上市,1101,台泥,1986,,,1.5,0,1.5,0,0,0,1.5,,,,,,
上市,1102,亞泥,1986,,,1,0,1,0.85,0.35,1.2,2.2,,,,,,
上市,1103,嘉泥,1986,,,0.9,0,0.9,0.9,0.6,1.5,2.4,,,,,,
上市,1104,環泥,1986,,,0.9,0,0.9,0,0.35,0.35,1.25,,,,,,
公開發行,1107,建台,1986,,,0.8,0,0.8,0.8,0,0.8,1.6,,,,,,
上市,1201,味全,1986,,,1.3,0,1.3,0,0,0,1.3,,,,,,
上市,1203,味王,1986,,,1.5,0,1.5,0,0,0,1.5,,,,,,
上市,1210,大成,1986,,,0,0,0,0,0,0,0,,,,,,
上市,1215,卜蜂,1986,,,2.1,0,2.1,0,0,0,2.1,,,,,,
上市,1216,統一,1986,,,0,0,0,1.5,0.2,1.7,1.7,,,,,,
上市,1218,泰山,1986,,,0,0,0,1.2,0.28,1.48,1.48,,,,,,
上市,1229,聯華,1986,,,0.7,0,0.7,0,0.3,0.3,1,,,,,,
上市,1234,黑松,1986,,,0,0,0,0.2,0.4,0.6,0.6,,,,,,
上市,1301,台塑,1986,,,0.9,0,0.9,1.7,0.1,1.8,2.7,,,,,,
上市,1303,南亞,1986,,,0.9,0,0.9,1.6,0.1,1.7,2.6,,,,,,
上市,1304,台聚,1986,,,2.5,0,2.5,1,0,1,3.5,,,,,,
上市,1305,華夏,1986,,,1.2,0,1.2,1.8,0,1.8,3,,,,,,
上市,1307,三芳,1986,,,1.2,0,1.2,1.6,0,1.6,2.8,,,,,,
上市,1308,亞聚,1986,,,2,0,2,1,0,1,3,,,,,,
上市,1309,台達化,1986,,,1.5,0,1.5,1.5,0,1.5,3,,,,,,
上市,1310,台苯,1986,,,0,0,0,10,0,10,10,,,,,,
上市,1311,福聚,1986,,,5,0,5,7.5,0,7.5,12.5,,,,,,
上市,1313,聯成,1986,,,0,0,0,6.12,0,6.12,6.12,,,,,,
上市,1315,達新,1986,,,0,0,0,2.5,0.2,2.7,2.7,,,,,,
上市,1326,台化,1986,,,1,0,1,1,0,1,2,,,,,,
上市,1402,遠東新,1986,,,1.1,0,1.1,1.55,0.65,2.2,3.3,,,,,,
上市,1410,南染,1986,,,1.5,0,1.5,1,0,1,2.5,,,,,,
上市,1416,廣豐,1986,,,0,0,0,1.2,0,1.2,1.2,,,,,,
上市,1417,嘉裕,1986,,,0.5,0,0.5,0.85,0.15,1,1.5,,,,,,
上市,1418,東華,1986,,,1.5,0,1.5,0.75,0.25,1,2.5,,,,,,
上市,1423,利華,1986,,,0,0,0,2.05,0,2.05,2.05,,,,,,
上市,1432,大魯閣,1986,,,0.5,0,0.5,0.9,0,0.9,1.4,,,,,,
上市,1434,福懋,1986,,,0.8,0,0.8,1.4,0,1.4,2.2,,,,,,
上市,1435,中福,1986,,,0,0,0,8,0,8,8,,,,,,
上市,1436,華友聯,1986,,,0,0,0,2.3,0.7,3,3,,,,,,
上市,1439,中和,1986,,,1,0,1,0,0,0,1,,,,,,
上市,1440,南紡,1986,,,1,0,1,3.25,0.25,3.5,4.5,,,,,,
上市,1441,大東,1986,,,0.5,0,0.5,3,0,3,3.5,,,,,,
上市,1443,立益,1986,,,0,0,0,5.32,0.22,5.54,5.54,,,,,,
上市,1503,士電,1986,,,0.3,0,0.3,0.5,0,0.5,0.8,,,,,,
上市,1504,東元,1986,,,1,0,1,1.6,0,1.6,2.6,,,,,,
上市,1506,正道,1986,,,0.5,0,0.5,0,0,0,0.5,,,,,,
上市,1507,永大,1986,,,1,0,1,1,0,1,2,,,,,,
上市,1603,華電,1986,,,0,0,0,0,0.5,0.5,0.5,,,,,,
上市,1604,聲寶,1986,,,0.4,0,0.4,0.5,0,0.5,0.9,,,,,,
上市,1605,華新,1986,,,0.4,0,0.4,1.5,0,1.5,1.9,,,,,,
公開發行,1606,歌林,1986,,,2,0,2,0,0,0,2,,,,,,
上市,1608,華榮,1986,,,0,0,0,0.35,0.58,0.93,0.93,,,,,,
上市,1609,大亞,1986,,,0.85,0,0.85,1,0,1,1.85,,,,,,
上市,1611,中電,1986,,,1,0,1,1,0,1,2,,,,,,
上市,1701,中化,1986,,,1,0,1,0,0,0,1,,,,,,
上市,1702,南僑,1986,,,1,0,1,1.5,0,1.5,2.5,,,,,,
上市,1704,榮化,1986,,,0,0,0,2.3,0.5,2.8,2.8,,,,,,
上市,1708,東鹼,1986,,,1,0,1,1.34,0.16,1.5,2.5,,,,,,
上市,1709,和益,1986,,,3,0,3,0,0,0,3,,,,,,
上市,1710,東聯,1986,,,0,0,0,0,0.5,0.5,0.5,,,,,,
上市,1711,永光,1986,,,0.5,0,0.5,3.5,0,3.5,4,,,,,,
上市,1712,興農,1986,,,1.3,0,1.3,0,0.24,0.24,1.54,,,,,,
