2018/06,21,22.1,23.6,20.7,+0.95,+4.49,6.97,+60.4,-36.5,41.06,-10.1,6.97,+60.4,-36.5,41.06,-10.1
2018/05,19.4,21.15,22.2,18.45,+1.75,+9.02,4.34,-46.4,-42.2,34.09,-1.8,4.34,-46.4,-42.2,34.09,-1.8
2018/04,20.6,19.4,21.35,18.75,-1.35,-6.51,8.11,-7.67,+44.6,29.75,+9.36,8.11,-7.67,+44.6,29.75,+9.36
2018/03,21.05,20.75,22.25,20.15,-0.35,-1.66,8.78,+54.6,+50.1,21.64,+0.21,8.78,+54.6,+50.1,21.64,+0.21
2018/02,22.35,21.1,22.55,19.8,-1.25,-5.59,5.68,-21,-22.9,12.86,-18.3,5.68,-21,-22.9,12.86,-18.3
2018/01,20.7,22.35,24.25,20.65,+1.95,+9.56,7.19,-66.3,-14.3,7.19,-14.3,7.19,-66.3,-14.3,7.19,-14.3
2017/12,19.2,20.4,20.8,18.5,+1.25,+6.53,21.31,+260.6,+112.1,99.33,-15,21.31,+260.6,+112.1,99.33,-15
2017/11,19.55,19.15,19.8,18.2,-0.1,-0.52,5.91,+26.9,-11.7,78.02,-27,5.91,+26.9,-11.7,78.02,-27
2017/10,17.95,19.25,19.6,17.7,+1.25,+6.94,4.65,-30.9,-31.7,72.11,-28,4.65,-30.9,-31.7,72.11,-28
2017/09,18.35,18,18.6,17.2,-0.25,-1.37,6.74,+7.68,-38.6,67.46,-27.7,6.74,+7.68,-38.6,67.46,-27.7
2017/08,18.2,18.25,18.9,17.25,+0.05,+0.27,6.26,-28.7,-33.6,60.72,-26.3,6.26,-28.7,-33.6,60.72,-26.3
2017/07,20.35,18.2,20.95,18.1,-2.15,-10.57,8.77,-20,+0.83,54.46,-25.3,8.77,-20,+0.83,54.46,-25.3
2017/06,18.25,20.35,21.1,18.05,+2.3,+12.74,10.97,+45.9,-48.1,45.69,-28.8,10.97,+45.9,-48.1,45.69,-28.8
2017/05,19.15,18.05,19.5,17.5,-1,-5.25,7.52,+34.1,-34.7,34.72,-19.4,7.52,+34.1,-34.7,34.72,-19.4
2017/04,21.95,19.05,22,18.35,-2.8,-12.81,5.61,-4.17,-30.6,27.2,-13.9,5.61,-4.17,-30.6,27.2,-13.9
2017/03,23.8,21.85,24.2,21.5,-1.5,-6.42,5.85,-20.6,-52.2,21.6,-8.12,5.85,-20.6,-52.2,21.6,-8.12
2017/02,19.7,23.35,24.3,19.5,+3.85,+19.74,7.36,-12.2,+33.3,15.75,+39.7,7.36,-12.2,+33.3,15.75,+39.7
2017/01,19.6,19.5,20.3,18.5,-0.05,-0.26,8.38,-16.5,+45.8,8.38,+45.8,8.38,-16.5,+45.8,8.38,+45.8
2016/12,19.6,19.55,21.45,18.95,-0.55,-2.74,10.05,+50.2,-55,116.9,+8.63,10.05,+50.2,-55,116.9,+8.63
2016/11,15.55,20.1,20.4,14.8,+4.55,+29.26,6.69,-1.79,-30,106.8,+25.3,6.69,-1.79,-30,106.8,+25.3
2016/10,16,15.55,16.05,15.5,-0.2,-1.27,6.81,-38,-69.2,100.1,+32.3,6.81,-38,-69.2,100.1,+32.3
2016/09,15.75,15.75,16.1,15.5,+0.1,+0.64,10.99,+16.5,+48.6,93.34,+74.1,10.99,+16.5,+48.6,93.34,+74.1
2016/08,16.15,15.65,16.3,15.4,-0.5,-3.1,9.43,+8.38,+22.8,82.35,+78.2,9.43,+8.38,+22.8,82.35,+78.2
2016/07,17.85,17.15,17.85,16.5,-0.7,-3.92,8.7,-58.8,+53.8,72.92,+89.2,8.7,-58.8,+53.8,72.92,+89.2
2016/06,15.45,17.85,18.1,15.45,+2.25,+14.42,21.12,+83.4,+236.2,64.22,+95.3,21.12,+83.4,+236.2,64.22,+95.3
2016/05,16,15.6,16,14.7,-0.4,-2.5,11.52,+42.6,+125.2,43.1,+62.1,11.52,+42.6,+125.2,43.1,+62.1
2016/04,16.4,16,17.15,15.8,-0.25,-1.54,8.08,-33.9,+148,31.58,+47,8.08,-33.9,+148,31.58,+47
