100/03/21,1673010,82526175,51.0,51.0,48.0,48.85,X0.00,1189
100/03/22,1283854,65645571,49.0,52.8,49.0,52.2,+3.35,855
100/03/23,994310,53065768,53.0,54.7,52.2,53.2,+1.00,608
100/03/24,692200,36075659,52.0,52.9,51.2,52.0,-1.20,467
100/03/25,623760,32633880,51.6,53.4,51.5,51.5,-0.50,342
100/03/28,402050,19465195,48.4,49.9,47.9,47.9,-3.60,262
100/03/29,1066471,47887145,45.0,46.8,44.55,45.0,-2.90,663
100/03/30,565209,25824055,45.4,46.3,45.1,45.35,+0.35,332
100/03/31,614462,29778557,48.5,48.5,48.0,48.5,+3.15,304
100/04/01,842000,40688050,49.5,49.5,46.8,48.9,+0.40,529
100/04/06,643200,30370990,48.9,48.9,46.5,46.6,-2.30,377
100/04/07,694780,33366339,47.5,48.9,46.9,47.7,+1.10,417
100/04/08,479000,22947750,47.7,48.45,47.5,47.55,-0.15,292
100/04/11,361100,16886155,47.55,47.55,46.5,46.6,-0.95,219
100/04/12,266000,12234100,46.6,46.6,45.6,45.9,-0.70,168
100/04/13,537000,24496700,45.6,46.9,44.9,46.55,+0.65,305
100/04/14,1163545,56647286,46.9,49.7,46.9,49.0,+2.45,663
100/04/15,755100,36744030,49.0,49.7,47.8,48.3,-0.70,431
100/04/18,349170,16686766,49.0,49.0,46.0,47.45,-0.85,265
100/04/19,198135,9240545,46.2,47.1,46.2,47.0,-0.45,147
100/04/20,380000,17915450,47.3,47.7,46.7,47.3,+0.30,230
100/04/21,279254,13100511,47.5,47.75,46.5,46.5,-0.80,194
100/04/22,203000,9435150,46.95,46.95,46.1,46.1,-0.40,132
100/04/25,199000,9110100,47.3,47.3,45.5,45.5,-0.60,132
100/04/26,130000,5967950,45.6,46.3,45.5,46.2,+0.70,85
100/04/27,175360,8051379,46.0,46.2,45.7,46.0,-0.20,116
100/04/28,230040,10483100,46.0,46.0,45.4,45.45,-0.55,111
100/04/29,223009,9985396,45.6,45.6,43.1,44.0,-1.45,140
100/05/03,753220,31074295,44.2,44.2,40.95,40.95,-3.05,344
100/05/04,490528,19014544,41.0,41.0,38.1,39.5,-1.45,334
100/05/05,379140,15027856,39.5,40.65,38.5,40.4,+0.90,210
100/05/06,168080,6577660,38.2,39.8,38.2,39.5,-0.90,133
100/05/09,262400,10249640,39.95,39.95,38.6,39.0,-0.50,160
100/05/10,411462,16040789,38.3,39.2,38.3,38.8,-0.20,136
100/05/11,473726,17887437,39.2,39.2,36.7,37.0,-1.80,325
100/05/12,356556,12872474,36.8,36.8,35.5,36.3,-0.70,228
100/05/13,589842,22800969,36.7,38.8,36.7,38.8,+2.50,274
100/05/16,806935,32184923,38.8,41.0,38.8,40.45,+1.65,497
100/05/17,1040470,43875160,40.5,43.2,40.5,43.0,+2.55,684
100/05/18,534203,22522283,43.0,43.5,41.6,41.7,-1.30,368
100/05/19,432100,17675534,42.7,42.7,40.1,40.35,-1.35,310
100/05/20,397000,15674650,40.8,40.8,39.0,39.0,-1.35,253
