ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/06/08,4594220,321522340,69.9,73.2,65.0,71.3,X0.00,2621
2017/06/09,2443000,178099500,72.0,74.3,72.0,73.1,+1.80,1706
2017/06/12,1264000,90760500,73.0,73.2,70.8,71.5,-1.60,826
2017/06/13,1222000,86593600,71.8,72.3,68.6,68.8,-2.70,813
2017/06/14,1283010,85024678,68.6,68.7,64.2,64.2,-4.60,882
2017/06/15,1416000,87818100,63.6,64.8,60.3,64.0,-0.20,1031
2017/06/16,1947082,130486323,63.9,69.9,63.0,69.9,+5.90,1308
2017/06/19,1152102,77557189,69.0,69.2,66.0,66.1,-3.80,880
2017/06/20,1139500,74358400,66.4,67.1,63.9,65.8,-0.30,766
2017/06/21,769000,50190800,65.0,66.4,64.5,65.2,-0.60,552
2017/06/22,1348100,92014100,65.8,70.0,65.8,68.8,+3.60,999
2017/06/23,643000,43779800,68.3,68.9,67.5,68.2,-0.60,488
2017/06/26,620000,41898900,68.9,69.0,66.2,66.2,-2.00,442
2017/06/27,430000,28913300,66.3,68.0,66.2,66.7,+0.50,320
2017/06/28,839050,57758445,67.8,70.2,67.3,68.6,+1.90,578
2017/06/29,779550,52627874,68.0,69.0,66.6,66.9,-1.70,475
2017/06/30,318100,21239920,66.1,67.7,66.1,67.0,+0.10,190
2017/07/03,265092,17802282,67.4,67.6,66.7,67.2,+0.20,195
2017/07/04,255092,16968035,67.4,67.4,66.0,66.0,-1.20,175
2017/07/05,209050,13735890,65.7,66.5,65.0,65.7,-0.30,148
2017/07/06,84042,5527276,65.7,66.0,65.5,65.8,+0.10,69
2017/07/07,327000,21209300,64.8,66.0,64.4,64.6,-1.20,206
2017/07/10,264050,16931055,64.6,65.0,63.5,63.6,-1.00,179
2017/07/11,398001,24876164,62.6,63.3,62.0,62.2,-1.40,264
2017/07/12,354000,22591600,62.5,64.6,62.3,64.3,+2.10,230
2017/07/13,173000,11122500,63.8,64.9,63.7,64.3,0.00,156
2017/07/14,144010,9214138,64.4,64.5,63.7,63.8,-0.50,107
2017/07/17,114000,7290500,63.8,64.6,63.5,63.5,-0.30,90
2017/07/18,206000,13179100,63.8,64.6,63.5,63.7,+0.20,141
2017/07/19,475010,31108999,64.1,66.9,63.9,66.0,+2.30,298
