106/06/08,4594220,321522340,69.9,73.2,65.0,71.3,X0.00,2621
106/06/09,2443000,178099500,72.0,74.3,72.0,73.1,+1.80,1706
106/06/12,1264000,90760500,73.0,73.2,70.8,71.5,-1.60,826
106/06/13,1222000,86593600,71.8,72.3,68.6,68.8,-2.70,813
106/06/14,1283010,85024678,68.6,68.7,64.2,64.2,-4.60,882
106/06/15,1416000,87818100,63.6,64.8,60.3,64.0,-0.20,1031
106/06/16,1947082,130486323,63.9,69.9,63.0,69.9,+5.90,1308
106/06/19,1152102,77557189,69.0,69.2,66.0,66.1,-3.80,880
106/06/20,1139500,74358400,66.4,67.1,63.9,65.8,-0.30,766
106/06/21,769000,50190800,65.0,66.4,64.5,65.2,-0.60,552
106/06/22,1348100,92014100,65.8,70.0,65.8,68.8,+3.60,999
106/06/23,643000,43779800,68.3,68.9,67.5,68.2,-0.60,488
106/06/26,620000,41898900,68.9,69.0,66.2,66.2,-2.00,442
106/06/27,430000,28913300,66.3,68.0,66.2,66.7,+0.50,320
106/06/28,839050,57758445,67.8,70.2,67.3,68.6,+1.90,578
106/06/29,779550,52627874,68.0,69.0,66.6,66.9,-1.70,475
106/06/30,318100,21239920,66.1,67.7,66.1,67.0,+0.10,190
106/07/03,265092,17802282,67.4,67.6,66.7,67.2,+0.20,195
106/07/04,255092,16968035,67.4,67.4,66.0,66.0,-1.20,175
106/07/05,209050,13735890,65.7,66.5,65.0,65.7,-0.30,148
106/07/06,84042,5527276,65.7,66.0,65.5,65.8,+0.10,69
106/07/07,327000,21209300,64.8,66.0,64.4,64.6,-1.20,206
106/07/10,264050,16931055,64.6,65.0,63.5,63.6,-1.00,179
106/07/11,398001,24876164,62.6,63.3,62.0,62.2,-1.40,264
106/07/12,354000,22591600,62.5,64.6,62.3,64.3,+2.10,230
106/07/13,173000,11122500,63.8,64.9,63.7,64.3, 0.00,156
106/07/14,144010,9214138,64.4,64.5,63.7,63.8,-0.50,107
106/07/17,114000,7290500,63.8,64.6,63.5,63.5,-0.30,90
106/07/18,206000,13179100,63.8,64.6,63.5,63.7,+0.20,141
106/07/19,475010,31108999,64.1,66.9,63.9,66.0,+2.30,298
106/07/20,646108,43873952,66.6,69.2,66.2,68.6,+2.60,460
106/07/21,577036,39576309,68.6,69.3,67.6,68.0,-0.60,356
106/07/24,218000,14807600,68.0,68.2,67.3,67.8,-0.20,144
106/07/25,455050,31624734,68.0,71.0,68.0,69.4,+1.60,305
106/07/26,298000,20360100,69.3,69.4,68.0,68.3,-1.10,199
106/07/27,466000,32454100,68.6,70.1,68.6,69.5,+1.20,275
106/07/28,268100,18579750,68.6,70.2,68.6,69.5, 0.00,177
106/07/31,1664172,122743940,69.8,76.4,69.6,76.4,+6.90,925
106/08/01,1625181,127773734,77.5,81.2,77.3,78.0,+1.60,1101
106/08/02,747000,57365900,77.5,78.5,76.0,77.3,-0.70,540
106/08/03,717000,55905500,77.0,80.0,75.5,79.1,+1.80,525
106/08/04,892000,71932800,79.1,82.3,78.8,80.5,+1.40,605
106/08/07,574289,45912120,80.8,80.9,78.5,79.7,-0.80,402
106/08/08,440050,34368380,79.5,79.5,77.1,77.5,-2.20,309
106/08/09,285000,21993400,77.2,78.0,76.5,76.7,-0.80,198
106/08/10,722300,53629680,77.4,77.4,72.0,74.8,-1.90,409
106/08/11,339200,25562000,73.8,77.0,73.1,77.0,+2.20,234
106/08/14,1539494,126984097,77.7,84.7,77.6,83.2,+6.20,1060
106/08/15,1099047,91535500,82.4,85.5,81.3,84.8,+1.60,756
106/08/16,773000,64046800,83.9,85.0,81.4,82.0,-2.80,586
106/08/17,855000,72057000,83.0,85.5,81.5,84.9,+2.90,634
106/08/18,603093,50399346,84.0,84.5,82.9,83.3,-1.60,438
106/08/21,311280,25567164,83.6,83.6,81.5,81.8,-1.50,241
106/08/22,302032,24642492,82.0,82.3,80.7,81.4,-0.40,217
106/08/23,237027,19199168,82.0,82.0,80.2,80.8,-0.60,190
106/08/24,338000,27652500,80.8,83.0,80.2,82.2,+1.40,216
106/08/25,752015,64126276,82.8,88.0,82.2,85.1,+2.90,579
106/08/28,461480,38838652,85.1,85.7,82.7,82.9,-2.20,267
106/08/29,241197,19842773,82.9,83.6,82.0,82.0,-0.90,141
106/08/30,126050,10500350,84.0,84.3,82.6,82.7,+0.70,102
106/08/31,1312770,114198407,83.0,90.8,82.6,90.4,+7.70,929
106/09/01,1073032,95641280,88.1,91.6,87.5,88.6,-1.80,874
106/09/04,576300,51590700,89.2,91.0,88.1,89.0,+0.40,455
106/09/05,433130,38787096,89.7,90.5,88.6,89.2,+0.20,331
106/09/06,528220,46570293,89.0,89.7,87.1,87.5,-1.70,393
106/09/07,620076,55360624,88.0,90.4,87.9,88.3,+0.80,489
106/09/08,511150,45516000,90.0,90.2,88.0,88.5,+0.20,382
106/09/11,376001,33442489,89.0,90.1,88.1,89.0,+0.50,286
106/09/12,280067,24773896,89.1,89.1,87.9,88.3,-0.70,207
106/09/13,277300,24392369,88.3,88.9,87.5,87.5,-0.80,204
106/09/14,147103,12923702,87.9,88.3,87.5,87.9,+0.40,113
106/09/15,178100,15737369,89.5,89.5,87.7,87.7,-0.20,136
106/09/18,105320,9210144,87.8,88.0,87.1,87.2,-0.50,90
106/09/19,152650,13487994,87.6,89.1,87.1,88.3,+1.10,121
106/09/20,890175,80534265,88.1,91.9,88.1,91.6,+3.30,596
106/09/21,1081207,102277408,91.0,97.0,91.0,95.7,+4.10,700
106/09/22,1665440,169227900,95.8,105.0,95.0,105.0,+9.30,1029
106/09/25,1201000,129535000,102.0,115.5,100.0,115.5,+10.50,877
106/09/26,1201336,134758969,115.5,116.5,106.5,114.5,-1.00,829
106/09/27,1576026,193874262,119.5,125.5,117.5,125.5,+11.00,931
106/09/28,1058331,134738855,123.0,137.0,120.5,129.5,+4.00,839
106/09/29,875620,108740928,123.0,132.0,119.0,125.5,-4.00,692
106/09/30,550836,67077992,125.0,127.0,118.5,120.5,-5.00,439
