ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2016/12/13,2655000,123137700,48.0,48.0,44.2,45.5,X0.00,1574,94.790000000000006,50
2016/12/14,822000,37612850,45.9,46.0,45.55,45.9,+0.40,388,95.620000000000005,50
2016/12/15,406000,18452100,45.8,45.8,44.95,45.6,-0.30,240,95.0,50
2016/12/16,654000,30188050,45.8,46.8,45.6,46.8,+1.20,305,97.5,50
2016/12/19,734000,34509750,47.2,47.4,46.3,46.8,0.00,328,97.5,50
2016/12/20,260000,11853750,46.3,46.5,45.3,45.9,-0.90,146,95.620000000000005,50
2016/12/21,87010,3975788,45.95,45.95,45.4,45.55,-0.35,61,94.900000000000006,50
2016/12/22,153007,6986432,45.7,46.0,45.5,45.6,+0.05,80,95.0,50
2016/12/23,57007,2602594,45.6,45.8,45.5,45.8,+0.20,42,42.109999999999999,50
2016/12/26,80000,3636150,45.85,45.85,45.1,45.3,-0.50,51,14.289999999999999,38.09
2016/12/27,58000,2629700,45.35,45.6,45.3,45.3,0.00,35,14.289999999999999,30.15
2016/12/28,147000,6620750,45.6,45.6,44.6,44.9,-0.40,92,10.710000000000001,23.67
2016/12/29,165000,7279250,44.8,44.8,43.7,43.8,-1.10,110,2.7000000000000002,16.68
2016/12/30,73034,3205935,43.8,44.1,43.8,43.9,+0.10,46,7.1399999999999997,13.50
2017/01/03,59000,2560050,43.9,43.9,43.3,43.4,-0.50,41,3.7000000000000002,10.23
2017/01/04,108002,4741695,44.0,44.0,43.8,43.8,+0.40,65,18.52,12.99
2017/01/05,125000,5573400,44.0,45.5,44.0,44.8,+1.00,75,58.82,28.27
2017/01/06,58000,2599750,44.7,45.2,44.5,44.6,-0.20,36,50.979999999999997,35.84
2017/01/09,42000,1876850,44.9,44.9,44.5,44.6,0.00,25,56.520000000000003,42.73
2017/01/10,283000,12730150,45.4,46.0,44.2,44.4,-0.20,177,40.740000000000002,42.07
2017/01/11,135045,6064375,44.5,45.3,44.4,44.5,+0.10,77,44.439999999999998,42.86
2017/01/12,90000,4019400,44.85,44.85,44.5,44.55,+0.05,43,46.299999999999997,44.00
2017/01/13,68250,3072700,44.8,45.2,44.8,45.2,+0.65,44,70.370000000000005,52.79
2017/01/16,196041,8987665,45.5,46.25,45.2,45.55,+0.35,119,71.430000000000007,59.00
2017/01/17,48000,2190850,45.7,45.95,45.5,45.5,-0.05,36,66.670000000000002,61.55
2017/01/18,53010,2414655,45.6,45.8,45.5,45.5,0.00,35,63.409999999999997,62.17
2017/01/19,154000,7014400,45.95,45.95,45.5,45.5,0.00,35,63.409999999999997,62.59
2017/01/20,27000,1232950,46.1,46.1,45.55,45.65,+0.15,17,70.730000000000004,65.31
2017/01/23,52000,2368950,45.7,45.7,45.3,45.3,-0.35,34,48.649999999999999,59.76
2017/01/24,77000,3475850,45.3,45.35,45.0,45.3,0.00,48,45.710000000000001,55.08
2017/02/02,69000,3132900,45.35,45.6,45.15,45.15,-0.15,29,24.140000000000001,44.77
2017/02/03,59000,2669450,45.0,45.5,45.0,45.2,+0.05,40,16.0,35.18
2017/02/06,196000,8918900,45.4,45.75,45.3,45.5,+0.30,61,45.450000000000003,38.60
2017/02/07,110000,5071300,45.75,46.5,45.75,46.3,+0.80,82,86.670000000000002,54.62
2017/02/08,61000,2815450,46.5,46.5,45.85,45.85,-0.45,48,56.670000000000002,55.30
2017/02/09,184000,8442350,45.85,46.45,45.65,45.65,-0.20,65,43.329999999999998,51.31
2017/02/10,91000,4162050,46.1,46.1,45.45,45.8,+0.15,40,53.329999999999998,51.99
2017/02/13,90000,4084600,45.5,45.8,45.3,45.55,-0.25,52,36.670000000000002,46.88
2017/02/14,67000,3050200,45.55,45.7,45.35,45.65,+0.10,31,43.329999999999998,45.69
