104/12/15,2123056,171181188,85.3,85.3,72.1,74.0,X0.00,1640
104/12/16,1021000,71041100,71.5,72.8,67.2,69.0,-5.00,879
104/12/17,552106,37968220,69.1,70.3,67.8,68.0,-1.00,449
104/12/18,557071,38584770,67.8,71.5,67.8,68.6,+0.60,449
104/12/21,311000,21215400,68.0,69.0,67.9,68.1,-0.50,236
104/12/22,399000,26742600,68.7,68.7,66.0,66.6,-1.50,293
104/12/23,250000,16940700,67.2,69.0,66.8,67.7,+1.10,205
104/12/24,295106,19627559,68.0,68.3,65.2,65.7,-2.00,210
104/12/25,132000,8698400,65.7,66.5,65.6,65.6,-0.10,106
104/12/28,174000,11515900,65.9,67.0,65.6,66.0,+0.40,116
104/12/29,179500,11790550,66.0,66.1,65.4,66.0, 0.00,128
104/12/30,55000,3624700,66.6,66.7,65.7,65.8,-0.20,43
104/12/31,86000,5636500,65.3,66.0,65.3,65.9,+0.10,65
105/01/04,156156,10136830,65.5,65.5,64.4,64.9,-1.00,123
105/01/05,133000,8480400,64.0,64.5,63.2,64.5,-0.40,116
105/01/06,111000,7047300,64.5,64.5,63.0,64.0,-0.50,96
105/01/07,173000,10615200,64.0,64.0,60.0,60.8,-3.20,163
105/01/08,95000,5812700,60.0,62.7,60.0,62.5,+1.70,70
105/01/11,76000,4681500,63.3,63.3,60.7,61.5,-1.00,58
105/01/12,111000,6830000,61.1,62.4,61.0,62.4,+0.90,83
105/01/13,110071,6996907,62.4,64.7,62.4,64.3,+1.90,75
105/01/14,365000,24041500,62.3,67.1,62.3,66.5,+2.20,272
105/01/15,342040,23495372,66.1,70.4,66.1,69.3,+2.80,251
105/01/18,252000,17412300,69.0,70.0,67.3,69.6,+0.30,136
105/01/19,169000,11745700,69.0,70.4,68.7,70.0,+0.40,115
105/01/20,127000,8777700,69.9,69.9,68.6,68.8,-1.20,98
105/01/21,130050,8861815,68.5,68.5,67.7,67.7,-1.10,52
105/01/22,96000,6541900,68.0,69.2,67.4,68.0,+0.30,43
105/01/25,142000,9724800,68.0,69.2,68.0,69.2,+1.20,92
105/01/26,43000,2941300,68.2,68.6,68.1,68.6,-0.60,35
105/01/27,52000,3518400,68.1,68.1,67.3,67.9,-0.70,43
105/01/28,22000,1487300,67.1,67.9,67.1,67.9, 0.00,18
105/01/29,106000,7213300,67.2,69.1,67.1,67.9, 0.00,61
105/01/30,21001,1426568,68.1,68.4,67.6,67.9, 0.00,17
105/02/01,322000,20967900,67.9,67.9,64.1,66.7,-1.20,112
105/02/02,50000,3344200,66.0,67.7,66.0,67.0,+0.30,35
