ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/10/24,200,1631,8.15,8.16,8.15,8.16,-0.02,2,100.0,50
2017/10/25,100,818,8.18,8.18,8.18,8.18,+0.02,1,100.0,50
2017/10/26,100,814,8.14,8.14,8.14,8.14,-0.04,1,99.510000000000005,50
2017/10/27,100,816,8.16,8.16,8.16,8.16,+0.02,1,99.760000000000005,50
2017/10/30,200,1640,8.2,8.2,8.2,8.2,+0.04,1,100.0,50
2017/11/01,500,4160,8.32,8.32,8.32,8.32,X0.00,1,100.0,50
2017/11/03,100,821,8.21,8.21,8.21,8.21,X0.00,1,98.680000000000007,50
2017/11/10,2300,18817,8.19,8.19,8.18,8.18,X0.00,5,98.319999999999993,50
2017/11/13,81100,663409,8.19,8.19,8.18,8.18,0.00,4,22.219999999999999,50
2017/11/14,80100,655219,8.19,8.19,8.18,8.18,0.00,3,22.219999999999999,40.74
2017/11/15,80000,652800,8.16,8.16,8.16,8.16,-0.02,2,11.109999999999999,30.86
2017/11/16,98800,802556,8.12,8.15,8.12,8.15,-0.01,22,15.0,25.57
2017/11/17,80000,655200,8.19,8.19,8.19,8.19,+0.04,2,35.0,28.72
2017/11/20,80100,652014,8.14,8.14,8.14,8.14,-0.05,3,10.0,22.48
2017/11/21,80000,655200,8.19,8.19,8.19,8.19,+0.05,2,77.780000000000001,40.92
2017/11/22,80000,659200,8.24,8.24,8.24,8.24,+0.05,2,100.0,60.61
2017/11/23,80000,657600,8.22,8.22,8.22,8.22,-0.02,2,83.329999999999998,68.19
2017/11/24,80000,657600,8.22,8.22,8.22,8.22,0.00,2,83.329999999999998,73.24
2017/11/27,80000,658400,8.23,8.23,8.23,8.23,+0.01,2,91.670000000000002,79.39
2017/11/28,80000,656800,8.21,8.21,8.21,8.21,-0.02,2,75.0,77.93
2017/11/29,80000,664800,8.31,8.31,8.31,8.31,+0.10,2,100.0,85.28
2017/11/30,80200,669671,8.34,8.37,8.34,8.37,+0.06,4,100.0,90.18
2017/12/01,80000,676800,8.46,8.46,8.46,8.46,+0.09,2,100.0,93.45
2017/12/04,80000,678400,8.48,8.48,8.48,8.48,+0.02,2,100.0,95.63
2017/12/05,80000,679200,8.49,8.49,8.49,8.49,+0.01,2,100.0,97.08
2017/12/06,120000,1011600,8.43,8.43,8.43,8.43,-0.06,4,78.569999999999993,90.91
2017/12/07,120000,1010400,8.42,8.42,8.42,8.42,-0.01,4,75.0,85.61
2017/12/08,120000,1014000,8.45,8.45,8.45,8.45,+0.03,4,85.709999999999994,85.64
2017/12/11,120100,1019648,8.48,8.49,8.48,8.49,+0.04,5,100.0,90.42
2017/12/12,120000,1020000,8.5,8.5,8.5,8.5,+0.01,4,100.0,93.61
2017/12/13,120000,1026000,8.55,8.55,8.55,8.55,+0.05,4,100.0,95.74
2017/12/14,120000,1030800,8.59,8.59,8.59,8.59,+0.04,4,100.0,97.16
2017/12/15,120000,1027200,8.56,8.56,8.56,8.56,-0.03,4,82.349999999999994,92.22
2017/12/18,123300,1064046,8.62,8.63,8.62,8.63,+0.07,5,100.0,94.81
2017/12/19,120000,1039200,8.66,8.66,8.66,8.66,+0.03,4,100.0,96.54
2017/12/20,141000,1218700,8.65,8.66,8.64,8.64,-0.02,17,90.480000000000004,94.52
2017/12/21,148000,1277240,8.63,8.63,8.63,8.63,-0.01,9,83.329999999999998,90.79
2017/12/22,142000,1231860,8.67,8.68,8.63,8.68,+0.05,6,100.0,93.86
2017/12/25,120000,1036800,8.64,8.64,8.64,8.64,-0.04,4,69.230000000000004,85.65
2017/12/26,160000,1381000,8.64,8.64,8.63,8.63,-0.01,8,58.329999999999998,76.54
2017/12/27,150000,1294500,8.63,8.63,8.63,8.63,0.00,4,58.329999999999998,70.47
2017/12/28,156000,1348010,8.64,8.67,8.64,8.67,+0.04,7,83.329999999999998,74.76
2017/12/29,160100,1389665,8.68,8.68,8.65,8.65,-0.02,5,40.0,63.17
2018/01/02,160000,1382400,8.64,8.64,8.64,8.64,-0.01,4,20.0,48.78
2018/01/03,160000,1387200,8.67,8.67,8.67,8.67,+0.03,4,80.0,59.19
2018/01/04,160000,1393600,8.71,8.71,8.71,8.71,+0.04,4,100.0,72.79
2018/01/05,160000,1403200,8.77,8.77,8.77,8.77,+0.06,4,100.0,81.86
2018/01/08,160100,1415284,8.84,8.84,8.84,8.84,+0.07,5,100.0,87.90
2018/01/09,150000,1327100,8.81,8.85,8.81,8.85,+0.01,5,100.0,91.93
2018/01/10,140100,1238484,8.84,8.84,8.84,8.84,-0.01,5,95.239999999999995,93.04
2018/01/11,140000,1239000,8.85,8.85,8.85,8.85,+0.01,4,100.0,95.36
2018/01/12,128000,1142800,8.9,8.93,8.9,8.93,+0.08,9,100.0,96.90
2018/01/15,180000,1618000,8.98,8.99,8.98,8.99,+0.06,7,100.0,97.93
2018/01/16,160000,1443200,9.02,9.02,9.02,9.02,+0.03,4,100.0,98.62
2018/01/17,160200,1438800,8.96,9.01,8.96,9.0,-0.02,26,92.0,96.42
2018/01/18,160200,1452214,9.06,9.07,9.06,9.07,+0.07,22,100.0,97.61
2018/01/19,160200,1446604,9.05,9.05,9.01,9.02,-0.05,23,80.769999999999996,91.99
2018/01/22,160000,1448000,9.05,9.05,9.05,9.05,+0.03,25,91.299999999999997,91.76
2018/01/23,160100,1459311,9.11,9.12,9.11,9.12,+0.07,25,100.0,94.50
2018/01/24,170000,1552100,9.13,9.13,9.13,9.13,+0.01,24,100.0,96.33
2018/01/25,145300,1329496,9.16,9.16,9.15,9.15,+0.02,22,95.0,95.89
2018/01/26,160200,1472238,9.19,9.19,9.19,9.19,+0.04,34,100.0,97.26
2018/01/29,160100,1484126,9.26,9.27,9.26,9.27,+0.08,19,100.0,98.17
2018/01/30,169000,1552830,9.15,9.19,9.15,9.17,-0.10,20,61.539999999999999,85.96
2018/01/31,159000,1448190,9.08,9.11,9.08,9.11,-0.06,26,38.460000000000001,70.13
2018/02/01,148100,1344750,9.1,9.1,9.08,9.08,-0.03,17,13.640000000000001,51.30
2018/02/02,148000,1343840,9.08,9.08,9.08,9.08,0.00,15,0.0,34.20
2018/02/05,148000,1305360,8.82,8.82,8.82,8.82,-0.26,20,0.0,22.80
2018/02/06,183000,1515270,8.31,8.31,8.28,8.28,-0.54,17,0.0,15.20
2018/02/07,300,2557,8.38,8.72,8.38,8.72,+0.44,3,44.439999999999998,24.94
2018/02/08,140200,1208784,8.66,8.68,8.45,8.68,-0.04,19,40.399999999999999,30.10
2018/02/09,80100,667232,8.32,8.33,8.32,8.33,-0.35,4,5.4900000000000002,21.90
2018/02/12,116000,984840,8.49,8.49,8.49,8.49,+0.16,14,25.300000000000001,23.03
2018/02/21,1300,11342,8.76,8.76,8.72,8.74,+0.25,4,56.100000000000001,34.05
2018/02/22,5300,45583,8.6,8.61,8.6,8.61,-0.13,2,41.25,36.45
2018/02/23,100,872,8.72,8.72,8.72,8.72,+0.11,1,81.480000000000004,51.46
2018/02/26,100,884,8.84,8.84,8.84,8.84,+0.12,1,100.0,67.64
2018/02/27,1100,9814,8.94,8.94,8.92,8.92,+0.08,2,96.769999999999996,77.35
2018/03/02,300,2584,8.62,8.62,8.6,8.6,X0.00,2,45.159999999999997,66.62
2018/03/05,100,858,8.58,8.58,8.58,8.58,-0.02,1,41.939999999999998,58.39
2018/03/06,100,866,8.66,8.66,8.66,8.66,+0.08,1,37.780000000000001,51.52
2018/03/07,1300,11170,8.56,8.62,8.56,8.62,-0.04,3,15.789999999999999,39.61
2018/03/08,100,863,8.63,8.63,8.63,8.63,+0.01,1,18.420000000000002,32.55
2018/03/09,200,1743,8.75,8.75,8.68,8.68,+0.05,2,31.579999999999998,32.23
2018/03/12,100,890,8.9,8.9,8.9,8.9,+0.22,1,89.469999999999999,51.31
2018/03/13,100,882,8.82,8.82,8.82,8.82,-0.08,1,68.420000000000002,57.02
2018/03/19,100,867,8.67,8.67,8.67,8.67,X0.00,1,32.350000000000001,48.79
2018/03/20,100,858,8.58,8.58,8.58,8.58,-0.09,1,5.8799999999999999,34.49
2018/03/21,1000,8615,8.66,8.66,8.61,8.61,+0.03,2,14.710000000000001,27.89
2018/03/26,1000,8280,8.28,8.28,8.28,8.28,X0.00,1,0.0,18.59
2018/03/27,100,847,8.47,8.47,8.47,8.47,+0.19,1,30.649999999999999,22.61
