99/12/08,612900,54231760,88.2,100.0,88.0,92.0,+14.40,965
99/12/09,462400,42181385,92.0,92.0,90.6,90.65,-1.35,704
99/12/10,349400,31056035,90.3,90.3,88.0,88.1,-2.55,766
99/12/13,242100,21509350,88.0,89.5,88.0,89.0,+0.90,516
99/12/14,316900,28621420,90.0,92.0,89.7,89.7,+0.70,578
99/12/15,170500,15227595,89.9,90.0,88.7,88.7,-1.00,366
99/12/16,121500,10736010,88.2,88.7,88.0,88.4,-0.30,277
99/12/17,109300,9633725,88.0,88.4,88.0,88.1,-0.30,259
99/12/20,146100,12941495,89.0,89.2,88.0,88.1, 0.00,262
99/12/21,72300,6386890,88.5,88.5,88.05,88.4,+0.30,122
99/12/22,45700,4039215,88.5,88.5,88.3,88.3,-0.10,123
99/12/23,160800,14159065,88.2,88.3,87.95,88.0,-0.30,309
99/12/24,106200,9314960,87.9,88.0,87.5,87.55,-0.45,307
99/12/27,110600,9706595,87.5,88.1,87.35,87.95,+0.40,204
99/12/28,152300,13308445,87.35,87.7,87.25,87.25,-0.70,296
99/12/29,86500,7524125,87.2,87.2,86.8,87.1,-0.15,216
99/12/30,77300,6732610,87.1,87.3,87.0,87.1, 0.00,171
99/12/31,93600,8163530,87.1,87.5,87.0,87.5,+0.40,148
100/01/03,91000,8001165,87.9,88.0,87.8,87.85,+0.35,165
100/01/04,213700,18776370,87.85,88.0,87.75,87.9,+0.05,253
100/01/05,53222,4685173,88.0,88.1,87.9,88.0,+0.10,103
100/01/06,32900,2893040,88.0,88.0,87.8,87.95,-0.05,66
100/01/07,75800,6671190,87.95,88.3,87.75,88.15,+0.20,115
100/01/10,29400,2585805,88.2,88.2,87.8,87.9,-0.25,60
100/01/11,58100,5085020,87.7,87.7,87.35,87.55,-0.35,148
100/01/12,18700,1638905,87.5,87.8,87.5,87.65,+0.10,65
100/01/13,26300,2306460,87.8,87.8,87.65,87.7,+0.05,65
100/01/14,41200,3607885,87.7,87.7,87.5,87.6,-0.10,69
100/01/17,65500,5728045,87.6,87.7,87.25,87.3,-0.30,114
100/01/18,104800,9119885,86.9,87.2,86.8,87.05,-0.25,165
100/01/19,68600,5968005,86.9,87.2,86.9,87.1,+0.05,110
100/01/20,93800,8146900,87.1,87.1,86.65,86.65,-0.45,189
100/01/21,88100,7609945,86.5,86.5,86.25,86.5,-0.15,197
100/01/24,61300,5278555,86.5,86.5,86.0,86.0,-0.50,189
100/01/25,52400,4507690,86.4,86.4,85.9,85.9,-0.10,117
100/01/26,49898,4280469,85.9,86.0,85.7,85.85,-0.05,126
100/01/27,56620,4859590,85.85,85.9,85.75,85.9,+0.05,99
100/01/28,26700,2288490,85.9,85.9,85.6,85.7,-0.20,114
100/02/08,30300,2590640,85.5,85.7,85.4,85.5,-0.20,94
