90/04/18,6153000,91979200,15.2,15.8,13.95,15.7,X0.00,4954
90/04/19,4246085,67023720,15.8,16.7,15.0,16.7,+1.00,1831
90/04/20,1805000,29697300,16.5,16.9,16.2,16.3,-0.40,703
90/04/23,1697000,27150200,16.0,16.3,15.6,16.0,-0.30,496
90/04/24,1358000,21502600,15.9,16.0,15.3,16.0, 0.00,517
90/04/25,735027,11625623,15.9,16.0,15.4,16.0, 0.00,366
90/04/26,717000,11432800,16.0,16.0,15.7,16.0, 0.00,225
90/04/27,138045,2171902,15.8,15.9,15.6,15.6,-0.40,85
90/04/30,295006,4583990,15.6,15.7,15.5,15.5,-0.10,113
90/05/02,374008,5771420,15.4,15.7,15.4,15.4,-0.10,116
90/05/03,680504,10430520,15.4,15.5,15.2,15.5,+0.10,137
90/05/04,176556,2617271,15.2,15.2,14.45,14.45,-1.05,71
90/05/07,131006,1784036,14.0,14.1,13.45,13.45,-1.00,58
90/05/08,116388,1475039,13.75,13.75,12.55,12.55,-0.90,64
90/05/09,167001,2016612,12.55,12.55,11.7,12.1,-0.45,104
90/05/10,95054,1126799,12.0,12.2,11.55,12.2,+0.10,41
90/05/11,75012,906745,11.7,12.4,11.7,12.3,+0.10,34
90/05/14,69001,844612,12.25,12.35,12.0,12.3, 0.00,24
90/05/15,84000,1057150,13.1,13.1,12.35,12.5,+0.20,30
90/05/16,49000,627150,12.8,12.9,12.75,12.8,+0.30,15
90/05/17,70000,912200,13.2,13.2,12.7,13.0,+0.20,19
90/05/18,22000,284600,13.0,13.0,12.8,12.8,-0.20,11
90/05/21,28000,356600,12.8,12.8,12.7,12.7,-0.10,9
90/05/22,21000,259700,12.5,12.5,12.2,12.3,-0.40,6
90/05/23,160000,1932100,12.4,12.5,11.7,12.1,-0.20,70
90/05/24,61000,729450,12.05,12.2,11.8,12.1, 0.00,34
90/05/25,42000,513150,12.0,12.3,12.0,12.2,+0.10,26
90/05/28,29000,353500,12.4,12.4,11.6,12.2, 0.00,16
90/05/29,32000,378900,12.0,12.0,11.6,12.0,-0.20,18
90/05/30,78000,928050,12.1,12.1,11.2,11.7,-0.30,25
90/05/31,109000,1268150,11.7,12.0,11.2,11.4,-0.30,39
90/06/01,69000,789650,11.4,11.6,11.05,11.55,+0.15,30
90/06/04,51000,563450,11.05,11.15,10.9,11.0,-0.55,30
90/06/05,83000,913000,11.0,11.1,10.8,11.0, 0.00,35
90/06/06,127000,1410700,11.1,11.4,10.45,11.2,+0.20,54
90/06/07,7000,76500,10.7,11.0,10.7,11.0,-0.20,4
90/06/08,17000,187550,11.1,11.1,10.75,11.1,+0.10,13
90/06/11,22000,238100,11.0,11.0,10.7,11.0,-0.10,13
90/06/12,10000,109950,10.95,11.0,10.95,11.0, 0.00,3
90/06/13,14000,150800,11.0,11.0,10.5,10.9,-0.10,12
90/06/14,116000,1195400,10.7,10.7,10.15,10.55,-0.35,57
90/06/15,61000,637100,10.05,10.8,10.05,10.8,+0.25,32
90/06/18,58000,620350,10.7,11.0,10.4,11.0,+0.20,38
90/06/19,51000,543700,10.9,11.0,10.4,10.8,-0.20,29
90/06/20,46041,492234,10.75,10.8,10.5,10.8, 0.00,33
90/06/21,59530,642242,10.75,10.9,10.6,10.9,+0.10,27
90/06/22,126000,1348400,10.85,10.9,10.5,10.9, 0.00,48
90/06/26,143000,1544000,10.95,10.95,10.6,10.9, 0.00,73
90/06/27,146000,1574450,10.85,10.9,10.65,10.8,-0.10,61
90/06/28,72000,733750,10.2,10.5,9.6,10.3,X0.00,41
90/06/29,42000,444900,10.6,10.8,10.1,10.7,+0.40,22
90/07/02,53000,557600,10.9,10.9,10.3,10.7, 0.00,29
90/07/03,61000,635300,10.7,10.7,10.1,10.5,-0.20,29
90/07/04,57000,591950,10.45,10.6,10.1,10.5, 0.00,31
90/07/05,43000,442950,10.4,10.4,10.1,10.4,-0.10,21
90/07/06,74000,761250,10.4,10.5,10.05,10.4, 0.00,36
90/07/09,36000,364500,10.2,10.3,10.0,10.3,-0.10,14
90/07/10,53000,536400,10.1,10.3,10.05,10.3, 0.00,21
90/07/11,67000,666600,9.9,10.2,9.8,10.0,-0.30,22
90/07/12,36000,360050,9.95,10.1,9.95,10.1,+0.10,17
90/07/13,50000,500600,10.0,10.1,9.8,10.1, 0.00,18
90/07/16,38000,373100,10.05,10.05,9.4,10.0,-0.10,24
90/07/17,61000,592450,9.8,10.0,9.3,10.0, 0.00,28
90/07/18,90000,859050,9.85,9.9,9.3,9.9,-0.10,48
90/07/19,86000,844250,9.7,10.0,9.7,10.0,+0.10,31
90/07/20,106000,1047750,9.9,10.5,9.5,10.5,+0.50,47
90/07/23,28000,288250,10.3,10.5,10.2,10.5, 0.00,14
90/07/24,84000,857500,10.5,10.5,9.9,10.0,-0.50,35
90/07/25,50000,498000,10.0,10.25,9.5,10.2,+0.20,25
90/07/26,79000,802250,10.0,10.7,9.7,10.7,+0.50,44
90/07/27,53000,553000,10.4,10.7,10.3,10.7, 0.00,25
90/07/31,100000,1058200,10.4,11.0,10.3,11.0,+0.30,49
90/08/01,61000,666000,10.7,11.2,10.7,11.2,+0.20,35
90/08/02,113000,1260000,11.0,11.4,10.9,11.3,+0.10,56
90/08/03,95051,1058821,11.2,11.3,10.8,11.3, 0.00,50
90/08/06,92000,1018100,11.0,11.2,10.8,11.2,-0.10,35
90/08/07,49000,545050,11.1,11.3,11.0,11.3,+0.10,17
90/08/08,60000,661400,10.7,11.3,10.7,11.2,-0.10,19
90/08/09,23000,254500,11.1,11.1,11.0,11.1,-0.10,12
90/08/10,142000,1533350,11.0,11.1,10.6,11.1, 0.00,53
90/08/13,68000,743350,11.0,11.0,10.7,11.0,-0.10,29
90/08/14,65000,710750,11.0,11.0,10.65,11.0, 0.00,32
90/08/15,69000,753700,10.8,11.0,10.7,11.0, 0.00,31
90/08/16,49000,532900,11.0,11.0,10.7,11.0, 0.00,23
90/08/17,73000,795250,10.9,11.0,10.7,11.0, 0.00,32
90/08/20,88000,954750,10.8,11.0,10.7,11.0, 0.00,33
90/08/21,97000,1050200,10.8,10.95,10.7,10.95,-0.05,39
90/08/22,120000,1300400,10.8,10.9,10.7,10.9,-0.05,39
90/08/23,63024,678456,10.8,10.8,10.6,10.8,-0.10,32
90/08/24,62030,659271,10.75,10.75,10.1,10.7,-0.10,26
90/08/27,28051,298792,10.65,10.7,10.6,10.7, 0.00,15
90/08/28,36000,382400,10.6,10.7,10.4,10.7, 0.00,13
90/08/29,134006,1433863,10.6,10.9,10.6,10.9,+0.20,37
90/08/30,79002,842720,10.7,10.7,10.5,10.7,-0.20,30
90/08/31,38000,401000,10.6,10.7,10.5,10.7, 0.00,14
90/09/03,95060,1003388,10.6,10.7,10.2,10.6,-0.10,36
90/09/04,16036,168528,10.45,10.6,10.45,10.6, 0.00,11
90/09/05,43001,453710,10.5,10.6,10.3,10.6, 0.00,16
90/09/06,46000,484200,10.5,10.6,10.5,10.6, 0.00,14
90/09/07,107000,1131200,10.5,10.6,10.5,10.6, 0.00,27
90/09/10,56000,588000,10.5,10.5,10.5,10.5,-0.10,16
90/09/11,45000,470500,10.4,10.5,10.3,10.5, 0.00,13
90/09/13,17005,166650,9.8,9.8,9.8,9.8,-0.70,10
90/09/14,97028,914666,9.15,10.1,9.15,10.0,+0.20,33
90/09/19,149027,1503952,10.2,10.2,10.0,10.2,+0.20,36
90/09/20,67032,682423,10.1,10.2,10.1,10.2, 0.00,21
90/09/21,22002,221420,10.1,10.2,10.0,10.2, 0.00,6
90/09/24,94003,953230,10.0,10.2,10.0,10.2, 0.00,23
90/09/25,86001,872210,10.0,10.2,10.0,10.2, 0.00,17
90/09/26,23001,231310,10.1,10.1,10.0,10.1,-0.10,9
90/09/27,3113,31133,10.0,10.0,10.0,10.0,-0.10,7
90/09/28,17001,166759,10.0,10.0,9.3,10.0, 0.00,8
90/10/02,11000,109300,9.9,10.0,9.9,10.0, 0.00,5
90/10/03,2,18,0.0,0.0,0.0,0.0, 0.00,2
90/10/04,30001,297459,9.9,10.0,9.8,9.8,X0.00,11
90/10/05,29001,276109,9.5,9.8,9.5,9.8, 0.00,10
90/10/08,1,9,0.0,0.0,0.0,0.0, 0.00,1
90/10/09,2,18,0.0,0.0,0.0,0.0, 0.00,2
90/10/11,67001,639409,9.7,10.0,9.4,10.0,X0.00,31
90/10/12,71002,680268,9.35,9.95,9.35,9.95,-0.05,33
90/10/15,12001,113609,9.4,9.8,9.4,9.8,-0.15,10
90/10/16,53002,506568,9.5,9.75,9.25,9.75,-0.05,26
90/10/17,23012,219315,9.5,9.6,9.5,9.6,-0.15,10
90/10/18,5000,47100,9.5,9.5,9.3,9.3,-0.30,3
90/10/19,7004,65036,9.4,9.4,9.2,9.4,+0.10,8
90/10/22,22001,203559,9.25,9.3,9.1,9.3,-0.10,9
90/10/23,0,0,0.0,0.0,0.0,0.0, 0.00,0
90/10/24,4001,36509,9.2,9.2,9.1,9.1,X0.00,4
90/10/25,12003,107827,9.0,9.0,8.95,9.0,-0.10,8
90/10/26,48000,427750,9.0,9.0,8.5,9.0, 0.00,22
90/10/29,25000,215550,8.6,8.9,8.5,8.9,-0.10,14
90/10/30,0,0,0.0,0.0,0.0,0.0, 0.00,0
90/10/31,52000,438250,8.7,8.7,8.3,8.5,X0.00,30
90/11/01,112000,903400,7.95,8.3,7.95,8.0,-0.50,49
90/11/02,35000,285000,8.0,8.4,8.0,8.3,+0.30,16
90/11/05,13000,104600,8.0,8.3,8.0,8.3, 0.00,7
90/11/06,35000,279550,8.1,8.1,7.8,8.0,-0.30,19
90/11/07,25000,196800,7.8,8.0,7.8,7.95,-0.05,15
90/11/08,47000,365350,7.6,7.9,7.55,7.9,-0.05,21
90/11/09,32000,248450,7.8,7.8,7.7,7.7,-0.20,7
90/11/12,29000,233350,7.7,8.2,7.7,8.1,+0.40,14
90/11/13,31000,245450,8.0,8.1,7.7,8.1, 0.00,17
90/11/14,26000,208400,8.0,8.1,7.75,8.0,-0.10,12
90/11/15,26000,206550,7.95,8.0,7.8,8.0, 0.00,13
90/11/16,41000,329900,8.0,8.2,8.0,8.2,+0.20,12
90/11/19,40000,324500,8.1,8.2,8.1,8.2, 0.00,15
90/11/20,20000,163100,8.1,8.3,8.1,8.2, 0.00,12
90/11/21,18000,146700,8.1,8.3,8.1,8.3,+0.10,6
90/11/22,12000,98100,8.2,8.2,8.1,8.2,-0.10,5
90/11/23,28000,224100,8.0,8.1,8.0,8.1,-0.10,8
90/11/26,33000,264600,8.0,8.2,8.0,8.2,+0.10,11
90/11/27,11000,88850,8.1,8.1,8.0,8.1,-0.10,11
90/11/28,49000,395400,8.0,8.4,7.9,8.2,+0.10,23
90/11/29,35000,275000,8.0,8.1,7.65,8.0,-0.20,11
90/11/30,29000,226950,7.8,7.9,7.8,7.9,-0.10,10
90/12/03,28000,219650,7.8,8.1,7.8,8.1,+0.20,10
90/12/04,14000,111200,7.9,8.0,7.9,8.0,-0.10,7
90/12/05,30000,236400,7.9,8.0,7.85,8.0, 0.00,12
90/12/06,108000,884250,7.9,8.4,7.9,8.3,+0.30,46
90/12/07,163000,1312000,8.3,8.3,7.8,8.3, 0.00,43
90/12/10,309000,2619700,8.2,8.85,8.05,8.85,+0.55,97
90/12/11,272000,2372450,8.95,9.0,8.5,8.6,-0.25,77
90/12/12,214000,1838700,8.7,8.7,8.5,8.6, 0.00,58
90/12/13,417000,3652050,8.7,8.9,8.65,8.65,+0.05,87
90/12/14,69000,592400,8.65,8.65,8.45,8.65, 0.00,30
90/12/17,276000,2429750,8.85,8.9,8.65,8.9,+0.25,69
90/12/18,366000,3213850,8.9,8.9,8.6,8.9, 0.00,94
90/12/19,271000,2400550,9.0,9.0,8.65,8.65,-0.25,71
90/12/20,94000,824400,8.6,8.8,8.6,8.8,+0.15,22
90/12/21,103000,906000,8.85,8.85,8.6,8.85,+0.05,27
90/12/24,264000,2282650,8.85,8.85,8.5,8.85, 0.00,45
90/12/25,68000,599300,8.8,8.85,8.6,8.85, 0.00,20
90/12/26,79000,690850,8.9,8.9,8.6,8.8,-0.05,24
90/12/27,101000,878200,8.75,8.8,8.6,8.6,-0.20,38
90/12/28,36000,313250,8.75,8.75,8.6,8.75,+0.15,18
90/12/31,69000,594450,8.7,8.75,8.5,8.7,-0.05,23
91/01/02,255000,2225400,8.6,8.9,8.6,8.85,+0.15,55
91/01/03,251000,2225950,8.85,9.1,8.8,8.85, 0.00,41
91/01/04,105000,915600,8.9,8.9,8.6,8.8,-0.05,37
91/01/07,103000,901050,8.8,8.9,8.7,8.9,+0.10,37
91/01/08,55000,485300,8.9,8.9,8.8,8.8,-0.10,18
91/01/09,169000,1488000,8.75,8.9,8.75,8.9,+0.10,33
91/01/10,98004,863435,8.8,8.85,8.8,8.85,-0.05,33
91/01/11,319000,2807300,8.85,8.9,8.5,8.8,-0.05,84
91/01/14,183000,1578250,8.8,8.8,8.5,8.6,-0.20,55
91/01/15,113000,976150,8.4,8.75,8.4,8.7,+0.10,27
91/01/16,56061,482272,8.5,8.7,8.5,8.7, 0.00,33
91/01/17,83000,703200,8.75,8.8,8.15,8.7, 0.00,38
91/01/18,76081,655349,8.5,8.7,8.5,8.7, 0.00,33
91/01/21,98051,850990,8.8,8.8,8.5,8.7, 0.00,28
91/01/22,12106,105216,8.6,8.7,8.6,8.7, 0.00,7
91/01/23,103000,889900,8.7,8.7,8.6,8.7, 0.00,28
91/01/24,110000,943250,8.6,8.6,8.5,8.6,-0.10,30
91/01/25,94010,806435,8.6,8.7,8.5,8.7,+0.10,32
91/01/28,298001,2607008,8.6,8.9,8.6,8.9,+0.20,82
91/01/29,191000,1692900,9.0,9.0,8.7,8.9, 0.00,49
91/01/30,92000,800850,8.7,8.8,8.6,8.8,-0.10,20
91/01/31,688000,6183800,8.75,9.35,8.7,9.35,+0.55,160
91/02/01,516000,4748100,9.3,9.35,9.1,9.3,-0.05,88
91/02/04,355000,3202950,9.2,9.2,8.9,8.9,-0.40,65
91/02/05,83000,725650,8.75,8.8,8.7,8.8,-0.10,25
91/02/06,139000,1219550,8.7,8.9,8.6,8.9,+0.10,35
91/02/18,168000,1507700,9.05,9.1,8.7,9.0,+0.10,43
91/02/19,170000,1529300,9.1,9.1,8.8,9.0, 0.00,42
91/02/20,103000,911800,9.0,9.0,8.8,8.85,-0.15,22
91/02/21,160000,1403050,8.85,8.9,8.7,8.7,-0.15,31
91/02/22,237000,2040500,8.7,8.8,8.5,8.6,-0.10,53
91/02/25,76000,655700,8.6,8.7,8.55,8.65,+0.05,25
91/02/26,143000,1233450,8.7,8.75,8.6,8.65, 0.00,21
91/02/27,271000,2343100,8.6,8.75,8.5,8.75,+0.10,51
91/03/01,339000,2974500,8.7,8.9,8.6,8.9,+0.15,61
91/03/04,418000,3728800,8.9,9.0,8.8,8.8,-0.10,75
91/03/05,442000,3873700,8.8,8.9,8.5,8.9,+0.10,79
91/03/06,346000,3053450,8.8,8.9,8.75,8.9, 0.00,51
91/03/07,510000,4483800,8.9,8.9,8.7,8.85,-0.05,86
91/03/08,397000,3504200,8.85,8.9,8.75,8.85, 0.00,67
91/03/11,720000,6599600,8.9,9.4,8.9,9.35,+0.50,158
91/03/12,395010,3617143,9.4,9.45,9.0,9.2,-0.15,93
91/03/13,577000,5404000,9.2,9.6,9.2,9.5,+0.30,134
91/03/14,617000,5729950,9.4,9.45,9.15,9.15,-0.35,131
91/03/15,341000,3117650,9.1,9.3,9.05,9.2,+0.05,82
91/03/18,287000,2633200,9.3,9.3,9.05,9.25,+0.05,60
