98/03/18,9702253,162321299,17.9,17.9,15.7,17.25,X0.00,3833
98/03/19,6482880,115319578,17.4,18.3,17.2,17.25, 0.00,2131
98/03/20,3097221,51706367,17.3,17.6,16.35,16.35,-0.90,1139
98/03/23,3994550,63379884,16.5,16.6,15.55,16.35, 0.00,1396
98/03/24,3787357,60846267,16.6,16.6,15.75,15.9,-0.45,1240
98/03/25,3214135,52497936,16.0,16.6,15.9,16.3,+0.40,1080
98/03/26,3075479,50397281,16.5,16.65,16.15,16.3, 0.00,946
98/03/27,2915410,48225092,16.35,16.8,16.35,16.45,+0.15,967
98/03/30,2794747,46821038,16.45,17.0,16.35,16.55,+0.10,927
98/03/31,1588774,26171959,16.85,16.85,16.3,16.3,-0.25,518
98/04/01,1826375,29843229,16.3,16.5,16.2,16.35,+0.05,557
98/04/02,1484309,24182985,16.5,16.55,16.2,16.25,-0.10,509
98/04/03,1376457,22357962,16.25,16.45,16.15,16.25, 0.00,459
98/04/06,2702620,45145141,16.35,17.0,16.3,16.65,+0.40,896
98/04/07,2184550,37117544,16.6,17.25,16.55,16.95,+0.30,737
98/04/08,1929231,32144349,16.9,17.0,16.4,16.45,-0.50,537
98/04/09,1962897,32721928,16.55,16.95,16.5,16.8,+0.35,572
98/04/10,1723533,28834847,17.0,17.15,16.55,16.6,-0.20,506
98/04/13,1151804,19260431,16.8,16.85,16.6,16.75,+0.15,389
98/04/14,2594420,45053234,16.7,17.75,16.7,17.45,+0.70,879
98/04/15,2430502,42667832,17.4,17.8,17.35,17.35,-0.10,705
98/04/16,3044203,56023961,17.8,18.55,17.8,18.55,+1.20,870
98/04/17,6276863,121509397,19.8,19.8,17.9,19.0,+0.45,1861
98/04/20,6722979,134917868,19.5,20.3,19.3,20.3,+1.30,1809
98/04/21,4197651,84383332,19.95,20.55,19.6,20.25,-0.05,1270
98/04/22,2279080,45393520,20.05,20.45,19.6,19.75,-0.50,781
98/04/23,4975563,103824424,19.9,21.1,19.9,21.1,+1.35,1391
98/04/24,5253315,114988854,21.1,22.55,20.9,22.4,+1.30,1610
98/04/27,6142157,131773622,22.7,23.2,20.85,20.85,-1.55,1759
98/04/28,4145059,83953184,21.5,21.5,19.4,20.35,-0.50,1278
98/04/29,2442447,48135277,20.2,20.2,19.3,19.6,-0.75,743
98/04/30,2674813,55682632,20.95,20.95,20.4,20.95,+1.35,820
98/05/04,3963274,83001493,21.3,21.3,20.45,20.6,-0.35,1149
98/05/05,2316200,47799289,20.9,21.1,20.35,20.4,-0.20,771
98/05/06,2502600,52434350,20.7,21.3,20.5,20.9,+0.50,803
98/05/07,3880255,82842381,21.2,22.0,20.9,21.5,+0.60,1197
98/05/08,1727687,36906143,21.5,21.6,21.1,21.35,-0.15,677
98/05/11,3938306,87644774,22.0,22.8,21.55,22.8,+1.45,1127
98/05/12,2818100,62613375,22.8,22.8,21.8,21.85,-0.95,946
98/05/13,1682700,37041960,21.9,22.35,21.85,21.85, 0.00,568
98/05/14,1304200,27929669,21.6,21.65,21.1,21.35,-0.50,490
98/05/15,1518925,33174437,21.6,22.4,21.5,21.65,+0.30,538
98/05/18,1495077,32589346,22.0,22.25,21.55,21.9,+0.25,477
98/05/19,2156123,50453274,23.4,23.4,23.4,23.4,+1.50,560
98/05/20,11898608,297213100,25.0,25.0,24.5,25.0,+1.60,2781
98/05/21,10545296,280341011,26.75,26.75,25.8,26.75,+1.75,2598
98/05/22,8777956,247785885,26.75,28.6,26.6,28.6,+1.85,2442
98/05/25,9276835,266606709,30.2,30.25,27.5,27.8,-0.80,3215
98/05/26,5714731,151014427,27.5,27.8,25.9,25.9,-1.90,2069
98/05/27,6389500,173288847,26.0,27.7,25.35,27.7,+1.80,2030
98/06/01,4699645,128969939,28.8,28.8,26.5,27.1,-0.60,1675
98/06/02,5303918,138329876,27.2,27.4,25.25,25.5,-1.60,1913
98/06/03,4489932,118107248,25.5,27.05,25.0,26.6,+1.10,1682
98/06/04,3878233,104389354,26.6,27.7,26.2,27.0,+0.40,1409
98/06/05,2348600,62823550,27.4,27.5,26.2,26.3,-0.70,943
98/06/06,2274182,61312925,26.5,27.3,26.5,26.8,+0.50,837
98/06/08,2436204,63910602,27.0,27.0,25.6,25.65,-1.15,943
98/06/09,3085078,78140595,25.5,26.15,24.5,25.2,-0.45,1115
98/06/10,2784450,69484900,25.95,25.95,24.5,24.55,-0.65,938
98/06/11,1417650,35171215,24.6,25.1,24.1,25.0,+0.45,620
98/06/12,1589167,39441124,25.0,25.2,24.55,24.6,-0.40,676
98/06/15,2263700,53523329,24.6,24.8,23.0,23.4,-1.20,858
98/06/16,1374000,32601350,23.1,24.25,23.1,24.05,+0.65,595
98/06/17,1022060,24644111,24.2,24.55,23.8,23.9,-0.15,363
98/06/18,731000,17585500,24.05,24.45,23.85,24.25,+0.35,267
98/06/19,1088700,26853830,24.55,25.2,24.4,24.45,+0.20,428
98/06/22,860000,21119900,24.7,25.0,24.2,24.75,+0.30,325
98/06/23,701421,17001886,24.6,24.6,24.0,24.2,-0.55,306
98/06/24,1270000,30629500,24.2,24.45,23.85,24.2, 0.00,451
98/06/25,1486696,35906568,24.7,24.7,23.95,24.1,-0.10,519
98/06/26,959248,23215202,24.1,24.45,24.0,24.0,-0.10,392
98/06/29,612000,14480850,24.0,24.0,23.5,23.6,-0.40,274
98/06/30,874450,20365500,23.85,23.85,23.0,23.0,-0.60,380
98/07/01,819013,19367460,23.3,23.9,23.0,23.9,+0.90,390
98/07/02,1214150,29299402,23.85,24.4,23.85,24.35,+0.45,458
98/07/03,628613,15077020,24.15,24.15,23.8,24.0,-0.35,278
98/07/06,1290672,31754948,24.0,24.95,23.95,24.8,+0.80,583
98/07/07,1037480,25735258,24.8,24.95,24.5,24.7,-0.10,430
98/07/08,1835050,46289515,24.7,25.5,24.7,25.3,+0.60,724
98/07/09,1439433,36333291,25.5,25.7,25.0,25.0,-0.30,565
98/07/10,684332,17105917,25.0,25.25,24.8,24.8,-0.20,296
98/07/13,953160,23049290,24.95,25.0,23.95,23.95,-0.85,413
98/07/14,991100,23808250,24.0,24.3,23.85,24.2,+0.25,307
98/07/15,2149800,53358689,24.3,25.0,24.3,24.6,+0.40,526
98/07/16,1773200,44461367,25.0,25.4,24.8,25.0,+0.40,632
98/07/17,3810544,99041807,25.4,26.7,24.9,26.4,+1.40,1372
98/07/20,2287180,60568837,26.5,26.9,26.25,26.35,-0.05,824
98/07/21,1527300,39771760,26.4,26.5,25.8,25.9,-0.45,564
98/07/22,1542827,40596268,25.9,26.65,25.9,26.15,+0.25,569
98/07/23,3067079,82122964,26.35,27.05,26.2,26.9,+0.75,1097
98/07/24,6167716,172751733,27.5,28.65,27.2,28.0,+1.10,2131
98/07/27,2489690,68526349,28.45,28.45,27.0,27.25,-0.75,926
98/07/28,2170600,59726400,27.5,27.85,27.2,27.55,+0.30,795
98/07/29,2056000,55906900,27.8,27.8,26.9,27.05,-0.50,808
98/07/30,1954300,52564635,27.1,27.3,26.65,26.95,-0.10,796
98/07/31,2142252,58400928,27.2,27.55,27.0,27.3,+0.35,722
98/08/03,1590500,43581149,27.5,27.6,27.05,27.6,+0.30,623
98/08/04,1900162,52300774,27.95,28.0,27.15,27.15,-0.45,743
98/08/05,1671900,44802085,27.25,27.35,26.2,26.5,-0.65,656
98/08/06,1137000,29937050,26.2,26.75,26.0,26.5, 0.00,407
98/08/10,754333,20297357,26.5,27.1,26.5,27.05,+0.55,331
98/08/11,739801,19886627,27.0,27.0,26.7,27.0,-0.05,283
98/08/12,2722100,75381400,27.0,28.2,26.8,28.0,+1.00,1066
98/08/13,2823958,79053774,28.0,28.15,27.8,28.05,+0.05,1089
98/08/14,4253429,122383331,28.1,29.0,28.1,28.75,+0.70,1780
98/08/17,2805666,81095678,28.8,29.35,28.6,28.9,+0.15,1116
98/08/18,2875725,80396236,28.5,28.6,27.25,27.55,-1.35,1232
98/08/19,1903970,52934672,27.6,28.05,27.5,27.8,+0.25,740
98/08/20,1744875,47620950,27.8,27.8,27.0,27.35,-0.45,703
98/08/21,3015644,83111977,27.5,27.8,27.3,27.3,-0.05,1236
98/08/24,2065560,52883458,25.75,25.8,25.4,25.65,X0.00,731
