ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2003/12/26,570000,26220000,46.0,46.0,46.0,46.0,X0.00,324
2003/12/29,8026570,394891562,49.2,49.2,49.2,49.2,+3.20,3547
2003/12/30,102267970,5143518048,50.5,51.5,49.5,51.5,+2.30,42015
2003/12/31,25328896,1277919431,50.5,51.0,50.0,50.5,-1.00,8485
2004/01/02,73037000,3881786000,51.0,54.0,51.0,54.0,+3.50,18220
2004/01/05,36806822,2012668705,54.5,55.5,53.5,55.0,+1.00,7969
2004/01/06,23310665,1265132398,55.0,55.0,53.0,53.5,-1.50,5599
2004/01/07,24302154,1311131901,54.0,55.0,53.0,53.0,-0.50,5204
2004/01/08,17618945,936499318,53.0,54.0,52.5,53.5,+0.50,4595
2004/01/09,11851677,630967210,54.0,54.0,53.0,53.0,-0.50,3039
2004/01/12,5733776,303297824,53.0,53.5,52.5,53.0,0.00,1807
2004/01/13,8614096,456945216,52.5,53.5,52.5,52.5,-0.50,2512
2004/01/14,9241713,490061597,52.5,53.5,52.5,53.0,+0.50,2707
2004/01/15,7060665,373572381,53.5,53.5,52.5,52.5,-0.50,1684
2004/01/16,10000704,530359302,52.5,53.5,52.5,53.5,+1.00,2457
2004/01/27,11335000,604436500,53.5,54.0,53.0,53.0,-0.50,2530
2004/01/28,5493356,290097406,53.0,53.5,52.5,52.5,-0.50,1699
2004/01/29,14596852,752041983,52.5,52.5,51.0,51.0,-1.50,3853
2004/01/30,11679473,602941051,51.0,52.0,51.0,52.0,+1.00,2060
2004/02/02,7601850,394864392,52.0,52.5,51.5,51.5,-0.50,1782
2004/02/03,5564197,285420815,51.0,52.0,51.0,51.0,-0.50,1447
2004/02/04,5254104,270904833,51.5,52.0,51.0,51.5,+0.50,1332
2004/02/05,4223049,217506353,51.5,52.0,51.0,51.5,0.00,1127
2004/02/06,12430862,652309531,51.5,53.0,51.5,52.5,+1.00,2832
2004/02/09,6619815,342951556,52.5,53.0,51.5,51.5,-1.00,1928
2004/02/10,12572396,655510085,51.5,52.5,51.5,52.5,+1.00,2268
2004/02/11,11755459,617575441,53.0,53.0,52.0,52.0,-0.50,2008
2004/02/12,12884187,674825595,52.5,53.0,52.0,52.0,0.00,2236
2004/02/13,5592355,292377335,52.0,52.5,52.0,52.5,+0.50,1354
2004/02/16,18230481,972678967,53.0,54.0,52.5,54.0,+1.50,4470
2004/02/17,32203382,1774846088,54.5,56.0,54.5,55.0,+1.00,6762
2004/02/18,15206505,821197005,55.0,55.0,53.5,53.5,-1.50,3056
2004/02/19,9607018,513276070,53.5,54.0,53.0,53.5,0.00,1768
2004/02/20,10608538,569040202,54.0,54.5,53.0,53.0,-0.50,1933
2004/02/23,6063826,322657855,53.0,53.5,52.5,53.5,+0.50,1378
2004/02/24,7268629,385145361,53.0,53.5,52.5,52.5,-1.00,1156
2004/02/25,10100575,536734912,52.5,53.5,52.5,53.5,+1.00,1619
2004/02/26,14253523,768393363,53.5,54.5,53.5,54.0,+0.50,2033
2004/02/27,10713423,578425219,54.0,54.5,53.5,54.0,0.00,1737
2004/03/01,14301782,778146499,54.0,55.0,54.0,54.5,+0.50,2510
2004/03/02,17927216,985567364,54.5,55.5,54.5,55.0,+0.50,3455
2004/03/03,10666315,588705708,55.0,55.5,54.5,54.5,-0.50,2296
2004/03/04,42775652,2425095347,55.0,58.0,55.0,57.5,+3.00,8628
2004/03/05,21429503,1225620095,57.5,58.0,56.0,56.5,-1.00,3409
2004/03/08,24479336,1425717592,57.0,59.0,56.5,58.0,+1.50,4463
2004/03/09,13871202,807008362,58.0,59.0,57.5,58.5,+0.50,2053
2004/03/10,6740121,389848406,58.5,58.5,57.5,57.5,-1.00,1392
2004/03/11,7763903,442197914,57.0,58.0,56.0,57.5,0.00,1506
2004/03/12,5648336,321704991,56.5,57.5,56.5,57.0,-0.50,1141
2004/03/15,10591104,605653280,57.5,58.5,56.0,56.0,-1.00,1891
2004/03/16,17157441,954207092,56.0,57.0,54.5,55.5,-0.50,2684
2004/03/17,12960681,711738659,55.0,56.0,54.5,54.5,-1.00,1548
2004/03/18,23225158,1267207412,54.0,57.0,53.5,56.5,+2.00,3219
2004/03/19,9253715,525650605,56.0,57.5,56.0,57.0,+0.50,1974
2004/03/22,1918558,102660648,53.5,53.5,53.5,53.5,-3.50,641
2004/03/23,25183749,1294352589,50.0,53.0,50.0,52.0,-1.50,4888
2004/03/24,9881436,515610186,52.0,53.0,51.5,53.0,+1.00,1915
2004/03/25,9679656,512404503,53.0,53.5,52.5,53.0,0.00,1418
2004/03/26,7502792,398894587,53.0,54.0,52.5,53.5,+0.50,1322
2004/03/29,11205736,615005643,54.0,55.5,54.0,55.5,+2.00,2004
2004/03/30,7376397,409371448,55.5,56.5,54.5,55.5,0.00,1351
2004/03/31,5904072,326467189,55.5,56.0,55.0,55.0,-0.50,1074
2004/04/01,6887463,379119083,55.0,55.5,54.5,55.5,+0.50,906
2004/04/02,6023762,335624885,56.0,56.0,55.5,56.0,+0.50,1113
2004/04/05,9459708,536987787,56.5,57.5,56.0,57.0,+1.00,1811
2004/04/06,8092191,451791176,56.5,57.0,54.5,56.0,-1.00,1296
2004/04/07,4183357,231041202,55.0,56.0,55.0,55.5,-0.50,852
2004/04/08,4437902,247759682,55.5,56.5,55.0,56.5,+1.00,939
2004/04/09,4001598,225637409,56.0,57.0,55.5,56.0,-0.50,853
2004/04/12,3264071,184051736,56.0,57.0,56.0,56.0,0.00,849
2004/04/13,4058805,229466288,56.5,57.0,56.0,57.0,+1.00,1013
2004/04/14,6579739,372283992,57.0,57.0,56.5,57.0,0.00,929
2004/04/15,9283585,530684713,57.0,57.5,56.0,56.0,-1.00,1634
2004/04/16,4344084,240979738,56.0,56.5,55.0,55.0,-1.00,1178
2004/04/19,3896027,214093569,55.5,55.5,54.5,55.0,0.00,918
2004/04/20,7337784,409373741,55.0,56.5,55.0,56.0,+1.00,1332
2004/04/21,5347153,299722585,56.0,56.5,55.0,55.5,-0.50,650
2004/04/22,4046084,225152825,56.5,56.5,55.0,55.5,0.00,723
2004/04/23,5073664,284666290,56.0,56.5,55.5,56.5,+1.00,988
2004/04/26,3283730,183068245,56.0,56.0,55.5,56.0,-0.50,639
2004/04/27,3733005,207973121,56.0,56.0,55.5,56.0,0.00,781
2004/04/28,4482788,247994309,56.0,56.0,55.0,55.0,-1.00,866
2004/04/29,8036234,437259990,54.5,55.0,54.0,54.5,-0.50,1409
2004/04/30,11362169,599238693,53.5,54.0,51.0,52.0,-2.50,1989
2004/05/03,5007511,260497872,52.0,52.5,51.5,52.0,0.00,939
2004/05/04,3529297,184816300,52.0,53.0,52.0,52.5,+0.50,805
2004/05/05,12198862,620776977,52.5,53.0,50.0,50.0,-2.50,2122
2004/05/06,3921615,198310841,50.5,51.5,50.0,51.0,+1.00,923
2004/05/07,3779761,195462806,51.0,52.5,51.0,52.0,+1.00,751
2004/05/10,6304244,321256839,51.5,51.5,50.5,51.5,-0.50,895
2004/05/11,5629933,294360020,51.5,54.0,51.0,53.0,+1.50,1302
2004/05/12,1367482,71804560,53.5,53.5,52.0,52.0,-1.00,553
2004/05/13,1149085,59413353,52.0,52.0,51.5,51.5,-0.50,304
2004/05/14,3355034,172466458,51.5,52.5,51.0,51.0,-0.50,657
2004/05/17,6941444,349962345,51.0,51.5,49.8,50.5,-0.50,1503
2004/05/18,4140329,210589484,50.5,51.5,50.5,51.5,+1.00,795
2004/05/19,3864778,203376078,52.0,53.0,52.0,53.0,+1.50,1003
2004/05/20,3535432,185346109,52.5,53.0,51.5,53.0,0.00,854
2004/05/21,1833325,96455325,53.0,53.0,52.0,53.0,0.00,603
2004/05/24,1300136,67623399,53.0,53.0,51.5,51.5,-1.50,434
2004/05/25,1610587,84216553,51.5,53.0,51.5,52.0,+0.50,397
2004/05/26,1597948,83615981,52.0,53.0,52.0,52.0,0.00,417
2004/05/27,1198191,62607619,52.0,52.5,52.0,52.0,0.00,282
2004/05/28,516643,26952483,52.5,52.5,52.0,52.5,+0.50,233
2004/05/31,1442112,75214576,52.5,52.5,52.0,52.0,-0.50,305
2004/06/01,6449554,341787332,52.0,54.0,51.5,54.0,+2.00,1422
2004/06/02,5443567,290570105,53.5,54.0,53.0,53.0,-1.00,892
2004/06/03,2807960,146169263,53.0,53.5,51.5,51.5,-1.50,756
2004/06/04,3500014,181805454,51.0,52.0,51.0,52.0,+0.50,386
2004/06/07,2333215,121385862,52.5,52.5,51.5,52.0,0.00,555
2004/06/08,2030788,105583680,52.0,52.5,51.5,52.5,+0.50,559
2004/06/09,944481,49329034,52.5,52.5,52.0,52.0,-0.50,267
2004/06/10,1112406,57812982,52.0,52.5,51.5,52.0,0.00,278
2004/06/11,1893652,98367188,52.0,52.5,51.5,52.0,0.00,342
2004/06/14,2261400,117287412,52.0,52.5,51.5,51.5,-0.50,479
2004/06/15,3064306,157796394,51.5,52.0,51.0,51.5,0.00,532
2004/06/16,1520731,78383673,52.0,52.0,51.0,51.5,0.00,372
2004/06/17,3711078,191213451,51.5,52.0,50.5,52.0,+0.50,684
2004/06/18,2298705,117914191,52.0,52.0,51.0,51.0,-1.00,376
2004/06/21,3140026,161644035,51.0,52.0,51.0,52.0,+1.00,536
2004/06/23,5397282,285140239,52.0,53.5,52.0,53.5,+1.50,1069
2004/06/24,4286859,229070231,53.5,53.5,53.0,53.5,0.00,657
2004/06/25,6638517,353281431,53.5,53.5,52.5,53.5,0.00,527
2004/06/28,5624066,296235926,53.0,53.0,52.0,53.0,-0.50,476
2004/06/29,3285570,173660469,53.0,53.5,52.5,53.0,0.00,450
2004/06/30,15842419,871803321,53.5,56.5,53.5,56.5,+3.50,2402
2004/07/01,7288789,405046978,55.5,56.0,55.0,55.0,-1.50,1545
2004/07/02,3817538,209905313,54.5,55.5,54.5,55.5,+0.50,919
2004/07/05,5458730,303729903,55.0,56.0,55.0,56.0,+0.50,1058
2004/07/06,6594000,369612500,56.0,56.5,55.5,56.5,+0.50,1467
2004/07/07,28282000,1625409000,56.0,58.5,56.0,58.0,+1.50,5422
2004/07/08,19902000,1060174500,54.0,54.0,52.0,52.5,X0.00,4951
2004/07/09,3494511,183279068,52.5,53.0,52.0,52.5,0.00,1205
2004/07/12,2613822,136444342,53.0,53.0,52.0,52.0,-0.50,896
