102/05/07,3080753,237138666,81.0,81.0,73.1,73.1,X0.00,2703
102/05/08,2201314,156806550,73.5,75.0,68.6,69.2,-3.90,1626
102/05/09,995950,67799012,69.2,69.7,67.1,67.8,-1.40,737
102/05/10,820150,56666200,67.3,70.5,67.0,68.8,+1.00,625
102/05/13,865611,60547763,68.8,70.6,68.8,69.9,+1.10,610
102/05/14,1524606,105035847,70.9,71.6,67.4,68.9,-1.00,958
102/05/15,1144711,79271752,68.9,71.0,67.8,70.4,+1.50,744
102/05/16,1155622,81396175,71.0,71.5,69.5,69.8,-0.60,721
102/05/17,1984302,143773628,70.0,74.6,69.8,74.6,+4.80,1256
102/05/20,2055112,155970477,74.4,77.6,73.5,76.5,X0.00,1379
102/05/21,1192349,89535797,76.3,76.3,74.2,75.0,-1.50,779
102/05/22,760100,57601150,75.9,77.1,74.7,75.6,+0.60,567
102/05/23,599250,44867750,75.6,75.9,73.9,74.0,-1.60,440
102/05/24,572099,41558367,73.9,74.2,71.5,72.1,-1.90,415
102/05/27,289000,20864200,72.1,73.0,71.4,72.1, 0.00,211
102/05/28,535300,39099639,72.1,75.2,71.6,74.7,+2.60,385
102/05/29,1071205,81289263,76.0,77.3,74.1,74.6,-0.10,717
102/05/30,622000,45778400,74.0,74.1,73.1,73.7,-0.90,418
102/05/31,2344556,181600309,77.0,78.8,75.0,78.8,+5.10,1431
102/06/03,2286901,186989252,77.9,84.3,77.5,84.3,+5.50,1449
102/06/04,2498134,219588382,84.3,90.0,83.6,89.7,+5.40,1822
102/06/05,1554411,139454082,90.6,91.2,87.5,89.5,-0.20,1178
102/06/06,1752360,161682000,89.0,95.0,88.1,95.0,+5.50,1288
102/06/07,2377929,230818131,94.3,100.0,93.5,98.6,+3.60,1719
102/06/10,1756642,182917726,102.0,105.5,100.5,105.5,+6.90,1195
102/06/11,1787979,193877633,107.0,112.5,104.0,112.0,+6.50,1353
102/06/13,2230807,256295935,111.5,119.5,108.0,119.5,+7.50,1533
102/06/14,2682340,319917088,120.0,127.5,112.0,113.5,-6.00,2022
102/06/17,1942641,213130369,110.5,114.0,106.5,110.5,-3.00,1448
102/06/18,1377708,158608544,109.5,118.0,108.0,118.0,+7.50,1027
102/06/19,2005262,248964512,120.0,126.0,120.0,126.0,+8.00,1428
102/06/20,2150850,279723324,125.0,134.5,123.0,134.5,+8.50,1654
102/06/21,2401827,317057645,130.5,142.0,125.5,130.5,-4.00,1860
102/06/24,1496118,203209902,133.0,139.0,131.0,138.0,+7.50,1188
102/06/25,1289620,175545060,138.0,144.0,130.0,134.0,-4.00,1095
102/06/26,1753007,225268875,138.0,139.0,125.0,125.0,-9.00,1399
102/06/27,1630932,201061296,123.5,131.0,116.5,127.5,+2.50,1219
102/06/28,1099305,139373625,126.0,131.0,122.0,123.0,-4.50,927
102/07/01,554994,69607738,125.5,128.0,122.5,126.5,+3.50,463
102/07/02,641420,82036630,126.5,131.0,125.5,127.0,+0.50,503
102/07/03,1236260,162851726,129.0,135.5,127.0,135.5,+8.50,930
102/07/04,2136417,303274254,138.0,144.5,138.0,144.5,+9.00,1567
102/07/05,1579004,228179068,146.5,148.5,140.0,142.0,-2.50,1264
102/07/08,782784,114113775,142.0,148.5,141.0,146.0,+4.00,623
102/07/09,766645,111597460,149.0,150.0,143.0,144.0,-2.00,653
102/07/10,964000,142789500,146.0,150.0,144.0,147.0,+3.00,778
102/07/11,1504885,230369945,149.0,157.0,144.0,157.0,+10.00,1053
102/07/12,2037000,336405000,159.5,167.5,159.0,167.5,+10.50,1449
102/07/15,1263700,214002739,166.0,173.0,163.0,167.5, 0.00,1072
102/07/16,971817,167120926,170.0,175.0,167.5,172.5,+5.00,803
102/07/17,1180975,213535882,174.0,184.5,173.0,184.5,+12.00,987
102/07/18,2134959,382727284,187.0,189.5,172.0,176.0,-8.50,1813
102/07/19,1498237,258295738,168.0,180.0,166.0,175.0,-1.00,1284
102/07/22,1096289,199584387,180.0,185.5,177.0,183.0,+8.00,948
102/07/23,1492912,271783572,183.0,188.0,177.0,179.0,-4.00,1225
102/07/24,1038747,180747731,178.0,181.0,171.0,172.5,-6.50,916
102/07/25,847899,145856032,173.0,178.0,165.0,167.5,-5.00,754
102/07/26,1121600,183820995,168.0,172.0,161.0,162.0,-5.50,949
102/07/29,928149,153009830,161.0,168.0,158.0,168.0,+6.00,786
102/07/30,690379,115442035,170.0,171.0,165.0,165.0,-3.00,607
102/07/31,1065776,170420540,165.0,169.0,154.0,160.0,-5.00,935
102/08/01,1039439,159058789,160.0,160.0,150.0,150.0,-10.00,863
102/08/02,1030975,161864987,152.0,160.5,151.0,160.5,+10.50,792
102/08/05,1704780,287770769,165.0,171.5,164.0,171.5,+11.00,1334
102/08/06,834097,140635796,170.0,173.5,165.0,167.5,-4.00,701
102/08/07,468813,78284145,167.0,172.0,163.0,165.0,-2.50,432
102/08/08,399300,66114200,165.0,168.0,163.0,163.0,-2.00,344
102/08/09,675986,107030260,165.0,165.0,153.0,157.0,-6.00,592
102/08/12,512125,81451375,153.0,162.0,153.0,159.0,+2.00,426
102/08/13,454436,71225080,162.0,162.0,155.5,156.0,-3.00,399
102/08/14,590852,90113560,155.0,157.0,151.0,151.0,-5.00,511
102/08/15,1273752,182139788,143.0,148.5,140.5,142.5,-8.50,922
102/08/16,1189458,176802116,140.0,152.0,137.0,152.0,+9.50,988
102/08/19,643778,99066532,152.0,158.0,149.0,149.0,-3.00,578
102/08/20,931280,133304820,149.0,151.5,139.5,139.5,-9.50,734
102/08/22,418572,59057940,142.0,143.5,139.5,141.0,+1.50,365
102/08/23,542412,75104944,143.5,143.5,135.0,137.0,-4.00,502
102/08/26,400363,55489094,138.5,141.5,136.5,137.0, 0.00,352
102/08/27,778252,102057520,139.5,139.5,128.0,129.5,-7.50,615
102/08/28,887983,111864841,128.5,130.0,121.0,125.5,-4.00,705
102/08/29,858232,111385088,125.5,133.5,124.0,132.5,+7.00,712
102/08/30,531229,69195186,131.0,132.5,128.0,130.0,-2.50,470
102/09/02,266710,34564590,132.0,132.0,128.0,130.0, 0.00,234
102/09/03,972366,134210374,130.0,139.0,130.0,139.0,+9.00,658
102/09/04,1413600,203797200,138.0,148.0,136.0,143.0,+4.00,1080
102/09/05,1029600,152275500,144.0,151.0,143.0,149.5,+6.50,882
102/09/06,891460,135889460,153.5,155.5,150.0,150.0,+0.50,777
102/09/09,699235,100804220,148.0,149.5,140.0,142.0,-8.00,547
102/09/10,393250,56098250,143.0,146.0,140.5,143.5,+1.50,335
102/09/11,459215,66509535,141.0,148.5,138.5,147.5,+4.00,400
102/09/12,495160,73209438,148.0,150.0,145.0,145.0,-2.50,413
102/09/13,903082,131868890,148.0,148.0,144.5,145.0, 0.00,285
102/09/14,232110,33811550,146.0,147.0,143.0,144.0,-1.00,201
102/09/16,201056,28859064,144.0,145.5,142.0,143.0,-1.00,166
102/09/17,147000,20921000,144.0,144.0,141.5,141.5,-1.50,123
102/09/18,160520,22771300,142.5,143.5,141.0,141.5, 0.00,157
102/09/23,222070,31164440,142.5,143.0,139.5,141.5, 0.00,193
102/09/24,251200,35294800,141.5,141.5,139.5,140.5,-1.00,211
102/09/25,505270,72925000,141.0,146.0,140.5,144.0,+3.50,445
102/09/26,354145,49714945,144.0,144.0,138.5,139.0,-5.00,308
102/09/27,186330,25946710,140.0,141.0,137.5,138.0,-1.00,173
102/09/30,143000,19674000,137.0,140.0,135.0,138.0, 0.00,127
102/10/01,137250,18954125,137.0,140.0,137.0,137.0,-1.00,135
102/10/02,409223,55169605,138.0,140.0,131.0,131.0,-6.00,351
102/10/03,1239607,157612910,131.0,133.0,125.0,127.5,-3.50,989
102/10/04,1055300,132992900,126.5,129.5,123.5,126.0,-1.50,797
102/10/07,590350,73385075,125.5,127.5,122.5,123.0,-3.00,452
102/10/08,1365100,162982600,121.0,124.5,116.0,118.0,-5.00,1018
