92/08/25,1771000,86867000,49.5,50.0,48.4,48.8,X0.00,659
92/08/26,1742701,86057632,48.5,49.8,48.5,49.5,+0.70,651
92/08/27,3895000,197666600,49.0,52.0,49.0,50.0,+0.50,1128
92/08/28,2792151,140772612,51.0,51.0,49.7,50.0, 0.00,736
92/08/29,1910045,94836938,51.0,51.0,49.0,49.9,-0.10,741
92/09/01,1138151,56359296,50.5,50.5,48.9,49.0,-0.90,479
92/09/02,1845814,92305781,49.8,50.5,49.0,50.5,+1.50,583
92/09/03,2521000,129889000,51.0,52.5,50.5,50.5, 0.00,723
92/09/04,681000,34096800,51.5,51.5,49.6,49.7,-0.80,298
92/09/05,593000,29589700,50.5,50.5,49.6,49.8,+0.10,253
92/09/08,622488,31013478,49.8,50.5,49.5,49.7,-0.10,276
92/09/09,1313000,65658900,49.9,50.5,49.5,49.7, 0.00,360
92/09/10,1076061,53090765,49.7,49.7,49.0,49.1,-0.60,308
92/09/12,2132500,107737122,49.0,51.0,49.0,51.0,+1.90,641
92/09/15,2753000,145751000,52.0,54.0,51.5,53.0,+2.00,1006
92/09/16,1452171,76344515,53.0,53.5,52.0,52.5,-0.50,525
92/09/17,1339402,71025494,53.5,54.0,52.0,52.0,-0.50,573
92/09/18,5368726,291035562,53.0,55.5,53.0,55.5,+3.50,1689
92/09/19,5803428,329831435,56.0,58.0,55.5,56.5,+1.00,1636
92/09/22,2879194,163488447,57.0,58.0,54.5,55.5,-1.00,1058
92/09/23,1189108,64914271,55.5,56.0,53.5,55.5, 0.00,485
92/09/24,1720153,96653818,56.0,57.0,55.0,56.0,+0.50,680
92/09/25,688227,37684996,54.0,55.5,54.0,55.0,-1.00,388
92/09/26,2317575,128971055,55.0,56.5,54.0,56.5,+1.50,701
92/09/29,647071,36389822,56.5,57.0,55.5,56.5, 0.00,379
92/09/30,1436647,80050537,56.5,56.5,54.5,54.5,-2.00,427
92/10/01,977183,51921953,54.0,54.5,52.5,52.5,-2.00,449
92/10/02,3669118,195189305,53.5,55.5,52.0,55.0,+2.50,1117
92/10/03,1354248,73808104,55.0,55.5,54.0,55.0, 0.00,461
92/10/06,1331083,72671076,55.5,55.5,53.5,55.0, 0.00,494
92/10/07,1095828,59815059,55.0,55.5,53.5,53.5,-1.50,475
92/10/08,2620000,144365143,54.0,56.0,53.5,54.0,+0.50,910
92/10/09,2698100,141037559,54.0,54.5,51.0,52.0,-2.00,965
92/10/13,1320628,69124470,52.5,53.5,51.5,51.5,-0.50,462
