105/08/31,986468,147476966,149.5,149.5,149.5,149.5,X0.00,423
105/09/01,3010606,421582310,152.0,152.5,135.0,135.5,-14.00,1807
105/09/02,1512271,197200592,135.5,137.5,124.0,129.0,-6.50,1069
105/09/05,585669,76240801,131.5,132.5,127.0,129.0, 0.00,450
105/09/06,597589,76507714,127.5,130.5,124.5,128.5,-0.50,531
105/09/07,701244,91443864,131.0,133.0,129.0,129.0,+0.50,562
105/09/08,515190,67250390,129.0,132.0,129.0,130.5,+1.50,368
105/09/09,756087,96891591,129.5,131.0,127.0,127.5,-3.00,608
105/09/10,388100,48349200,125.0,126.0,123.0,126.0,-1.50,294
105/09/12,576193,70995831,126.5,126.5,121.5,122.5,-3.50,480
105/09/13,804030,95844570,124.0,124.5,116.5,117.5,-5.00,615
105/09/14,1282350,144206572,116.0,117.5,110.0,110.5,-7.00,963
105/09/19,843637,94483707,111.0,115.5,110.5,111.0,+0.50,670
105/09/20,501000,56154500,111.0,113.5,110.5,113.5,+2.50,352
105/09/21,1255200,148952300,113.5,121.0,113.0,120.0,+6.50,997
105/09/22,489292,59129332,120.5,123.0,119.0,121.5,+1.50,378
105/09/23,263421,31815520,121.0,122.0,119.5,121.0,-0.50,218
105/09/26,256291,30254129,120.0,120.5,117.0,119.0,-2.00,227
105/09/29,415848,50140032,119.5,123.5,118.0,122.5,+3.50,346
105/09/30,356073,43238833,121.5,122.5,120.0,122.0,-0.50,290
105/10/03,227250,27362625,122.0,123.0,119.0,119.0,-3.00,190
105/10/04,329280,38930180,120.0,120.5,117.0,118.5,-0.50,287
105/10/05,3736861,405572416,115.0,117.0,107.0,107.0,-11.50,1986
105/10/06,1655500,172126500,103.0,106.0,102.5,105.0,-2.00,1015
105/10/07,3477979,338830612,105.0,105.0,94.5,94.5,-10.50,2394
105/10/11,1700868,149251964,91.5,91.5,85.1,85.1,-9.40,1073
105/10/12,5096276,393541434,79.0,79.6,76.6,76.6,-8.50,2818
105/10/13,6701755,498113127,76.6,78.2,69.6,75.8,-0.80,4771
105/10/14,1559486,117544664,75.5,77.2,74.0,74.5,-1.30,1060
105/10/17,1841020,129791638,74.5,75.5,67.1,67.1,-7.40,1092
105/10/18,1990060,130364520,63.8,67.4,63.8,67.0,-0.10,1218
105/10/19,926800,59450939,67.0,67.0,62.9,65.3,-1.70,488
105/10/20,455600,30444800,66.0,68.0,66.0,68.0,+2.70,264
105/10/21,884335,62453385,68.1,72.0,68.1,71.3,+3.30,499
105/10/24,274013,19188026,70.9,70.9,69.5,69.6,-1.70,165
105/10/25,172000,12155800,69.6,71.3,69.6,71.0,+1.40,113
105/10/26,156646,11150894,70.0,71.5,70.0,71.2,+0.20,102
105/10/27,159100,11460200,72.0,72.2,72.0,72.0,+0.80,105
105/10/28,260000,18709100,72.5,72.5,71.6,72.1,+0.10,158
105/10/31,276100,20383209,72.1,74.9,72.1,74.6,+2.50,171
105/11/01,487100,36030650,75.0,75.5,71.2,71.2,-3.40,240
105/11/02,1238045,86216094,71.0,71.0,68.2,68.8,-2.40,778
105/11/03,1006397,70093087,70.0,71.8,68.1,71.0,+2.20,618
105/11/04,449520,31455146,71.4,71.4,69.3,70.0,-1.00,304
105/11/07,600391,42794537,72.0,72.1,69.3,71.2,+1.20,409
105/11/08,618671,43063232,71.3,71.7,68.7,69.2,-2.00,440
105/11/09,1580346,101191562,69.2,70.0,62.3,62.9,-6.30,877
105/11/10,874731,56359100,63.6,66.0,63.3,64.4,+1.50,659
105/11/11,749418,46306182,60.5,62.9,60.5,62.4,-2.00,464
105/11/14,400016,25327008,62.4,64.7,62.4,62.5,+0.10,295
105/11/15,334200,20939000,61.7,63.9,61.7,63.6,+1.10,239
