102/11/20,3877844,308058820,76.0,82.6,74.9,80.7,X0.00,2889
102/11/21,2262504,194497806,80.7,90.5,80.7,89.5,+8.80,1548
102/11/22,1825464,165089734,90.4,93.5,88.0,89.3,-0.20,1223
102/11/25,1014000,90530400,91.0,91.0,87.1,87.3,-2.00,731
102/11/26,836491,74383047,87.9,90.0,87.7,90.0,+2.70,612
102/11/27,828150,72689563,90.5,90.6,86.0,87.7,-2.30,603
102/11/28,1338340,120397370,89.0,92.0,87.3,90.0,+2.30,915
102/11/29,1580408,144441744,90.0,92.8,88.5,92.3,+2.30,1060
102/12/02,953317,87005331,92.0,93.0,89.9,90.1,-2.20,682
102/12/03,1007912,89532307,90.1,91.5,88.0,88.0,-2.10,743
102/12/04,2310317,214294529,88.0,94.1,88.0,94.1,+6.10,1447
102/12/05,2792460,270994780,95.0,99.7,94.5,98.1,+4.00,1937
102/12/06,2588475,262395135,99.0,104.5,98.5,104.5,+6.40,1817
102/12/09,1760475,180575925,106.0,106.5,100.0,100.5,-4.00,1286
102/12/10,1434822,139423978,100.0,102.5,94.5,97.5,-3.00,1118
102/12/11,1631195,159390605,98.5,101.0,94.0,97.2,-0.30,1244
102/12/12,824529,79999358,96.0,98.5,95.7,96.6,-0.60,640
102/12/13,1181909,117061600,96.3,100.5,95.6,100.0,+3.40,931
102/12/16,783916,77599533,102.0,102.0,96.5,97.0,-3.00,670
102/12/17,413660,40574976,97.6,99.0,97.1,97.9,+0.90,364
102/12/18,452566,44379134,99.2,99.2,96.8,98.9,+1.00,376
102/12/19,770378,76712122,101.0,101.0,98.0,99.0,+0.10,584
102/12/20,521350,51822230,99.5,100.0,98.8,98.9,-0.10,418
102/12/23,1033259,104830659,99.3,103.0,99.3,102.0,+3.10,811
102/12/24,762030,76067272,102.0,102.5,99.0,99.7,-2.30,626
102/12/25,926354,91121692,99.7,100.5,97.5,98.1,-1.60,625
102/12/26,420500,41374750,97.8,99.3,97.8,98.2,+0.10,318
102/12/27,537100,53360250,99.0,100.5,98.0,99.0,+0.80,418
102/12/30,719200,70857400,100.0,100.5,97.7,97.9,-1.10,490
102/12/31,613100,60962690,98.0,100.5,98.0,99.3,+1.40,442
103/01/02,1584061,159882171,100.0,104.0,98.2,104.0,+4.70,1103
103/01/03,1224177,122843610,103.0,103.0,99.6,99.6,-4.40,797
103/01/06,1076758,103636810,100.0,100.5,94.8,95.2,-4.40,804
103/01/07,385257,36470963,95.9,96.2,93.5,94.9,-0.30,328
103/01/08,614150,58097934,95.4,96.1,93.5,94.2,-0.70,428
103/01/09,580000,53675300,93.9,94.6,89.3,92.5,-1.70,422
103/01/10,559330,50644060,92.5,92.9,89.5,90.2,-2.30,397
103/01/13,420625,39203025,95.5,95.5,92.0,92.2,+2.00,311
103/01/14,431010,39325560,92.2,93.0,90.2,90.5,-1.70,316
103/01/15,721315,64840950,90.6,91.4,88.8,89.6,-0.90,515
103/01/16,418135,37237450,90.7,90.7,88.3,88.3,-1.30,333
103/01/17,1434265,121263690,87.2,88.0,82.2,84.5,-3.80,1035
103/01/20,769850,65763621,84.5,87.1,84.5,85.0,+0.50,625
103/01/21,471935,39399072,85.5,85.5,82.6,83.5,-1.50,391
103/01/22,538400,45571780,84.2,85.8,83.7,84.0,+0.50,356
103/01/23,259454,21925361,85.0,85.0,84.0,84.5,+0.50,231
103/01/24,317010,26917242,85.0,86.5,84.0,84.0,-0.50,251
103/01/27,287307,23422156,82.8,82.8,81.0,81.3,-2.70,228
103/02/05,352100,27947650,78.6,80.9,78.6,80.0,-1.30,258
103/02/06,258050,21089720,80.1,83.5,80.1,81.7,+1.70,229
103/02/07,518100,43734589,83.0,86.2,82.3,84.3,+2.60,419
103/02/10,292000,24706800,86.0,86.0,83.4,83.5,-0.80,251
103/02/11,422271,35836989,84.3,86.0,83.5,84.8,+1.30,353
103/02/12,650500,56153400,85.8,87.5,85.0,86.8,+2.00,518
103/02/13,300350,25764350,86.7,86.7,85.4,85.4,-1.40,258
103/02/14,319100,27010180,85.4,86.2,83.8,83.9,-1.50,263
103/02/17,235340,19455456,84.0,84.0,81.7,82.4,-1.50,196
103/02/18,271155,22764396,82.9,84.5,82.5,84.1,+1.70,212
103/02/19,564200,48505400,85.0,86.7,84.5,85.7,+1.60,452
103/02/20,383450,32951802,85.7,87.4,84.6,84.9,-0.80,330
103/02/21,724451,63245388,85.8,88.0,85.2,87.6,+2.70,578
103/02/24,359158,31201427,88.0,88.0,86.0,86.4,-1.20,299
103/02/25,292300,25307040,86.9,87.3,85.9,86.6,+0.20,226
103/02/26,338812,29032879,86.1,86.5,85.1,85.2,-1.40,272
103/02/27,1225667,108400097,85.5,90.1,85.5,89.8,+4.60,803
103/03/03,2297120,210275120,89.3,94.7,87.5,94.0,+4.20,1532
103/03/04,1187450,110939450,94.0,94.5,92.3,93.3,-0.70,899
103/03/05,1378780,130402316,94.3,96.0,92.9,94.0,+0.70,932
103/03/06,1287012,121094422,94.0,95.4,91.7,92.9,-1.10,963
103/03/07,1180740,107357351,92.5,93.6,87.2,89.0,-3.90,917
