ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/11/20,3877844,308058820,76.0,82.6,74.9,80.7,X0.00,2889,97.700000000000003,50
2013/11/21,2262504,194497806,80.7,90.5,80.7,89.5,+8.80,1548,98.900000000000006,50
2013/11/22,1825464,165089734,90.4,93.5,88.0,89.3,-0.20,1223,95.510000000000005,50
2013/11/25,1014000,90530400,91.0,91.0,87.1,87.3,-2.00,731,93.370000000000005,50
2013/11/26,836491,74383047,87.9,90.0,87.7,90.0,+2.70,612,96.260000000000005,50
2013/11/27,828150,72689563,90.5,90.6,86.0,87.7,-2.30,603,93.799999999999997,50
2013/11/28,1338340,120397370,89.0,92.0,87.3,90.0,+2.30,915,96.260000000000005,50
2013/11/29,1580408,144441744,90.0,92.8,88.5,92.3,+2.30,1060,98.719999999999999,50
2013/12/02,953317,87005331,92.0,93.0,89.9,90.1,-2.20,682,81.719999999999999,50
2013/12/03,1007912,89532307,90.1,91.5,88.0,88.0,-2.10,743,57.030000000000001,52.34
2013/12/04,2310317,214294529,88.0,94.1,88.0,94.1,+6.10,1447,100.0,68.22
2013/12/05,2792460,270994780,95.0,99.7,94.5,98.1,+4.00,1937,88.319999999999993,74.92
2013/12/06,2588475,262395135,99.0,104.5,98.5,104.5,+6.40,1817,100.0,83.28
2013/12/09,1760475,180575925,106.0,106.5,100.0,100.5,-4.00,1286,70.730000000000004,79.10
2013/12/10,1434822,139423978,100.0,102.5,94.5,97.5,-3.00,1118,53.130000000000003,70.44
2013/12/11,1631195,159390605,98.5,101.0,94.0,97.2,-0.30,1244,49.729999999999997,63.54
2013/12/12,824529,79999358,96.0,98.5,95.7,96.6,-0.60,640,46.490000000000002,57.86
2013/12/13,1181909,117061600,96.3,100.5,95.6,100.0,+3.40,931,64.859999999999999,60.19
2013/12/16,783916,77599533,102.0,102.0,96.5,97.0,-3.00,670,48.649999999999999,56.35
2013/12/17,413660,40574976,97.6,99.0,97.1,97.9,+0.90,364,31.199999999999999,47.97
2013/12/18,452566,44379134,99.2,99.2,96.8,98.9,+1.00,376,39.200000000000003,45.05
2013/12/19,770378,76712122,101.0,101.0,98.0,99.0,+0.10,584,40.0,43.36
2013/12/20,521350,51822230,99.5,100.0,98.8,98.9,-0.10,418,57.649999999999999,48.13
2013/12/23,1033259,104830659,99.3,103.0,99.3,102.0,+3.10,811,88.890000000000001,61.72
2013/12/24,762030,76067272,102.0,102.5,99.0,99.7,-2.30,626,55.409999999999997,59.62
2013/12/25,926354,91121692,99.7,100.5,97.5,98.1,-1.60,625,33.780000000000001,51.01
2013/12/26,420500,41374750,97.8,99.3,97.8,98.2,+0.10,318,26.149999999999999,42.73
2013/12/27,537100,53360250,99.0,100.5,98.0,99.0,+0.80,418,35.479999999999997,40.32
2013/12/30,719200,70857400,100.0,100.5,97.7,97.9,-1.10,490,17.739999999999998,32.79
2013/12/31,613100,60962690,98.0,100.5,98.0,99.3,+1.40,442,32.729999999999997,32.77
2014/01/02,1584061,159882171,100.0,104.0,98.2,104.0,+4.70,1103,100.0,55.18
2014/01/03,1224177,122843610,103.0,103.0,99.6,99.6,-4.40,797,32.310000000000002,47.56
2014/01/06,1076758,103636810,100.0,100.5,94.8,95.2,-4.40,804,4.3499999999999996,33.16
2014/01/07,385257,36470963,95.9,96.2,93.5,94.9,-0.30,328,13.33,26.55
2014/01/08,614150,58097934,95.4,96.1,93.5,94.2,-0.70,428,6.6699999999999999,19.92
2014/01/09,580000,53675300,93.9,94.6,89.3,92.5,-1.70,422,21.77,20.54
2014/01/10,559330,50644060,92.5,92.9,89.5,90.2,-2.30,397,6.1200000000000001,15.73
2014/01/13,420625,39203025,95.5,95.5,92.0,92.2,+2.00,311,19.73,17.07
2014/01/14,431010,39325560,92.2,93.0,90.2,90.5,-1.70,316,8.1600000000000001,14.10
2014/01/15,721315,64840950,90.6,91.4,88.8,89.6,-0.90,515,5.6299999999999999,11.28
2014/01/16,418135,37237450,90.7,90.7,88.3,88.3,-1.30,333,0.0,7.52
2014/01/17,1434265,121263690,87.2,88.0,82.2,84.5,-3.80,1035,16.43,10.49
