105/11/01,3684000,503334500,138.0,141.5,131.0,131.5,X0.00,2159
105/11/02,1683764,202878560,120.0,124.5,117.5,120.0,-11.50,1085
105/11/03,997250,119721750,120.5,123.5,117.0,121.0,+1.00,657
105/11/04,469080,56241960,119.5,121.5,117.5,119.0,-2.00,326
105/11/07,664000,78307000,119.5,120.0,116.0,117.5,-1.50,432
105/11/08,1750479,217358291,118.5,129.0,118.0,129.0,+11.50,1227
105/11/09,1640430,212347970,130.0,134.5,124.0,129.0, 0.00,1261
105/11/10,1044140,138863620,134.5,136.0,130.0,133.0,+4.00,786
105/11/11,636240,81705599,128.0,131.0,126.0,127.0,-6.00,470
105/11/14,532536,68726180,130.0,130.0,127.5,129.5,+2.50,355
105/11/15,232075,29877250,129.5,129.5,128.0,128.5,-1.00,194
105/11/16,250006,31931286,129.0,129.5,126.5,127.0,-1.50,206
105/11/17,277100,34773449,128.0,128.0,124.5,125.5,-1.50,207
105/11/18,347100,44341800,125.0,131.0,124.5,129.5,+4.00,285
105/11/21,219087,27934136,128.5,129.0,126.5,126.5,-3.00,186
105/11/22,435500,55672000,127.0,129.5,125.5,129.0,+2.50,348
105/11/23,662100,86688949,132.0,133.0,128.5,129.0, 0.00,530
105/11/24,299400,39080400,129.5,131.5,129.5,131.0,+2.00,241
105/11/25,298151,39107356,131.0,132.5,129.0,131.5,+0.50,265
105/11/28,211050,27503525,131.5,131.5,129.0,130.5,-1.00,157
105/11/29,226325,29022437,129.5,130.0,127.0,127.5,-3.00,190
105/11/30,206000,26703500,127.5,131.5,127.5,129.5,+2.00,154
105/12/01,186000,23747000,129.0,129.0,126.5,126.5,-3.00,146
105/12/02,65000,8230000,126.5,127.5,126.0,126.5, 0.00,58
105/12/05,107130,13438880,126.0,127.0,125.0,125.5,-1.00,84
105/12/06,408055,51261595,126.5,130.0,120.0,129.0,+3.50,311
105/12/07,247000,31340000,127.0,128.5,126.0,127.5,-1.50,188
105/12/08,289280,36138780,128.0,128.0,123.5,125.0,-2.50,245
105/12/09,112000,13999000,124.5,125.5,124.0,124.5,-0.50,101
105/12/12,83000,10261000,124.5,125.5,122.0,124.0,-0.50,73
105/12/13,71000,8788500,125.0,125.0,123.0,123.5,-0.50,68
105/12/14,73010,9065810,123.5,125.0,123.5,123.5, 0.00,67
105/12/15,186000,23386000,123.5,127.0,123.0,125.5,+2.00,159
105/12/16,120000,15214000,125.5,128.0,125.5,126.0,+0.50,103
105/12/19,63000,7818000,126.0,126.0,123.5,123.5,-2.50,62
105/12/20,57000,7044500,123.5,124.5,123.0,123.5, 0.00,43
105/12/21,60100,7460350,124.5,125.0,123.5,123.5, 0.00,59
105/12/22,105250,13109000,124.0,126.0,123.5,125.5,+2.00,98
105/12/23,56100,6968750,126.0,126.0,123.5,123.5,-2.00,52
105/12/26,100000,12223500,123.5,123.5,121.0,122.5,-1.00,74
105/12/27,175015,21024337,121.5,121.5,119.5,119.5,-3.00,130
105/12/28,173000,20711000,118.5,121.5,118.0,120.0,+0.50,113
105/12/29,115000,13905000,121.0,121.5,120.0,121.0,+1.00,99
105/12/30,64200,7821600,122.5,122.5,121.0,121.0, 0.00,64
106/01/03,43400,5216600,122.0,122.0,119.5,120.0,-1.00,43
106/01/04,80100,9558450,119.5,121.0,118.5,118.5,-1.50,73
106/01/05,208525,24577950,118.5,119.0,117.0,117.0,-1.50,154
106/01/06,119000,13893000,118.0,118.0,116.0,117.0, 0.00,96
106/01/09,113000,13168500,117.0,118.5,115.5,116.0,-1.00,90
106/01/10,59000,6888500,117.5,118.0,116.0,116.0, 0.00,58
106/01/11,44000,5163000,117.5,118.0,116.5,117.5,+1.50,42
106/01/12,86050,10218650,116.5,121.0,116.5,119.0,+1.50,79
106/01/13,79055,9507655,118.0,122.0,118.0,121.0,+2.00,68
