ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2008/01/21,328923,9071880,27.5,27.8,27.2,27.8,X0.00,143,100.0,50
2008/01/22,220508,5812305,27.0,27.6,25.9,25.9,-1.90,97,93.170000000000002,50
2008/01/23,536378,13503276,24.45,25.9,24.45,25.8,-0.10,174,92.810000000000002,50
2008/01/24,430082,10873704,26.3,26.3,24.5,25.7,-0.10,200,92.450000000000003,50
2008/01/25,234750,6193960,26.5,27.0,25.65,26.1,+0.40,95,93.879999999999995,50
2008/01/28,83656,2116769,25.65,25.9,24.9,25.0,-1.10,51,89.930000000000007,50
2008/01/29,254034,6395304,25.3,25.5,24.6,25.5,+0.50,99,91.730000000000004,50
2008/01/30,262754,6621799,25.5,25.5,25.0,25.1,-0.40,74,90.290000000000006,50
2008/01/31,192430,4765156,24.8,25.1,24.1,25.1,0.00,98,27.030000000000001,50
2008/02/01,180400,4500100,25.1,25.2,24.85,24.9,-0.20,66,22.859999999999999,40.95
2008/02/12,150130,3588392,24.6,24.8,23.35,24.0,-0.90,77,17.809999999999999,33.24
2008/02/13,498200,11238770,23.9,23.9,22.35,22.35,-1.65,221,0.0,22.16
2008/02/14,398590,8962133,22.3,22.85,22.05,22.75,+0.40,211,14.140000000000001,19.48
2008/02/15,326206,7344725,22.1,22.95,22.0,22.95,+0.20,130,24.359999999999999,21.11
2008/02/18,366205,8621352,23.2,24.55,22.8,24.55,+1.60,160,72.859999999999999,38.36
2008/02/19,577307,14887682,26.0,26.0,25.45,26.0,+1.45,318,100.0,58.90
2008/02/20,1044218,27909952,26.0,27.25,26.0,27.1,+1.10,597,97.140000000000001,71.65
2008/02/21,485468,13314967,28.0,28.0,26.9,27.0,-0.10,233,83.329999999999998,75.55
2008/02/22,220288,5865750,27.0,27.0,26.05,26.45,-0.55,126,74.170000000000002,75.09
2008/02/25,230398,6111246,26.5,26.85,26.15,26.5,+0.05,114,75.0,75.06
2008/02/26,306495,8009964,27.0,27.0,25.8,26.0,-0.50,158,66.670000000000002,72.26
2008/02/27,370542,9519592,25.0,26.1,25.0,26.0,0.00,163,66.670000000000002,70.39
2008/02/29,261488,6761938,25.6,26.3,25.55,26.0,0.00,125,61.539999999999999,67.44
2008/03/03,309664,7791300,25.45,25.6,25.0,25.3,-0.70,160,10.0,48.29
2008/03/04,207752,5342002,25.6,26.0,25.5,26.0,+0.70,120,33.329999999999998,43.30
2008/03/05,306505,7995629,26.3,26.3,25.65,26.0,0.00,132,33.329999999999998,39.98
2008/03/06,465691,12175840,26.2,26.4,25.85,26.2,+0.20,213,60.0,46.65
2008/03/07,804332,21555828,26.0,27.5,26.0,27.0,+0.80,387,80.0,57.77
2008/03/10,466799,12256584,27.0,27.3,25.7,25.75,-1.25,195,30.0,48.51
