ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
1999/01/05,,,6310.41,6310.41,6111.64,6152.43,,,97.50,50
1999/01/06,,,6082.02,6280.93,5988.06,6199.91,,,98.25,50
1999/01/07,,,6280.38,6409.55,6181.62,6404.31,,,99.92,50
1999/01/08,,,6371.34,6492.87,6371.34,6421.75,,,98.90,50
1999/01/11,,,6472.02,6492.9,6392.49,6406.99,,,98.68,50
1999/01/12,,,6429.54,6441.79,6357.11,6363.89,,,98.01,50
1999/01/13,,,6293.59,6365.6,6292.55,6319.34,,,97.33,50
1999/01/14,,,6295.99,6295.99,6187.32,6241.32,,,96.13,50
1999/01/15,,,6190.95,6454.6,6176.09,6454.6,,,92.41,50
1999/01/16,,,6529.77,6577.92,6483.3,6483.3,,,83.96,61.32
1999/01/18,,,6436.17,6477.44,6377.25,6377.25,,,50.06,57.57
1999/01/19,,,6358.88,6421.78,6323.89,6343.36,,,41.63,52.26
1999/01/20,,,6355.15,6360.75,6292.0,6310.71,,,33.50,46.01
1999/01/21,,,6332.68,6424.54,6330.65,6332.2,,,38.85,43.62
1999/01/22,,,6303.86,6328.31,6221.24,6228.95,,,13.15,33.46
1999/01/25,,,6142.73,6161.8,6018.98,6033.21,,,2.55,23.16
1999/01/26,,,6083.57,6115.64,5987.42,6115.64,,,21.71,22.68
1999/01/27,,,6161.78,6204.46,6129.4,6138.87,,,25.65,23.67
1999/01/28,,,6110.82,6145.77,6059.54,6063.41,,,15.51,20.95
1999/01/29,,,6090.44,6090.44,5975.48,5984.0,,,1.90,14.60
1999/01/30,,,5949.45,6076.41,5949.45,5998.32,,,10.29,13.16
1999/02/01,,,5948.35,5948.35,5862.79,5862.79,,,0.00,8.77
1999/02/02,,,5892.93,5892.93,5726.25,5749.64,,,3.88,7.14
1999/02/03,,,5658.01,5772.89,5596.58,5743.86,,,24.23,12.84
1999/02/04,,,5711.8,5747.47,5511.85,5514.89,,,0.44,8.71
1999/02/05,,,5506.55,5625.65,5422.66,5474.79,,,6.67,8.03
1999/02/06,,,5572.69,5710.18,5515.67,5710.18,,,39.76,18.60
1999/02/08,,,5784.14,5869.15,5757.61,5822.98,,,59.95,32.38
1999/02/09,,,5798.92,5798.92,5723.73,5723.73,,,46.05,36.94
1999/02/10,,,5669.23,5811.33,5669.23,5798.0,,,71.40,48.43
1999/02/20,,,6040.57,6086.76,5977.01,6072.33,,,97.83,64.90
1999/02/22,,,6216.01,6343.84,6168.94,6313.63,,,96.72,75.51
1999/02/23,,,6383.04,6383.04,6180.94,6180.94,,,78.96,76.66
1999/02/24,,,6167.84,6267.12,6158.35,6238.87,,,84.99,79.44
1999/02/25,,,6291.89,6362.31,6240.82,6275.53,,,87.61,82.16
1999/02/26,,,6256.8,6318.52,6225.94,6318.52,,,90.96,85.09
1999/03/01,,,6324.4,6345.93,6276.4,6312.25,,,90.08,86.76
1999/03/02,,,6343.3,6343.3,6228.53,6263.54,,,83.26,85.59
1999/03/03,,,6262.69,6420.91,6262.69,6403.14,,,96.00,89.06
1999/03/04,,,6460.58,6467.51,6385.7,6393.74,,,76.14,84.75
1999/03/05,,,6426.21,6457.94,6339.99,6383.09,,,72.69,80.73
1999/03/06,,,6478.34,6498.05,6416.82,6421.73,,,77.53,79.66
1999/03/08,,,6436.97,6436.97,6388.51,6431.96,,,75.71,78.35
1999/03/09,,,6447.41,6530.74,6447.41,6493.43,,,87.76,81.48
1999/03/10,,,6482.93,6513.91,6460.65,6486.61,,,85.40,82.79
1999/03/11,,,6532.78,6537.35,6436.8,6436.8,,,67.44,77.67
1999/03/12,,,6444.75,6469.97,6412.47,6462.73,,,72.83,76.06
1999/03/15,,,6478.57,6598.32,6447.95,6598.32,,,100.00,84.04
1999/03/16,,,6698.45,6718.99,6616.64,6672.23,,,87.66,85.25
1999/03/17,,,6739.82,6805.03,6707.6,6757.07,,,88.49,86.33
1999/03/18,,,6834.74,6895.01,6791.91,6895.01,,,100.00,90.88
1999/03/19,,,6989.27,7021.96,6915.12,6997.29,,,95.95,92.57
1999/03/20,,,7006.66,7050.28,6957.83,6993.38,,,91.08,92.07
1999/03/22,,,7023.14,7057.97,6982.54,7043.23,,,97.72,93.95
1999/03/23,,,7133.03,7133.03,6945.48,6945.48,,,73.97,87.29
1999/03/24,,,6877.49,6931.9,6845.8,6889.42,,,64.44,79.67
1999/03/25,,,6961.23,6969.37,6878.41,6941.38,,,62.89,74.07
1999/03/26,,,7015.11,7052.44,6973.81,7033.25,,,76.55,74.90
1999/03/29,,,7047.24,7047.24,6901.68,6901.68,,,32.18,60.66
1999/03/30,,,6964.41,6964.41,6831.94,6898.66,,,22.16,47.83
1999/03/31,,,6882.81,6936.72,6839.95,6881.72,,,16.53,37.40
1999/04/01,,,6876.64,7018.68,6876.64,7018.68,,,62.02,45.60
1999/04/02,,,7098.11,7232.51,7098.11,7232.51,,,100.00,63.73
1999/04/03,,,7276.29,7276.29,7177.7,7182.2,,,78.83,68.77
1999/04/06,,,7229.94,7229.94,7163.99,7163.99,,,74.73,70.76
1999/04/07,,,7190.57,7190.57,7110.59,7135.89,,,68.40,69.97
1999/04/08,,,7204.69,7312.9,7195.42,7273.41,,,91.79,77.25
1999/04/09,,,7362.05,7381.64,7265.7,7265.7,,,78.91,77.80
1999/04/12,,,7262.36,7303.9,7189.45,7242.4,,,74.30,76.64
1999/04/13,,,7291.15,7341.74,7280.15,7337.85,,,91.33,81.53
1999/04/14,,,7390.61,7445.37,7383.88,7398.65,,,86.55,83.20
1999/04/15,,,7415.67,7498.17,7344.7,7498.17,,,100.00,88.80
1999/04/16,,,7590.92,7590.92,7414.62,7466.82,,,74.16,83.92
1999/04/17,,,7480.43,7584.93,7479.12,7581.5,,,98.04,88.63
1999/04/19,,,7633.73,7683.94,7614.61,7623.18,,,87.71,88.33
1999/04/20,,,7580.39,7671.48,7539.1,7627.74,,,88.63,88.43
1999/04/21,,,7703.76,7703.76,7456.18,7474.16,,,55.36,77.40
1999/04/22,,,7540.52,7548.45,7447.52,7494.6,,,50.62,68.47
1999/04/23,,,7602.56,7659.59,7567.75,7612.8,,,74.67,70.54
1999/04/26,,,7641.08,7659.84,7566.05,7629.09,,,79.20,73.43
1999/04/27,,,7664.42,7664.42,7527.1,7550.13,,,46.87,64.57
1999/04/28,,,7563.25,7577.72,7482.5,7496.61,,,19.16,49.44
1999/04/29,,,7396.32,7428.52,7281.3,7289.62,,,1.97,33.62
1999/04/30,,,7316.05,7371.17,7224.22,7371.17,,,30.64,32.62
1999/05/03,,,7393.58,7403.68,7312.47,7383.26,,,33.17,32.81
1999/05/04,,,7433.52,7588.04,7433.52,7588.04,,,82.65,49.42
1999/05/05,,,7594.28,7644.45,7554.19,7572.16,,,79.04,59.30
1999/05/06,,,7619.44,7664.89,7545.33,7560.05,,,76.21,64.93
1999/05/07,,,7538.73,7582.34,7456.99,7469.33,,,55.62,61.83
1999/05/10,,,7441.28,7484.37,7399.92,7484.37,,,59.04,60.90
1999/05/11,,,7530.27,7584.57,7474.25,7474.45,,,56.78,59.53
1999/05/12,,,7516.13,7532.07,7423.38,7448.41,,,50.87,56.65
1999/05/13,,,7458.02,7499.63,7411.14,7416.2,,,29.43,47.58
1999/05/14,,,7470.19,7592.98,7470.19,7592.53,,,72.69,55.95
1999/05/15,,,7564.72,7622.74,7538.5,7576.64,,,66.69,59.53
1999/05/17,,,7627.3,7705.63,7587.76,7599.76,,,65.37,61.48
1999/05/18,,,7621.19,7658.67,7484.06,7585.51,,,60.71,61.23
1999/05/19,,,7583.4,7634.73,7542.78,7614.6,,,70.22,64.23
1999/05/20,,,7665.66,7701.26,7608.88,7608.88,,,67.15,65.20
1999/05/21,,,7639.61,7696.97,7594.76,7606.69,,,66.40,65.60
1999/05/24,,,7629.71,7644.97,7538.52,7588.23,,,60.13,63.77
1999/05/25,,,7544.31,7553.35,7413.98,7417.03,,,1.05,42.86
1999/05/26,,,7361.84,7460.87,7348.88,7426.63,,,21.79,35.83
1999/05/27,,,7488.06,7510.42,7440.72,7469.01,,,33.67,35.11
1999/05/28,,,7463.29,7465.8,7377.06,7387.37,,,10.92,27.05
1999/05/29,,,7447.29,7483.93,7398.68,7419.7,,,20.10,24.73
