ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2000/12/08,18000,1809000,100.5,100.5,100.5,100.5,X0.00,4,100.0,50
2000/12/11,2013,195296,97.0,97.0,97.0,97.0,-3.50,6,96.519999999999996,50
2000/12/12,13,1253,0.0,0.0,0.0,0.0,0.00,4,0.0,50
2000/12/13,30,2895,0.0,0.0,0.0,0.0,0.00,3,0.0,50
2000/12/14,4006,364558,91.0,91.0,91.0,91.0,X0.00,10,90.549999999999997,50
2000/12/15,16003,1408270,88.0,88.0,88.0,88.0,-3.00,18,87.560000000000002,50
2000/12/16,3,262,0.0,0.0,0.0,0.0,0.00,2,0.0,50
2000/12/18,0,0,0.0,0.0,0.0,0.0,0.00,0,0.0,50
2000/12/19,1,84,0.0,0.0,0.0,0.0,0.00,1,0.0,50
2000/12/20,3008,248174,82.5,82.5,82.5,82.5,X0.00,6,85.049999999999997,61.68
2000/12/21,3000,240000,80.0,80.0,80.0,80.0,-2.50,2,87.909999999999997,70.42
2000/12/22,2000,155000,77.5,77.5,77.5,77.5,-2.50,1,85.159999999999997,75.34
2000/12/26,2000,150000,75.0,75.0,75.0,75.0,-2.50,2,82.420000000000002,77.70
2000/12/27,2000,145000,72.5,72.5,72.5,72.5,-2.50,2,82.390000000000001,79.26
2000/12/28,2000,140000,70.0,70.0,70.0,70.0,-2.50,1,84.849999999999994,81.12
2000/12/29,40007,2720486,68.0,68.0,68.0,68.0,-2.00,14,82.420000000000002,81.55
2000/12/30,1082,71546,66.0,66.0,66.0,66.0,-2.00,7,80.0,81.04
2001/01/02,103000,6334500,61.5,61.5,61.5,61.5,-4.50,43,0.0,54.03
2001/01/03,3227003,197190683,57.5,65.5,57.5,65.5,+4.00,877,35.560000000000002,47.87
2001/01/04,1322150,92515956,70.0,70.0,70.0,70.0,+4.50,236,62.5,52.74
2001/01/05,453996,33817871,74.5,74.5,74.5,74.5,+4.50,71,97.140000000000001,67.54
2001/01/08,3874495,307360308,79.5,79.5,78.0,79.5,+5.00,904,100.0,78.36
2001/01/09,2198317,176573969,80.0,83.0,74.5,81.5,+2.00,711,94.120000000000005,83.61
2001/01/10,1753111,143291500,82.0,84.5,78.0,84.0,+2.50,532,98.150000000000006,88.46
2001/01/11,1037367,84775671,84.0,84.0,79.5,80.0,-4.00,323,83.329999999999998,86.75
2001/01/12,450530,35184688,78.0,80.0,76.0,79.0,-1.00,190,79.629999999999995,84.37
2001/01/15,314166,24733145,77.0,81.0,77.0,81.0,+2.00,150,87.040000000000006,85.26
2001/01/16,1768108,150972381,81.0,86.5,80.0,86.5,+5.50,432,100.0,90.17
2001/01/17,1052895,92797141,86.5,89.5,86.5,89.0,+2.50,440,96.670000000000002,92.33
2001/01/18,1241514,105490511,89.0,89.0,83.0,83.0,-6.00,423,56.670000000000002,80.44
2001/01/29,743000,60064000,83.0,83.0,77.5,77.5,-5.50,235,20.0,60.30
2001/01/30,903011,72867848,78.5,82.5,78.0,82.5,+5.00,305,48.149999999999999,56.25
2001/01/31,1349622,116754051,85.0,87.5,84.5,86.0,+3.50,481,74.069999999999993,62.19
2001/02/01,1272711,112396975,84.5,91.0,84.0,90.5,+4.50,568,96.670000000000002,73.68
2001/02/02,1907014,174631760,90.5,92.5,89.5,91.5,+1.00,636,93.549999999999997,80.30
2001/02/05,708901,62101681,89.5,89.5,86.5,87.0,-4.50,341,63.329999999999998,74.64
2001/02/06,473450,41171070,85.5,89.5,84.0,86.0,-1.00,252,56.670000000000002,68.65
2001/02/07,349010,29552855,84.0,86.0,83.0,84.5,-1.50,191,46.670000000000002,61.33
2001/02/08,1412011,123041924,85.5,89.5,85.0,89.5,+5.00,402,80.0,67.56
2001/02/09,1087001,98176589,93.0,93.0,88.0,90.0,+0.50,482,80.0,71.71
2001/02/12,502012,44581573,88.0,90.0,88.0,90.0,0.00,216,70.0,71.14
2001/02/13,1056303,95611017,91.0,92.0,89.0,90.5,+0.50,440,75.0,72.43
2001/02/14,936723,83762098,91.0,92.0,84.5,86.0,-4.50,399,30.0,58.29
2001/02/15,1387140,121736979,86.0,90.0,86.0,90.0,+4.00,443,70.0,62.19
2001/02/16,3924754,361559017,91.0,93.5,88.0,93.5,+3.50,1208,100.0,74.79
2001/02/19,1232016,110031488,90.5,92.0,87.0,88.0,-5.50,634,47.619999999999997,65.73
2001/02/20,853040,73523500,86.0,90.0,83.0,85.0,-3.00,491,19.050000000000001,50.17
2001/02/21,865020,70924691,83.0,83.0,81.0,82.0,-3.00,325,8.0,36.12
2001/02/22,847282,66164003,80.0,80.0,77.0,78.0,-4.00,360,6.0599999999999996,26.10
2001/02/23,813038,65020438,78.0,82.0,77.5,81.0,+3.00,375,24.239999999999998,25.48
2001/02/26,263000,21345000,82.0,83.0,80.0,80.5,-0.50,169,21.210000000000001,24.06
2001/02/27,657567,52982410,81.5,82.5,78.0,80.5,0.00,250,21.210000000000001,23.11
2001/03/01,282029,22008320,78.0,79.0,77.0,78.0,-2.50,151,6.0599999999999996,17.43
2001/03/02,266002,20855654,78.0,80.0,77.5,77.5,-0.50,143,3.3300000000000001,12.73
2001/03/05,344000,26818000,77.5,79.5,77.0,78.5,+1.00,197,11.539999999999999,12.34
2001/03/06,664477,53504253,80.5,81.0,79.0,80.0,+1.50,304,50.0,24.90
2001/03/07,1474000,125182000,82.5,85.5,82.5,85.5,+5.50,428,100.0,49.93
2001/03/08,4169550,376718857,89.0,91.0,87.5,91.0,+5.50,1029,100.0,66.62
2001/03/09,1587554,145083851,90.0,93.0,89.5,92.0,+1.00,548,93.75,75.66
2001/03/12,1290451,117007284,90.0,92.0,90.0,92.0,0.00,344,93.75,81.69
2001/03/13,1335637,124430308,91.0,95.5,90.0,93.0,+1.00,398,86.489999999999995,83.29
2001/03/14,2158157,207047555,93.5,97.5,93.5,97.5,+4.50,653,100.0,88.86
2001/03/15,2625224,262350230,97.5,102.5,97.5,99.0,+1.50,654,86.269999999999996,88.00
2001/03/16,1230910,120331123,98.0,100.0,95.0,98.0,-1.00,384,80.849999999999994,85.62
2001/03/19,715561,68985702,98.0,99.0,95.0,97.0,-1.00,214,72.5,81.25
2001/03/20,957017,94024136,97.5,99.5,95.5,97.0,0.00,233,63.329999999999998,75.28
2001/03/21,275136,26286118,95.5,97.0,92.5,92.5,-4.50,148,23.079999999999998,57.88
2001/03/22,381525,36308430,92.5,96.0,92.5,96.0,+3.50,162,48.0,54.59
2001/03/23,545037,52434529,97.5,98.0,96.0,96.5,+0.50,130,52.0,53.72
2001/03/26,548463,53038452,98.5,98.5,96.0,96.0,-0.50,184,35.0,47.48
2001/03/27,771500,76328260,97.5,100.0,97.5,99.5,+3.50,307,70.0,54.98
2001/03/28,1958694,200660706,100.0,106.0,98.0,106.0,+6.50,729,100.0,69.98
2001/03/29,1517346,161049338,105.0,108.0,104.0,106.5,+0.50,488,90.319999999999993,76.76
2001/03/30,2069864,230016467,107.0,113.5,106.5,108.5,+2.00,539,76.189999999999998,76.57
2001/04/02,940955,99470040,108.5,108.5,104.0,107.5,-1.00,277,71.430000000000007,74.86
2001/04/03,543733,56729878,107.5,107.5,102.5,103.0,-4.50,189,50.0,66.58
