98/12/31,2755798,48368670,17.6,17.8,17.25,17.3,X0.00,859
99/01/04,2204242,38763204,17.6,17.9,17.3,17.45,+0.15,748
99/01/05,2941020,51499290,17.85,17.85,16.6,17.1,-0.35,714
99/01/06,701232,11877141,17.1,17.2,16.75,16.85,-0.25,340
99/01/07,663457,10970664,16.5,17.0,16.1,16.1,-0.75,269
99/01/08,479177,7737929,16.1,16.4,15.85,16.4,+0.30,223
99/01/11,528414,8544285,16.5,16.5,16.05,16.1,-0.30,246
99/01/12,498594,8081317,16.1,16.4,16.05,16.3,+0.20,221
99/01/13,365109,5958001,16.25,16.45,16.2,16.2,-0.10,177
99/01/14,1742929,29603893,16.2,17.3,16.2,17.0,+0.80,512
99/01/15,748986,12754663,17.2,17.25,16.85,16.9,-0.10,293
99/01/18,710383,12097030,16.7,17.3,16.7,16.9, 0.00,304
99/01/19,654144,11016396,17.1,17.2,16.5,16.5,-0.40,295
99/01/20,1528127,26213904,16.6,17.6,16.5,17.0,+0.50,503
99/01/21,822320,13977979,16.9,17.25,16.5,16.7,-0.30,255
99/01/22,446954,7349145,16.5,16.9,16.25,16.3,-0.40,211
99/01/25,413952,6700822,16.2,16.6,16.0,16.0,-0.30,161
99/01/26,845309,12988950,16.0,16.2,14.9,14.9,-1.10,257
99/01/27,403669,5973445,15.25,15.25,14.5,14.65,-0.25,186
99/01/28,338262,5017530,15.0,15.15,14.25,15.05,+0.40,174
99/01/29,160526,2381215,14.75,15.05,14.5,15.0,-0.05,78
99/02/01,461004,6937960,14.75,15.2,14.75,15.0, 0.00,127
99/02/02,211609,3085523,15.05,15.2,14.0,14.15,-0.85,131
99/02/03,137033,1956466,14.25,14.5,14.15,14.25,+0.10,89
99/02/04,184376,2627524,14.3,14.35,14.2,14.2,-0.05,89
99/02/05,469011,6309315,13.8,14.1,13.25,13.25,-0.95,155
99/02/06,223240,2870929,13.25,13.55,12.45,12.6,-0.65,109
99/02/08,238367,3042621,12.6,13.0,12.55,12.75,+0.15,83
99/02/09,253024,3277773,12.75,13.2,12.55,13.15,+0.40,101
99/02/10,271744,3670252,13.25,13.7,13.2,13.6,+0.45,105
99/02/22,157011,2196954,14.0,14.2,13.9,13.9,+0.30,78
