99/12/30,3284000,106343200,31.3,34.0,31.3,33.5,X0.00,1686
99/12/31,1819053,61563202,33.4,34.9,32.6,32.95,-0.55,851
100/01/03,1381031,46733692,33.0,34.5,33.0,34.0,+1.05,526
100/01/04,620242,21275263,33.8,34.9,33.5,34.15,+0.15,277
100/01/05,732357,24264609,34.15,34.15,32.65,33.0,-1.15,309
100/01/06,467411,15398030,33.0,33.45,32.6,33.0, 0.00,182
100/01/07,1087520,37381450,33.0,35.3,33.0,35.3,+2.30,450
100/01/10,680506,25430649,36.2,37.75,36.2,37.75,+2.45,247
100/01/11,3037801,122146816,40.1,40.35,39.0,40.35,+2.60,893
100/01/12,2638771,112231013,41.3,43.15,41.0,43.15,+2.80,927
100/01/13,1119980,51390973,45.0,46.15,44.5,46.15,+3.00,314
100/01/14,3255226,156577088,47.05,49.35,47.0,48.5,+2.35,1425
100/01/17,1532100,69713515,46.9,47.0,45.15,45.15,-3.35,564
100/01/18,2543355,113366946,42.5,47.1,42.5,45.1,-0.05,1069
100/01/19,1665195,74086728,46.0,46.4,43.65,44.0,-1.10,869
100/01/20,3916189,181997882,44.0,47.05,44.0,47.05,+3.05,1443
100/01/21,2483150,118413311,46.95,49.8,45.5,48.1,+1.05,1281
100/01/24,1978600,89635900,46.1,47.1,44.75,45.3,-2.80,903
100/01/25,761000,34475550,45.3,46.1,44.3,44.3,-1.00,393
100/01/26,440100,19653984,44.3,45.3,44.2,44.35,+0.05,294
100/01/27,997100,42938640,44.6,45.3,42.0,42.5,-1.85,544
100/01/28,1371607,56748336,42.5,43.4,40.0,42.05,-0.45,697
100/02/08,669175,29049815,42.55,44.8,42.15,44.0,+1.95,375
100/02/09,361175,15667690,44.7,44.7,42.9,43.2,-0.80,211
100/02/10,432500,18337000,43.1,43.2,42.0,42.0,-1.20,261
100/02/11,584000,23943150,41.5,42.0,40.1,40.6,-1.40,327
100/02/14,182000,7539800,40.8,41.95,40.8,41.1,+0.50,125
100/02/15,595000,23772500,39.0,40.5,39.0,39.9,-1.20,326
100/02/16,1071000,40726550,39.9,39.9,37.15,37.3,-2.60,547
100/02/17,850318,33775138,37.45,39.9,37.45,39.9,+2.60,334
100/02/18,682000,27451550,40.5,41.3,39.0,39.15,-0.75,404
100/02/21,258004,10037254,39.15,39.6,38.5,38.5,-0.65,164
100/02/22,226000,8686500,38.0,39.4,37.5,38.6,+0.10,156
100/02/23,217003,8223513,37.9,39.0,37.5,37.6,-1.00,132
100/02/24,201000,7702100,37.7,39.5,37.7,38.0,+0.40,133
