106/08/21,2530681,114437945,46.5,46.5,43.6,44.95,X0.00,1612
106/08/22,790478,35134955,44.9,45.45,44.0,44.05,-0.90,533
106/08/23,630000,27287000,44.2,44.45,42.3,43.8,-0.25,420
106/08/24,337500,14954050,43.55,45.0,43.55,44.2,+0.40,246
106/08/25,491000,22076650,44.5,46.05,44.05,44.8,+0.60,324
106/08/28,288600,12925529,44.5,45.25,44.5,45.0,+0.20,184
106/08/29,259362,11444828,45.0,45.0,43.8,43.9,-1.10,145
106/08/30,256250,11088125,43.8,44.3,43.0,43.4,-0.50,167
106/08/31,174000,7561400,43.4,43.9,43.2,43.2,-0.20,103
106/09/01,171210,7428735,43.5,43.7,43.2,43.5,+0.30,105
106/09/04,508139,22784806,43.6,45.8,43.55,44.7,+1.20,311
106/09/05,167000,7444500,44.3,44.9,44.3,44.45,-0.25,115
106/09/06,185050,8162000,44.6,44.8,43.7,44.2,-0.25,110
106/09/07,152050,6661950,43.85,44.3,43.65,43.85,-0.35,89
106/09/08,112000,4915950,43.6,44.2,43.6,44.0,+0.15,86
106/09/11,140351,6130388,44.05,44.2,43.4,43.8,-0.20,81
106/09/12,82500,3584300,43.5,43.6,43.3,43.3,-0.50,62
106/09/13,91000,3945750,43.2,43.6,43.2,43.5,+0.20,59
106/09/14,74060,3210148,43.2,43.6,43.2,43.25,-0.25,57
106/09/15,70049,3025607,43.35,43.5,43.0,43.15,-0.10,56
106/09/18,232000,10171500,43.2,44.6,43.2,44.1,+0.95,138
106/09/19,273000,12148950,44.4,44.9,43.85,43.85,-0.25,154
106/09/20,177200,7677860,43.95,44.0,42.6,43.1,-0.75,92
106/09/21,72000,3104700,43.4,43.4,43.0,43.05,-0.05,49
106/09/22,131050,5583992,43.4,43.4,42.5,42.85,-0.20,72
106/09/25,104654,4352671,42.85,42.85,41.2,41.3,-1.55,71
106/09/26,64100,2662800,41.25,42.0,41.0,41.5,+0.20,53
106/09/27,64080,2663040,41.7,41.9,41.4,41.6,+0.10,30
106/09/28,61000,2520700,42.0,42.0,41.1,41.7,+0.10,43
106/09/29,77050,3196850,41.8,41.8,41.2,41.2,-0.50,43
106/09/30,50710,2112607,41.75,42.0,41.2,41.9,+0.70,34
106/10/02,398500,17005600,42.0,43.3,42.0,42.95,+1.05,160
106/10/03,231520,9830352,42.5,43.0,42.1,43.0,+0.05,105
106/10/05,121021,5149342,42.9,43.0,42.4,42.95,-0.05,72
106/10/06,78005,3320364,42.9,42.95,42.2,42.65,-0.30,44
106/10/11,408000,17606900,42.7,43.5,42.7,43.0,+0.35,217
106/10/12,173150,7473485,43.0,43.35,42.7,43.3,+0.30,97
106/10/13,157164,6756842,43.3,43.3,42.75,43.05,-0.25,93
106/10/16,179000,7683150,43.05,43.2,42.7,42.7,-0.35,98
106/10/17,105000,4503550,43.0,43.1,42.7,43.0,+0.30,52
106/10/18,102000,4355000,42.7,43.0,42.5,42.9,-0.10,62
106/10/19,175020,7464508,42.95,43.1,42.3,42.9, 0.00,91
106/10/20,191000,8097450,42.35,42.75,42.3,42.35,-0.55,54
106/10/23,161004,6769367,42.1,42.3,41.75,41.8,-0.55,78
106/10/24,68300,2856689,41.8,42.3,41.7,41.95,+0.15,54
106/10/25,99100,4135900,41.95,42.0,41.55,42.0,+0.05,68
106/10/26,140000,5810300,41.4,42.0,41.1,42.0, 0.00,58
106/10/27,54050,2243475,42.0,42.0,41.3,41.4,-0.60,39
106/10/30,80132,3291248,41.4,41.5,40.9,40.9,-0.50,58
106/10/31,95031,3880871,40.9,41.2,40.15,41.0,+0.10,47
106/11/01,170650,7058175,41.0,42.0,40.9,41.9,+0.90,76
106/11/02,72100,2991830,41.8,41.8,41.1,41.8,-0.10,55
