101/05/03,6292250,246268125,39.5,39.5,38.5,39.0,X0.00,3706
101/05/04,4939659,200693478,39.5,41.85,39.1,41.85,+2.85,2730
101/05/07,4278013,179273309,41.3,43.0,40.5,42.85,+1.00,2308
101/05/08,5096762,225745261,43.05,44.95,43.0,44.7,+1.85,2594
101/05/09,4447600,193205168,44.7,44.9,42.1,42.5,-2.20,2627
101/05/10,2234580,94475352,43.5,43.5,41.5,41.9,-0.60,1424
101/05/11,2339202,98008478,42.5,42.5,41.3,41.3,-0.60,1310
101/05/14,2885100,114468047,41.3,41.5,38.5,38.55,-2.75,1723
101/05/15,1933400,73105210,38.0,38.55,37.0,38.55, 0.00,1037
101/05/16,1351200,52680100,38.6,39.7,38.15,38.15,-0.40,901
101/05/17,1202200,45726300,38.75,38.75,37.5,37.85,-0.30,748
101/05/18,2133110,77393871,37.0,37.5,35.25,35.3,-2.55,1190
101/05/21,910000,32379850,35.5,36.3,35.15,35.25,-0.05,540
101/05/22,694100,24786070,35.55,35.95,35.4,35.85,+0.60,428
101/05/23,1139060,39257414,35.3,35.45,34.0,34.1,-1.75,721
101/05/24,946500,32478799,33.8,35.3,33.5,33.6,-0.50,616
101/05/25,805210,27430539,34.0,34.6,33.5,33.9,+0.30,513
101/05/28,444006,15159066,34.4,34.5,33.6,34.3,+0.40,317
101/05/29,1397200,50106750,35.0,36.4,34.65,36.2,+1.90,886
101/05/30,692500,24708150,36.2,36.2,35.3,35.6,-0.60,449
101/05/31,685000,24123450,35.0,35.75,34.7,35.2,-0.40,432
101/06/01,873001,31025285,35.75,36.2,35.0,35.1,-0.10,512
101/06/04,1204100,39781400,33.15,33.9,32.65,32.7,-2.40,680
101/06/05,591379,19633499,33.9,33.9,32.7,32.7, 0.00,358
101/06/06,496200,16351370,33.0,33.15,32.7,33.0,+0.30,272
101/06/07,445000,14742350,33.8,33.8,32.8,32.8,-0.20,264
101/06/08,476059,15400749,32.5,33.0,31.65,31.8,-1.00,262
101/06/11,813110,25229312,32.1,32.3,30.3,30.5,-1.30,542
101/06/12,724000,21359650,30.0,30.0,29.2,29.3,-1.20,447
101/06/13,492491,14788171,29.3,30.5,29.3,30.2,+0.90,345
101/06/14,274432,8235720,30.2,30.4,29.6,30.0,-0.20,152
101/06/15,371000,11154200,30.2,30.2,29.9,30.05,+0.05,206
101/06/18,886032,27834528,30.9,32.15,30.3,32.15,+2.10,522
101/06/19,1042962,34134914,31.85,33.6,31.1,32.75,+0.60,652
101/06/20,619118,20679941,32.8,33.65,32.8,33.35,+0.60,425
101/06/21,542207,18018081,32.55,33.95,32.55,33.0,-0.35,347
101/06/22,357100,11732670,32.45,33.45,32.0,33.15,+0.15,222
101/06/25,481050,16249025,33.7,34.15,33.2,33.75,+0.60,328
101/06/26,481250,15894873,33.6,33.75,32.6,32.7,-1.05,287
101/06/27,322114,10540476,32.7,33.35,32.2,32.3,-0.40,208
