ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2009/12/08,2729551,101787507,38.0,38.25,36.8,36.85,X0.00,1156
2009/12/09,2433970,90818414,36.85,37.65,36.8,37.4,+0.55,952
2009/12/10,2724894,101635197,37.7,37.7,37.0,37.7,+0.30,985
2009/12/11,7068084,271606151,38.1,38.95,37.65,37.9,+0.20,2516
2009/12/14,1753834,65700340,38.05,38.05,37.15,37.4,-0.50,740
2009/12/15,1598358,59430796,37.4,37.9,36.8,37.25,-0.15,711
2009/12/16,1359402,50113489,37.25,37.4,36.5,36.95,-0.30,529
2009/12/17,1309091,48004021,37.2,37.25,36.05,36.9,-0.05,585
2009/12/18,3881013,145928632,36.9,38.2,36.9,38.05,+1.15,1463
2009/12/21,5778587,223252163,38.75,39.0,38.15,38.75,+0.70,2322
2009/12/22,3867191,150657949,39.0,39.8,38.3,39.8,+1.05,1601
2009/12/23,4989044,198608234,40.15,40.55,39.2,39.8,0.00,1860
2009/12/24,4438871,176412896,40.0,40.2,39.0,39.1,-0.70,1834
2009/12/25,1723174,67792386,39.8,39.8,39.15,39.2,+0.10,824
2009/12/28,1800077,70251434,39.3,39.6,38.6,38.9,-0.30,853
2009/12/29,2651229,104523425,39.2,39.9,38.8,39.9,+1.00,1034
2009/12/30,5073249,205601459,40.0,41.0,40.0,40.65,+0.75,1836
2009/12/31,3214517,129172168,40.75,40.95,39.9,40.0,-0.65,1207
2010/01/04,1287301,50876007,40.0,40.3,39.0,39.35,-0.65,620
2010/01/05,2222629,86005280,39.4,39.6,38.35,38.35,-1.00,855
2010/01/06,1494696,58040018,38.35,39.3,38.35,38.5,+0.15,532
2010/01/07,1358552,51649770,38.6,38.95,37.1,37.2,-1.30,628
2010/01/08,804462,29850094,37.0,37.5,36.75,37.25,+0.05,378
2010/01/11,943680,35127722,37.05,37.6,37.0,37.4,+0.15,396
2010/01/12,798762,30000221,37.35,37.85,37.25,37.7,+0.30,398
2010/01/13,1317186,50061244,37.05,38.3,37.0,38.1,+0.40,639
2010/01/14,1024743,39017434,38.6,38.6,37.9,38.0,-0.10,462
2010/01/15,990091,37895691,38.3,38.6,38.0,38.0,0.00,517
2010/01/18,866058,32851673,38.0,38.25,37.65,37.95,-0.05,362
2010/01/19,546404,20681348,38.1,38.25,37.65,37.7,-0.25,273
2010/01/20,638888,23943383,37.8,38.0,37.25,37.8,+0.10,291
2010/01/21,803772,29893088,37.3,37.7,36.8,37.0,-0.80,360
2010/01/22,729397,26352057,36.0,36.5,36.0,36.1,-0.90,327
2010/01/25,419119,15184784,35.85,36.7,35.6,36.0,-0.10,240
2010/01/26,1263412,43718179,36.8,36.8,33.6,33.7,-2.30,493
2010/01/27,753742,25305037,33.1,34.45,33.1,33.7,0.00,369
2010/01/28,374798,12801978,34.6,34.6,33.75,34.2,+0.50,191
2010/01/29,478752,16060865,34.0,34.0,33.0,33.6,-0.60,190
2010/02/01,650987,21317984,33.5,33.5,32.0,32.0,-1.60,316
2010/02/02,813407,26294224,33.1,33.1,31.2,31.7,-0.30,379
2010/02/03,319385,10248020,32.0,32.5,31.7,32.0,+0.30,209
2010/02/04,328358,10642684,32.2,32.8,32.15,32.35,+0.35,164
2010/02/05,847049,26136185,31.5,31.6,30.15,30.3,-2.05,309
2010/02/06,502073,15025562,30.3,30.5,29.05,29.9,-0.40,214
2010/02/08,324583,9853537,29.9,30.95,29.9,30.3,+0.40,128
2010/02/09,598906,18318558,30.1,31.3,30.1,31.05,+0.75,237
2010/02/10,495495,15546540,31.15,31.8,31.1,31.6,+0.55,229
2010/02/22,358847,11629594,32.8,32.8,32.0,32.3,+0.70,182
2010/02/23,1636500,55401097,33.0,34.35,33.0,33.8,+1.50,769
2010/02/24,816793,27406487,33.3,34.0,33.2,33.35,-0.45,303
2010/02/25,709345,23905707,33.85,34.1,33.3,33.5,+0.15,314
2010/02/26,527967,17522005,33.85,33.85,32.9,33.0,-0.50,164
2010/03/01,437243,14501319,33.0,33.9,32.8,33.0,0.00,215
2010/03/02,187614,6226612,33.5,33.5,33.05,33.1,+0.10,107
2010/03/03,248164,8282972,33.2,33.5,33.1,33.3,+0.20,126
2010/03/04,285569,9450962,33.3,33.4,32.9,33.0,-0.30,124
2010/03/05,291272,9692506,33.5,33.5,33.1,33.3,+0.30,112
2010/03/08,473235,15760220,33.3,33.4,33.15,33.3,0.00,196
2010/03/09,344802,11533167,33.3,33.8,33.25,33.7,+0.40,164
2010/03/10,703948,23929239,33.8,34.15,33.7,34.0,+0.30,283
2010/03/11,1302758,44611297,34.1,34.8,33.8,34.3,+0.30,432
2010/03/12,302096,10330453,34.7,34.7,34.0,34.1,-0.20,137
2010/03/15,662559,22242263,34.2,34.3,33.2,33.5,-0.60,179
2010/03/16,237798,7984590,33.5,33.8,33.5,33.75,+0.25,77
2010/03/17,457753,15637476,34.0,34.5,33.95,34.4,+0.65,223
2010/03/18,650384,22480318,34.7,34.8,34.4,34.5,+0.10,269
2010/03/19,343054,11865509,34.8,35.0,34.35,34.75,+0.25,186
2010/03/22,301611,10353881,34.0,34.65,34.0,34.3,-0.45,143
2010/03/23,436051,15000395,34.4,34.8,34.05,34.5,+0.20,214
2010/03/24,385587,13310458,34.6,34.9,34.3,34.45,-0.05,220
2010/03/25,3050805,110482051,35.3,36.85,34.65,36.85,+2.40,1323
2010/03/26,4311617,162772313,37.05,38.6,37.05,37.2,+0.35,1954
2010/03/29,1335233,49177329,37.7,37.7,36.3,36.5,-0.70,660
2010/03/30,731344,26474992,36.5,36.8,35.7,35.8,-0.70,406
2010/03/31,351030,12636511,35.8,36.45,35.6,35.6,-0.20,239
2010/04/01,409343,14664886,36.0,36.3,35.5,35.7,+0.10,238
2010/04/02,596023,21137007,35.5,35.9,35.3,35.4,-0.30,303
