90/09/19,646000,10013000,15.5,15.5,15.5,15.5,X0.00,233
90/09/20,2380636,36423806,15.5,15.7,15.0,15.0,-0.50,695
90/09/21,1837285,26701752,14.5,14.7,14.5,14.6,-0.40,540
90/09/24,2561497,38856034,14.65,15.6,14.65,15.6,+1.00,850
90/09/25,4574018,74984179,16.5,16.6,15.8,16.2,+0.60,1445
90/09/26,5221340,89463577,16.7,17.3,16.5,17.3,+1.10,1487
90/09/27,8866159,160744736,17.5,18.5,17.5,18.5,+1.20,2687
90/09/28,5574300,103635820,18.9,19.0,18.1,18.9,+0.40,1963
90/10/02,1878000,33529500,18.5,18.8,17.6,17.6,-1.30,654
90/10/03,2917807,49095730,17.1,17.5,16.4,17.0,-0.60,1081
90/10/04,2727634,47719319,18.1,18.1,16.8,17.0, 0.00,983
90/10/05,2597000,46757500,18.0,18.1,17.6,18.1,+1.10,770
90/10/08,7856000,146406700,18.5,19.2,18.1,18.5,+0.40,2264
90/10/09,6541770,125192566,18.8,19.7,18.5,19.7,+1.20,2218
90/10/11,1146000,24066000,21.0,21.0,21.0,21.0,+1.30,406
90/10/12,12076667,264051833,22.4,22.4,20.6,21.2,+0.20,3629
90/10/15,4210817,84784030,20.5,20.7,19.8,19.8,-1.40,1576
90/10/16,6918630,142798305,19.6,21.1,19.6,21.1,+1.30,2243
90/10/17,11701512,255266644,21.8,22.5,20.8,20.9,-0.20,3626
90/10/18,8460275,174500317,20.0,21.1,20.0,21.0,+0.10,2423
90/10/19,9476063,189620104,19.6,20.8,19.6,20.2,-0.80,3185
90/10/22,6286140,128354001,20.2,20.9,19.6,20.1,-0.10,2471
90/10/23,11519000,238982400,20.5,21.5,19.8,20.6,+0.50,3750
90/10/24,8209550,172489769,20.6,21.5,20.6,20.9,+0.30,2471
90/10/25,7363929,155784313,21.0,21.7,20.8,20.9, 0.00,2430
90/10/26,9080000,193813300,21.2,21.8,20.7,20.8,-0.10,3353
90/10/29,6217154,128902586,20.8,21.1,20.2,20.5,-0.30,2081
90/10/30,3769199,75316057,20.0,20.5,19.5,19.6,-0.90,1534
90/10/31,4872000,89193400,18.3,18.5,18.3,18.3,-1.30,1468
90/11/01,8353000,143933600,17.1,17.9,17.1,17.1,-1.20,2996
90/11/02,7221000,126091300,17.3,17.7,17.3,17.4,+0.30,2542
90/11/05,8437000,155067300,17.5,18.6,17.4,18.6,+1.20,2338
90/11/06,8970070,168270195,19.0,19.3,18.1,18.2,-0.40,2855
90/11/07,11762130,212619553,17.0,19.4,17.0,19.4,+1.20,3957
90/11/08,10597817,205931468,19.4,20.0,18.7,19.4, 0.00,3410
90/11/09,5069000,96838800,19.4,19.5,18.8,18.8,-0.60,1537
90/11/12,9483000,187886600,19.0,20.1,18.8,20.1,+1.30,2267
90/11/13,10202269,214326176,20.6,21.5,20.6,20.6,+0.50,2857
90/11/14,12293780,257674382,21.7,21.7,20.1,20.5,-0.10,3566
90/11/15,10330874,215972917,20.5,21.3,20.5,20.8,+0.30,3212
90/11/16,15552320,335059110,21.2,22.0,20.8,21.4,+0.60,4101
90/11/19,11625030,263346536,21.5,22.8,21.5,22.8,+1.40,2324
90/11/20,18100000,438940900,24.3,24.3,23.6,24.3,+1.50,3878
90/11/21,11630912,274057306,23.5,24.3,23.0,24.3, 0.00,3895
90/11/22,8278285,191426775,24.3,24.3,22.6,22.6,-1.70,2761
90/11/23,6957263,152661509,22.1,22.9,21.2,21.7,-0.90,2477
90/11/26,9141536,203058751,22.1,22.7,21.7,21.7, 0.00,2610
90/11/27,13422093,298403961,22.1,22.9,21.7,21.9,+0.20,3523
90/11/28,9702741,203283112,22.1,22.4,20.4,20.4,-1.50,2918
90/11/29,5911920,114889876,19.6,20.1,19.0,19.2,-1.20,1801
90/11/30,5407434,105571176,19.4,19.9,19.3,19.4,+0.20,1857
90/12/03,14423393,287745574,19.6,20.4,19.4,19.8,+0.40,3716
90/12/04,14356202,289853860,19.5,20.8,19.3,20.3,+0.50,3939
90/12/05,15751996,330340219,20.8,21.4,20.3,20.8,+0.50,4236
90/12/06,19625384,429593689,21.5,22.2,21.3,22.2,+1.40,4370
90/12/07,22193063,496022139,22.2,23.0,21.5,22.8,+0.60,5576
90/12/10,22484775,531921822,22.8,24.3,22.8,23.9,+1.10,5431
90/12/11,12393479,290658222,23.7,23.9,22.8,23.9, 0.00,3480
90/12/12,22201022,557230047,24.9,25.5,24.5,25.5,+1.60,5198
90/12/13,26725821,679459014,25.7,26.4,23.8,23.8,-1.70,6798
90/12/14,11327425,260495408,22.5,23.6,22.5,22.9,-0.90,3109
90/12/17,14169770,334665151,23.0,24.1,22.9,23.0,+0.10,3492
90/12/18,9985429,227697282,23.6,23.9,21.4,21.4,-1.60,2703
90/12/19,7824388,167642611,21.8,21.9,20.7,20.7,-0.70,2303
90/12/20,5778205,122859529,20.9,21.7,20.7,21.5,+0.80,1678
90/12/21,13202025,294858616,21.3,23.0,21.1,23.0,+1.50,3552
90/12/24,5956816,145467939,24.3,24.6,23.9,24.6,+1.60,1507
90/12/25,24143216,621771375,26.3,26.3,25.2,25.4,+0.80,6339
90/12/26,25295021,659067445,25.7,27.1,24.7,27.1,+1.70,5852
90/12/27,30319419,836019536,28.1,28.7,25.4,26.0,-1.10,7751
