103/01/14,4339000,731069000,180.0,180.0,157.0,157.0,X0.00,3501
103/01/15,1317020,201895069,158.5,160.0,147.0,148.0,-9.00,991
103/01/16,872035,130206855,148.0,155.0,146.0,148.0, 0.00,715
103/01/17,875384,131163600,151.0,152.0,147.0,150.0,+2.00,522
103/01/20,705036,105496472,150.0,153.0,146.5,147.5,-2.50,551
103/01/21,1627800,226367900,147.0,148.0,137.5,137.5,-10.00,1170
103/01/22,678194,94815548,138.0,141.5,137.5,140.0,+2.50,507
103/01/23,231310,32045900,141.5,141.5,136.5,136.5,-3.50,202
103/01/24,321200,44319800,136.5,140.0,136.0,137.5,+1.00,275
103/01/27,417012,55815204,136.0,136.5,130.5,134.0,-3.50,282
103/02/05,556032,76925012,132.0,141.5,131.5,139.0,+5.00,382
103/02/06,392150,55050500,141.0,142.0,138.0,138.5,-0.50,242
103/02/07,349000,48872500,139.0,141.5,138.5,139.5,+1.00,264
103/02/10,239158,33125724,140.5,140.5,137.0,137.0,-2.50,198
103/02/11,689035,88476690,128.5,130.5,127.5,129.5,-7.50,516
103/02/12,327370,43132580,132.5,133.0,131.0,131.0,+1.50,288
103/02/13,185245,24343471,131.5,132.0,130.5,130.5,-0.50,143
103/02/14,151200,20002200,132.0,133.5,131.0,131.0,+0.50,138
103/02/17,134300,17581300,132.5,132.5,130.0,130.5,-0.50,108
103/02/18,319208,43322788,130.0,138.5,130.0,137.0,+6.50,276
103/02/19,246206,33634928,136.0,138.5,135.0,137.0, 0.00,190
103/02/20,401100,56124600,135.0,142.0,135.0,139.5,+2.50,319
103/02/21,428170,60184970,142.0,142.0,139.5,141.0,+1.50,251
103/02/24,758421,112314860,144.0,150.5,144.0,150.5,+9.50,481
103/02/25,1057404,162792802,155.0,156.0,151.5,152.0,+1.50,779
103/02/26,383550,58509150,152.5,154.5,151.0,151.5,-0.50,279
103/02/27,997099,154334845,153.0,157.5,150.5,156.5,+5.00,692
103/03/03,611265,94436840,156.0,157.0,152.0,156.5, 0.00,414
103/03/04,331456,51371180,156.0,157.0,153.5,154.5,-2.00,252
103/03/05,986683,156492780,154.0,162.5,154.0,161.0,+6.50,732
103/03/06,1412805,233846460,161.0,172.0,159.0,171.0,+10.00,1087
103/03/07,1435134,238489074,171.5,173.5,159.5,159.5,-11.50,1038
103/03/10,470216,75037924,158.0,162.0,157.5,161.0,+1.50,384
103/03/11,379770,62208395,163.0,166.0,162.5,163.5,+2.50,330
103/03/12,833346,139687936,165.0,170.5,162.0,167.0,+3.50,615
103/03/13,724111,123046592,168.5,173.0,166.5,170.0,+3.00,536
103/03/14,427369,71855676,169.0,169.5,166.5,168.5,-1.50,340
103/03/17,966164,165948692,172.0,175.0,166.5,174.5,+6.00,703
103/03/18,926101,158487973,174.5,174.5,167.5,170.5,-4.00,693
103/03/19,477519,79477559,171.0,173.0,162.5,164.0,-6.50,397
103/03/20,405422,66669552,163.0,168.5,160.0,166.0,+2.00,347
103/03/21,246100,40226249,166.0,167.0,161.0,162.5,-3.50,207
103/03/24,328000,51734000,160.0,161.0,153.0,159.0,-3.50,273
103/03/25,267015,43737005,159.0,166.0,159.0,165.5,+6.50,218
103/03/26,179100,29366450,166.0,166.0,163.0,163.0,-2.50,157
103/03/27,222206,35762372,162.0,164.0,159.5,160.5,-2.50,187
103/03/28,357035,56062995,160.5,161.0,155.0,155.5,-5.00,271
103/03/31,183190,28874020,159.5,160.0,156.0,156.5,+1.00,153
103/04/01,370703,59828995,157.0,165.0,156.5,162.0,+5.50,302
103/04/02,311000,50589000,162.0,165.5,161.0,162.0, 0.00,261
103/04/03,490380,79132060,164.0,164.0,158.0,159.5,-2.50,267
103/04/07,119832,19011039,159.0,161.0,156.5,158.5,-1.00,111
103/04/08,315560,50801499,164.0,164.0,159.5,160.0,+1.50,242
103/04/09,254727,41268501,163.0,163.0,160.5,162.0,+2.00,210
103/04/10,392279,62565314,163.0,163.5,158.0,158.5,-3.50,327
103/04/11,330100,51055600,157.0,157.5,151.5,154.0,-4.50,277
103/04/14,202100,30555000,154.0,154.0,148.5,148.5,-5.50,163
103/04/15,436010,65127085,148.5,153.5,148.5,152.0,+3.50,159
103/04/16,107000,16244500,152.0,153.0,150.5,152.0, 0.00,86
103/04/17,157003,23909459,153.0,154.0,151.5,152.5,+0.50,131
103/04/18,264000,39321000,152.5,152.5,147.0,148.0,-4.50,221
103/04/21,118050,17333000,148.0,149.0,144.5,147.5,-0.50,86
103/04/22,159112,24028468,149.5,152.5,149.5,151.0,+3.50,128
103/04/23,135100,20105849,151.0,151.5,147.5,147.5,-3.50,120
103/04/24,827293,115898106,149.0,150.5,137.5,138.0,-9.50,675
103/04/25,617220,80402210,134.0,137.0,128.5,128.5,-9.50,449
103/04/28,656640,80444260,120.0,127.0,120.0,125.5,-3.00,477
103/04/29,451020,59784180,130.0,134.0,127.0,134.0,+8.50,356
103/04/30,264901,35695833,135.0,138.0,130.5,132.5,-1.50,233
103/05/02,567948,72561899,128.5,136.5,123.5,136.0,+3.50,430
103/05/05,193200,26165000,138.0,139.0,132.5,134.0,-2.00,169
103/05/06,108213,14329829,133.0,133.5,131.5,132.5,-1.50,103
103/05/07,130130,16921660,131.5,131.5,129.0,129.5,-3.00,115
103/05/08,107380,13996780,129.0,131.5,129.0,129.5, 0.00,97
103/05/09,220002,28690268,132.0,134.0,128.0,129.0,-0.50,172
103/05/12,101230,13171630,129.0,131.0,129.0,130.0,+1.00,91
103/05/13,337100,45020250,132.0,136.0,131.0,131.0,+1.00,264
103/05/14,282196,37888460,132.0,135.5,132.0,134.0,+3.00,245
