103/02/14,1408377,100922738,72.0,73.0,70.5,71.0,X0.00,933
103/02/17,1038374,74785700,71.0,72.7,71.0,71.6,+0.60,740
103/02/18,534708,38391186,72.7,72.7,71.3,71.6, 0.00,403
103/02/19,649020,46527424,72.0,72.4,71.3,71.5,-0.10,392
103/02/20,2146364,153963895,71.6,74.0,69.5,69.6,-1.90,1439
103/02/21,1296005,89820945,70.5,70.5,68.8,69.2,-0.40,856
103/02/24,2045529,146160875,70.0,72.5,69.1,72.0,+2.80,1162
103/02/25,1926131,141841109,73.4,74.3,72.9,73.5,+1.50,1147
103/02/26,4713023,366450791,75.0,78.6,74.5,78.6,+5.10,2489
103/02/27,2403710,188418156,78.4,79.5,77.7,77.7,-0.90,1564
103/03/03,1110976,85011153,77.4,77.4,75.6,77.3,-0.40,723
103/03/04,1480470,116060623,77.9,79.5,77.3,77.5,+0.20,1024
103/03/05,1405558,110178553,79.3,79.4,77.6,77.8,+0.30,896
103/03/06,939858,72503673,78.1,78.5,76.5,76.6,-1.20,670
103/03/07,4433849,358115934,77.0,81.9,76.8,80.9,+4.30,2332
103/03/10,1336288,107167947,81.0,81.3,78.9,80.3,-0.60,877
103/03/11,5159640,437765283,82.5,85.9,82.5,84.7,+4.40,2797
103/03/12,2386669,195716551,82.0,83.0,80.8,82.6,-2.10,1593
103/03/13,1335590,110343995,83.2,83.5,81.8,82.6, 0.00,915
103/03/14,1745411,146383640,83.0,85.5,82.0,82.6, 0.00,1182
103/03/17,1550067,130123091,83.9,85.5,82.6,83.5,+0.90,1004
103/03/18,2460274,210646390,84.5,87.0,84.1,85.0,+1.50,1602
103/03/19,1215248,101938881,85.3,85.7,82.5,83.4,-1.60,833
103/03/20,707330,58025659,82.5,83.0,80.2,82.4,-1.00,495
103/03/21,2257997,190581347,82.0,85.6,81.7,83.5,+1.10,1394
103/03/24,1216887,99254788,81.8,82.5,80.0,82.4,-1.10,755
103/03/25,823768,68747225,82.6,84.3,82.4,83.5,+1.10,637
103/03/26,1369740,116355500,86.1,86.2,83.9,85.0,+1.50,889
103/03/27,612207,51597044,85.6,85.8,83.5,83.8,-1.20,426
103/03/28,1444612,118339442,84.0,84.0,80.8,80.8,-3.00,880
103/03/31,904998,73850533,80.6,82.2,80.6,82.2,+1.40,546
103/04/01,487821,40082632,82.5,82.8,81.8,81.9,-0.30,326
103/04/02,555370,45446770,82.2,82.7,81.5,81.5,-0.40,408
103/04/03,952533,78571948,81.5,83.7,81.5,82.0,+0.50,726
103/04/07,485109,39724038,81.8,82.5,81.1,82.0, 0.00,407
103/04/08,514398,42514932,82.1,83.2,81.5,82.5,+0.50,371
103/04/09,1215787,101689008,83.0,84.7,82.0,84.0,+1.50,822
103/04/10,1012375,85010086,84.1,85.3,82.7,84.5,+0.50,647
103/04/11,737698,62085812,84.0,85.3,82.9,83.4,-1.10,512
103/04/14,2111093,166143016,83.0,83.3,77.6,77.6,-5.80,1193
103/04/15,1094153,83198826,77.2,78.1,73.3,77.7,+0.10,690
103/04/16,404367,30870598,77.2,77.2,75.6,76.5,-1.20,257
103/04/17,315330,24593740,76.5,78.8,76.5,78.0,+1.50,241
103/04/18,457054,35553714,78.0,78.5,76.7,76.7,-1.30,344
103/04/21,449270,34261320,76.7,77.4,75.0,76.4,-0.30,298
103/04/22,535480,41073430,76.4,78.0,75.6,76.0,-0.40,448
103/04/23,436065,33270175,76.6,77.4,75.3,75.3,-0.70,366
103/04/24,408956,30800501,75.3,76.0,74.1,75.0,-0.30,328
103/04/25,851782,61509373,75.1,75.7,70.4,71.8,-3.20,581
103/04/28,580983,41954265,70.5,74.0,70.0,72.5,+0.70,411
103/04/29,563480,41417184,73.0,74.0,73.0,73.7,+1.20,384
103/04/30,414450,30204300,73.9,74.0,72.1,72.1,-1.60,318
103/05/02,412642,29729996,72.3,72.9,71.3,71.5,-0.60,254
103/05/05,642882,47391703,71.6,75.2,71.6,73.8,+2.30,463
