89/07/06,499000,6736500,13.5,13.5,13.5,13.5,X0.00,168
89/07/07,703000,8857800,12.6,12.6,12.6,12.6,-0.90,302
89/07/10,1254000,14923200,11.85,12.6,11.75,11.75,-0.85,512
89/07/11,828000,9532500,11.8,11.95,11.2,11.25,-0.50,360
89/07/12,711000,7635750,11.25,11.3,10.5,10.5,-0.75,266
89/07/13,2198000,22197100,10.7,10.7,9.9,10.15,-0.35,467
89/07/14,3599000,36975200,10.1,10.85,9.8,10.8,+0.65,737
89/07/15,1345000,13845150,10.5,10.5,10.15,10.2,-0.60,379
89/07/17,2461000,25570950,10.3,10.6,10.2,10.3,+0.10,468
89/07/18,804000,8155800,10.3,10.3,10.05,10.1,-0.20,210
89/07/19,806000,8096550,10.0,10.1,10.0,10.05,-0.05,173
89/07/20,741000,7320800,10.0,10.0,9.8,9.8,-0.25,210
89/07/21,389000,3840900,9.9,10.0,9.8,9.85,+0.05,117
89/07/24,393000,3851300,9.8,9.85,9.6,9.6,-0.25,113
89/07/25,1038000,9546150,9.7,9.7,8.95,8.95,-0.65,265
89/07/26,1041000,9135500,8.75,9.25,8.5,8.7,-0.25,252
89/07/27,2136000,18349650,8.5,8.7,8.5,8.6,-0.10,251
89/07/28,1356000,11973550,8.8,9.0,8.6,8.95,+0.35,258
89/07/29,566000,5029700,8.95,8.95,8.8,8.9,-0.05,156
89/07/31,580000,5247400,9.0,9.2,8.9,9.1,+0.20,175
89/08/01,604000,5431700,9.1,9.1,8.9,8.95,-0.15,115
89/08/02,1380000,12688350,9.0,9.55,8.95,9.55,+0.60,293
89/08/03,3251000,32014000,9.7,10.05,9.6,9.75,+0.20,715
89/08/04,1744000,17225150,9.8,10.05,9.6,10.05,+0.30,379
89/08/05,1732000,17767550,10.05,10.5,10.05,10.3,+0.25,415
89/08/07,1192000,12016800,10.45,10.45,9.8,9.85,-0.45,341
89/08/08,1316000,13267150,10.0,10.2,9.9,10.15,+0.30,303
89/08/09,2365000,24093150,10.3,10.3,10.05,10.2,+0.05,433
89/08/10,972000,9848950,10.3,10.3,10.0,10.0,-0.20,213
89/08/11,748000,7404200,10.2,10.2,9.8,9.8,-0.20,197
89/08/14,467000,4492800,9.8,9.8,9.5,9.5,-0.30,138
