102/12/25,6705200,318411150,42.0,52.5,42.0,51.9,X0.00,4681
102/12/26,3386300,162436893,48.0,50.0,46.0,47.15,-4.75,2150
102/12/27,2547010,116526400,47.45,47.6,44.4,45.7,-1.45,1746
102/12/30,1851000,85539450,46.0,47.05,45.05,45.95,+0.25,1190
102/12/31,1063010,48619549,46.5,46.55,45.2,45.25,-0.70,736
103/01/02,932110,42020443,45.25,45.95,44.55,44.7,-0.55,635
103/01/03,1167115,50788192,44.5,44.9,42.9,43.0,-1.70,847
103/01/06,1260000,51850200,43.0,43.55,40.05,40.05,-2.95,876
103/01/07,627000,26588050,41.5,42.85,40.9,42.85,+2.80,350
103/01/08,1855172,82145518,43.95,45.0,43.6,44.0,+1.15,1203
103/01/09,618500,26364624,42.6,43.7,41.75,41.75,-2.25,490
103/01/10,399001,16748393,42.55,42.9,41.5,41.8,+0.05,293
103/01/13,1309055,57632463,42.4,44.7,41.8,43.95,+2.15,808
103/01/14,689025,29180450,43.3,43.3,42.0,42.5,-1.45,506
103/01/15,351000,14801450,42.5,42.8,42.0,42.2,-0.30,243
103/01/16,422210,17509799,42.2,42.55,41.0,41.15,-1.05,327
103/01/17,357385,14616212,41.15,41.45,40.7,40.8,-0.35,235
103/01/20,362185,14634943,41.4,41.4,40.05,40.55,-0.25,277
103/01/21,278500,11230074,40.6,40.95,40.05,40.1,-0.45,213
103/01/22,255280,10266662,40.1,40.6,40.0,40.2,+0.10,173
103/01/23,242000,9717950,40.6,40.6,40.0,40.2, 0.00,176
103/01/24,348230,13667077,40.2,40.2,38.35,39.0,-1.20,293
103/01/27,208698,7962772,38.6,38.6,38.0,38.1,-0.90,150
103/02/05,275000,10618200,37.8,39.6,37.5,38.7,+0.60,185
103/02/06,114100,4419820,38.8,39.0,38.55,38.6,-0.10,98
103/02/07,170401,6713908,39.5,39.7,38.9,39.55,+0.95,142
103/02/10,156451,6206864,39.9,40.0,39.3,39.3,-0.25,124
103/02/11,170100,6575424,39.3,39.3,38.3,39.1,-0.20,131
