105/11/11,2650006,159360254,59.0,62.2,58.9,59.0,X0.00,1731
105/11/14,963100,55187370,59.8,60.4,55.1,55.5,-3.50,624
105/11/15,1287000,64649200,54.1,54.1,49.0,49.55,-5.95,691
105/11/16,1095215,59228970,50.0,59.0,49.1,58.7,+9.15,718
105/11/17,981000,56238200,57.5,59.0,54.5,54.6,-4.10,615
105/11/18,437180,24432500,55.4,57.3,54.8,55.6,+1.00,316
105/11/21,334170,18059110,55.3,55.4,52.8,53.4,-2.20,225
105/11/22,199609,10684619,53.4,54.0,53.4,53.5,+0.10,132
105/11/23,240500,12732050,53.5,53.8,52.0,52.0,-1.50,176
105/11/24,172000,8789000,52.0,52.4,50.6,50.6,-1.40,124
105/11/25,139000,7053000,50.8,51.5,50.2,50.3,-0.30,104
105/11/28,320000,16494700,50.0,54.0,50.0,51.8,+1.50,212
105/11/29,236000,12176800,51.3,52.4,50.5,51.7,-0.10,171
105/11/30,522011,28326003,51.8,55.6,51.8,55.0,+3.30,353
105/12/01,627300,35975370,54.6,59.2,54.1,57.8,+2.80,405
105/12/02,459300,26723640,58.0,59.2,57.0,58.8,+1.00,337
105/12/05,858260,51637886,58.6,62.2,58.0,61.0,+2.20,573
105/12/06,901270,56298078,61.3,64.1,60.7,62.0,+1.00,604
105/12/07,638000,38876700,61.7,62.5,59.1,61.1,-0.90,434
105/12/08,225000,13598000,61.8,61.8,59.7,60.0,-1.10,159
105/12/09,253100,15498420,60.4,62.0,60.4,60.6,+0.60,203
105/12/12,226000,13721200,61.2,61.3,60.1,60.1,-0.50,174
105/12/13,181000,10898400,60.2,60.8,59.8,60.2,+0.10,120
105/12/14,174000,10471100,60.2,60.4,59.8,60.1,-0.10,123
105/12/15,1177010,74112940,60.5,65.8,59.8,64.4,+4.30,796
105/12/16,524170,33651231,64.2,65.1,63.0,64.2,-0.20,346
105/12/19,1749905,117498106,67.5,70.0,65.0,65.9,+1.70,1123
105/12/20,548001,35791565,65.9,66.5,64.6,65.0,-0.90,369
105/12/21,340000,22245700,65.0,66.4,64.8,64.9,-0.10,279
105/12/22,426010,27213531,65.0,65.1,62.9,63.0,-1.90,304
105/12/23,107000,6737800,63.0,63.5,62.6,63.0, 0.00,90
105/12/26,185195,11397175,63.7,63.7,60.7,60.8,-2.20,146
105/12/27,146000,8983600,60.9,62.5,60.5,61.2,+0.40,126
105/12/28,200150,12351665,61.9,62.2,61.2,61.7,+0.50,130
105/12/29,227000,14188500,61.7,63.0,61.7,62.5,+0.80,128
105/12/30,188000,11907900,62.5,63.7,62.5,63.7,+1.20,155
106/01/03,215300,13580270,64.7,64.7,62.0,62.3,-1.40,138
106/01/04,431100,26299020,62.3,62.4,60.0,61.0,-1.30,240
106/01/05,296000,17797000,60.9,60.9,59.8,59.9,-1.10,195
106/01/06,418000,26034700,59.9,63.7,59.9,63.0,+3.10,326
106/01/09,260000,16103300,63.1,63.1,61.0,61.0,-2.00,179
106/01/10,1605515,104918783,63.0,67.1,62.5,66.0,+5.00,1049
106/01/11,2654240,185368790,66.3,72.1,65.7,71.0,+5.00,1844
106/01/12,1883914,136464276,70.5,74.9,70.1,73.5,+2.50,1339
106/01/13,1718500,128342900,74.5,76.0,73.5,75.0,+1.50,1168
106/01/16,1179360,85615360,74.0,74.7,70.9,73.6,-1.40,855
106/01/17,885108,65654677,72.6,75.6,72.6,75.0,+1.40,625
106/01/18,2651370,208787700,74.7,82.0,73.8,80.0,+5.00,1718
106/01/19,1046340,82326756,79.0,80.0,77.3,78.5,-1.50,756
106/01/20,872590,67593209,79.4,79.4,75.5,75.5,-3.00,548
106/01/23,1005475,76942250,75.0,78.9,74.1,78.5,+3.00,713
106/01/24,587600,46042720,77.5,79.5,77.0,77.5,-1.00,431
106/02/02,839262,66548847,77.7,80.4,77.6,79.2,+1.70,605
106/02/03,471476,37005772,79.0,79.4,78.0,78.0,-1.20,305
106/02/06,736686,57016279,77.5,79.6,75.9,76.5,-1.50,593
106/02/07,681278,52135243,76.5,78.0,75.2,75.7,-0.80,473
106/02/08,1102242,81435704,75.7,76.5,72.9,73.8,-1.90,722
106/02/09,667190,49985740,73.8,76.5,72.9,75.4,+1.60,504
106/02/10,1401453,111878717,76.5,82.5,76.0,80.8,+5.40,980
106/02/13,1186073,95995013,81.1,82.5,79.5,81.2,+0.40,825
106/02/14,1215159,98619179,81.5,82.0,80.2,81.5,+0.30,640
106/02/15,1821340,159459964,83.2,89.6,83.2,89.6,+8.10,1029
106/02/16,2731850,254763243,95.0,97.0,89.6,91.0,+1.40,1972
106/02/17,1563440,140883809,89.6,92.7,87.5,89.8,-1.20,1156
106/02/18,974835,87112050,90.0,91.2,87.8,90.0,+0.20,681
106/02/20,918712,81489456,91.0,91.0,88.0,88.0,-2.00,727
106/02/21,1263644,107834840,88.1,88.5,83.0,85.0,-3.00,887
106/02/22,1961942,162871318,85.0,87.9,79.1,87.5,+2.50,1396
106/02/23,796340,67269560,85.0,85.8,83.3,84.0,-3.50,617
106/02/24,491150,42013175,84.3,86.5,84.3,86.5,+2.50,408
106/03/01,493474,42532458,87.0,87.1,85.2,86.2,-0.30,387
106/03/02,325226,28370097,86.5,87.8,86.5,87.6,+1.40,273
106/03/03,231150,20023455,87.8,87.8,85.7,85.7,-1.90,175
106/03/06,387158,34013298,87.4,90.3,86.0,88.6,+2.90,286
106/03/07,297050,26387230,88.6,89.6,87.8,88.6, 0.00,259
106/03/08,321489,28590428,88.5,89.6,88.3,89.0,+0.40,275
106/03/09,264050,23150400,89.0,89.6,86.1,88.0,-1.00,200
106/03/10,365350,31305179,87.0,87.0,85.0,85.3,-2.70,290
106/03/13,721300,63529250,85.3,90.0,84.6,89.0,+3.70,509
106/03/14,306000,27070200,89.0,89.1,87.8,87.9,-1.10,233
106/03/15,191300,16675210,87.7,88.2,86.5,86.7,-1.20,155
106/03/16,1075600,96542180,87.9,91.5,87.7,87.8,+1.10,815
106/03/17,532000,45951000,86.8,87.9,85.5,87.9,+0.10,437
106/03/20,215850,18816825,87.9,87.9,86.7,87.0,-0.90,174
106/03/21,321045,28257737,87.0,89.3,87.0,87.7,+0.70,242
106/03/22,192000,16723000,87.5,88.3,86.5,88.3,+0.60,137
106/03/23,1606379,146042976,88.3,92.8,87.1,91.6,+3.30,1159
106/03/24,2793073,273271636,92.0,100.5,92.0,100.5,+8.90,1668
106/03/27,3605600,376193597,101.5,110.5,98.5,107.0,+6.50,2527
106/03/28,3032074,327572194,104.0,116.5,103.0,113.0,+6.00,2286
106/03/29,1556144,176305916,110.5,116.0,109.0,113.0, 0.00,1238
106/03/30,2427388,293522612,112.5,124.0,111.0,124.0,+11.00,1424
106/03/31,2937002,381691272,121.5,136.0,121.0,136.0,+12.00,2260
106/04/05,2553362,342426826,132.0,141.0,128.0,132.5,-3.50,1943
106/04/06,2473106,314323195,131.0,132.5,122.5,124.0,-8.50,1960
106/04/07,2782801,342827024,124.0,128.0,118.0,125.0,+1.00,2178
106/04/10,1622251,204811128,125.0,129.5,122.0,128.0,+3.00,1369
106/04/11,1896319,236248894,131.5,131.5,119.0,119.0,-9.00,1496
106/04/12,1503952,177319480,118.0,121.5,115.0,115.5,-3.50,1176
106/04/13,2455717,303308059,115.5,127.0,115.5,127.0,+11.50,1831
106/04/14,2184997,268315640,124.5,127.5,119.0,120.0,-7.00,1708
106/04/17,3366541,437035912,128.0,132.0,126.0,132.0,+12.00,2393
106/04/18,4868614,661055048,131.5,143.5,128.0,129.0,-3.00,3732
106/04/19,2196375,282579186,129.5,133.0,124.5,125.0,-4.00,1790
106/04/20,1311100,164204600,126.0,129.0,122.0,123.0,-2.00,1078
106/04/21,957460,120018807,126.0,129.0,123.0,123.5,+0.50,855
106/04/24,693650,85123500,124.5,126.5,120.0,120.0,-3.50,579
106/04/25,1734393,217383376,122.0,128.0,121.0,124.5,+4.50,1327
106/04/26,2608200,341430200,130.5,133.5,128.0,129.5,+5.00,1955
106/04/27,3164300,422679200,131.0,136.5,130.0,133.5,+4.00,2340
106/04/28,1903115,248247892,134.5,135.0,127.0,128.0,-5.50,1486
106/05/02,1163200,150954500,130.0,132.0,128.0,128.5,+0.50,705
106/05/03,1223650,154066750,128.5,131.0,122.5,123.5,-5.00,1035
106/05/04,469150,58871400,125.0,128.0,124.5,125.0,+1.50,403
106/05/05,1117104,136270748,124.0,124.5,120.5,121.0,-4.00,790
106/05/08,446448,54581156,123.0,124.0,121.0,122.0,+1.00,377
106/05/09,1130020,139733160,122.0,127.0,121.0,121.0,-1.00,944
106/05/10,1001100,122871900,122.0,124.5,120.0,124.5,+3.50,754
106/05/11,3907135,512009616,128.0,135.5,125.0,127.5,+3.00,2854
106/05/12,1396450,181155273,128.0,132.0,127.5,129.5,+2.00,1120
106/05/15,681394,87409127,129.5,130.0,127.0,129.0,-0.50,579
106/05/16,6465381,886839645,130.5,141.5,130.5,140.0,+11.00,4653
106/05/17,2521300,341803500,136.0,138.5,134.0,134.0,-6.00,2019
106/05/18,1244312,162703525,130.0,133.0,129.0,131.0,-3.00,1054
106/05/19,1467452,195054664,133.0,136.0,130.5,130.5,-0.50,1145
106/05/22,844150,109934500,132.0,133.0,127.5,129.0,-1.50,710
106/05/23,829758,106925508,129.0,131.5,127.5,127.5,-1.50,711
106/05/24,831227,108516010,128.0,132.5,128.0,129.0,+1.50,687
106/05/25,1791003,230585875,130.0,134.0,125.0,125.5,-3.50,1433
106/05/26,2608400,314522700,126.5,127.0,117.0,119.5,-6.00,1996
106/05/31,1048751,125927630,120.0,122.0,118.5,119.5, 0.00,718
106/01/03,215300,13580270,64.7,64.7,62.0,62.3,-1.40,138
106/01/04,431100,26299020,62.3,62.4,60.0,61.0,-1.30,240
106/01/05,296000,17797000,60.9,60.9,59.8,59.9,-1.10,195
106/01/06,418000,26034700,59.9,63.7,59.9,63.0,+3.10,326
106/01/09,260000,16103300,63.1,63.1,61.0,61.0,-2.00,179
106/01/10,1605515,104918783,63.0,67.1,62.5,66.0,+5.00,1049
106/01/11,2654240,185368790,66.3,72.1,65.7,71.0,+5.00,1844
106/01/12,1883914,136464276,70.5,74.9,70.1,73.5,+2.50,1339
106/01/13,1718500,128342900,74.5,76.0,73.5,75.0,+1.50,1168
106/01/16,1179360,85615360,74.0,74.7,70.9,73.6,-1.40,855
106/01/17,885108,65654677,72.6,75.6,72.6,75.0,+1.40,625
106/01/18,2651370,208787700,74.7,82.0,73.8,80.0,+5.00,1718
106/01/19,1046340,82326756,79.0,80.0,77.3,78.5,-1.50,756
106/01/20,872590,67593209,79.4,79.4,75.5,75.5,-3.00,548
106/01/23,1005475,76942250,75.0,78.9,74.1,78.5,+3.00,713
106/01/24,587600,46042720,77.5,79.5,77.0,77.5,-1.00,431
106/07/03,576010,84118475,146.0,148.0,144.0,146.5,+0.50,466
106/07/04,689070,99515185,146.5,147.0,143.0,143.0,-3.50,536
106/07/05,1930300,284340600,143.5,150.0,142.5,147.5,+4.50,1380
106/07/06,4615342,719420404,146.0,162.0,145.0,162.0,+14.50,3271
106/07/07,5648996,953383836,166.5,173.5,165.0,165.0,+3.00,4386
106/07/10,2532585,426283950,165.0,171.0,163.5,170.0,+5.00,1919
106/07/11,1713100,292184500,172.0,174.5,165.5,165.5,-4.50,1336
106/07/12,2022501,345651176,166.5,176.5,166.5,176.0,+10.50,1564
106/07/13,1651402,289140958,175.0,177.5,172.5,176.0, 0.00,1278
106/07/14,2677300,483616100,175.0,187.0,174.0,179.0,+3.00,2222
106/07/17,1477086,265974897,180.0,183.5,176.5,180.5,+1.50,1218
106/07/18,3839522,734062116,181.0,198.5,181.0,198.5,+18.00,2913
106/07/19,7183516,1510551376,201.5,218.0,200.0,209.0,+10.50,5573
106/07/20,3895523,821719114,213.0,217.5,205.5,206.5,-2.50,2991
106/07/21,2128316,445792308,208.0,213.0,205.5,210.5,+4.00,1723
106/07/24,3840426,834456572,213.0,223.5,208.5,221.0,+10.50,3113
106/07/25,2264221,508051377,221.5,227.5,221.5,226.0,+5.00,1779
106/07/26,2765380,637823200,233.0,234.0,227.5,228.5,+2.50,2173
106/07/27,1729403,396513582,229.5,232.0,227.0,228.5, 0.00,1407
106/07/28,2968012,656825116,228.0,228.5,212.0,214.0,-14.50,2252
106/07/31,2015500,433502248,216.0,220.0,210.0,215.0,+1.00,1508
106/08/01,1615304,340616928,217.0,217.5,204.5,207.0,-8.00,1306
106/08/02,1507616,318175744,211.5,215.5,208.5,209.0,+2.00,1304
106/08/03,1629225,344774150,210.5,214.5,207.0,211.5,+2.50,1355
106/08/04,5703103,1205472630,220.5,226.5,199.5,203.5,-8.00,4363
106/08/07,2276200,475194500,207.0,213.0,204.5,209.0,+5.50,1885
106/08/08,1992560,418763259,212.0,215.5,204.0,207.5,-1.50,1603
106/08/09,1994493,403519593,207.0,208.0,198.5,199.5,-8.00,1528
106/08/10,3870690,718563923,198.0,198.5,180.5,180.5,-19.00,2987
106/08/11,2920748,549615478,179.0,198.5,175.0,198.5,+18.00,2459
106/08/14,4052530,800040433,200.0,207.0,188.0,188.0,-10.50,3240
106/08/15,2160448,412329516,194.0,194.5,186.5,191.0,+3.00,1687
106/08/16,4013391,805571828,200.5,205.0,197.0,199.0,+8.00,2967
106/08/17,1156400,233260200,202.0,204.0,199.5,201.5,+2.50,1005
106/08/18,1486266,299957094,198.5,207.0,195.5,207.0,+5.50,1188
106/08/21,1450413,302721491,209.5,212.0,205.0,207.0, 0.00,1200
106/08/22,3131320,669555140,208.5,219.0,207.0,211.5,+4.50,2491
106/08/23,2452388,530077628,214.5,222.0,212.5,212.5,+1.00,1882
106/08/24,3806957,835964583,215.5,223.5,215.0,218.5,+6.00,2914
106/08/25,1233499,270100530,221.5,222.0,217.5,218.0,-0.50,978
106/08/28,1154501,249319217,219.5,220.0,213.5,216.0,-2.00,902
106/08/29,1240133,258212297,206.0,211.0,206.0,208.0,X0.00,1051
106/08/30,789741,166902092,210.5,213.5,208.5,210.5,+2.50,641
106/08/31,793046,166647660,214.0,214.0,207.0,209.0,-1.50,650
106/09/01,1264046,267205002,211.0,217.5,205.5,217.5,+8.50,1006
106/09/04,4327848,984998540,225.0,232.0,223.0,227.0,+9.50,3377
106/09/05,1801013,409589516,230.0,231.0,223.0,229.5,+2.50,1436
106/09/06,2348513,525104641,229.5,229.5,218.0,222.0,-7.50,1836
106/09/07,3673470,778095080,226.0,226.0,200.5,210.0,-12.00,2898
106/09/08,1548015,323786710,210.0,214.0,205.0,209.5,-0.50,1153
106/09/11,2644965,531735395,212.0,212.5,192.5,200.5,-9.00,2028
106/09/12,1177250,238272750,203.5,206.5,198.5,202.0,+1.50,932
106/09/13,1563140,307944500,204.5,205.0,193.5,194.0,-8.00,1184
106/09/14,1772261,346275200,194.0,204.5,185.5,200.0,+6.00,1408
106/09/15,696281,138528700,199.0,201.5,197.0,197.0,-3.00,541
106/09/18,481210,96498813,197.0,202.5,197.0,199.5,+2.50,410
106/09/19,2236988,466766908,202.0,213.0,200.5,209.5,+10.00,1740
106/09/20,1242011,262932876,210.0,215.0,208.0,208.0,-1.50,1032
106/09/21,1358213,290253473,211.0,216.0,209.5,213.5,+5.50,1059
106/09/22,1105292,233897404,214.0,214.5,206.0,214.5,+1.00,1010
106/09/25,832025,173685575,214.0,214.0,203.0,204.0,-10.50,776
106/09/26,696406,140706888,206.0,207.0,198.0,199.5,-4.50,639
106/09/27,861655,177813740,203.5,210.0,200.0,209.0,+9.50,812
106/09/28,3435432,750951108,214.0,223.5,212.5,220.0,+11.00,2741
106/09/29,1585373,335894957,218.5,218.5,208.0,209.5,-10.50,1405
106/09/30,1697417,372366906,211.0,223.0,211.0,218.5,+9.00,1419
106/10/02,1492974,333728280,218.0,227.0,216.0,221.0,+2.50,1300
106/10/03,952355,212616955,220.5,226.5,220.5,222.5,+1.50,816
106/10/05,910730,204903830,223.0,229.5,222.0,222.0,-0.50,835
106/10/06,2513365,574128296,224.0,232.0,221.5,226.5,+4.50,2043
106/10/11,1694431,382088097,230.0,232.0,220.0,220.0,-6.50,1356
106/10/12,527514,117438108,220.0,224.5,220.0,222.5,+2.50,518
106/10/13,3422423,807862020,224.0,242.5,222.5,242.0,+19.50,2860
106/10/16,2488544,611572516,248.0,251.0,240.0,240.0,-2.00,2191
106/10/17,3890000,985960500,242.5,264.0,242.5,250.0,+10.00,3362
106/10/18,1833451,449419544,254.0,254.0,238.0,244.5,-5.50,1574
106/10/19,3137927,815114155,245.0,268.0,245.0,267.0,+22.50,2778
106/10/20,3506138,948257222,260.0,279.5,255.5,274.5,+7.50,3207
106/10/23,5034286,1480994712,271.0,301.5,271.0,301.5,+27.00,3457
106/10/24,7430965,2349178035,307.0,329.0,300.0,300.0,-1.50,6178
106/10/25,4729991,1444026755,306.0,315.0,292.5,305.0,+5.00,4108
106/10/26,4762154,1534727659,309.0,335.5,309.0,335.5,+30.50,3929
106/10/27,2070032,750539796,369.0,369.0,353.0,355.0,+19.50,1375
106/10/30,6217301,2286311452,370.0,390.5,350.0,353.5,-1.50,4822
106/10/31,874510,308884858,355.5,369.0,337.0,363.0,+9.50,747
106/11/01,712062,249147266,362.0,362.0,340.0,343.0,-20.00,686
106/11/02,545078,189496287,348.0,353.0,342.5,343.5,+0.50,488
106/11/03,453084,158180568,351.0,353.0,343.5,352.0,+8.50,440
106/11/06,418736,147627864,360.0,360.0,347.5,349.0,-3.00,388
106/11/07,548135,197156293,353.0,364.5,349.0,363.0,+14.00,507
106/11/08,1281561,498428839,365.0,399.0,365.0,399.0,+36.00,1060
106/11/09,1041086,389434304,399.0,399.0,359.5,364.0,-35.00,916
106/11/10,504155,185676199,365.0,382.0,350.5,375.5,+11.50,490
106/11/13,383077,144891337,375.0,386.5,365.0,379.0,+3.50,354
106/11/14,2416506,944455430,382.0,412.0,365.5,406.0,+27.00,2131
106/11/15,3449396,1495789809,406.0,446.5,404.0,446.5,+40.50,2885
106/11/16,5951851,2457938602,402.0,431.5,402.0,402.0,-44.50,4986
106/11/17,4899196,1945534440,406.0,415.0,366.5,390.0,-12.00,4340
106/11/20,2951001,1172643894,388.0,403.0,379.5,394.0,+4.00,2540
106/11/21,1842517,742273334,400.0,408.5,397.0,403.5,+9.50,1546
106/11/22,2378234,998865206,412.5,428.5,408.0,409.0,+5.50,2142
106/11/23,3839372,1665422948,416.0,447.0,416.0,434.0,+25.00,3487
106/11/24,2280095,1025055694,447.0,456.0,442.0,447.0,+13.00,2050
106/11/27,2257892,1034139606,450.5,466.0,450.5,466.0,+19.00,1988
106/11/28,3832396,1886838960,479.0,512.0,473.0,511.0,+45.00,3323
106/11/29,3107479,1579118417,524.0,531.0,489.5,491.0,-20.00,2896
106/11/30,4285458,2241545320,509.0,540.0,495.0,540.0,+49.00,3748
106/12/01,5093792,2911934448,550.0,594.0,542.0,594.0,+54.00,4383
106/12/04,6311475,3673185125,607.0,624.0,535.0,535.0,-59.00,5699
106/12/05,6651881,3400874192,512.0,558.0,481.5,481.5,-53.50,5952
106/12/06,8860366,4173570168,493.0,506.0,445.0,459.5,-22.00,7847
106/12/07,5413812,2497569400,470.5,478.0,445.0,448.0,-11.50,4896
106/12/08,5675900,2474320000,455.0,459.0,424.5,425.0,-23.00,4906
106/12/11,4284880,1838195100,436.0,442.0,415.0,415.0,-10.00,3714
106/12/12,5744142,2288202244,415.0,424.5,377.0,383.0,-32.00,4983
106/12/13,13984865,5576670880,389.0,421.0,372.0,410.0,+27.00,11331
106/12/14,6676783,2718232804,417.0,421.0,383.5,383.5,-26.50,5780
106/12/15,6260505,2364787900,384.5,387.5,366.5,376.0,-7.50,5426
106/12/18,4332843,1647245410,380.0,391.0,368.0,368.0,-8.00,3713
106/12/19,7579910,2900274770,373.0,403.0,366.0,395.0,+27.00,6523
106/12/20,11191872,4701629704,403.0,431.5,398.0,430.0,+35.00,9141
106/12/21,6122250,2707228500,440.0,451.5,430.0,430.0, 0.00,5478
