93/09/27,370000,13001200,35.2,36.0,34.0,36.0,X0.00,131
93/09/29,205000,7018200,33.5,35.4,33.5,34.1,-1.90,90
93/09/30,119926,4140909,34.1,35.3,34.0,34.0,-0.10,89
93/10/01,61250,2101355,34.0,34.7,34.0,34.2,+0.20,43
93/10/04,249210,8599044,34.6,35.0,34.1,34.3,+0.10,108
93/10/05,153964,5300589,34.3,34.6,34.2,34.4,+0.10,80
93/10/06,129920,4473779,34.6,34.7,34.3,34.3,-0.10,72
93/10/07,531001,18586434,34.3,36.0,34.3,35.0,+0.70,184
93/10/08,196000,6855200,35.5,35.5,34.6,34.6,-0.40,75
93/10/11,102300,3534463,34.6,34.8,34.4,34.5,-0.10,56
93/10/12,257500,8932060,34.5,35.0,34.5,34.5, 0.00,98
93/10/13,243000,8464100,34.6,35.0,34.5,35.0,+0.50,75
93/10/14,2348722,86616839,35.6,37.4,35.5,36.9,+1.90,623
93/10/15,386255,14006051,37.0,37.1,35.8,36.0,-0.90,213
93/10/18,235305,8306324,36.1,36.1,35.0,35.3,-0.70,107
93/10/19,88000,3110900,35.5,35.5,35.3,35.3, 0.00,46
93/10/20,206450,7282502,35.3,35.8,34.9,35.2,-0.10,86
93/10/21,176000,6217900,34.9,35.5,34.8,35.3,+0.10,71
93/10/22,108915,3861033,35.5,35.7,35.0,35.0,-0.30,60
93/10/26,255112,8934999,35.0,35.5,34.7,35.0, 0.00,91
93/10/27,134006,4686508,35.0,35.2,34.5,34.5,-0.50,67
93/10/28,104755,3653308,34.8,35.5,34.5,34.5, 0.00,55
93/10/29,152000,5256100,34.5,34.8,34.4,34.8,+0.30,51
93/11/01,48000,1656500,35.0,35.0,34.1,34.1,-0.70,24
93/11/02,121000,4122800,34.4,34.4,34.0,34.1, 0.00,41
93/11/03,62000,2139100,34.9,34.9,34.2,34.3,+0.20,31
93/11/04,68123,2340296,34.5,34.9,34.2,34.2,-0.10,43
93/11/05,133700,4564713,34.2,34.4,34.0,34.1,-0.10,60
93/11/08,251000,8589300,34.3,34.5,33.9,34.3,+0.20,41
93/11/09,260505,9000230,34.3,35.0,34.1,34.8,+0.50,90
93/11/10,59540,2066813,35.0,35.0,34.5,34.5,-0.30,41
93/11/11,106306,3614200,34.4,34.4,33.8,33.8,-0.70,62
93/11/12,311100,10644962,33.8,34.8,33.7,34.6,+0.80,133
93/11/15,420000,14702500,34.8,35.2,34.6,35.0,+0.40,154
93/11/16,142033,5008348,35.0,35.4,35.0,35.3,+0.30,80
93/11/17,306001,10861235,35.1,35.8,35.0,35.4,+0.10,105
93/11/18,215001,7648535,36.0,36.0,35.4,35.5,+0.10,76
93/11/19,277132,9893461,35.9,36.0,34.5,34.5,-1.00,86
93/11/22,83015,2893733,34.8,35.4,34.6,34.8,+0.30,58
93/11/23,74001,2570934,35.0,35.0,34.5,34.9,+0.10,36
93/11/24,83000,2900900,35.4,35.4,34.6,34.8,-0.10,45
93/11/25,73009,2532331,35.1,35.1,34.6,34.6,-0.20,33
93/11/26,183998,6433868,34.6,35.2,34.6,35.0,+0.40,75
93/11/29,217998,7627267,35.0,35.1,34.7,35.1,+0.10,52
93/11/30,136000,4765700,35.0,35.2,34.8,35.1, 0.00,45
93/12/01,214240,7529179,34.9,35.3,34.9,35.1, 0.00,59
93/12/02,120099,4196576,35.4,35.4,34.5,35.0,-0.10,56
93/12/03,83999,2919284,34.8,34.9,34.6,34.7,-0.30,40
93/12/06,116909,4050278,34.7,34.8,34.4,34.4,-0.30,55
93/12/07,31117,1072103,34.4,34.9,34.4,34.5,+0.10,17
93/12/08,20270,699264,34.5,34.6,34.4,34.4,-0.10,17
93/12/09,37000,1276300,34.1,34.9,34.1,34.5,+0.10,10
93/12/10,96300,3290496,34.5,34.5,34.1,34.1,-0.40,44
93/12/13,44438,1524356,34.5,34.5,34.2,34.2,+0.10,27
93/12/14,55000,1897400,34.2,34.9,34.2,34.9,+0.70,28
93/12/15,228000,8002500,34.8,35.3,34.8,35.2,+0.30,90
93/12/16,120200,4218604,35.0,35.3,35.0,35.1,-0.10,48
93/12/17,243109,8522905,35.1,35.2,35.0,35.0,-0.10,50
93/12/20,95100,3324582,35.0,35.1,34.9,35.1,+0.10,74
93/12/21,76000,2661100,35.3,35.3,34.7,35.2,+0.10,42
93/12/22,26050,911751,35.2,35.2,34.8,35.0,-0.20,21
93/12/23,38000,1324500,35.0,35.0,34.7,34.7,-0.30,20
93/12/24,35000,1217900,35.0,35.0,34.7,35.0,+0.30,17
93/12/27,37650,1309132,35.1,35.1,34.5,34.7,-0.30,27
93/12/28,31086,1072268,34.7,34.7,34.4,34.4,-0.30,25
93/12/29,225800,7915474,35.0,35.3,34.8,35.3,+0.90,113
93/12/30,51250,1798580,35.3,35.3,35.0,35.0,-0.30,29
93/12/31,42000,1467800,35.0,35.0,34.7,34.7,-0.30,17
94/01/03,41000,1422800,34.7,34.9,34.5,34.8,+0.10,28
94/01/04,65279,2255597,34.7,34.7,34.4,34.4,-0.40,30
94/01/05,37103,1281923,34.3,34.8,34.3,34.8,+0.40,28
94/01/06,97001,3359234,34.7,34.7,34.5,34.7,-0.10,26
94/01/07,192000,6586100,34.4,34.6,34.0,34.3,-0.40,78
94/01/10,155004,5306436,34.3,34.6,34.0,34.5,+0.20,62
94/01/11,285000,9953300,34.5,35.0,34.5,34.8,+0.30,107
94/01/12,28827,999348,34.9,34.9,34.5,34.8, 0.00,25
94/01/13,30901,1071291,34.6,34.8,34.5,34.7,-0.10,22
94/01/14,35000,1207600,34.4,34.7,34.4,34.4,-0.30,18
94/01/17,79000,2720400,34.5,34.6,34.2,34.6,+0.20,34
94/01/18,30000,1032700,34.5,34.5,34.3,34.5,-0.10,16
94/01/19,18157,623186,34.5,34.5,34.2,34.5, 0.00,17
