92/04/21,34000,1309000,38.5,38.5,38.5,38.5,X0.00,11
92/04/22,75642,3107088,41.1,41.1,41.1,41.1,+2.60,30
92/04/23,62314,2731629,43.9,43.9,43.9,43.9,+2.80,42
92/04/24,9134771,428418277,46.9,46.9,46.9,46.9,+3.00,3395
92/04/25,6208388,280474301,46.4,46.5,43.7,46.0,-0.90,2350
92/04/28,4162014,191161630,45.4,47.4,44.2,46.8,+0.80,2206
92/04/29,4217385,200811878,48.6,48.6,46.1,47.2,+0.40,2246
92/04/30,1830365,85344376,46.8,47.5,45.7,45.8,-1.40,1067
92/05/02,1926737,87809984,45.5,46.3,44.6,46.0,+0.20,999
92/05/05,2835456,131880940,45.1,47.5,45.1,47.0,+1.00,1359
92/05/06,6224413,300541869,47.5,49.6,47.5,48.5,+1.50,1784
92/05/07,2378460,114941044,48.8,49.0,47.6,48.5, 0.00,669
92/05/08,922541,43824803,48.3,48.3,47.0,47.0,-1.50,330
92/05/09,1372000,65310900,46.9,48.3,46.3,47.2,+0.20,415
92/05/12,2214535,102711481,47.8,47.8,45.8,46.2,-1.00,640
92/05/13,2210000,102567200,46.5,47.1,45.5,46.6,+0.40,658
92/05/14,3122000,148946200,46.6,48.3,46.1,48.3,+1.70,974
92/05/15,1502685,71958363,48.4,48.4,47.3,48.3, 0.00,511
92/05/16,3439000,167991300,48.5,49.5,47.9,47.9,-0.40,966
92/05/19,975417,46050291,47.3,47.6,46.8,47.5,-0.40,346
92/05/20,933545,44558856,47.0,48.2,46.8,47.7,+0.20,335
92/05/21,1031070,49246799,47.7,48.1,47.5,47.9,+0.20,303
92/05/22,4560000,224172900,47.9,51.0,47.6,50.5,+2.60,1275
92/05/23,3342805,168240120,50.0,51.0,49.7,50.5, 0.00,1008
92/05/26,3589000,182709000,51.0,52.0,50.0,50.5, 0.00,1026
92/05/27,2969400,147685196,50.0,50.5,48.9,49.4,-1.10,864
92/05/28,2198000,109805400,50.5,50.5,49.6,49.9,+0.50,549
92/05/29,1233969,61515959,49.9,50.5,49.3,49.5,-0.40,326
92/05/30,1970284,99227787,49.5,51.0,49.5,50.5,+1.00,596
92/06/02,4381236,230026095,51.5,54.0,51.0,53.5,+3.00,970
92/06/03,1897314,100626443,52.5,54.0,52.5,53.5, 0.00,488
92/06/05,3997207,221924475,54.0,57.0,54.0,56.5,+3.00,1010
92/06/06,1313400,73991484,56.0,57.0,55.0,56.0,-0.50,422
92/06/09,1339000,74821500,55.0,56.5,55.0,55.5,-0.50,430
92/06/10,980880,53960093,55.0,55.5,54.5,55.5, 0.00,371
92/06/11,2993142,170056560,56.0,58.0,55.5,55.5, 0.00,734
92/06/12,1301600,71942632,56.5,56.5,54.5,54.5,-1.00,556
92/06/13,2399000,133180000,55.0,57.0,54.5,57.0,+2.50,576
92/06/16,2916811,166834991,56.5,58.5,56.0,56.5,-0.50,833
92/06/17,2485754,141647882,57.5,58.0,56.5,57.5,+1.00,642
92/06/18,1408709,80289060,57.5,58.0,56.5,56.5,-1.00,566
92/06/19,871000,49557500,57.0,57.5,56.5,57.0,+0.50,373
92/06/20,1269000,71508500,56.5,57.0,55.5,56.0,-1.00,405
92/06/23,2690727,155100726,57.0,58.5,56.5,57.5,+1.50,889
92/06/24,1130999,64824652,57.5,58.0,57.0,57.0,-0.50,404
92/06/25,2567000,151882500,57.5,60.5,57.5,60.0,+3.00,791
92/06/26,1867000,109985000,60.0,60.5,58.0,58.0,-2.00,673
92/06/27,1386200,80121042,58.5,59.5,57.0,57.0,-1.00,446
92/06/30,932000,53202500,58.0,58.0,56.5,56.5,-0.50,374
92/07/01,1277000,72913500,57.0,58.0,56.5,57.0,+0.50,420
92/07/02,3185000,182584000,57.5,58.5,56.5,58.5,+1.50,804
92/07/03,2543000,145211000,59.0,59.0,56.0,56.0,-2.50,839
92/07/04,2316000,126916500,56.0,56.0,54.0,54.5,-1.50,804
92/07/07,1898000,106567500,54.5,57.0,54.5,56.5,+2.00,715
92/07/08,1915000,107204500,56.5,57.0,55.0,55.5,-1.00,701
92/07/09,780000,43355500,55.5,56.0,55.0,55.5, 0.00,288
92/07/10,2476960,141585010,56.0,58.0,56.0,57.5,+2.00,776
92/07/11,988714,56577847,56.0,58.5,56.0,58.0,+0.50,402
92/07/14,2797000,167358000,58.5,61.0,58.0,61.0,+3.00,840
92/07/15,3391000,204538500,61.5,62.5,59.0,59.0,-2.00,1075
92/07/16,2931000,159898500,53.5,55.5,53.5,55.5,X0.00,914
92/07/17,1857000,103186500,56.0,56.5,54.5,54.5,-1.00,761
92/07/18,633000,34385000,54.0,55.0,53.5,54.5, 0.00,281
92/07/21,669000,36514500,55.5,55.5,54.0,55.0,+0.50,252
92/07/22,840000,45617500,54.5,55.0,54.0,54.5,-0.50,295
92/07/23,928000,51243500,55.0,56.0,54.5,54.5, 0.00,359
92/07/24,1626000,91164000,55.0,57.5,54.5,57.0,+2.50,519
92/07/25,1226000,70108000,57.0,58.0,56.5,57.5,+0.50,473
92/07/28,1760000,101311500,58.5,59.0,56.5,56.5,-1.00,580
92/07/29,636772,35612394,56.5,57.0,55.5,56.0,-0.50,297
92/07/30,796600,44332932,56.0,56.5,55.0,55.5,-0.50,293
92/07/31,893000,49945500,56.0,57.0,55.5,56.0,+0.50,305
92/08/01,3708000,215207500,57.0,59.5,56.0,59.0,+3.00,1101
92/08/04,1280000,74326000,58.5,59.0,57.0,58.5,-0.50,511
92/08/05,1169000,68098500,59.0,59.0,57.5,58.0,-0.50,491
92/08/06,4035000,242264000,58.0,61.5,57.5,61.0,+3.00,1142
92/08/07,3670000,223770000,62.0,62.0,60.0,61.0, 0.00,1142
92/08/08,1996000,120133500,61.0,61.5,59.5,59.5,-1.50,635
92/08/11,846400,50112680,59.5,60.0,58.5,59.0,-0.50,310
92/08/12,1525000,91675500,60.0,60.5,59.0,60.5,+1.50,428
92/08/13,2123000,128713500,60.5,61.5,60.0,60.5, 0.00,713
92/08/14,880000,53160500,61.0,61.5,59.0,59.5,-1.00,395
92/08/15,1557000,92671000,59.5,60.5,59.0,59.5, 0.00,416
92/08/18,2013000,122651000,60.5,62.0,60.0,61.0,+1.50,619
92/08/19,926000,56361000,62.0,62.0,60.0,60.0,-1.00,337
92/08/20,626000,37531500,60.5,60.5,59.5,59.5,-0.50,197
92/08/21,785714,47707268,60.0,61.0,60.0,61.0,+1.50,274
92/08/22,996000,60202000,61.5,61.5,59.5,59.5,-1.50,401
92/08/25,472200,28382839,59.5,61.0,59.5,60.0,+0.50,203
92/08/26,788000,47571500,60.5,61.0,59.5,60.0, 0.00,300
92/08/27,3113000,188813500,61.0,63.0,58.5,63.0,+3.00,1027
92/08/28,1937000,119331000,63.0,63.0,60.5,61.0,-2.00,559
92/08/29,583081,35866415,62.0,62.0,61.0,61.5,+0.50,279
