94/01/31,70000,4480000,64.0,64.0,64.0,64.0,X0.00,45
94/02/01,107217,7289818,68.0,68.0,68.0,68.0,+4.00,56
94/02/02,1248867,90533820,72.5,72.5,72.5,72.5,+4.50,444
94/02/03,2840236,215272279,74.5,77.5,73.0,77.0,+4.50,1018
94/02/14,3115000,248334500,78.0,82.0,77.0,82.0,+5.00,821
94/02/15,2964578,250058957,82.0,87.5,81.0,86.0,+4.00,1017
94/02/16,1415459,120067402,85.0,87.0,83.0,85.5,-0.50,625
94/02/17,907524,77426576,84.5,86.0,84.0,86.0,+0.50,340
94/02/18,1470162,126695430,86.0,89.0,84.0,84.0,-2.00,600
94/02/21,973224,81838453,85.0,86.0,82.5,83.5,-0.50,462
94/02/22,1313121,105755784,82.5,83.5,79.0,79.0,-4.50,535
94/02/23,1000830,79835834,78.0,81.0,78.0,79.5,+0.50,445
94/02/24,2255648,187210149,80.0,85.0,80.0,85.0,+5.50,894
94/02/25,1579490,131190966,85.0,85.0,81.0,81.0,-4.00,692
94/03/01,345140,28040069,81.0,82.0,80.5,81.6,+0.60,205
94/03/02,537864,43262345,81.1,81.7,79.5,80.0,-1.60,240
94/03/03,3114621,265011831,81.5,85.6,81.5,85.6,+5.60,1036
94/03/04,2881786,252846569,89.3,89.3,86.2,86.3,+0.70,1196
94/03/07,980304,83242306,86.3,86.3,84.0,84.5,-1.80,470
94/03/08,478683,40505883,85.0,85.6,83.0,83.9,-0.60,257
94/03/09,599150,49670821,83.5,83.9,82.1,83.1,-0.80,312
94/03/10,427033,35764628,83.0,84.9,82.5,83.3,+0.20,248
94/03/11,1004600,82468427,84.5,84.5,81.1,81.5,-1.80,528
94/03/14,686427,56837278,82.2,83.6,81.5,82.5,+1.00,388
94/03/15,647600,53278263,83.0,83.5,81.1,82.3,-0.20,328
94/03/16,285980,23645241,82.3,83.2,82.2,82.5,+0.20,165
94/03/17,239034,19774927,82.5,83.0,82.5,82.5, 0.00,147
94/03/18,491000,40622400,83.0,83.7,81.6,83.5,+1.00,264
94/03/21,395497,32743727,83.2,83.2,82.5,82.6,-0.90,257
94/03/22,367100,30131717,82.1,82.9,81.5,82.2,-0.40,215
94/03/23,211130,17226430,82.0,82.0,81.4,81.5,-0.70,106
94/03/24,327105,26514502,82.3,82.3,80.3,80.4,-1.10,189
94/03/25,190798,15404928,80.5,81.0,80.5,80.8,+0.40,104
94/03/28,374570,30703499,81.0,82.8,81.0,81.7,+0.90,169
94/03/29,224000,18112800,82.0,82.4,80.5,80.6,-1.10,127
94/03/30,201549,16107822,80.6,80.7,79.5,79.8,-0.80,124
94/03/31,146541,11723652,80.2,80.5,79.5,80.0,+0.20,77
94/04/01,1200010,89925196,80.0,80.0,74.4,75.0,-5.00,506
94/04/04,500657,36834442,75.0,75.5,71.2,74.8,-0.20,267
94/04/06,195048,14813270,74.8,76.7,74.8,76.0,+1.20,126
94/04/07,339957,26248267,76.6,78.1,76.2,76.4,+0.40,200
94/04/08,136000,10495700,76.6,77.9,76.5,77.9,+1.50,87
94/04/11,253510,19429629,77.1,77.8,76.0,76.0,-1.90,114
94/04/12,231010,17298256,75.4,75.4,74.5,75.0,-1.00,124
94/04/13,196642,14633104,75.0,75.3,74.0,74.2,-0.80,104
94/04/14,223172,16348796,73.8,74.2,72.6,73.5,-0.70,121
94/04/15,608032,43219639,73.4,73.4,70.0,70.7,-2.80,388
94/04/18,547542,37192523,68.7,69.3,66.6,67.2,-3.50,331
94/04/19,139051,9607568,67.3,70.0,67.3,69.5,+2.30,103
94/04/20,112000,7662100,69.9,69.9,67.5,68.0,-1.50,90
94/04/21,216032,14926864,68.0,69.9,67.8,68.6,+0.60,144
94/04/22,112002,7673936,69.7,69.7,68.0,68.0,-0.60,72
94/04/25,60053,4088285,68.5,68.5,68.0,68.1,+0.10,50
94/04/26,131552,9100797,68.8,69.9,68.5,69.1,+1.00,92
94/04/27,113000,7889000,69.4,70.5,69.2,69.3,+0.20,93
94/04/28,86741,6070190,69.5,70.3,69.4,69.8,+0.50,73
94/04/29,126044,8708854,69.5,69.7,68.8,69.0,-0.80,80
94/05/03,48000,3289700,69.2,69.2,68.1,68.1,-0.90,42
94/05/04,80000,5462600,68.1,68.8,67.6,67.6,-0.50,52
94/05/05,95000,6484600,67.7,68.5,67.7,68.3,+0.70,64
94/05/06,60032,4137873,68.4,69.2,68.4,69.0,+0.70,42
94/05/09,64507,4463305,69.0,69.8,68.8,68.9,-0.10,49
94/05/10,48042,3306979,68.9,69.4,68.5,68.7,-0.20,30
94/05/11,46000,3166500,68.5,69.5,68.2,69.0,+0.30,19
94/05/12,97110,6638551,69.0,69.0,68.1,68.1,-0.90,43
94/05/13,76176,5222423,68.2,69.5,68.2,68.5,+0.40,46
94/05/16,62502,4315610,69.0,69.3,68.6,68.6,+0.10,40
94/05/17,169095,11551283,68.6,68.7,68.0,68.4,-0.20,52
94/05/18,151000,10330100,68.5,68.8,68.1,68.8,+0.40,47
94/05/19,575030,41985453,69.5,73.6,69.5,73.6,+4.80,203
94/05/20,986470,76540776,75.2,78.7,74.0,77.7,+4.10,411
94/05/23,252471,19344312,77.5,77.5,75.6,76.2,-1.50,133
94/05/24,468080,36545164,75.6,78.7,75.6,78.2,+2.00,231
94/05/25,650000,49166798,72.8,77.4,72.8,75.0,-3.20,278
94/05/26,370000,27989300,74.5,76.6,74.5,75.5,+0.50,116
94/05/27,331000,25499500,76.4,78.2,76.3,77.3,+1.80,165
94/05/30,262000,20457800,78.2,78.6,77.3,78.0,+0.70,152
94/05/31,168017,13082319,78.5,78.5,77.4,77.4,-0.60,88
94/06/01,369000,28798800,77.2,79.8,76.8,79.5,+2.10,180
94/06/02,727000,59420600,80.0,83.0,80.0,81.3,+1.80,328
94/06/03,190000,15449300,81.3,82.0,80.5,81.4,+0.10,127
94/06/06,671000,56196500,81.5,85.1,80.6,84.2,+2.80,390
94/06/07,249000,20873700,84.2,84.4,83.3,84.0,-0.20,171
94/06/08,278121,23170909,84.0,84.0,82.7,83.4,-0.60,151
94/06/09,254007,21319078,83.0,84.6,83.0,83.8,+0.40,136
94/06/10,674000,57191300,84.0,86.0,83.8,85.0,+1.20,270
94/06/13,311400,26100965,85.0,85.0,83.0,83.5,-1.50,173
94/06/14,246100,20385608,83.0,83.6,82.3,83.0,-0.50,127
94/06/15,161200,13504716,83.0,84.6,82.8,83.5,+0.50,92
94/06/16,129400,10946032,85.0,85.0,83.8,84.2,+0.70,94
94/06/17,137610,11485798,84.9,84.9,82.4,82.6,-1.60,85
94/06/20,105001,8712282,83.8,83.8,82.4,82.6, 0.00,68
94/06/21,117000,9640100,82.6,82.8,82.0,82.5,-0.10,71
94/06/22,391000,32894700,82.5,85.5,82.5,84.8,+2.30,214
94/06/23,517983,43996233,85.0,85.5,84.1,84.4,-0.40,225
94/06/24,384400,32656088,84.8,85.2,84.6,84.9,+0.50,182
94/06/27,168000,14219100,84.0,85.0,84.0,84.6,-0.30,90
94/06/28,102000,8540700,83.6,84.5,83.4,83.8,-0.80,59
94/06/29,71000,5937200,84.4,84.4,83.1,83.6,-0.20,46
94/06/30,96000,8106200,84.0,84.9,83.8,84.9,+1.30,52
94/07/01,112309,9447700,84.5,84.6,83.8,84.2,-0.70,67
94/07/04,93422,7825150,84.0,84.0,83.6,83.7,-0.50,61
94/07/05,85542,7107137,83.4,84.0,82.7,83.4,-0.30,69
94/07/06,71100,5967098,84.0,84.0,83.2,84.0,+0.60,50
94/07/07,82000,6828800,83.0,83.8,82.8,83.8,-0.20,43
94/07/08,1561000,136608200,82.8,89.6,82.8,89.0,+5.20,546
94/07/11,302000,26587900,89.5,89.8,87.0,88.0,-1.00,177
94/07/12,152003,13387962,88.1,88.6,87.5,88.0, 0.00,83
94/07/13,155100,13686656,88.0,88.5,87.5,88.1,+0.10,77
94/07/14,150000,13308600,88.1,89.5,88.1,88.8,+0.70,93
94/07/15,194000,17228200,88.8,89.4,88.1,88.8, 0.00,102
94/07/19,950000,88554800,88.9,95.0,88.9,93.7,+4.90,392
94/07/20,318674,29705294,93.8,93.9,92.0,93.1,-0.60,235
