ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/11/28,3694450,225499870,63.0,63.0,59.0,60.0,X0.00,2301
2013/11/29,2128662,129837582,60.3,61.8,60.2,61.0,+1.00,1111
2013/12/02,1812600,112188720,61.5,63.1,61.2,61.5,+0.50,994
2013/12/03,1524800,91784500,61.5,61.8,59.3,60.0,-1.50,921
2013/12/04,2261867,138843354,59.8,62.2,59.8,62.0,+2.00,1327
2013/12/05,2888327,188632579,62.8,66.3,62.8,66.3,+4.30,1556
2013/12/06,3620725,248811312,69.3,70.2,67.0,68.6,+2.30,2178
2013/12/09,2594154,182008370,70.0,71.7,68.6,69.3,+0.70,1658
2013/12/10,1892400,125297300,68.9,69.0,64.5,66.9,-2.40,1013
2013/12/11,1644017,106485705,64.6,66.0,63.5,63.5,-3.40,769
2013/12/12,1203596,76345932,63.0,64.7,62.2,63.9,+0.40,539
2013/12/13,901600,59390280,64.0,66.8,64.0,65.8,+1.90,653
2013/12/16,823600,52787539,66.0,66.2,63.3,63.5,-2.30,590
2013/12/17,468300,29994100,63.8,64.5,63.7,64.0,+0.50,325
2013/12/18,621900,39440169,64.0,64.1,63.0,63.3,-0.70,434
2013/12/19,484000,30968600,64.0,64.5,63.6,63.8,+0.50,362
2013/12/20,807214,51020810,63.5,64.9,62.5,64.9,+1.10,570
2013/12/23,2542875,172892925,66.6,69.4,65.8,69.4,+4.50,1558
2013/12/24,1685501,116378774,69.4,70.1,68.0,68.3,-1.10,1078
2013/12/25,3720683,268609759,70.0,73.0,69.4,73.0,+4.70,1932
2013/12/26,2711550,197196060,73.0,73.9,71.6,73.0,0.00,1694
2013/12/27,2436442,185976935,76.0,77.6,74.1,76.0,+3.00,1645
2013/12/30,1867378,142957364,75.9,78.5,74.5,77.0,+1.00,1301
2013/12/31,1117352,85770620,77.0,77.7,76.1,76.3,-0.70,792
2014/01/02,1858372,139145111,76.4,76.5,74.0,74.5,-1.80,1228
2014/01/03,1020093,77101064,74.2,76.4,74.2,75.2,+0.70,734
2014/01/06,2011370,156895294,76.0,79.6,76.0,78.1,+2.90,1376
2014/01/07,939440,73120954,78.5,78.5,77.1,77.9,-0.20,632
2014/01/08,1228463,96842014,78.5,80.0,77.8,78.1,+0.20,816
2014/01/09,1696179,129602035,78.0,78.0,74.5,74.8,-3.30,1059
2014/01/10,663535,50012325,75.0,76.4,74.8,75.1,+0.30,465
2014/01/13,667792,49832984,75.8,76.1,73.8,74.1,-1.00,477
2014/01/14,480098,35498270,73.9,74.6,73.3,74.1,0.00,338
2014/01/15,533038,40156053,74.5,76.2,74.1,75.0,+0.90,413
2014/01/16,466070,34853250,75.3,76.0,74.1,74.1,-0.90,310
2014/01/17,793675,59851896,73.6,76.4,73.6,75.5,+1.40,570
2014/01/20,1446656,111646571,76.0,78.5,75.7,77.9,+2.40,960
2014/01/21,1303450,102122955,78.4,80.0,77.0,77.4,-0.50,870
2014/01/22,917080,70381811,77.5,78.3,76.0,76.2,-1.20,618
2014/01/23,910020,68248110,76.2,77.0,73.6,74.8,-1.40,611
2014/01/24,367000,27317100,74.8,75.0,73.8,74.4,-0.40,267
2014/01/27,493120,36017945,73.4,74.0,72.7,72.9,-1.50,329
2014/02/05,291000,20995600,71.0,73.1,71.0,72.1,-0.80,205
2014/02/06,245087,17802016,72.7,73.0,72.3,72.7,+0.60,160
2014/02/07,387213,28377798,73.0,74.1,72.6,73.6,+0.90,285
2014/02/10,195500,14255049,73.7,73.7,72.6,72.6,-1.00,168
2014/02/11,1164620,80717780,71.0,71.0,68.1,68.7,-3.90,849
2014/02/12,1023040,69377232,68.7,69.2,67.3,68.0,-0.70,622
2014/02/13,479188,32721460,68.0,68.7,67.8,68.1,+0.10,322
2014/02/14,598000,40150200,68.3,68.6,66.6,66.6,-1.50,411
2014/02/17,745290,49022127,66.6,66.6,65.0,65.5,-1.10,455
2014/02/18,776100,51361500,65.5,67.4,64.7,66.9,+1.40,539
2014/02/19,278338,18743715,67.0,67.9,67.0,67.3,+0.40,221
2014/02/20,353101,23710570,67.3,68.2,66.6,68.2,+0.90,256
2014/02/21,471000,32206600,68.5,69.0,67.7,69.0,+0.80,339
2014/02/24,1622150,114172550,71.2,71.4,69.5,70.8,+1.80,1097
2014/02/25,473030,33173500,71.0,71.0,69.6,69.6,-1.20,341
2014/02/26,409000,28364400,69.4,70.3,69.0,69.5,-0.10,298
2014/02/27,441115,30433035,69.0,69.8,68.7,68.9,-0.60,309
2014/03/03,197110,13574501,69.0,69.4,68.5,68.8,-0.10,148
2014/03/04,311445,21437357,68.6,69.3,68.5,68.9,+0.10,238
2014/03/05,647500,45366498,69.6,71.0,69.2,70.6,+1.70,426
2014/03/06,505000,35816000,70.6,71.6,70.0,70.7,+0.10,358
2014/03/07,657560,45841667,70.7,71.0,68.6,70.3,-0.40,437
2014/03/10,1349501,96128621,70.7,72.4,70.2,71.9,+1.60,819
2014/03/11,581299,41505617,72.6,72.8,70.9,71.0,-0.90,442
2014/03/12,267501,18939469,71.0,71.4,70.6,70.8,-0.20,207
2014/03/13,313000,22184200,70.8,71.5,70.4,70.4,-0.40,235
2014/03/14,304000,21250500,70.0,70.2,69.6,70.0,-0.40,202
2014/03/17,692262,49697694,71.3,72.5,70.6,72.5,+2.50,485
2014/03/18,513580,37303112,73.0,73.6,71.8,71.8,-0.70,379
2014/03/19,431025,30548765,71.6,71.6,70.4,70.5,-1.30,307
2014/03/20,319105,22426055,70.0,70.8,69.7,70.5,0.00,207
2014/03/21,596500,42761699,70.9,72.5,70.9,71.8,+1.30,413
2014/03/24,317017,22431415,71.4,71.4,69.9,71.2,-0.60,202
2014/03/25,203450,14489504,71.2,71.5,70.8,71.3,+0.10,148
2014/03/26,262050,18650375,71.3,71.6,71.0,71.3,0.00,187
2014/03/27,238870,17057044,71.2,71.7,71.0,71.6,+0.30,164
2014/03/28,406300,28751727,71.3,71.5,70.0,70.0,-1.60,280
2014/03/31,245000,17278200,70.2,71.0,69.8,70.9,+0.90,156
2014/04/01,238200,16863679,71.0,71.2,70.5,70.9,0.00,159
2014/04/02,168040,11906140,71.2,71.5,70.6,70.8,-0.10,124
2014/04/03,712820,51330040,71.0,72.8,70.7,72.6,+1.80,459
2014/04/07,1007802,74236668,72.6,74.4,72.0,74.4,+1.80,616
2014/04/08,391450,28822675,73.8,74.3,73.2,73.5,-0.90,270
2014/04/09,1920400,147016936,73.7,78.5,73.5,77.6,+4.10,1150
2014/04/10,1235295,93573011,77.4,77.5,74.8,75.1,-2.50,886
2014/04/11,789070,57826838,73.9,75.0,72.0,73.1,-2.00,512
2014/04/14,422174,30318156,72.5,73.0,71.4,71.4,-1.70,284
2014/04/15,278005,20112470,71.8,73.3,71.6,72.3,+0.90,198
2014/04/16,177200,12799419,72.3,72.8,72.0,72.5,+0.20,136
2014/04/17,202450,14745615,72.5,73.4,72.4,72.5,0.00,155
2014/04/18,394005,28344385,72.5,73.2,71.1,71.7,-0.80,251
2014/04/21,212300,15107360,71.7,71.7,71.0,71.1,-0.60,157
2014/04/22,169000,12094200,71.2,72.0,71.2,71.5,+0.40,123
2014/04/23,222000,15914000,72.0,72.2,71.4,71.5,0.00,130
2014/04/24,195100,13843079,71.2,71.7,70.2,70.6,-0.90,154
2014/04/25,623245,42620384,70.1,70.8,67.2,67.5,-3.10,405
2014/04/28,246005,16508141,67.0,68.1,66.0,67.8,+0.30,160
2014/04/29,216000,14798800,68.5,68.9,68.1,68.6,+0.80,123
2014/04/30,134900,9256389,68.6,69.3,68.0,68.1,-0.50,106
2014/05/02,83000,5697000,68.1,69.0,68.1,68.7,+0.60,56
2014/05/05,131000,9114500,69.1,70.3,69.1,69.7,+1.00,85
2014/05/06,139015,9635444,69.8,69.8,68.7,69.7,0.00,100
2014/05/07,156000,10711800,69.1,69.1,68.5,68.6,-1.10,131
2014/05/08,272200,18494279,69.0,69.0,67.2,67.9,-0.70,192
2014/05/09,181000,12294100,68.0,68.5,67.1,67.5,-0.40,123
2014/05/12,248700,17097349,68.0,70.0,68.0,69.0,+1.50,180
2014/05/13,147508,10047691,69.0,69.0,67.0,68.0,-1.00,115
2014/05/14,273399,18244571,68.0,68.0,65.6,67.1,-0.90,208
2014/05/15,101240,6732759,67.0,67.0,66.3,66.7,-0.40,79
2014/05/16,150000,10000800,66.5,67.3,66.0,67.0,+0.30,93
2014/05/19,95010,6354114,67.0,67.1,66.5,67.0,0.00,72
2014/05/20,80833,5440176,66.7,67.5,66.7,67.0,0.00,68
2014/05/21,66380,4439232,66.9,67.5,66.6,66.8,-0.20,54
2014/05/22,107045,7232555,67.0,67.9,67.0,67.6,+0.80,80
2014/05/23,220258,15185250,68.0,70.0,68.0,69.3,+1.70,164
2014/05/26,180000,12465100,69.4,69.9,68.8,69.3,0.00,119
2014/05/27,361300,25293640,69.3,71.2,69.3,70.3,+1.00,233
2014/05/28,197035,13870178,70.8,71.1,69.5,69.5,-0.80,154
2014/05/29,98000,6817100,69.5,70.0,69.4,69.8,+0.30,70
2014/05/30,153242,10646653,69.7,69.7,69.1,69.5,-0.30,108
2014/06/03,182240,12705979,69.9,70.1,69.5,69.5,0.00,126
2014/06/04,235150,16458000,69.5,70.3,69.5,70.1,+0.60,168
2014/06/05,195302,13655740,70.1,70.2,69.7,70.1,0.00,134
2014/06/06,256900,18197888,70.1,71.6,70.1,70.5,+0.40,214
2014/06/09,327000,23195200,70.7,71.9,70.3,70.7,+0.20,208
2014/06/10,278172,19522582,70.7,70.8,69.8,69.8,-0.90,190
2014/06/11,225000,15624800,69.9,70.0,69.0,69.2,-0.60,166
2014/06/12,164958,11456562,69.6,69.7,69.2,69.2,0.00,116
2014/06/13,122000,8475700,69.2,70.0,69.0,69.2,0.00,72
2014/06/16,72004,5008678,69.9,69.9,69.3,69.3,+0.10,51
2014/06/17,1303607,94306613,69.9,74.0,69.9,73.5,+4.20,904
2014/06/18,4754395,366906525,78.3,78.6,74.0,75.2,+1.70,2601
2014/06/19,963080,72117536,75.0,76.5,73.9,74.0,-1.20,684
2014/06/20,731400,54265759,74.1,75.6,73.3,73.6,-0.40,505
2014/06/23,1332000,100777600,75.9,77.5,74.1,74.3,+0.70,898
2014/06/24,865300,65376409,74.8,76.7,74.3,75.0,+0.70,537
2014/06/25,597011,44112714,74.7,74.9,73.1,73.2,-1.80,418
2014/06/26,444089,32663305,73.5,74.4,73.0,73.2,0.00,332
2014/06/27,227001,16644573,73.9,74.2,73.0,73.2,0.00,168
2014/06/30,406000,29804700,74.0,74.0,73.0,73.0,-0.20,294
2014/07/01,548004,40711894,73.2,75.5,73.1,73.6,+0.60,379
2014/07/02,496000,36299500,74.2,74.4,72.5,72.8,-0.80,321
2014/07/03,229000,16701100,72.7,73.4,72.7,72.9,+0.10,165
2014/07/04,839200,62563220,73.0,75.5,72.9,74.6,+1.70,503
2014/07/07,362000,26883800,74.7,75.3,73.4,73.6,-1.00,245
2014/07/08,493699,35783996,72.0,73.0,72.0,72.3,-1.30,316
2014/07/09,489100,35081549,72.0,72.7,71.2,71.6,-0.70,299
