98/05/25,13000,240500,18.5,18.5,18.5,18.5,+1.20,6
98/05/26,1000,19750,19.75,19.75,19.75,19.75,+1.25,1
98/05/27,72000,1519200,21.1,21.1,21.1,21.1,+1.35,15
98/06/01,7000,157850,22.55,22.55,22.55,22.55,+1.45,6
98/06/02,538000,12965800,24.1,24.1,24.1,24.1,+1.55,10
98/06/03,70000,1802500,25.75,25.75,25.75,25.75,+1.65,29
98/06/04,1276000,35153800,27.55,27.55,27.55,27.55,+1.80,249
98/06/05,7166000,211038700,29.45,29.45,29.45,29.45,+1.90,1415
98/06/06,13900000,437850000,31.5,31.5,31.5,31.5,+2.05,2979
98/06/08,53927000,1814518900,33.7,33.7,32.5,33.7,+2.20,14260
98/06/09,3788540,120048727,32.4,32.4,31.35,31.35,-2.35,1277
98/06/10,1588255,46377043,29.2,29.2,29.2,29.2,-2.15,408
98/06/11,902416,24545715,27.2,27.2,27.2,27.2,-2.00,446
98/06/12,22988990,620212023,25.6,28.8,25.6,27.2, 0.00,5847
98/06/15,9493109,245564306,26.1,26.3,25.3,25.3,-1.90,2632
98/06/16,14413100,346419000,25.4,26.0,23.55,23.6,-1.70,4546
98/06/17,9656300,235612955,23.8,25.0,23.75,24.05,+0.45,3147
98/06/18,7305800,168493800,24.35,24.5,22.4,22.4,-1.65,2589
98/06/19,6530000,151349550,22.4,23.95,21.6,23.95,+1.55,2127
98/06/22,13769603,343513114,24.4,25.6,24.35,24.8,+0.85,4135
98/06/23,3837400,92986200,24.25,24.5,23.95,24.25,-0.55,1684
98/06/24,5943011,148261525,24.3,25.7,24.0,24.95,+0.70,2180
98/06/25,3891000,96983450,25.0,25.35,24.55,24.7,-0.25,1849
98/06/26,2993000,73544200,24.85,25.0,24.3,24.3,-0.40,1197
98/06/29,2555200,61017350,24.3,24.65,23.5,23.75,-0.55,1080
98/06/30,1717000,40981500,24.0,24.25,23.6,23.65,-0.10,869
98/07/01,5475000,136504100,23.9,25.3,23.8,25.3,+1.65,1957
98/07/02,10811600,286757550,25.65,27.05,25.4,26.65,+1.35,2969
98/07/03,9623500,265103200,26.1,28.3,26.05,27.7,+1.05,2898
98/07/06,7476100,209069260,28.0,28.95,26.95,28.45,+0.75,2523
98/07/07,8997110,265389699,28.6,30.2,28.6,29.55,+1.10,2737
98/07/08,4051724,118944746,29.55,30.0,28.8,29.05,-0.50,1636
98/07/09,6043020,179070830,29.5,30.2,29.0,29.0,-0.05,1862
98/07/10,3964100,115564120,29.5,29.65,28.95,29.0, 0.00,1268
98/07/13,3203100,89791690,29.0,29.4,27.45,27.9,-1.10,1234
98/07/14,3359000,94028050,28.3,28.5,27.2,27.85,-0.05,1184
98/07/15,4949000,144140350,28.1,29.7,27.85,29.5,+1.65,1808
98/07/16,9798000,303833750,30.0,31.5,30.0,31.0,+1.50,3158
98/07/17,6712000,222247900,32.9,33.15,32.7,33.15,+2.15,1371
98/07/20,9750203,334126650,34.3,35.0,33.2,33.75,+0.60,3042
98/07/21,12505200,438883970,34.5,36.1,33.3,36.1,+2.35,3521
98/07/22,5520200,210182620,36.85,38.6,36.85,38.6,+2.50,1243
98/07/23,11518389,442138648,39.4,40.2,35.9,38.5,-0.10,4178
98/07/24,7279240,275886992,39.0,39.6,37.1,37.5,-1.00,2566
98/07/27,3939000,145092050,37.5,38.4,36.25,36.35,-1.15,1528
98/07/28,6918205,265936214,36.0,38.85,36.0,38.8,+2.45,2463
98/07/29,4302000,163859700,38.5,38.7,37.5,37.95,-0.85,1832
98/07/30,2558010,94913530,37.5,37.95,36.3,37.2,-0.75,1172
98/07/31,3155050,118331230,37.9,38.4,37.0,37.6,+0.40,1372
98/08/03,3898000,149560000,39.3,39.3,37.5,38.8,+1.20,1503
98/08/04,4828100,183947174,39.2,39.5,36.75,38.25,-0.55,1804
98/08/05,2976200,109244800,37.0,38.0,35.9,36.3,-1.95,1269
98/08/06,4332000,150802600,36.5,36.95,33.8,35.0,-1.30,1705
98/08/10,1521000,53077600,34.0,35.6,33.8,34.9,-0.10,719
98/08/11,3147032,112204224,34.6,36.7,34.6,36.7,+1.80,1181
98/08/12,2318000,83807550,36.6,36.7,35.7,35.7,-1.00,940
98/08/13,6069417,229122708,35.95,38.15,35.8,38.15,+2.45,2226
98/08/14,7974599,313587161,38.7,39.9,38.7,39.0,+0.85,2720
98/08/17,2460131,95260404,39.1,39.7,38.0,38.2,-0.80,1139
98/08/18,4478000,163961950,37.0,37.9,35.55,35.7,-2.50,1704
98/08/19,2944325,108413286,36.8,37.6,35.9,37.55,+1.85,1198
98/08/20,4333510,163035090,38.5,38.5,36.0,38.4,+0.85,1572
98/08/21,3178000,120814250,38.5,39.0,37.0,37.1,-1.30,1362
98/08/24,1317000,49237000,37.5,37.95,36.85,37.15,+0.05,641
98/08/25,1799000,67070000,37.2,37.8,36.6,36.7,-0.45,737
98/08/26,1699140,62032410,36.8,37.6,36.0,36.4,-0.30,824
98/08/27,2188000,78574300,36.0,36.7,35.3,35.3,-1.10,841
98/08/28,1541000,54771150,35.3,35.9,35.2,35.9,+0.60,656
98/08/31,1167005,41638930,36.0,36.5,35.5,35.6,-0.30,593
