ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2015/10/12,1758106,129893115,77.0,77.0,69.5,70.0,X0.00,941,90.909999999999997,50
2015/10/13,1092194,77847371,69.5,72.9,68.2,71.5,+1.50,664,92.859999999999999,50
2015/10/14,389000,27705400,70.8,71.9,70.7,71.3,-0.20,273,92.599999999999994,50
2015/10/15,668531,48293432,71.3,73.6,71.3,71.6,+0.30,441,92.989999999999995,50
2015/10/16,532169,37815614,71.7,71.7,70.4,70.5,-1.10,344,91.560000000000002,50
2015/10/19,261020,18469718,70.5,71.8,70.1,70.8,+0.30,193,91.950000000000003,50
2015/10/20,855000,62178600,71.0,74.3,71.0,72.2,+1.40,558,93.769999999999996,50
2015/10/21,559000,39508700,72.0,72.0,69.8,70.3,-1.90,404,91.299999999999997,50
2015/10/22,1063000,76332900,70.3,72.8,70.3,71.8,+1.50,520,40.909999999999997,50
2015/10/23,601152,43025230,71.8,72.9,70.8,71.1,-0.70,396,47.539999999999999,49.18
2015/10/26,698180,50878894,71.9,73.8,71.6,73.2,+2.10,521,75.560000000000002,57.98
2015/10/27,532127,38130792,72.6,72.6,71.1,71.5,-1.70,356,37.780000000000001,51.24
2015/10/28,318000,22796800,71.5,72.5,71.1,71.6,+0.10,209,40.0,47.49
2015/10/29,201000,14344700,72.0,72.2,71.0,71.0,-0.60,138,26.670000000000002,40.55
2015/10/30,312000,22218300,71.0,72.0,70.5,71.1,+0.10,185,28.890000000000001,36.66
2015/11/02,2205409,167536883,71.5,78.2,71.5,78.2,+7.10,1303,100.0,57.77
2015/11/03,2903825,239371220,80.5,86.0,79.0,85.6,+7.40,2080,97.450000000000003,70.99
2015/11/04,1682515,142514075,82.1,87.9,82.1,84.8,-0.80,1266,82.180000000000007,74.72
2015/11/05,758000,64569100,84.8,87.0,83.2,85.4,+0.60,563,85.629999999999995,78.35
2015/11/06,473000,39774600,86.2,86.2,83.2,83.8,-1.60,370,76.439999999999998,77.71
2015/11/09,837200,66568500,83.8,83.8,77.7,78.2,-5.60,619,44.25,66.56
2015/11/10,541000,42763400,77.7,81.7,75.2,79.0,+0.80,423,48.850000000000001,60.65
2015/11/11,569020,43657913,78.0,78.8,75.3,75.3,-3.70,409,27.59,49.63
2015/11/12,352000,26041100,75.3,76.5,72.3,74.2,-1.10,252,16.460000000000001,38.58
2015/11/13,404008,30839916,74.5,78.2,74.2,76.4,+2.20,302,26.280000000000001,34.48
2015/11/16,297003,22180236,74.5,75.7,74.2,74.9,-1.50,234,16.670000000000002,28.55
2015/11/17,1414009,114295333,75.6,82.3,75.6,82.3,+7.40,888,68.030000000000001,41.71
2015/11/18,795045,63791590,81.8,81.8,79.0,80.0,-2.30,618,55.399999999999999,46.28
2015/11/19,1121265,92647460,80.2,86.4,79.3,83.0,+3.00,867,75.890000000000001,56.15
2015/11/20,1169079,99443421,83.3,86.6,82.0,85.0,+2.00,934,88.810000000000002,67.03
2015/11/23,565300,47413449,85.3,85.7,83.0,83.0,-2.00,446,74.829999999999998,69.63
2015/11/24,654217,53425854,83.1,84.0,80.0,80.7,-2.30,515,58.740000000000002,66.00
2015/11/25,384000,30766200,80.6,82.0,78.2,81.0,+0.30,309,54.840000000000003,62.28
2015/11/26,438010,34986101,81.1,81.5,78.8,79.1,-1.90,356,39.520000000000003,54.69
2015/11/27,180000,14118800,79.1,79.6,77.9,78.1,-1.00,142,22.73,44.04
2015/11/30,281000,21418600,77.5,77.6,75.5,75.6,-2.50,228,0.90000000000000002,29.66
2015/12/01,268010,20702362,76.0,78.5,76.0,76.8,+1.20,230,11.710000000000001,23.67
2015/12/02,291000,22713600,76.9,79.5,76.9,77.6,+0.80,259,18.920000000000002,22.09
2015/12/03,143000,11117200,77.6,78.7,77.1,77.7,+0.10,123,21.57,21.92
2015/12/04,123000,9451700,77.1,77.3,76.1,76.7,-1.00,92,14.119999999999999,19.32
2015/12/07,309111,23566613,77.6,77.6,75.8,75.8,-0.90,223,4.6200000000000001,14.42
2015/12/08,167012,12788594,75.6,77.6,75.6,76.0,+0.20,136,8.3300000000000001,12.39
2015/12/09,305001,22357874,76.0,76.0,71.0,73.0,-3.00,233,23.260000000000002,16.01
2015/12/10,198000,14241300,73.0,73.0,71.2,72.2,-0.80,157,14.119999999999999,15.38
2015/12/11,253100,18116438,72.0,72.8,71.2,71.2,-1.00,156,2.3500000000000001,11.03
2015/12/14,138010,9699403,70.1,71.0,69.2,70.2,-1.00,97,9.7100000000000009,10.59
2015/12/15,180210,12653957,70.2,71.7,70.0,70.3,+0.10,139,11.58,10.92
2015/12/16,102209,7234043,70.3,71.7,70.0,71.2,+0.90,95,23.809999999999999,15.22
2015/12/17,203000,14859200,71.5,74.4,71.5,72.0,+0.80,166,33.329999999999998,21.26
2015/12/18,133009,9541148,71.8,72.5,70.8,71.5,-0.50,102,27.379999999999999,23.30
2015/12/21,115013,8285932,71.5,72.5,71.2,72.5,+1.00,94,48.530000000000001,31.71
2015/12/22,82012,5938671,72.5,73.1,71.8,71.9,-0.60,71,51.920000000000002,38.45
2015/12/23,68002,4871145,72.0,72.0,71.3,71.4,-0.50,53,42.310000000000002,39.73
2015/12/24,86200,6109260,72.7,72.7,70.1,70.4,-1.00,70,23.079999999999998,34.18
2015/12/25,78000,5520100,70.9,71.6,70.2,70.8,+0.40,62,18.18,28.85
2015/12/28,132100,9399280,70.3,72.0,70.3,70.9,+0.10,75,20.449999999999999,26.05
2015/12/29,54000,3847700,71.0,71.5,71.0,71.5,+0.60,41,32.560000000000002,28.22
2015/12/30,320010,23573170,71.5,75.0,71.4,75.0,+3.50,259,100.0,52.14
2015/12/31,198000,14791100,75.0,75.7,73.2,75.0,0.00,134,87.5,63.93
2016/01/04,142069,10342616,74.1,74.1,71.2,72.8,-2.20,99,48.210000000000001,58.69
2016/01/05,103010,7526400,73.4,73.9,72.1,72.3,-0.50,84,39.289999999999999,52.23
2016/01/06,104001,7440071,71.4,72.2,71.1,71.1,-1.20,77,17.859999999999999,40.77
2016/01/07,169018,11887207,71.8,71.9,69.0,69.6,-1.50,113,8.9600000000000009,30.17
2016/01/08,70000,4963900,69.6,71.8,69.6,71.6,+2.00,60,38.810000000000002,33.05
2016/01/11,116200,8335000,71.5,73.0,70.1,72.0,+0.40,93,44.780000000000001,36.96
2016/01/12,177604,12859548,72.0,73.1,71.3,72.7,+0.70,130,55.219999999999999,43.05
2016/01/13,91000,6588500,72.7,72.9,71.7,72.9,+0.20,66,58.210000000000001,48.10
2016/01/14,84010,5994824,71.6,72.2,70.3,72.2,-0.70,69,62.75,52.99
2016/01/15,157001,11250871,71.2,73.2,71.0,71.6,-0.60,77,53.060000000000002,53.02
2016/01/18,124010,8875422,71.2,72.1,71.0,72.1,+0.50,73,73.810000000000002,59.95
2016/01/19,130000,9315600,72.0,72.2,71.3,72.2,+0.10,81,76.189999999999998,65.37
2016/01/20,93001,6605571,71.7,71.8,70.0,71.0,-1.20,65,38.890000000000001,56.54
2016/01/21,98100,6921500,70.5,71.0,70.0,71.0,0.00,65,31.25,48.11
2016/01/22,87001,6135870,71.4,71.4,70.3,70.3,-0.70,59,9.3699999999999992,35.19
2016/01/25,260000,18547800,70.2,72.2,70.2,72.0,+1.70,146,62.5,44.29
2016/01/26,127000,9167300,71.8,72.6,71.2,72.2,+0.20,75,68.75,52.45
