92/09/22,1000,147500,147.5,147.5,147.5,147.5,X0.00,1
92/09/23,28000,4396000,157.0,157.0,157.0,157.0,+9.50,21
92/09/24,3822000,584738500,160.0,160.0,146.5,147.0,-10.00,2978
92/09/25,1158367,165197448,144.0,144.5,140.5,142.5,-4.50,864
92/09/26,935265,136668345,142.5,148.5,142.5,145.0,+2.50,679
92/09/29,1212179,168907592,145.0,145.0,137.0,137.0,-8.00,846
92/09/30,704887,97382209,138.0,139.5,137.0,137.0, 0.00,534
92/10/01,1454099,190493918,135.0,136.0,128.0,129.5,-7.50,848
92/10/02,1065985,138976113,130.0,133.0,129.0,129.5, 0.00,659
92/10/03,1041756,139135255,129.5,136.5,129.0,133.0,+3.50,699
92/10/06,751791,98142169,135.0,135.0,129.5,129.5,-3.50,498
92/10/07,396841,51622205,129.5,131.5,129.0,129.0,-0.50,282
92/10/08,303085,39239908,130.0,131.0,128.0,128.0,-1.00,229
92/10/09,1086638,132843754,128.0,129.5,119.5,120.0,-8.00,766
92/10/13,714121,87354447,120.0,124.0,120.0,122.5,+2.50,394
92/10/14,1377994,178292146,125.5,131.0,125.5,131.0,+8.50,807
92/10/15,986368,130138833,131.5,134.0,129.5,130.0,-1.00,579
92/10/16,1047394,140392962,131.0,137.0,131.0,135.0,+5.00,521
92/10/17,710012,94371111,135.0,135.0,131.0,135.0, 0.00,382
92/10/20,243126,32448924,135.0,135.0,132.5,133.0,-2.00,181
92/10/21,590006,78696122,134.5,136.5,131.0,131.5,-1.50,331
92/10/22,665274,85063349,130.5,131.5,126.0,127.5,-4.00,389
92/10/23,427470,55459119,129.0,131.5,128.5,131.5,+4.00,301
92/10/24,574605,76551658,134.0,135.0,131.0,131.5, 0.00,384
92/10/27,280600,36917504,133.5,133.5,130.5,130.5,-1.00,166
92/10/28,361338,46972885,131.0,132.0,128.5,129.0,-1.50,224
92/10/29,315500,40813674,130.0,131.0,128.0,128.0,-1.00,195
92/10/30,205001,26337127,129.0,129.5,128.0,128.5,+0.50,122
92/10/31,221730,28443828,129.5,129.5,127.5,127.5,-1.00,160
92/11/03,783721,103264463,128.0,134.0,128.0,132.5,+5.00,508
92/11/04,465005,61695159,134.0,134.0,131.0,131.0,-1.50,310
92/11/05,167002,21851098,131.0,132.0,130.0,131.0, 0.00,125
92/11/06,229440,29802186,131.0,132.0,128.0,128.0,-3.00,165
92/11/07,186200,24124332,129.0,131.0,128.5,130.0,+2.00,129
92/11/10,99986,12974537,130.5,131.0,129.0,130.0, 0.00,92
92/11/11,123236,15957525,129.0,130.0,129.0,129.5,-0.50,79
92/11/12,226001,29411628,130.0,131.0,129.0,130.0,+0.50,173
92/11/13,282000,37056000,131.0,132.5,130.0,131.0,+1.00,168
92/11/14,1417101,192044164,131.0,137.5,131.0,136.5,+5.50,725
92/11/17,419401,55999959,135.5,135.5,132.5,133.5,-3.00,272
92/11/18,423200,56073566,133.0,134.0,131.0,133.0,-0.50,246
92/11/19,312200,40942966,132.5,132.5,130.0,131.0,-2.00,198
92/11/20,256200,33695067,132.0,133.0,130.5,130.5,-0.50,198
92/11/21,268200,34503968,129.5,130.0,127.5,129.0,-1.50,184
92/11/24,210971,27464126,129.0,132.0,128.5,132.0,+3.00,156
92/11/25,161625,21121587,133.0,133.0,129.5,129.5,-2.50,114
92/11/26,114830,14878944,130.0,130.5,129.0,129.5, 0.00,87
92/11/27,140800,18126579,130.0,130.0,128.0,128.0,-1.50,107
92/11/28,176100,22762736,129.0,131.0,128.0,128.0, 0.00,127
92/12/01,1796000,242933500,129.5,136.5,129.5,136.5,+8.50,772
92/12/02,2955435,422128122,140.5,145.0,140.5,143.0,+6.50,1352
92/12/03,1970565,288487387,144.0,151.0,141.0,148.0,+5.00,1145
92/12/04,1156023,170131386,146.5,148.5,145.5,146.0,-2.00,591
92/12/05,1423002,212686790,148.0,153.0,146.5,146.5,+0.50,744
92/12/08,630201,90058296,145.0,145.0,141.0,141.0,-5.50,368
92/12/09,666000,93284500,141.5,142.5,139.0,139.5,-1.50,370
92/12/10,529240,73533812,137.0,141.5,137.0,138.0,-1.50,299
92/12/11,533286,74906886,139.0,141.5,138.0,141.0,+3.00,297
92/12/12,523010,73638402,142.0,143.0,139.5,140.5,-0.50,293
92/12/15,416200,58174458,140.5,141.0,138.5,140.0,-0.50,197
92/12/16,414438,57787013,140.0,140.5,138.0,140.0, 0.00,163
92/12/17,667200,90884859,140.0,140.5,134.5,134.5,-5.50,349
92/12/18,452202,60491530,134.0,135.5,132.0,133.0,-1.50,236
92/12/19,445200,59910465,133.5,136.0,133.5,135.0,+2.00,218
92/12/22,294300,39356295,135.0,135.0,133.0,134.0,-1.00,135
92/12/23,155660,20732996,134.0,134.0,132.5,133.0,-1.00,101
92/12/24,490810,65419512,132.5,135.5,131.5,134.5,+1.50,242
92/12/25,241400,32048527,134.0,134.5,132.0,133.0,-1.50,137
92/12/26,530422,71112840,133.0,134.5,132.0,134.5,+1.50,217
92/12/29,138201,18352897,134.5,135.0,132.0,132.5,-2.00,100
92/12/30,402200,53836866,133.0,134.5,132.5,133.0,+0.50,148
92/12/31,500620,67373371,134.0,135.5,133.0,135.0,+2.00,303
93/01/02,610000,81393500,135.0,135.5,132.5,133.0,-2.00,341
93/01/05,566750,75214744,134.0,135.0,131.5,131.5,-1.50,359
93/01/06,864300,112775751,133.0,133.0,129.0,131.5, 0.00,451
93/01/07,399400,52350836,131.5,133.0,130.0,132.5,+1.00,230
93/01/08,371305,48602207,132.5,133.0,130.0,130.0,-2.50,200
93/01/09,960500,127070674,130.5,133.5,130.5,132.5,+2.50,446
93/01/12,247000,32544000,132.5,132.5,131.0,131.5,-1.00,152
93/01/13,325700,42776587,132.0,132.5,130.5,131.0,-0.50,200
93/01/14,912657,120972130,131.0,134.0,130.5,133.0,+2.00,539
93/01/15,408309,54060216,133.0,133.5,131.5,131.5,-1.50,250
93/01/16,371403,48814567,131.5,132.0,131.0,131.5, 0.00,207
93/01/27,643000,83982500,132.0,132.0,129.5,130.0,-1.50,351
93/01/28,673536,86730330,130.0,130.0,128.5,128.5,-1.50,419
93/01/29,362625,46898906,129.0,130.0,128.0,129.0,+0.50,270
93/01/30,528000,68523000,129.0,131.0,128.5,131.0,+2.00,384
93/02/02,2018490,274188704,131.0,138.5,131.0,135.5,+4.50,1114
93/02/03,649399,86495427,135.5,135.5,132.0,132.0,-3.50,429
93/02/04,892000,120514000,133.0,137.0,133.0,135.0,+3.00,586
93/02/05,525259,70598287,134.5,135.5,133.5,135.0, 0.00,348
93/02/06,1172248,161862948,136.5,140.0,135.5,137.0,+2.00,834
93/02/09,695433,94730521,139.0,139.0,135.0,135.0,-2.00,448
93/02/10,427800,57526955,135.0,136.0,133.5,133.5,-1.50,284
93/02/11,472867,63507662,134.0,135.5,133.0,133.5, 0.00,291
93/02/12,497500,66380415,134.5,135.0,132.5,132.5,-1.00,280
93/02/13,349400,46490231,133.5,134.0,132.5,133.0,+0.50,209
93/02/16,577856,76377274,133.5,134.0,131.5,133.0, 0.00,361
93/02/17,290004,38549855,133.0,134.0,132.0,132.0,-1.00,212
93/02/18,671128,90220149,132.0,136.5,132.0,135.5,+3.50,432
93/02/19,726002,98152768,136.0,137.0,134.0,134.5,-1.00,469
93/02/20,701737,95360624,135.5,137.0,135.0,135.0,+0.50,436
93/02/23,787111,106912409,135.5,137.5,134.0,137.0,+2.00,440
93/02/24,1729007,240803452,137.0,141.5,136.5,139.0,+2.00,1076
93/02/25,829019,114540127,139.0,140.0,137.0,137.5,-1.50,478
93/02/26,477103,65245590,138.5,138.5,135.5,136.5,-1.00,304
93/02/27,550110,74849439,137.5,137.5,135.5,135.5,-1.00,314
93/03/01,537003,72592721,136.5,136.5,134.5,135.0,-0.50,305
93/03/02,571134,77164815,135.5,136.5,134.0,134.5,-0.50,281
93/03/03,677765,90681871,134.0,134.5,133.0,133.0,-1.50,368
93/03/04,552331,74352801,133.0,136.0,133.0,134.0,+1.00,324
93/03/05,472985,63852827,135.0,135.5,134.0,135.5,+1.50,286
93/03/08,277389,37449763,136.5,136.5,134.0,135.0,-0.50,178
93/03/09,149120,20008617,134.5,135.0,133.5,134.0,-1.00,124
93/03/10,238025,31766832,134.5,134.5,133.0,133.0,-1.00,161
93/03/11,249039,32932989,132.0,133.5,132.0,132.0,-1.00,180
93/03/12,339531,44341740,132.0,132.0,130.0,130.5,-1.50,206
93/03/15,440000,57096000,131.0,131.5,128.5,129.0,-1.50,254
93/03/16,325330,41624202,128.5,128.5,127.5,127.5,-1.50,253
93/03/17,304000,38962000,127.5,129.0,127.0,127.5, 0.00,217
93/03/18,719016,90926028,127.5,128.0,124.5,127.0,-0.50,402
93/03/19,370390,46647280,127.0,127.0,125.0,125.5,-1.50,199
93/03/22,52050,6090243,117.0,117.0,117.0,117.0,-8.50,39
93/03/23,702000,76932500,109.0,113.0,109.0,109.0,-8.00,403
93/03/24,639000,69750000,110.0,112.0,103.0,109.0, 0.00,351
93/03/25,552000,59091000,109.0,109.5,105.0,106.0,-3.00,347
93/03/26,299194,31540960,106.5,107.5,104.5,105.0,-1.00,191
93/03/29,583382,64332906,109.0,112.0,107.0,112.0,+7.00,298
93/03/30,397124,45554818,115.0,116.0,112.5,114.5,+2.50,283
93/03/31,803000,95634000,117.0,121.0,116.0,121.0,+6.50,463
93/04/01,413000,49144000,120.0,120.0,118.0,119.5,-1.50,213
93/04/02,778000,90603000,119.5,121.0,115.0,115.5,-4.00,429
93/04/05,397624,45966210,116.0,117.0,114.0,116.0,+0.50,264
93/04/06,762000,89781500,116.0,120.5,116.0,118.0,+2.00,456
93/04/07,340011,39732291,118.0,118.5,116.0,117.0,-1.00,226
93/04/08,456000,53348000,117.5,119.0,115.5,116.5,-0.50,256
93/04/09,523421,60315205,116.0,117.0,114.5,114.5,-2.00,299
93/04/12,832189,98297530,118.0,119.5,116.0,117.5,+3.00,480
93/04/13,454010,53508169,118.0,119.0,116.5,117.0,-0.50,254
93/04/14,463010,53833664,116.5,117.0,115.5,116.0,-1.00,300
93/04/15,736754,85926526,116.0,118.5,116.0,116.0, 0.00,405
93/04/16,399010,46598654,117.0,118.0,116.0,116.5,+0.50,239
93/04/19,423738,49047540,117.0,117.0,114.5,115.0,-1.50,247
93/04/20,508000,57620000,115.0,116.0,111.0,112.0,-3.00,346
93/04/21,750007,82891778,111.0,112.0,109.0,110.5,-1.50,351
93/04/22,1102578,121397544,111.0,112.5,108.5,109.0,-1.50,639
93/04/23,711000,76155449,109.0,109.5,105.5,105.5,-3.50,421
93/04/26,705743,73260461,105.0,105.0,103.0,103.0,-2.50,428
93/04/27,855712,85466901,102.0,102.5,98.5,99.5,-3.50,506
93/04/28,1526530,145160970,98.0,98.0,93.5,95.5,-4.00,846
93/04/29,1139342,105508550,93.5,94.5,90.0,90.0,-5.50,626
93/04/30,1315232,111177775,84.0,86.5,84.0,84.0,-6.00,716
93/05/03,572300,44963574,78.5,79.0,78.5,78.5,-5.50,338
93/05/04,1033121,76204950,73.5,75.5,73.5,73.5,-5.00,490
93/05/05,2871813,198928951,68.5,71.5,68.5,68.5,-5.00,1415
93/05/06,1660752,110792397,69.0,70.0,64.5,66.0,-2.50,878
93/05/07,1194000,83297000,68.0,70.5,67.0,70.5,+4.50,489
93/05/10,1947000,139935000,73.0,74.0,70.5,70.5, 0.00,972
93/05/11,1010760,69268805,71.0,71.5,66.0,67.5,-3.00,567
93/05/12,788000,54879500,68.5,71.0,68.0,69.0,+1.50,452
93/05/13,339693,22907573,68.0,69.0,66.5,67.0,-2.00,226
93/05/14,595000,38832500,67.5,67.5,64.0,64.0,-3.00,357
93/05/17,571000,34613000,62.0,62.0,60.0,60.0,-4.00,352
93/05/18,528209,31893476,59.0,62.0,59.0,60.5,+0.50,329
93/05/19,668000,42014500,61.5,64.0,61.5,63.0,+2.50,373
93/05/20,376000,23188500,62.0,63.0,61.0,61.0,-2.00,248
93/05/21,554000,35515500,61.0,65.0,61.0,65.0,+4.00,285
93/05/24,1303000,88924500,66.0,69.5,65.0,68.5,+3.50,696
93/05/25,764000,52956500,68.0,70.5,68.0,69.0,+0.50,422
93/05/26,707000,49630500,71.5,71.5,69.0,69.0, 0.00,364
93/05/27,325000,22356500,70.0,70.0,68.5,69.5,+0.50,181
93/05/28,280000,19377500,70.5,70.5,68.5,69.5, 0.00,174
93/05/31,289000,19860500,69.5,70.0,68.0,69.5, 0.00,167
93/06/01,376151,25933941,70.0,70.0,68.0,68.0,-1.50,225
93/06/02,470000,30770000,66.5,67.0,64.5,65.5,-2.50,270
93/06/03,476709,30295205,65.5,65.5,62.0,62.0,-3.50,305
93/06/04,535748,32669144,62.0,62.0,60.0,61.0,-1.00,276
93/06/07,294090,18408150,61.5,63.5,61.5,63.5,+2.50,158
93/06/08,318000,20194500,64.0,64.5,62.5,64.0,+0.50,167
93/06/09,277000,17625000,63.5,64.5,62.5,64.5,+0.50,147
93/06/10,324000,20376000,63.5,64.0,62.5,62.5,-2.00,152
93/06/11,450551,27332761,61.5,61.5,59.5,61.0,-1.50,220
93/06/14,612366,37229712,61.0,62.0,59.0,60.0,-1.00,234
93/06/15,651266,37526880,59.0,60.0,56.5,57.5,-2.50,320
93/06/16,939000,51595000,58.0,58.5,53.5,54.5,-3.00,471
93/06/17,613410,33007730,54.0,54.5,53.0,53.5,-1.00,303
93/06/18,956134,48240032,53.0,53.0,49.8,50.0,-3.50,444
93/06/21,549257,26962284,50.5,51.0,47.8,48.0,-2.00,307
93/06/23,285000,14350800,49.1,51.0,49.1,51.0,+3.00,146
93/06/24,375100,20316073,54.0,54.5,53.5,54.5,+3.50,206
93/06/25,1903500,108119110,57.0,58.0,55.5,56.0,+1.50,984
93/06/28,638600,35672432,56.0,57.0,54.5,56.0, 0.00,318
93/06/29,270000,15119000,56.0,56.5,55.0,56.0, 0.00,146
93/06/30,490000,28069000,56.5,58.5,56.0,56.5,+0.50,275
93/07/01,238000,13257000,56.5,56.5,55.0,55.0,-1.50,152
93/07/02,150220,8166038,54.5,55.0,53.5,54.5,-0.50,104
93/07/05,202000,10800500,54.0,54.5,53.0,54.5, 0.00,110
93/07/06,197100,10946922,54.5,57.0,53.5,57.0,+2.50,120
93/07/07,148009,8221508,55.0,56.0,55.0,55.5,-1.50,99
93/07/08,170000,9429500,55.0,56.0,55.0,55.5, 0.00,86
93/07/09,167050,9170261,55.5,55.5,54.0,55.5, 0.00,100
93/07/12,159000,8747000,55.5,56.0,54.0,54.5,-1.00,99
93/07/13,157303,8442428,54.0,54.0,53.5,53.5,-1.00,81
93/07/14,177200,9380145,53.5,53.5,52.0,52.0,-1.50,124
93/07/15,235000,12003500,51.5,52.0,50.5,51.0,-1.00,134
93/07/16,602530,32082891,52.0,54.5,51.5,52.0,+1.00,342
93/07/19,365000,18897000,52.0,53.0,50.5,51.0,-1.00,208
93/07/20,405048,19883335,51.0,51.0,47.6,47.7,-3.30,222
93/07/21,424000,20794700,48.0,49.9,48.0,48.7,+1.00,220
93/07/22,279000,13365000,48.0,48.7,46.5,48.7, 0.00,161
93/07/23,358000,17663800,48.8,50.0,48.6,49.1,+0.40,227
93/07/26,1062000,52055400,49.2,49.6,48.6,48.7,-0.40,492
93/07/27,923000,37139600,40.5,41.0,39.1,41.0,X0.00,493
93/07/28,536000,22398400,42.0,42.6,41.1,41.1,+0.10,326
93/07/29,197431,8022823,41.5,41.5,40.2,40.6,-0.50,106
93/07/30,323000,13087800,40.6,41.2,39.8,40.5,-0.10,161
93/08/02,188500,7625045,40.5,40.9,40.0,40.3,-0.20,110
93/08/03,170000,6784700,40.3,40.4,39.5,40.2,-0.10,91
93/08/04,87782,3476671,39.8,39.8,39.5,39.5,-0.70,65
93/08/05,320000,12891300,39.2,41.5,39.2,41.1,+1.60,186
93/08/06,369160,15093041,39.5,42.0,39.5,40.9,-0.20,226
93/08/09,110000,4448900,40.7,40.7,40.0,40.7,-0.20,74
93/08/10,286504,11694506,40.5,41.4,40.4,40.8,+0.10,152
93/08/11,171352,6978786,40.8,41.2,40.3,40.5,-0.30,102
93/08/12,118000,4734300,40.2,40.3,40.0,40.0,-0.50,79
93/08/13,126000,5002600,40.0,40.0,39.3,39.8,-0.20,82
93/08/16,86008,3400316,39.8,39.8,39.4,39.4,-0.40,57
93/08/17,205000,8083800,39.5,39.8,39.1,39.2,-0.20,99
93/08/18,321164,12324396,39.3,39.4,37.5,38.0,-1.20,208
93/08/19,1409086,52396151,35.8,38.5,35.8,38.0, 0.00,722
93/08/20,799885,31840445,38.0,40.6,38.0,40.6,+2.60,494
93/08/23,1395863,57787128,42.0,42.1,40.9,41.0,+0.40,696
93/08/26,1205591,50607800,41.8,42.5,41.4,41.7,+0.70,670
93/08/27,2726854,119255277,41.7,44.6,41.5,44.6,+2.90,1086
93/08/30,1431080,60610632,44.5,44.5,41.5,41.5,-3.10,787
93/08/31,631591,25884687,41.0,41.5,40.2,40.5,-1.00,374
93/09/01,660214,27151667,40.6,41.5,40.6,40.8,+0.30,406
93/09/02,563415,23448570,41.4,42.0,41.0,41.6,+0.80,374
93/09/03,689557,28574513,41.8,42.1,40.8,40.8,-0.80,334
