102/11/12,2773575,237403304,88.0,88.2,82.0,83.0,X0.00,2253
102/11/13,1102144,91355918,83.2,83.9,82.2,82.8,-0.20,743
102/11/14,974973,80782271,82.8,83.1,82.7,83.0,+0.20,527
102/11/15,897600,73526516,83.0,83.0,80.1,80.1,-2.90,560
102/11/18,631292,49280154,80.1,80.3,76.2,78.0,-2.10,517
102/11/19,634507,50949967,78.0,81.5,78.0,81.5,+3.50,488
102/11/20,1417421,120987814,83.0,87.2,82.0,86.9,+5.40,1111
102/11/21,727538,60906471,86.4,86.4,82.1,82.6,-4.30,604
102/11/22,327280,26862605,83.0,83.6,80.5,81.1,-1.50,287
102/11/25,356473,29590065,80.8,84.5,80.8,83.0,+1.90,276
102/11/26,172989,14242199,83.0,83.0,82.0,82.5,-0.50,141
102/11/27,245131,20387173,84.4,84.4,82.0,82.0,-0.50,217
102/11/28,278057,22933725,82.6,83.7,81.7,81.7,-0.30,253
102/11/29,381453,30695940,81.5,82.0,79.7,80.2,-1.50,343
102/12/02,201660,16359760,80.3,81.9,80.3,81.0,+0.80,167
102/12/03,146168,11763540,81.1,81.4,80.1,80.5,-0.50,132
102/12/04,316607,25043531,80.8,80.9,77.5,79.1,-1.40,274
102/12/05,623285,51529805,79.1,84.6,79.0,84.6,+5.50,504
102/12/06,2034008,179262819,87.9,90.5,85.0,90.5,+5.90,1532
102/12/09,1495624,133590520,93.0,93.0,84.7,85.5,-5.00,1153
102/12/10,497772,41895669,85.3,85.3,83.4,84.3,-1.20,392
102/12/11,533908,46037858,83.5,87.5,83.5,85.7,+1.40,436
102/12/12,390536,32875487,85.3,86.2,83.0,85.0,-0.70,339
102/12/13,679897,59181387,86.0,88.5,86.0,87.0,+2.00,556
102/12/16,304371,26034153,86.8,86.8,84.6,84.8,-2.20,281
102/12/17,260217,21848561,85.0,85.0,83.4,84.0,-0.80,235
102/12/18,325242,27561070,83.7,86.0,83.7,85.0,+1.00,292
102/12/19,197061,16724671,85.8,86.4,84.2,84.3,-0.70,180
102/12/20,289800,24240098,84.3,84.3,83.2,83.4,-0.90,244
102/12/23,297643,24828951,83.6,85.8,82.7,82.8,-0.60,258
102/12/24,189350,15728274,83.1,83.6,82.8,83.1,+0.30,150
102/12/25,169600,14029400,83.1,83.2,82.5,82.5,-0.60,148
102/12/26,196419,16094813,82.5,82.5,81.6,81.8,-0.70,177
102/12/27,150701,12367329,81.9,83.0,81.6,81.8, 0.00,132
102/12/30,221943,17995683,81.6,81.6,80.5,81.0,-0.80,201
102/12/31,149760,12196432,82.0,82.4,81.0,81.1,+0.10,140
103/01/02,81852,6678866,81.0,82.2,81.0,81.5,+0.40,76
103/01/03,454282,37484365,82.0,84.8,81.0,82.3,+0.80,300
103/01/06,151848,12364788,82.0,82.6,81.0,81.1,-1.20,140
103/01/07,95966,7804342,81.2,81.9,81.1,81.5,+0.40,91
103/01/08,191820,15523126,81.5,81.7,80.3,80.4,-1.10,164
103/01/09,393960,30944888,80.4,80.8,77.8,77.8,-2.60,314
103/01/10,250532,19385756,78.0,78.5,76.3,76.5,-1.30,194
103/01/13,753688,54452089,77.0,77.0,71.2,71.6,-4.90,553
103/01/14,663677,45472624,69.0,70.0,67.0,67.4,-4.20,482
103/01/15,603364,40078624,67.6,68.4,65.2,66.0,-1.40,492
103/01/16,416145,27801837,66.3,68.5,65.5,66.5,+0.50,370
103/01/17,191636,12900583,67.8,68.2,66.6,67.1,+0.60,157
103/01/20,305231,19968384,67.1,67.1,64.1,64.4,-2.70,279
103/01/21,315994,20041319,66.0,66.0,62.5,63.2,-1.20,256
103/01/22,196018,12509852,63.2,64.5,62.7,64.0,+0.80,182
103/01/23,180841,11756765,63.8,66.5,63.6,65.0,+1.00,153
103/01/24,118219,7721144,65.0,66.0,64.6,65.3,+0.30,105
103/01/27,109305,7020720,65.0,65.0,64.0,64.4,-0.90,96
103/02/05,128019,8072000,63.4,64.0,62.5,63.0,-1.40,97
103/02/06,243400,16194359,63.9,67.4,63.5,67.4,+4.40,212
103/02/07,388580,27628217,68.3,72.1,68.3,72.1,+4.70,287
103/02/10,541372,39847539,75.0,76.1,71.1,72.0,-0.10,463
103/02/11,346026,24389929,71.1,71.4,70.0,71.0,-1.00,291
103/02/12,307790,22361657,71.5,74.5,71.2,72.1,+1.10,260
103/02/13,155636,11171335,72.1,73.0,71.3,71.3,-0.80,132
103/02/14,109520,7753320,71.7,71.7,70.2,70.5,-0.80,101
103/02/17,171304,12230318,70.5,72.1,70.5,70.8,+0.30,158
103/02/18,178820,12536883,71.0,71.1,69.3,69.5,-1.30,167
103/02/19,100371,7032283,69.5,70.8,69.5,70.0,+0.50,90
103/02/20,138003,9672210,70.0,70.9,69.0,70.0, 0.00,112
103/02/21,143605,10162264,70.8,71.5,70.3,70.5,+0.50,132
103/02/24,117837,8367904,70.8,71.7,70.5,71.1,+0.60,113
103/02/25,483458,35668678,73.0,75.0,72.9,73.2,+2.10,374
103/02/26,185318,13518345,73.2,73.9,72.6,72.9,-0.30,143
103/02/27,151749,11126677,73.5,73.9,72.9,72.9, 0.00,129
103/03/03,723199,49180978,67.8,69.1,67.8,67.8,-5.10,588
103/03/04,351787,23151425,63.6,68.5,63.6,68.4,+0.60,289
103/03/05,162427,11049294,68.4,68.8,67.5,67.7,-0.70,162
103/03/06,229440,15720568,68.0,69.7,67.7,68.9,+1.20,195
103/03/07,143209,9788943,69.5,69.5,67.7,67.8,-1.10,124
103/03/10,104213,7008839,68.5,68.5,66.8,66.8,-1.00,98
103/03/11,166786,11222317,67.6,67.8,66.9,67.6,+0.80,147
103/03/12,267051,18340435,68.0,69.3,68.0,68.1,+0.50,237
103/03/13,161093,10914582,69.0,69.0,67.3,67.4,-0.70,149
103/03/14,117318,7954896,67.4,68.7,67.3,67.9,+0.50,108
103/03/17,121353,8348872,69.5,69.5,68.2,68.3,+0.40,85
103/03/18,114061,7733624,69.0,69.0,67.5,67.7,-0.60,93
103/03/19,97190,6543380,67.7,68.3,67.1,67.5,-0.20,82
103/03/20,83002,5522938,67.0,67.5,66.1,66.4,-1.10,71
103/03/21,119100,7888009,66.0,67.2,66.0,66.1,-0.30,81
103/03/24,99055,6452345,65.1,66.0,64.7,65.0,-1.10,96
103/03/25,84150,5509051,65.0,65.8,65.0,65.5,+0.50,67
103/03/26,78045,5156662,66.0,66.8,65.7,65.7,+0.20,66
103/03/27,76008,4970628,66.9,66.9,65.1,65.6,-0.10,60
103/03/28,202200,13044855,65.0,65.5,64.0,64.1,-1.50,138
103/03/31,142011,9143148,64.2,65.8,64.1,64.1, 0.00,113
103/04/01,109936,7040325,64.4,64.5,63.5,64.3,+0.20,277
103/04/02,70270,4563568,64.5,65.7,64.5,65.0,+0.70,233
103/04/03,72089,4672304,65.0,65.1,64.5,64.6,-0.40,135
103/04/07,80168,5134468,64.6,64.6,63.7,64.1,-0.50,206
103/04/08,42487,2722768,64.1,64.6,63.7,64.0,-0.10,178
103/04/09,45254,2900656,64.7,64.7,63.9,64.2,+0.20,122
103/04/10,180826,11450369,64.2,64.2,62.6,63.4,-0.80,184
103/04/11,711260,42677857,62.6,62.6,59.0,59.5,-3.90,533
103/04/14,365635,20536348,59.0,59.0,55.4,55.4,-4.10,351
103/04/15,254707,13909824,55.3,56.5,54.0,54.5,-0.90,281
103/04/16,169727,9451612,54.6,56.2,54.5,56.0,+1.50,273
103/04/17,109412,6213350,56.0,57.5,55.5,56.8,+0.80,117
103/04/18,457609,27394057,57.9,60.7,57.7,60.7,+3.90,389
103/04/21,486303,30521463,60.4,64.3,60.0,63.6,+2.90,362
103/04/22,269318,16868125,63.9,64.0,62.0,62.2,-1.40,201
103/04/23,196656,12389021,63.0,63.8,62.2,62.8,+0.60,152
103/04/24,160137,10142343,63.4,63.9,62.8,63.5,+0.70,149
103/04/25,156070,9642970,63.5,63.5,60.3,60.3,-3.20,129
103/04/28,552273,35193608,60.3,64.5,60.3,64.5,+4.20,370
103/04/29,819511,55791959,68.8,69.0,65.0,69.0,+4.50,574
103/04/30,1007268,73376955,72.5,73.8,71.2,73.8,+4.80,679
103/05/02,1521541,117872974,75.5,78.9,74.5,78.9,+5.10,1052
103/05/05,975994,76905832,80.7,81.0,77.0,78.4,-0.50,732
103/05/06,1217635,98064841,78.4,83.8,77.0,82.8,+4.40,943
103/05/07,825783,67282642,82.4,82.7,80.4,80.9,-1.90,648
103/05/08,702258,56462714,81.9,82.4,79.1,81.2,+0.30,527
103/05/09,721172,60208878,83.5,85.0,81.6,81.8,+0.60,560
103/05/12,531065,42024625,82.6,82.6,77.3,77.4,-4.40,413
103/05/13,584501,45894678,78.0,80.3,76.8,78.3,+0.90,481
103/05/14,284654,22340706,79.2,79.5,77.5,78.3, 0.00,238
