93/05/24,155000,10801500,70.0,70.5,68.5,69.0,X0.00,104
93/05/25,81000,5595000,68.0,70.0,68.0,69.0, 0.00,57
93/05/26,221123,15510943,71.0,71.5,69.0,69.5,+0.50,133
93/05/27,136000,9403500,69.5,70.0,68.5,69.5, 0.00,64
93/05/28,188000,13131000,69.5,70.5,69.0,70.0,+0.50,83
93/05/31,151475,10495083,70.0,70.0,68.5,69.0,-1.00,83
93/06/01,156000,10756000,69.0,70.0,68.0,70.0,+1.00,74
93/06/02,115000,7930000,69.0,69.5,68.5,69.0,-1.00,56
93/06/03,257000,17551500,69.0,69.5,67.0,68.5,-0.50,89
93/06/04,258000,17361000,68.0,68.5,67.0,67.0,-1.50,95
93/06/07,143016,9719065,67.0,68.5,67.0,68.0,+1.00,71
93/06/08,200000,13567500,68.0,68.0,67.0,68.0, 0.00,83
93/06/09,114000,7728500,68.0,68.0,67.5,68.0, 0.00,43
93/06/10,109000,7390000,68.0,68.0,67.5,68.0, 0.00,42
93/06/11,162100,10748766,68.0,68.0,65.5,66.0,-2.00,62
93/06/14,204000,13395000,67.0,67.5,63.5,65.0,-1.00,45
93/06/15,103134,6633665,65.0,65.0,63.0,65.0, 0.00,52
93/06/16,141000,9047500,65.0,65.5,63.0,64.0,-1.00,57
93/06/17,91000,5850000,64.5,65.0,63.0,65.0,+1.00,45
93/06/18,162000,10272500,64.5,64.5,63.0,64.0,-1.00,60
93/06/21,101000,6326500,64.0,64.5,61.5,63.0,-1.00,62
93/06/23,275000,17242000,63.0,63.5,62.0,62.5,-0.50,113
93/06/24,171050,10765109,62.5,63.5,62.5,63.0,+0.50,89
93/06/25,144210,9211162,64.0,64.5,63.5,63.5,+0.50,75
93/06/28,95000,5986000,63.5,64.0,62.5,63.0,-0.50,37
93/06/29,47000,2949500,63.0,63.0,62.5,62.5,-0.50,29
93/06/30,168000,10613500,62.5,63.5,62.5,63.0,+0.50,87
93/07/01,64000,4018000,63.0,63.0,62.5,63.0, 0.00,41
93/07/02,216000,13338000,62.5,62.5,60.5,62.5,-0.50,122
93/07/05,337000,20318500,61.5,62.0,59.5,62.0,-0.50,165
93/07/06,323020,19802733,61.0,63.0,60.0,63.0,+1.00,143
93/07/07,48000,2964000,61.0,62.0,61.0,62.0,-1.00,28
93/07/08,23000,1430500,62.5,63.0,61.5,62.0, 0.00,21
93/07/09,128000,7924500,62.0,62.5,61.0,62.0, 0.00,69
93/07/12,83100,5158669,62.5,62.5,61.5,61.5,-0.50,55
93/07/13,123000,7447000,61.5,61.5,60.0,60.0,-1.50,65
93/07/14,176000,10579000,61.0,61.0,59.5,59.5,-0.50,89
93/07/15,218510,12842692,60.0,60.0,57.5,59.0,-0.50,124
93/07/16,181003,10497676,57.5,58.5,57.5,58.0,-1.00,83
93/07/19,502000,28406000,58.0,58.0,55.0,57.0,-1.00,202
93/07/20,375262,20533356,56.5,56.5,53.5,55.0,-2.00,167
93/07/21,464070,25356330,55.0,55.5,53.5,55.0, 0.00,157
93/07/22,190050,9986736,54.0,54.0,51.5,52.5,-2.50,100
93/07/23,843000,42999200,52.5,53.0,49.7,51.0,-1.50,298
93/07/26,1143000,60174000,51.0,54.0,50.0,54.0,+3.00,494
93/07/27,1175000,51128900,43.3,43.9,43.3,43.5,X0.00,581
93/07/28,405000,17833000,44.1,44.3,43.7,43.7,+0.20,209
93/07/29,144601,6278830,44.1,44.1,43.2,43.2,-0.50,96
93/07/30,192624,8358818,43.8,43.8,43.1,43.2, 0.00,112
93/08/02,166250,7031145,43.2,43.2,41.6,41.7,-1.50,92
93/08/03,356000,14508800,41.7,41.7,40.5,41.0,-0.70,175
93/08/04,204570,8367345,40.6,41.8,40.0,40.9,-0.10,144
93/08/05,340897,14308798,41.7,42.7,41.0,42.5,+1.60,193
93/08/06,311000,13254400,42.3,43.0,41.6,42.3,-0.20,173
93/08/09,142000,5999100,42.0,42.7,41.5,42.3, 0.00,83
93/08/10,267188,11560111,42.8,43.8,42.8,43.1,+0.80,138
93/08/11,246001,10754942,43.7,44.3,43.2,43.3,+0.20,121
93/08/12,135000,5803900,42.8,43.2,42.8,42.9,-0.40,57
93/08/13,162000,6967900,42.8,43.4,42.5,42.9, 0.00,68
93/08/16,179499,7685497,42.9,43.1,42.5,42.6,-0.30,63
93/08/17,106000,4515700,43.0,43.1,42.3,42.3,-0.30,62
93/08/18,169000,7137600,42.1,42.7,41.6,42.7,+0.40,89
93/08/19,372500,16226440,43.0,44.2,42.8,44.0,+1.30,176
93/08/20,337500,14881889,44.0,44.4,43.8,44.0, 0.00,152
93/08/23,760000,34325800,44.3,46.0,44.1,45.4,+1.40,345
93/08/26,741480,34599781,46.0,47.7,45.9,47.6,+2.20,371
93/08/27,408556,19198131,47.2,47.5,46.6,46.7,-0.90,182
