ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/03/12,9718551,561548564,55.0,63.5,55.0,63.1,X0.00,5574
2013/03/13,7201278,471623070,65.0,67.6,63.5,65.0,+1.90,4246
2013/03/14,3949610,241368171,63.5,64.0,59.1,60.0,-5.00,2508
2013/03/15,2938975,174645939,60.6,61.5,58.0,58.6,-1.40,1855
2013/03/18,2047347,121320126,58.1,60.5,58.0,58.5,-0.10,1351
2013/03/19,2091067,122435101,59.5,60.1,57.0,57.0,-1.50,1453
2013/03/20,3631772,210358868,56.6,60.6,55.3,59.0,+2.00,2351
2013/03/21,2449690,142947020,59.0,59.8,57.3,57.5,-1.50,1593
2013/03/22,1432255,82797786,56.5,58.8,56.5,57.5,0.00,864
2013/03/25,1037298,59745634,58.0,58.5,57.2,57.3,-0.20,663
2013/03/26,1278200,72622157,57.3,58.2,56.0,56.6,-0.70,913
2013/03/27,2557200,150413277,57.0,59.8,56.7,59.0,+2.40,1611
2013/03/28,2058157,122737728,59.1,60.7,58.5,58.5,-0.50,1394
2013/03/29,1085400,63461398,59.2,59.2,58.1,58.2,-0.30,726
2013/04/01,1526050,86902118,58.6,58.6,56.3,56.4,-1.80,1058
2013/04/02,678750,38715324,56.3,57.5,56.3,56.7,+0.30,486
2013/04/03,1507857,87327506,57.3,58.8,56.6,58.5,+1.80,1015
2013/04/08,1529046,86419351,57.2,57.9,56.1,56.2,-2.30,988
2013/04/09,919600,52248600,56.7,57.6,56.3,56.3,+0.10,628
2013/04/10,2129015,114929695,56.5,56.8,52.6,52.6,-3.70,1438
2013/04/11,847727,45129657,53.6,54.1,52.7,52.7,+0.10,611
2013/04/12,859835,44530968,52.7,53.4,50.6,51.0,-1.70,620
2013/04/15,772836,39072882,51.0,52.1,49.5,49.8,-1.20,558
2013/04/16,757700,37302550,48.65,50.0,48.0,50.0,+0.20,565
2013/04/17,390511,19468143,50.0,50.5,49.55,49.6,-0.40,308
2013/04/18,1383360,72105180,49.2,53.0,48.8,53.0,+3.40,901
2013/04/19,3098302,172957912,54.8,56.7,54.0,56.0,+3.00,1923
2013/04/22,1516150,84968700,56.1,57.2,55.0,55.3,-0.70,992
2013/04/23,1417300,80254329,55.3,57.8,55.3,56.0,+0.70,944
2013/04/24,1587259,91001838,56.8,57.9,56.3,57.3,+1.30,1085
2013/04/25,1431400,82641699,57.3,58.3,56.7,57.6,+0.30,959
2013/04/26,1435800,83245160,57.9,59.1,56.5,56.6,-1.00,959
2013/04/29,703735,39231438,56.6,56.8,55.2,55.2,-1.40,525
2013/04/30,784500,43574199,55.3,56.3,54.9,55.7,+0.50,581
2013/05/02,577000,31798100,55.7,55.7,54.7,55.0,-0.70,425
2013/05/03,1601259,91492063,55.3,58.2,55.3,57.2,+2.20,1039
2013/05/06,1950640,114751594,58.3,59.7,57.5,58.8,+1.60,1291
2013/05/07,715208,41587480,59.0,59.1,57.7,58.0,-0.80,529
2013/05/08,726590,41936442,58.5,58.7,57.1,57.7,-0.30,503
2013/05/09,908592,52181182,58.4,58.4,56.8,56.9,-0.80,600
2013/05/10,392200,22448600,57.9,57.9,57.0,57.3,+0.40,302
2013/05/13,2168142,116480265,56.5,56.5,53.3,53.5,-3.80,1404
2013/05/14,1379913,71763182,53.6,53.8,50.9,51.7,-1.80,922
2013/05/15,466017,24492333,51.8,52.9,51.8,52.3,+0.60,369
2013/05/16,596360,31353047,53.3,53.3,52.1,52.2,-0.10,419
2013/05/17,364000,19030100,52.0,52.9,52.0,52.0,-0.20,265
2013/05/20,336000,17307600,52.1,52.1,51.2,51.5,-0.50,245
2013/05/21,567500,29845500,51.5,53.5,51.2,52.6,+1.10,423
2013/05/22,300000,15658900,52.7,53.0,52.0,52.1,-0.50,213
2013/05/23,422000,21748300,52.1,52.1,51.2,51.2,-0.90,260
2013/05/24,255500,13133699,51.2,52.0,51.2,51.2,0.00,181
2013/05/27,170000,8731500,51.8,51.9,51.2,51.3,+0.10,126
2013/05/28,237000,12210800,51.3,51.9,51.1,51.5,+0.20,175
2013/05/29,379000,19856900,51.6,52.9,51.6,52.1,+0.60,267
2013/05/30,287100,14856950,52.1,52.2,51.4,51.5,-0.60,229
