96/12/13,1561990,36666618,23.0,24.0,22.9,23.35,X0.00,531
96/12/14,823130,19402991,23.55,23.95,23.4,23.6,+0.25,244
96/12/17,692372,16635358,23.9,24.35,23.6,24.0,+0.40,242
96/12/18,214111,5030786,24.0,24.0,23.0,23.5,-0.50,99
96/12/19,515036,12106842,23.5,23.6,23.3,23.6,+0.10,100
96/12/20,568088,13423529,23.5,24.15,23.3,23.85,+0.25,111
96/12/21,442333,10586974,23.85,24.1,23.5,24.0,+0.15,149
96/12/24,155008,3719692,24.0,24.1,23.9,24.0, 0.00,68
96/12/25,90300,2139755,24.1,24.1,23.5,23.55,-0.45,45
96/12/26,14000,330600,24.0,24.0,23.5,23.5,-0.05,12
96/12/27,70200,1657210,23.9,23.9,23.25,23.25,-0.25,46
96/12/28,49243,1158836,23.5,23.6,23.5,23.6,+0.35,25
96/12/31,309130,7390751,23.6,24.4,23.6,24.1,+0.50,109
97/01/02,274755,6647418,24.1,24.4,24.1,24.2,+0.10,135
97/01/03,707591,17431026,24.0,25.85,23.5,25.85,+1.65,236
97/01/04,593250,16088312,25.8,27.65,25.8,27.65,+1.80,285
97/01/07,561790,15318973,27.65,28.5,26.25,27.5,-0.15,257
97/01/08,255823,7246644,28.0,29.0,28.0,28.1,+0.60,148
97/01/09,94500,2597623,28.0,28.0,26.9,26.9,-1.20,66
97/01/10,142000,3881700,27.2,27.7,26.8,27.7,+0.80,89
97/01/11,284520,7976029,27.5,28.45,27.5,28.0,+0.30,95
97/01/14,137151,3849627,28.5,28.5,27.0,27.1,-0.90,71
97/01/15,158000,4342200,27.5,27.8,27.3,27.5,+0.40,55
97/01/16,63030,1660418,27.1,27.1,26.0,26.0,-1.50,44
97/01/17,194100,5132850,26.5,27.0,26.0,26.5,+0.50,136
97/01/18,83270,2126120,26.2,26.2,25.0,26.0,-0.50,44
97/01/21,87100,2180600,25.15,25.5,24.4,24.4,-1.60,43
97/01/22,87000,2009500,23.5,23.6,22.7,22.7,-1.70,43
97/01/23,41005,936610,23.5,23.5,22.0,22.1,-0.60,35
97/01/24,90320,2041199,22.3,23.1,22.2,22.2,+0.10,39
97/01/25,10005,227060,22.5,22.9,22.5,22.9,+0.70,15
97/01/28,162130,3900481,23.0,24.5,23.0,23.9,+1.00,86
97/01/29,96130,2326456,24.1,24.5,23.9,24.5,+0.60,63
97/01/30,82000,1999850,24.5,24.9,24.1,24.1,-0.40,52
97/01/31,110130,2599003,23.7,23.75,23.3,23.3,-0.80,39
97/02/01,49010,1154536,23.35,23.65,23.35,23.6,+0.30,26
97/02/12,35520,836883,23.25,23.9,23.2,23.4,-0.20,24
97/02/13,64390,1479647,23.55,23.55,22.5,22.5,-0.90,42
97/02/14,74938,1715174,23.3,23.3,22.5,23.0,+0.50,41
97/02/15,73900,1701300,22.65,23.25,22.65,23.2,+0.20,40
97/02/18,110000,2572100,23.2,23.5,23.2,23.5,+0.30,58
97/02/19,80085,1915798,23.6,24.1,23.6,24.1,+0.60,49
97/02/20,80260,1926412,23.8,24.3,23.7,23.9,-0.20,46
97/02/21,91085,2196981,24.1,24.2,24.05,24.1,+0.20,55
97/02/22,75000,1775850,23.4,23.8,23.4,23.75,-0.35,45
97/02/25,84034,2002302,23.7,23.9,23.7,23.85,+0.10,44
97/02/26,113730,2728674,23.85,24.1,23.85,24.0,+0.15,69
97/02/27,118650,2876929,24.1,24.4,24.05,24.4,+0.40,75
97/02/29,72500,1765800,24.5,24.5,24.3,24.4, 0.00,41
97/03/03,110130,2658339,24.2,24.2,24.05,24.15,-0.25,50
97/03/04,306000,7503450,24.1,25.0,23.9,24.85,+0.70,116
97/03/05,159000,3982600,24.7,25.3,24.7,25.0,+0.15,63
97/03/06,226000,5669850,25.0,25.2,24.95,25.0, 0.00,90
97/03/07,116000,2893200,25.0,25.0,24.85,24.85,-0.15,50
97/03/10,189000,4663550,24.7,24.85,24.5,24.7,-0.15,68
97/03/11,134000,3291550,24.6,24.6,24.5,24.55,-0.15,52
97/03/12,203672,5061178,24.6,25.1,24.55,24.85,+0.30,97
97/03/13,109706,2691455,24.8,24.8,24.45,24.5,-0.35,47
97/03/14,123780,3017648,24.6,24.6,24.15,24.3,-0.20,43
97/03/17,220000,5234350,24.2,24.45,23.45,23.45,-0.85,65
97/03/18,203000,4790300,23.8,23.8,23.45,23.5,+0.05,41
