ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2015/07/14,4615028,313564548,66.5,69.9,66.5,66.5,X0.00,3011,95.140000000000001,50
2015/07/15,2696563,181627128,65.8,68.7,65.3,68.5,+2.00,1650,98.0,50
2015/07/16,3653718,263272220,68.3,78.0,68.2,75.8,+7.30,2298,97.180000000000007,50
2015/07/17,1763591,130003366,74.0,75.2,72.6,72.7,-3.10,1212,93.209999999999994,50
2015/07/20,1931626,135360541,72.9,74.0,67.7,68.8,-3.90,1030,88.209999999999994,50
2015/07/21,1806183,125163816,68.9,71.0,66.0,71.0,+2.20,1084,91.030000000000001,50
2015/07/22,1101668,75802919,68.7,71.0,67.5,68.1,-2.90,715,87.310000000000002,50
2015/07/23,874263,58859898,68.0,69.2,65.3,67.5,-0.60,648,86.540000000000006,50
2015/07/24,754522,51032077,67.5,69.5,65.5,69.5,+2.00,534,33.07,50
2015/07/27,443225,29778250,68.5,68.5,66.0,66.0,-3.50,319,5.5099999999999998,35.17
2015/07/28,778600,50666060,65.3,66.7,63.0,66.5,+0.50,529,23.329999999999998,31.23
2015/07/29,1927287,133361317,66.7,71.6,66.7,71.1,+4.60,1179,66.390000000000001,42.95
2015/07/30,1361445,95755461,69.5,71.8,68.8,70.0,-1.10,866,63.640000000000001,49.84
2015/07/31,1520068,108771828,70.0,73.4,69.0,71.2,+1.20,1047,78.849999999999994,59.51
2015/08/03,1614395,106968117,69.7,69.7,64.1,64.4,-6.80,980,13.460000000000001,44.16
2015/08/04,855550,55376670,64.0,66.5,63.0,63.5,-0.90,646,4.8099999999999996,31.04
2015/08/05,1096883,72838278,64.5,68.0,64.0,68.0,+4.50,723,48.079999999999998,36.72
2015/08/06,513698,33993170,68.0,68.0,65.2,65.4,-2.60,411,23.079999999999998,32.17
2015/08/07,767064,51389890,65.0,68.0,63.9,68.0,+2.60,438,48.079999999999998,37.48
2015/08/10,655619,44221348,66.4,68.4,66.4,67.2,-0.80,456,40.380000000000003,38.45
2015/08/11,1151624,75194960,67.5,68.1,64.5,64.5,-2.70,489,14.42,30.44
2015/08/12,446732,28550598,64.5,65.5,62.8,63.8,-0.70,323,9.4299999999999997,23.43
2015/08/13,627069,40295336,65.0,65.0,63.1,64.3,+0.50,399,21.739999999999998,22.87
2015/08/14,885148,53669606,63.8,63.9,59.5,59.5,-4.80,603,0.0,15.25
2015/08/17,1274342,68831829,59.2,59.2,53.6,53.6,-5.90,591,0.0,10.17
2015/08/18,858667,44163983,50.8,53.4,49.7,51.4,-2.20,634,9.0899999999999999,9.81
2015/08/19,1303263,62101011,51.7,51.8,46.3,47.0,-4.40,753,3.1699999999999999,7.60
2015/08/20,797223,38230179,47.0,48.65,47.0,47.45,+0.45,593,5.2000000000000002,6.80
2015/08/21,1295200,61770390,48.05,49.35,46.0,46.1,-1.35,828,0.45000000000000001,4.68
2015/08/24,1001153,41745048,44.0,44.0,41.5,41.5,-4.60,507,0.0,3.12
2015/08/25,926630,37812525,40.0,42.9,38.3,42.3,+0.80,623,14.98,7.07
2015/08/26,481003,19574623,41.5,41.6,39.8,40.8,-1.50,387,9.7699999999999996,7.97
2015/08/27,805850,34332110,41.8,43.8,41.7,42.6,+1.80,608,20.57,12.17
