89/09/08,38000,2356000,62.0,62.0,62.0,62.0,X0.00,38
89/09/11,166000,10956000,66.0,66.0,66.0,66.0,+4.00,114
89/09/13,2965000,209032500,70.5,70.5,70.5,70.5,+4.50,1357
89/09/14,18240823,1327573364,75.0,75.0,68.0,68.5,-2.00,8439
89/09/15,8037099,559279536,68.5,71.0,67.5,67.5,-1.00,2431
89/09/16,4847622,321371087,66.5,67.5,65.0,67.0,-0.50,1474
89/09/18,3834000,259988000,67.0,69.0,66.5,68.5,+1.50,1255
89/09/19,3983975,270490591,69.0,69.5,66.0,66.5,-2.00,1311
89/09/20,4057399,270296025,68.0,68.0,66.0,66.5, 0.00,984
89/09/21,4105100,275974273,67.5,68.5,65.5,67.5,+1.00,1027
89/09/22,4355299,278099372,64.0,65.0,63.0,63.0,-4.50,1266
89/09/25,2446233,150440089,63.5,64.0,59.0,59.0,-4.00,1045
89/09/26,1520195,84069445,56.0,57.0,55.0,55.0,-4.00,660
89/09/27,4527213,242372372,52.5,55.0,52.0,52.5,-2.50,1313
89/09/28,2466442,131285085,52.5,54.0,52.5,53.0,+0.50,778
89/09/29,2005000,102640800,53.0,53.5,49.3,49.5,-3.50,746
89/09/30,3263555,151328630,46.2,47.7,46.1,46.3,-3.20,931
89/10/02,1456000,66306900,45.0,46.3,45.0,45.1,-1.20,480
89/10/03,2367803,109051726,44.5,47.8,44.1,47.5,+2.40,819
89/10/04,130884,6008775,45.9,45.9,45.9,45.9,-1.60,54
89/10/05,2373004,105164980,44.3,44.5,44.3,44.3,-1.60,629
89/10/06,3307391,150796599,43.3,47.4,43.3,47.4,+3.10,1042
89/10/07,1228821,56706716,47.4,47.4,45.8,45.8,-1.60,501
89/10/09,227000,10033400,44.2,44.2,44.2,44.2,-1.60,89
89/10/11,82352,3518141,42.7,42.7,42.7,42.7,-1.50,52
89/10/12,166048,6611513,39.8,39.8,39.8,39.8,-2.90,106
89/10/13,2438256,90490335,37.1,37.5,37.1,37.5,-2.30,693
89/10/16,1702593,62739124,38.5,39.4,34.9,34.9,-2.60,549
89/10/17,1021050,33184235,32.5,32.5,32.5,32.5,-2.40,208
89/10/18,847106,25667525,30.3,30.3,30.3,30.3,-2.20,167
89/10/19,845271,23839106,28.2,28.2,28.2,28.2,-2.10,137
89/10/20,5366477,153112679,27.4,30.0,27.3,30.0,+1.80,1525
89/10/21,970443,28144068,29.0,29.0,29.0,29.0,-1.00,347
89/10/23,436000,12208000,28.0,28.0,28.0,28.0,-1.00,187
89/10/24,6524432,185615131,27.1,29.9,27.1,29.9,+1.90,1703
89/10/25,4213609,130958865,29.9,31.9,29.5,31.9,+2.00,1425
89/10/26,4137299,127456388,30.8,31.0,30.8,30.8,-1.10,949
89/10/27,5910368,177963672,29.8,31.1,29.8,30.5,-0.30,1283
89/10/30,16103,475122,29.5,29.5,29.5,29.5,-1.00,17
89/10/31,1819011,51841822,28.5,28.5,28.5,28.5,-1.00,330
89/11/01,2006003,55467284,27.7,28.1,27.6,27.7,-0.80,379
89/11/02,1800203,49401093,26.9,27.7,26.9,27.7, 0.00,467
89/11/03,3335849,92173994,26.8,28.7,26.8,28.7,+1.00,744
89/11/04,1740628,48333227,28.3,28.6,27.7,27.7,-1.00,386
89/11/06,1710000,47069100,27.7,28.4,26.8,28.2,+0.50,493
89/11/07,1342017,37765976,28.2,28.6,27.6,28.0,-0.20,488
89/11/08,2521670,73767864,28.0,29.6,28.0,29.1,+1.10,798
89/11/09,2630200,73692789,27.3,28.5,27.3,28.1,-1.00,589
89/11/10,3323000,96144900,28.0,29.6,28.0,29.1,+1.00,1088
89/11/13,2436140,66271853,28.0,28.0,27.1,27.1,-2.00,555
89/11/14,1303000,34366300,26.5,27.0,25.8,27.0,-0.10,460
89/11/15,833000,22562400,27.5,27.8,26.0,26.0,-1.00,387
89/11/16,1537000,39098500,25.7,26.1,25.0,25.8,-0.20,449
89/11/17,1163000,28769300,25.0,25.2,24.2,25.2,-0.60,403
89/11/18,1947000,47992800,25.0,25.0,23.8,24.6,-0.60,414
89/11/20,464000,10713500,23.8,23.8,22.9,22.9,-1.70,189
89/11/21,1373320,30669283,22.1,22.9,22.1,22.6,-0.30,390
89/11/22,1045040,23913797,22.9,23.4,22.3,22.3,-0.30,372
89/11/23,610468,13212279,21.8,22.0,21.6,21.6,-0.70,227
89/11/24,1312000,29401000,21.2,23.1,21.2,23.1,+1.50,481
89/11/27,1415569,34144171,24.0,24.7,23.4,24.7,+1.60,537
89/11/28,1732000,43563700,24.7,26.1,24.0,24.9,+0.20,578
89/11/29,880275,21357610,24.5,24.6,24.1,24.1,-0.80,303
89/11/30,949000,22550600,23.8,24.2,23.3,23.3,-0.80,254
89/12/01,531000,11989000,22.5,22.9,22.5,22.9,-0.40,221
89/12/02,712000,16640200,23.0,23.8,22.8,23.2,+0.30,331
89/12/04,226000,5182300,23.4,23.4,22.6,22.6,-0.60,126
89/12/05,503000,11562200,23.4,23.4,22.3,23.2,+0.60,206
89/12/06,836610,20063778,24.4,24.4,23.6,24.3,+1.10,316
89/12/07,640683,15271006,24.0,24.0,23.5,23.8,-0.50,198
89/12/08,409021,9782697,23.8,24.2,23.6,24.0,+0.20,155
89/12/11,451000,10837700,24.1,24.3,23.8,24.0, 0.00,140
89/12/12,530537,12851920,24.4,24.5,24.0,24.1,+0.10,191
89/12/13,375107,9018862,24.2,24.3,23.8,24.0,-0.10,159
89/12/14,460000,10953400,23.9,24.2,23.6,23.9,-0.10,149
89/12/15,440000,10242000,23.5,23.7,23.1,23.1,-0.80,158
89/12/16,749000,16717500,22.3,22.5,22.3,22.3,-0.80,210
89/12/18,487000,10749000,21.8,22.5,21.7,22.5,+0.20,149
89/12/19,270562,5918773,21.8,22.0,21.8,21.8,-0.70,131
89/12/20,637021,13454950,21.1,21.5,21.1,21.1,-0.70,122
89/12/21,180000,3672000,20.4,20.4,20.4,20.4,-0.70,43
89/12/22,554111,10990051,19.7,20.4,19.7,19.8,-0.60,218
89/12/26,592593,11932382,19.8,20.6,19.6,20.4,+0.60,199
89/12/27,260000,5147000,20.0,20.2,19.7,19.7,-0.70,135
89/12/28,522000,10272500,19.5,20.0,19.2,19.7, 0.00,150
89/12/29,433302,8620618,19.8,20.3,19.4,19.5,-0.20,161
89/12/30,394479,7783592,19.2,20.3,19.2,19.5, 0.00,150
90/01/02,650000,13211900,20.0,20.7,19.4,20.7,+1.20,242
90/01/03,1555252,33766987,20.5,22.1,20.2,22.1,+1.40,475
90/01/04,1772252,41604537,23.4,23.6,23.0,23.6,+1.50,432
90/01/05,2728309,66360033,24.4,24.8,23.6,24.3,+0.70,899
90/01/08,1867780,42995751,22.6,23.5,22.6,22.6,-1.70,742
90/01/09,2507233,59228035,22.6,24.1,22.1,24.1,+1.50,816
90/01/10,2265000,54963500,24.7,24.9,23.2,24.5,+0.40,710
90/01/11,2893000,70249900,24.5,25.1,23.5,23.8,-0.70,771
90/01/12,1783637,43121284,24.1,24.5,23.5,24.0,+0.20,575
90/01/15,794000,18724700,23.0,24.0,23.0,23.9,-0.10,254
90/01/16,3121000,76910000,23.7,25.0,23.7,24.9,+1.00,830
90/01/17,4778000,120241400,24.2,26.0,24.2,25.3,X0.00,1157
90/01/18,3988453,97609601,25.5,25.5,23.8,24.0,-1.30,1128
90/01/29,3163000,77260000,24.1,25.3,23.8,24.3,+0.30,815
90/01/30,1844012,44742989,24.3,24.8,23.8,24.6,+0.30,502
90/01/31,4624010,115594544,24.6,25.5,24.3,25.0,+0.40,1261
90/02/01,3075914,77123029,24.8,25.5,24.6,25.4,+0.40,962
90/02/02,4214003,113232075,26.2,27.1,26.2,27.1,+1.70,985
90/02/05,7086312,204503111,28.8,28.9,28.8,28.9,+1.80,1336
90/02/06,15232932,464817294,30.9,30.9,29.5,29.9,+1.00,3586
90/02/07,3171909,88890390,27.9,28.5,27.9,27.9,-2.00,980
90/02/08,3620010,98158377,26.8,28.0,26.5,28.0,+0.10,1156
90/02/09,5162637,142971445,27.4,28.2,26.9,27.9,-0.10,1377
90/02/12,13325318,392755526,27.5,29.8,27.5,29.8,+1.90,2420
90/02/13,18098520,543461718,31.0,31.0,28.9,29.9,+0.10,3884
90/02/14,24080673,749700819,30.1,31.9,29.2,31.1,+1.20,4361
90/02/15,16157237,502239110,31.5,31.7,30.2,31.3,+0.20,3726
90/02/16,15012630,474839315,31.8,32.5,30.5,31.4,+0.10,4356
90/02/19,9522640,293075592,29.8,31.6,29.8,30.7,-0.70,2540
90/02/20,15195207,465718519,30.5,31.8,29.6,30.0,-0.70,3369
90/02/21,5044000,146250800,29.9,29.9,28.5,29.3,-0.70,1530
90/02/22,5117593,144026984,28.9,29.2,27.4,27.9,-1.40,1648
90/02/23,10530000,280201600,27.0,27.9,26.0,26.0,-1.90,2399
90/02/26,5531204,143732877,26.0,26.5,25.2,26.0, 0.00,1433
90/02/27,12080000,332956200,26.5,27.8,26.5,27.8,+1.80,2469
90/03/01,11821632,333246430,26.9,29.2,26.6,28.0,+0.20,2837
90/03/02,8237562,226916753,28.0,28.1,26.8,27.2,-0.80,1704
90/03/05,13026138,376667294,27.5,29.1,27.5,29.1,+1.90,1710
90/03/06,24152250,741763786,30.9,31.1,29.9,30.1,+1.00,3713
90/03/07,11427000,349592900,31.3,31.3,29.9,31.0,+0.90,2539
90/03/08,8160000,247228900,30.5,30.9,29.9,30.2,-0.80,2001
90/03/09,4451606,131027501,29.9,29.9,29.1,29.7,-0.50,1224
90/03/12,4977000,143209600,29.0,29.0,28.5,28.5,-1.20,1364
90/03/13,13161187,361720400,26.6,28.5,26.6,28.1,-0.40,5129
90/03/14,958363,28741934,30.0,30.0,30.0,30.0,+1.90,351
90/03/15,34820239,1116413724,32.1,32.1,31.7,32.1,+2.10,7557
90/03/16,43852800,1435742609,32.1,34.2,31.2,33.3,+1.20,9403
90/03/19,15476708,495800888,32.9,33.3,31.0,31.0,-2.30,4104
90/03/20,11516814,352659284,30.8,31.5,30.0,30.4,-0.60,3666
90/03/21,14874711,459288140,29.9,31.4,29.8,30.9,+0.50,3847
90/03/22,29592693,955007146,31.3,32.9,31.1,32.5,+1.60,6471
90/03/23,37304964,1229254206,33.6,33.6,32.0,32.9,+0.40,7874
90/03/26,45586797,1584107356,33.7,35.2,33.5,35.2,+2.30,7783
90/03/27,32691583,1150374634,35.4,36.0,34.3,34.9,-0.30,6967
90/03/28,23403845,825070015,35.2,35.9,34.5,34.6,-0.30,5230
90/03/29,35900806,1284079611,34.7,37.0,34.3,37.0,+2.40,7180
90/03/30,30208711,1096730551,36.5,37.6,35.7,35.8,-1.20,6444
90/04/02,15263606,520233051,36.0,36.0,33.3,33.3,-2.50,4275
90/04/03,8215226,255623909,31.0,31.9,31.0,31.0,-2.30,2509
90/04/04,12644679,379994484,29.4,31.0,29.4,30.4,-0.60,3157
90/04/06,13779825,440097742,31.4,32.5,31.0,32.5,+2.10,2869
90/04/09,8677659,279881298,32.0,32.9,31.5,32.4,-0.10,2730
90/04/10,13203330,432435247,32.7,33.5,31.4,31.6,-0.80,3735
90/04/11,11874119,388187613,32.8,33.3,32.1,32.7,+1.10,3199
90/04/12,23115408,793755700,33.3,34.9,33.0,34.7,+2.00,5388
90/04/13,35354994,1251208304,35.2,36.1,34.4,34.7, 0.00,6804
90/04/16,9716891,334799493,34.7,34.9,33.6,34.6,-0.10,2445
90/04/17,16295664,564147071,34.3,35.2,33.9,34.1,-0.50,3674
90/04/18,39266436,1390534101,34.3,36.3,34.2,35.8,+1.70,6860
90/04/19,51064702,1938670260,38.0,38.3,37.1,38.3,+2.50,8091
90/04/20,50237176,1942718980,38.3,39.4,37.6,39.0,+0.70,9889
90/04/23,29652348,1155186389,39.4,39.4,38.3,39.0, 0.00,6271
90/04/24,53698878,2206879459,39.0,41.7,39.0,40.9,+1.90,10904
90/04/25,26665086,1068719180,41.0,41.3,38.9,39.5,-1.40,6655
90/04/26,26274675,988374424,38.1,38.9,36.9,37.6,-1.90,6305
90/04/27,22346333,843767374,37.3,38.3,36.9,37.1,-0.50,5271
90/04/30,18947961,711143435,37.2,38.1,36.9,37.7,+0.60,4738
90/05/02,24469619,913864215,38.2,38.5,35.2,36.3,-1.40,5345
90/05/03,27294613,1039787632,36.8,38.8,36.4,38.8,+2.50,5654
90/05/04,26446737,1023424941,39.0,39.6,37.2,38.7,-0.10,5886
90/05/07,14257839,538412899,38.7,38.9,36.8,37.5,-1.20,2904
90/05/08,18658307,669700546,37.4,37.5,34.9,35.4,-2.10,4241
