100/12/06,2430000,174029900,76.0,76.0,67.1,71.3,X0.00,1282
100/12/07,1156000,83146600,70.5,73.4,69.3,73.4,+2.10,591
100/12/08,1108030,82028186,72.5,75.6,71.8,75.6,+2.20,510
100/12/09,784000,58915900,74.0,75.9,73.5,75.5,-0.10,405
100/12/12,679000,50292700,74.6,75.0,72.9,74.8,-0.70,295
100/12/13,494000,34877700,73.8,73.8,69.6,69.6,-5.20,274
100/12/14,486000,31545900,64.8,66.3,64.8,64.8,-4.80,223
100/12/15,662010,40659670,61.0,64.7,60.3,64.6,-0.20,382
100/12/16,332000,21311600,63.7,65.0,62.1,65.0,+0.40,242
100/12/19,170000,10749600,64.0,64.5,61.7,61.7,-3.30,98
100/12/20,326000,20287400,62.0,62.5,62.0,62.5,+0.80,189
100/12/21,451000,29601100,64.0,66.8,63.5,66.8,+4.30,227
100/12/22,214000,14485500,66.0,69.0,65.2,68.9,+2.10,167
100/12/23,617000,43535600,69.0,72.6,68.9,72.3,+3.40,312
100/12/26,141000,10110700,72.3,72.3,71.0,71.6,-0.70,81
100/12/27,225000,15806800,71.0,71.7,69.4,69.9,-1.70,137
100/12/28,450000,31963500,69.5,72.7,68.4,72.5,+2.60,150
100/12/29,256000,18478600,71.0,72.7,70.6,72.6,+0.10,221
100/12/30,205100,14898960,72.2,73.2,72.2,72.8,+0.20,144
101/01/02,111000,7959300,72.6,72.6,70.6,70.6,-2.20,73
101/01/03,111000,7922300,70.8,71.8,70.8,71.5,+0.90,63
101/01/04,206000,14613200,71.5,71.7,70.3,71.0,-0.50,92
101/01/05,109000,7701200,71.0,71.1,69.5,69.5,-1.50,41
101/01/06,15000,1047100,70.0,70.5,69.4,69.4,-0.10,8
101/01/09,89001,6225674,69.0,70.7,69.0,70.4,+1.00,60
101/01/10,156000,11091700,70.5,71.8,70.5,71.4,+1.00,89
101/01/11,136010,9852163,72.8,72.8,71.8,72.5,+1.10,75
101/01/12,132000,9652500,73.0,74.0,71.7,73.1,+0.60,70
101/01/13,143004,10491512,73.5,73.8,72.4,73.6,+0.50,91
101/01/16,64000,4702900,73.4,74.0,72.2,72.3,-1.30,48
101/01/17,269000,19745400,72.3,74.0,72.3,73.8,+1.50,81
101/01/18,286000,21189800,73.8,74.5,73.8,74.2,+0.40,108
101/01/30,113000,8466100,75.7,75.7,74.3,75.3,+1.10,67
101/01/31,163013,12296714,75.0,76.0,74.6,75.9,+0.60,85
101/02/01,174000,13285200,75.9,77.4,75.8,76.3,+0.40,91
101/02/02,185000,14046600,76.3,76.5,75.3,76.0,-0.30,82
101/02/03,327015,25123547,76.4,77.5,76.4,76.5,+0.50,156
101/02/04,188000,14370800,76.5,77.4,75.6,76.3,-0.20,106
101/02/06,186000,13843300,76.0,76.0,73.6,75.0,-1.30,101
101/02/07,123000,9210100,75.5,75.5,74.1,75.2,+0.20,53
101/02/08,206000,15516800,75.5,75.9,74.7,75.8,+0.60,56
101/02/09,304000,23207600,75.8,76.7,75.8,76.6,+0.80,93
101/02/10,258011,19749245,76.6,77.0,76.0,76.5,-0.10,86
101/02/13,850846,67634002,76.5,81.8,76.0,81.8,+5.30,400
101/02/14,610000,50476900,83.5,84.5,80.5,81.5,-0.30,333
101/02/15,474000,38727500,82.8,83.3,80.5,82.4,+0.90,225
101/02/16,290000,23519100,82.3,83.0,78.2,79.6,-2.80,168
101/02/17,353000,27797600,80.0,80.3,77.3,78.6,-1.00,158
101/02/20,296010,23355441,79.0,79.5,78.2,78.8,+0.20,108
101/02/21,402004,32466520,79.2,83.0,79.2,80.0,+1.20,223
101/02/22,256000,20642700,79.4,81.2,79.4,80.8,+0.80,123
101/02/23,340000,27779300,80.6,82.5,80.5,81.8,+1.00,184
101/02/24,350000,28094800,81.6,82.0,79.0,80.5,-1.30,159
101/02/29,139000,11178900,80.5,80.9,79.7,80.7,+0.20,67
101/03/01,115000,9269100,81.0,81.0,79.7,79.7,-1.00,52
101/03/02,73000,5813100,80.0,80.7,79.0,80.0,+0.30,53
101/03/03,46000,3653300,80.0,80.0,79.0,79.0,-1.00,39
101/03/05,177000,13686500,79.5,80.0,76.0,76.0,-3.00,110
101/03/06,171000,12765200,76.5,76.5,73.0,74.1,-1.90,99
101/03/07,64000,4777000,74.4,75.5,73.8,73.9,-0.20,33
101/03/08,50000,3723900,75.0,75.0,74.2,74.4,+0.50,39
101/03/09,107000,8040300,74.5,75.5,74.5,75.5,+1.10,55
101/03/12,58000,4305000,75.0,75.2,72.8,72.8,-2.70,53
101/03/13,69000,5019900,73.0,73.5,72.0,72.5,-0.30,44
101/03/14,98000,7274800,73.5,75.5,73.2,75.5,+3.00,63
101/03/15,114000,8743500,75.2,77.2,75.2,75.8,+0.30,78
101/03/16,32000,2432400,75.8,76.8,75.8,75.8, 0.00,26
101/03/19,254000,19979300,78.0,80.0,77.2,77.5,+1.70,151
101/03/20,120000,9026600,76.9,76.9,74.3,74.5,-3.00,89
101/03/21,42000,3136400,74.5,75.3,74.2,75.3,+0.80,32
101/03/22,33000,2475100,75.5,75.5,74.6,75.0,-0.30,17
101/03/23,24000,1796600,74.8,75.8,74.4,75.3,+0.30,17
101/03/26,721207,57950963,80.0,80.5,79.6,80.5,+5.20,321
101/03/27,625164,50244820,81.5,81.5,78.0,79.9,-0.60,416
101/03/28,294000,23432100,79.8,80.5,78.9,80.0,+0.10,164
101/03/29,201000,15821300,79.2,79.6,77.6,79.5,-0.50,147
101/03/30,653210,53805335,79.5,84.0,79.0,83.0,+3.50,387
101/04/02,295000,24554200,82.3,84.7,81.2,83.3,+0.30,190
101/04/03,239000,19318600,83.3,83.9,78.3,80.0,-3.30,171
101/04/05,202700,15892080,78.5,79.5,77.0,79.2,-0.80,136
101/04/06,241300,19427100,79.2,81.3,79.1,80.8,+1.60,146
