ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2002/09/27,64000,1670400,26.1,26.1,26.1,26.1,X0.00,18
2002/09/30,4000,97200,24.3,24.3,24.3,24.3,-1.80,3
2002/10/01,11000,248600,22.6,22.6,22.6,22.6,-1.70,2
2002/10/02,57000,1202700,21.1,21.1,21.1,21.1,-1.50,32
2002/10/03,42078,829014,19.7,19.7,19.7,19.7,-1.40,40
2002/10/04,56016,1030711,18.4,18.4,18.4,18.4,-1.30,36
2002/10/07,128211,2205461,17.2,17.2,17.2,17.2,-1.20,57
2002/10/08,7763000,124272100,16.0,16.1,16.0,16.0,-1.20,1421
2002/10/09,6793623,104563712,15.5,15.8,14.95,15.0,-1.00,1564
2002/10/11,5064202,74220083,15.4,15.4,13.95,13.95,-1.05,1226
2002/10/14,2374064,32468933,14.0,14.2,13.3,13.65,-0.30,659
2002/10/15,1127000,16184150,14.1,14.6,14.1,14.6,+0.95,246
2002/10/16,876000,13665600,15.6,15.6,15.6,15.6,+1.00,220
2002/10/17,6462000,106960600,16.6,16.6,16.1,16.6,+1.00,1519
2002/10/18,3263000,57750100,17.7,17.7,17.6,17.7,+1.10,552
2002/10/21,12268009,229105753,18.5,18.9,17.8,18.9,+1.20,1982
2002/10/22,12744000,240501100,19.8,19.8,17.6,17.6,-1.30,2727
2002/10/23,7567020,136923050,17.0,18.8,16.9,18.8,+1.20,1714
2002/10/24,7543001,140182918,18.8,19.0,18.0,18.4,-0.40,1823
2002/10/25,4028011,73194701,18.0,18.7,17.7,18.1,-0.30,1151
2002/10/28,4743001,87897518,18.5,18.8,18.2,18.3,+0.20,1135
2002/10/29,6281055,119436801,18.5,19.5,18.4,19.5,+1.20,1526
2002/10/30,11607889,234109545,20.0,20.8,19.5,20.8,+1.30,2590
2002/10/31,13914010,306043906,21.6,22.2,21.6,21.9,+1.10,2499
2002/11/01,17091354,390700709,22.3,23.4,22.0,22.8,+0.90,2982
2002/11/04,9595258,228186950,23.5,24.2,23.3,23.6,+0.80,2096
2002/11/05,7408249,166804845,23.9,24.0,22.0,22.0,-1.60,2171
2002/11/06,7576332,171320764,21.7,23.5,21.0,23.5,+1.50,1784
2002/11/07,13371097,327654024,24.9,25.1,23.6,24.0,+0.50,2539
2002/11/08,5015000,119114300,23.5,24.4,23.1,23.7,-0.30,1554
2002/11/11,4534202,101805663,23.5,23.5,22.1,22.1,-1.60,1377
2002/11/12,4089101,89933219,22.0,22.8,21.0,22.4,+0.30,1331
2002/11/13,3444108,76082204,22.5,22.8,21.5,21.8,-0.60,1158
2002/11/14,4580000,103417300,22.1,23.0,22.1,22.1,+0.30,1324
2002/11/15,4499000,102471900,22.9,23.2,22.4,22.6,+0.50,1226
2002/11/18,5076000,112166900,22.2,22.6,21.8,21.8,-0.80,1188
2002/11/19,4335105,92957375,21.2,22.0,21.1,21.1,-0.70,1102
2002/11/20,8798000,174383500,20.5,20.8,19.7,19.7,-1.40,2101
2002/11/21,16948200,317863320,18.9,19.6,18.4,18.5,-1.20,2924
2002/11/22,5781661,112887861,19.0,19.7,18.9,19.7,+1.20,985
