ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2011/08/31,2066000,259591000,117.0,141.5,117.0,133.0,X0.00,1774
2011/09/01,1041000,142519000,132.5,143.0,128.0,137.0,+4.00,705
2011/09/02,453500,61124250,137.0,138.5,132.0,132.0,-5.00,316
2011/09/05,1000531,140026353,130.5,149.0,130.0,149.0,+17.00,624
2011/09/06,892110,130087285,147.0,154.0,140.0,142.0,-7.00,603
2011/09/07,594000,82502500,145.0,145.0,135.0,142.5,+0.50,410
2011/09/08,564000,79038500,142.5,148.0,135.0,136.5,-6.00,412
2011/09/09,916390,128999440,136.5,146.0,131.0,146.0,+9.50,595
2011/09/13,411000,58027000,143.0,143.5,139.0,140.5,-5.50,316
2011/09/14,712271,95943501,141.0,142.5,131.0,131.0,-9.50,527
2011/09/15,641250,84035875,131.5,137.0,126.0,128.0,-3.00,512
2011/09/16,484839,65595023,130.0,136.5,130.0,136.5,+8.50,356
2011/09/19,1130830,163528020,138.0,146.0,137.5,145.0,+8.50,647
2011/09/20,910020,130446490,142.5,150.0,138.0,150.0,+5.00,562
2011/09/21,491150,74241425,151.0,156.0,148.0,149.0,-1.00,409
2011/09/22,396100,56407650,142.0,147.0,139.5,141.0,-8.00,324
2011/09/23,573310,75854420,137.0,137.0,131.5,131.5,-9.50,416
2011/09/26,448308,56066037,129.0,129.5,122.5,122.5,-9.00,334
2011/09/27,338435,42021287,124.0,128.0,118.0,122.5,0.00,284
2011/09/28,425562,55337122,125.0,131.0,124.5,131.0,+8.50,337
2011/09/29,316043,40847547,128.5,131.5,126.0,130.0,-1.00,243
2011/09/30,298080,38499660,130.0,134.5,126.5,127.5,-2.50,223
2011/10/03,374001,44825126,124.5,124.5,119.0,119.5,-8.00,271
2011/10/04,562395,63165832,112.0,116.0,111.5,113.0,-6.50,395
2011/10/05,242830,26085480,110.0,113.0,105.5,105.5,-7.50,180
2011/10/06,476215,48269352,101.0,105.0,99.0,103.5,-2.00,355
2011/10/07,419365,41128935,103.5,104.0,96.5,96.5,-7.00,332
2011/10/11,470000,44811600,96.5,99.8,90.5,99.8,+3.30,382
2011/10/12,164205,16047659,98.0,99.7,96.4,96.5,-3.30,145
2011/10/13,163130,15555597,96.5,98.0,93.2,94.5,-2.00,144
2011/10/14,231150,22273610,94.2,98.7,94.0,95.5,+1.00,191
2011/10/17,128199,12203124,96.5,97.0,94.0,94.2,-1.30,114
2011/10/18,162000,15033700,92.1,94.1,91.5,92.5,-1.70,158
2011/10/19,337000,32797500,93.5,98.9,92.7,98.9,+6.40,286
2011/10/20,270100,26143090,98.0,98.0,95.4,97.2,-1.70,248
2011/10/21,101000,9698100,97.9,98.5,94.3,94.3,-2.90,88
2011/10/24,108000,10339100,95.8,96.6,95.1,96.0,+1.70,78
2011/10/25,78200,7562600,97.0,97.0,95.5,96.3,+0.30,79
2011/10/26,267580,26753500,95.6,102.0,95.6,100.5,+4.20,209
2011/10/27,635000,65554000,102.5,107.5,98.0,107.5,+7.00,440
2011/10/28,557100,56660350,106.5,106.5,100.0,100.0,-7.50,439
2011/10/31,156428,15263616,98.0,99.4,96.4,96.5,-3.50,135
2011/11/01,83000,8041900,96.0,98.7,95.0,96.5,0.00,76
2011/11/02,87020,8381620,95.0,97.0,94.4,97.0,+0.50,80
2011/11/03,146000,13972100,95.2,97.0,94.2,94.6,-2.40,122
2011/11/04,139000,13169200,95.3,96.1,93.3,94.3,-0.30,134
2011/11/07,50000,4774000,95.1,96.6,94.5,95.4,+1.10,48
2011/11/08,357000,36176300,96.4,102.0,96.4,102.0,+6.60,287
2011/11/09,352245,34372775,99.0,99.0,96.0,96.0,-6.00,304
2011/11/10,389200,34916500,92.4,92.4,89.3,89.3,-6.70,271
2011/11/11,282003,24109360,89.3,90.0,83.3,84.0,-5.30,238
2011/11/14,123010,10444555,84.0,86.0,83.5,84.6,+0.60,109
2011/11/15,59000,4978500,84.6,85.2,83.6,83.8,-0.80,54
2011/11/16,254677,20618875,84.5,84.5,79.2,79.2,-4.60,204
2011/11/17,118355,9262551,78.1,80.6,76.5,79.0,-0.20,98
2011/11/18,85055,6666461,78.0,79.0,77.8,79.0,0.00,60
2011/11/21,108020,8366836,79.0,79.9,76.5,76.5,-2.50,85
