100/08/31,2066000,259591000,117.0,141.5,117.0,133.0,X0.00,1774
100/09/01,1041000,142519000,132.5,143.0,128.0,137.0,+4.00,705
100/09/02,453500,61124250,137.0,138.5,132.0,132.0,-5.00,316
100/09/05,1000531,140026353,130.5,149.0,130.0,149.0,+17.00,624
100/09/06,892110,130087285,147.0,154.0,140.0,142.0,-7.00,603
100/09/07,594000,82502500,145.0,145.0,135.0,142.5,+0.50,410
100/09/08,564000,79038500,142.5,148.0,135.0,136.5,-6.00,412
100/09/09,916390,128999440,136.5,146.0,131.0,146.0,+9.50,595
100/09/13,411000,58027000,143.0,143.5,139.0,140.5,-5.50,316
100/09/14,712271,95943501,141.0,142.5,131.0,131.0,-9.50,527
100/09/15,641250,84035875,131.5,137.0,126.0,128.0,-3.00,512
100/09/16,484839,65595023,130.0,136.5,130.0,136.5,+8.50,356
100/09/19,1130830,163528020,138.0,146.0,137.5,145.0,+8.50,647
100/09/20,910020,130446490,142.5,150.0,138.0,150.0,+5.00,562
100/09/21,491150,74241425,151.0,156.0,148.0,149.0,-1.00,409
100/09/22,396100,56407650,142.0,147.0,139.5,141.0,-8.00,324
100/09/23,573310,75854420,137.0,137.0,131.5,131.5,-9.50,416
100/09/26,448308,56066037,129.0,129.5,122.5,122.5,-9.00,334
100/09/27,338435,42021287,124.0,128.0,118.0,122.5, 0.00,284
100/09/28,425562,55337122,125.0,131.0,124.5,131.0,+8.50,337
100/09/29,316043,40847547,128.5,131.5,126.0,130.0,-1.00,243
100/09/30,298080,38499660,130.0,134.5,126.5,127.5,-2.50,223
100/10/03,374001,44825126,124.5,124.5,119.0,119.5,-8.00,271
100/10/04,562395,63165832,112.0,116.0,111.5,113.0,-6.50,395
100/10/05,242830,26085480,110.0,113.0,105.5,105.5,-7.50,180
100/10/06,476215,48269352,101.0,105.0,99.0,103.5,-2.00,355
100/10/07,419365,41128935,103.5,104.0,96.5,96.5,-7.00,332
100/10/11,470000,44811600,96.5,99.8,90.5,99.8,+3.30,382
100/10/12,164205,16047659,98.0,99.7,96.4,96.5,-3.30,145
100/10/13,163130,15555597,96.5,98.0,93.2,94.5,-2.00,144
100/10/14,231150,22273610,94.2,98.7,94.0,95.5,+1.00,191
100/10/17,128199,12203124,96.5,97.0,94.0,94.2,-1.30,114
100/10/18,162000,15033700,92.1,94.1,91.5,92.5,-1.70,158
100/10/19,337000,32797500,93.5,98.9,92.7,98.9,+6.40,286
100/10/20,270100,26143090,98.0,98.0,95.4,97.2,-1.70,248
100/10/21,101000,9698100,97.9,98.5,94.3,94.3,-2.90,88
100/10/24,108000,10339100,95.8,96.6,95.1,96.0,+1.70,78
100/10/25,78200,7562600,97.0,97.0,95.5,96.3,+0.30,79
100/10/26,267580,26753500,95.6,102.0,95.6,100.5,+4.20,209
100/10/27,635000,65554000,102.5,107.5,98.0,107.5,+7.00,440
100/10/28,557100,56660350,106.5,106.5,100.0,100.0,-7.50,439
100/10/31,156428,15263616,98.0,99.4,96.4,96.5,-3.50,135
100/11/01,83000,8041900,96.0,98.7,95.0,96.5, 0.00,76
100/11/02,87020,8381620,95.0,97.0,94.4,97.0,+0.50,80
100/11/03,146000,13972100,95.2,97.0,94.2,94.6,-2.40,122
100/11/04,139000,13169200,95.3,96.1,93.3,94.3,-0.30,134
100/11/07,50000,4774000,95.1,96.6,94.5,95.4,+1.10,48
100/11/08,357000,36176300,96.4,102.0,96.4,102.0,+6.60,287
100/11/09,352245,34372775,99.0,99.0,96.0,96.0,-6.00,304
100/11/10,389200,34916500,92.4,92.4,89.3,89.3,-6.70,271
100/11/11,282003,24109360,89.3,90.0,83.3,84.0,-5.30,238
100/11/14,123010,10444555,84.0,86.0,83.5,84.6,+0.60,109
100/11/15,59000,4978500,84.6,85.2,83.6,83.8,-0.80,54
100/11/16,254677,20618875,84.5,84.5,79.2,79.2,-4.60,204
100/11/17,118355,9262551,78.1,80.6,76.5,79.0,-0.20,98
100/11/18,85055,6666461,78.0,79.0,77.8,79.0, 0.00,60
100/11/21,108020,8366836,79.0,79.9,76.5,76.5,-2.50,85
100/11/22,231246,17072706,75.1,76.0,72.5,72.6,-3.90,153
100/11/23,130000,9401000,71.6,74.0,71.0,72.0,-0.60,109
100/11/24,69200,5038080,73.0,74.0,71.7,73.0,+1.00,59
100/11/25,115000,8194600,73.0,73.0,70.0,70.5,-2.50,75
100/11/28,50000,3572000,73.5,73.5,70.2,71.0,+0.50,43
100/11/29,89000,6431700,71.8,75.0,71.0,73.1,+2.10,71
100/11/30,55000,3907800,73.1,73.1,70.0,70.3,-2.80,48
100/12/01,128101,9242631,71.0,73.5,71.0,71.6,+1.30,80
100/12/02,54662,3974961,72.5,73.5,72.0,73.0,+1.40,55
100/12/05,46450,3366804,73.0,73.0,71.6,71.6,-1.40,49
100/12/06,100235,6975820,71.5,71.5,67.6,70.0,-1.60,81
100/12/07,165130,11169667,70.8,71.5,65.6,65.6,-4.40,124
100/12/08,195000,12042400,64.0,64.0,61.1,61.1,-4.50,147
100/12/09,442280,25306340,57.1,58.7,56.9,57.0,-4.10,234
100/12/12,315000,18053400,58.6,58.8,55.6,56.0,-1.00,187
100/12/13,222050,11934690,56.0,56.0,52.8,54.7,-1.30,177
100/12/14,164201,9206477,54.7,57.9,54.1,57.9,+3.20,114
100/12/15,82765,4636993,56.4,56.8,55.1,56.8,-1.10,69
100/12/16,66050,3742465,57.0,57.5,56.0,57.1,+0.30,63
100/12/19,110100,6008840,56.5,56.5,53.2,53.2,-3.90,82
100/12/20,103002,5476405,53.4,53.5,52.1,52.1,-1.10,68
100/12/21,191000,10359500,53.1,55.6,53.0,55.4,+3.30,163
100/12/22,94000,5009000,53.5,54.0,52.6,53.2,-2.20,82
100/12/23,149000,8395000,54.0,56.9,54.0,56.9,+3.70,92
100/12/26,402300,24244940,58.5,60.8,58.5,60.8,+3.90,273
100/12/27,249100,14914950,60.8,61.0,58.5,60.9,+0.10,204
100/12/28,176001,10538460,59.5,60.7,59.4,59.9,-1.00,129
100/12/29,204204,12515030,58.5,62.6,58.5,62.3,+2.40,173
100/12/30,164101,10226072,63.0,63.8,61.4,61.5,-0.80,133
101/01/02,102100,6198079,61.6,61.6,60.2,60.4,-1.10,72
101/01/03,135010,8322325,60.8,62.7,60.8,61.9,+1.50,108
101/01/04,366000,24006900,63.0,66.2,62.3,66.2,+4.30,221
