ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2001/12/28,95589000,2177861900,23.8,23.8,22.4,22.7,X0.00,18080
2001/12/31,67695560,1584025755,22.7,23.8,22.7,23.5,+0.80,15086
2002/01/02,72306000,1696515100,23.1,23.9,22.9,23.5,0.00,14414
2002/01/03,117639695,2824788106,23.6,24.5,23.3,23.6,+0.10,24068
2002/01/04,52481016,1245762938,24.1,24.1,23.5,23.7,+0.10,10715
2002/01/07,54853298,1305862273,23.8,24.0,23.6,23.8,+0.10,11233
2002/01/08,69301597,1662393395,24.0,24.3,23.7,23.7,-0.10,13335
2002/01/09,83371873,2004003994,24.0,24.4,23.7,23.7,0.00,15217
2002/01/10,53243822,1270468091,23.8,24.2,23.5,23.7,0.00,11210
2002/01/11,68137231,1608286120,23.9,24.1,22.8,23.2,-0.50,14186
2002/01/14,42920679,975269764,23.0,23.4,22.2,22.7,-0.50,8982
2002/01/15,51565586,1125054178,22.3,22.7,21.2,22.2,-0.50,10285
2002/01/16,51398360,1130340290,22.0,22.4,21.6,22.2,0.00,9571
2002/01/17,28677025,628142044,21.6,22.2,21.6,22.2,0.00,6069
2002/01/18,39406056,882355377,22.7,22.9,22.0,22.2,0.00,8190
2002/01/21,55331372,1241957759,22.0,22.8,21.8,22.4,+0.20,11213
2002/01/22,35173467,780897216,22.6,22.7,22.0,22.0,-0.40,7382
2002/01/23,52446357,1167547008,22.0,22.6,21.9,22.4,+0.40,8944
2002/01/24,31579297,703543060,22.4,22.7,22.0,22.1,-0.30,6946
2002/01/25,76280423,1725454212,22.3,22.9,22.3,22.7,+0.60,13437
2002/01/28,37835056,860109711,22.9,23.0,22.4,22.4,-0.30,8091
2002/01/29,33544098,746349248,22.5,22.6,22.0,22.4,0.00,6357
2002/01/30,25221306,557524243,22.0,22.3,22.0,22.1,-0.30,4768
2002/01/31,43803147,978966961,22.2,22.7,22.0,22.4,+0.30,8227
2002/02/01,22759346,507601984,22.5,22.6,22.1,22.1,-0.30,5243
2002/02/04,19236231,424740977,22.2,22.4,21.8,21.9,-0.20,4715
2002/02/05,17995461,389022278,21.7,21.9,21.5,21.5,-0.40,4940
2002/02/06,32753595,716859965,21.6,22.1,21.6,21.7,+0.20,7444
2002/02/18,26502000,578174200,22.0,22.1,21.5,21.9,+0.20,5162
2002/02/19,26142797,570260872,21.9,22.1,21.5,21.6,-0.30,5221
2002/02/20,38434697,818089678,21.6,21.8,20.9,21.4,-0.20,6165
2002/02/21,25740193,544177536,21.4,21.5,20.8,21.1,-0.30,4810
2002/02/22,32038165,677458050,20.9,21.5,20.9,21.5,+0.40,4841
2002/02/25,26097962,558070894,21.8,21.8,20.9,21.6,+0.10,4857
2002/02/26,35039277,760123303,21.7,22.0,21.2,21.2,-0.40,6989
2002/02/27,27392064,583044213,21.2,21.5,21.1,21.2,0.00,5226
2002/03/01,21065542,440262389,21.2,21.2,20.6,20.6,-0.60,5031
2002/03/04,44571129,947323642,20.9,21.7,20.8,21.7,+1.10,7927
2002/03/05,38508427,838454453,22.1,22.2,21.5,21.7,0.00,7812
2002/03/06,47503869,1042219171,21.7,22.2,21.5,22.1,+0.40,9248
2002/03/07,96367881,2204182533,22.5,23.2,22.3,23.1,+1.00,18435
2002/03/08,57741450,1327956180,23.3,23.5,22.7,22.9,-0.20,10491
2002/03/11,83782844,1961142144,23.2,23.8,22.8,23.8,+0.90,13601
2002/03/12,92295695,2218715218,24.0,24.4,23.7,24.2,+0.40,16755
2002/03/13,48562107,1158951799,24.2,24.3,23.6,23.6,-0.60,9119
2002/03/14,27726082,652389219,23.4,23.9,23.3,23.6,0.00,5981
2002/03/15,30544280,721839983,23.8,23.9,23.3,23.3,-0.30,5792
2002/03/18,23059804,537602662,23.6,23.6,23.2,23.2,-0.10,3643
2002/03/19,20402257,474977756,23.5,23.6,23.0,23.0,-0.20,4480
2002/03/20,25688684,598747098,23.2,23.6,22.9,23.6,+0.60,5090
2002/03/21,20785257,487052776,23.2,23.6,23.0,23.6,0.00,3790
2002/03/22,75292945,1809158231,23.8,24.4,23.6,24.4,+0.80,12418
2002/03/25,75446100,1867153008,24.5,25.0,24.4,25.0,+0.60,13718
2002/03/26,28242126,692979473,24.6,24.8,24.1,24.1,-0.90,6969
2002/03/27,65087957,1597117901,24.4,25.0,24.0,24.6,+0.50,12478
2002/03/28,29833131,721531025,24.6,24.7,23.8,24.1,-0.50,5579
2002/03/29,21940254,528006033,24.5,24.5,23.8,23.9,-0.20,4594
2002/04/01,21683352,509382736,23.0,23.9,23.0,23.9,0.00,4632
2002/04/02,24013189,573338001,23.8,24.2,23.6,23.6,-0.30,5355
2002/04/03,28972735,685412080,23.2,24.1,23.2,24.1,+0.50,6167
2002/04/04,41636155,1008166443,24.3,24.7,23.8,23.8,-0.30,8382
2002/04/08,39196200,954787648,24.0,24.7,24.0,24.2,+0.40,8545
2002/04/09,28328904,669738462,24.3,24.3,23.1,23.2,-1.00,6742
2002/04/10,21241808,494771309,23.2,23.8,23.0,23.8,+0.60,4619
2002/04/11,19045799,448091169,23.6,23.8,23.3,23.8,0.00,3622
2002/04/12,12965231,305669843,23.3,23.8,23.3,23.8,0.00,3164
2002/04/15,20180311,481628750,23.9,24.2,23.5,23.8,0.00,4324
2002/04/16,30001658,721849699,23.8,24.2,23.8,23.8,0.00,6633
2002/04/17,77097249,1877123410,24.1,24.6,24.0,24.4,+0.60,12788
2002/04/18,95197249,2376076542,24.5,25.4,24.5,25.0,+0.60,17788
2002/04/19,177681041,4604698839,25.2,26.7,25.2,26.7,+1.70,28356
2002/04/22,74418093,1909323675,25.8,26.0,25.2,26.0,-0.70,14035
2002/04/23,45519770,1155627944,25.8,26.0,25.0,25.2,-0.80,9656
2002/04/24,43627907,1090174118,25.2,25.2,24.7,25.1,-0.10,7917
2002/04/25,83226834,2099998482,25.2,25.8,24.5,25.0,-0.10,14588
2002/04/26,29169865,721045717,25.0,25.1,24.5,24.9,-0.10,6038
2002/04/29,27385397,676965748,24.7,24.9,24.5,24.7,-0.20,4883
2002/04/30,34062309,828120758,24.7,24.9,24.0,24.2,-0.50,5863
2002/05/02,31815664,765857339,24.5,24.5,23.6,23.9,-0.30,6022
2002/05/03,20096970,476824474,23.7,24.1,23.3,23.9,0.00,4849
2002/05/06,30669858,711833103,23.7,23.8,22.7,23.0,-0.90,5786
2002/05/07,19315032,438676381,22.6,23.0,22.5,22.5,-0.50,4436
2002/05/08,19141235,438290706,22.8,23.1,22.6,22.7,+0.20,4377
2002/05/09,17203100,394257484,23.3,23.3,22.7,22.8,+0.10,3928
2002/05/10,16436584,376028415,22.8,23.2,22.6,23.1,+0.30,3113
2002/05/13,8101805,185008220,23.0,23.0,22.7,22.8,-0.30,1889
2002/05/14,20011754,455395673,22.9,23.2,22.5,23.1,+0.30,3329
2002/05/15,17554142,406475137,23.0,23.4,22.9,23.1,0.00,3877
2002/05/16,19689358,449124264,23.2,23.3,22.6,22.6,-0.50,3805
2002/05/17,17534773,398988653,22.8,23.0,22.5,23.0,+0.40,3629
2002/05/20,18745550,417634930,22.8,22.8,21.8,21.8,-1.20,4250
2002/05/21,17678187,379318773,21.8,22.0,21.2,21.2,-0.60,4035
2002/05/22,17369378,372468378,21.2,21.7,21.2,21.4,+0.20,3507
2002/05/23,13727994,294383462,21.6,21.6,21.3,21.3,-0.10,2900
2002/05/24,31716046,691046415,21.5,22.2,21.4,21.9,+0.60,5867
2002/05/27,28762147,639953077,21.6,22.8,21.6,22.6,+0.70,5495
2002/05/28,19204398,427159626,22.7,22.7,22.0,22.0,-0.60,4118
2002/05/29,12331104,268233788,21.8,22.0,21.6,21.7,-0.30,2879
2002/05/30,34010018,758826874,21.8,22.6,21.8,22.5,+0.80,5815
2002/05/31,31802944,720795323,23.0,23.0,22.3,22.9,+0.40,5338
2002/06/03,20093974,447060530,22.7,22.7,22.0,22.1,-0.80,3888
2002/06/04,11826961,261410113,21.6,22.4,21.6,22.2,+0.10,2512
