91/07/22,229000,14292500,62.0,63.0,62.0,62.0,X0.00,115
91/07/23,682000,42734500,62.0,64.0,61.5,64.0,+2.00,285
91/07/24,362000,22647500,62.5,63.5,62.0,62.5,-1.50,152
91/07/25,681000,43452500,64.0,64.5,63.0,63.0,+0.50,254
91/07/26,637596,38179857,61.5,61.5,59.0,59.0,-4.00,286
91/07/29,394055,23781727,60.0,61.0,59.0,60.0,+1.00,189
91/07/30,678000,42075500,62.0,63.0,61.0,62.5,+2.50,306
91/07/31,252300,15633154,62.5,62.5,61.5,62.0,-0.50,132
91/08/01,420000,25995000,61.0,62.5,61.0,61.0,-1.00,153
91/08/02,497000,29677000,60.0,60.5,59.5,60.5,-0.50,221
91/08/05,720000,41336500,59.0,59.0,56.5,57.0,-3.50,308
91/08/06,477500,26962355,55.5,57.5,55.5,56.0,-1.00,217
91/08/07,586000,34295000,58.0,59.0,57.5,59.0,+3.00,249
91/08/08,449000,26284000,59.0,59.5,58.0,58.0,-1.00,191
91/08/09,959000,58307500,59.0,62.0,59.0,62.0,+4.00,396
91/08/12,609000,37890000,61.0,63.5,60.5,62.0, 0.00,229
91/08/13,1732000,113700500,65.5,66.0,64.0,66.0,+4.00,753
91/08/14,2376977,161077159,65.5,69.5,65.0,69.5,+3.50,926
91/08/15,2299200,162670979,71.0,72.5,69.0,69.0,-0.50,822
91/08/16,1359164,95191258,70.5,71.0,69.0,70.5,+1.50,533
91/08/19,2036179,147647554,71.0,73.5,71.0,72.0,+1.50,701
91/08/20,1672121,120606668,73.5,74.0,70.5,70.5,-1.50,549
91/08/21,1017646,72612449,70.5,72.0,70.5,71.5,+1.00,441
91/08/22,3578428,265692086,72.5,75.5,72.5,74.0,+2.50,1174
91/08/23,1084583,80475055,74.5,75.0,73.5,73.5,-0.50,436
91/08/26,1705350,127543595,73.5,76.0,73.0,75.0,+1.50,681
91/08/27,1991000,149523500,75.5,76.5,74.0,74.0,-1.00,695
91/08/28,1495000,107069500,73.0,73.5,70.0,72.0,-2.00,650
91/08/29,1243063,87870505,71.0,72.0,69.5,71.5,-0.50,463
91/08/30,1020020,72100422,71.5,72.0,70.0,71.5, 0.00,371
91/09/02,944117,65218461,70.0,71.0,67.5,67.5,-4.00,389
91/09/03,812000,56073500,68.0,70.0,67.5,70.0,+2.50,384
91/09/04,1962000,136905000,68.5,71.0,68.0,69.5,-0.50,786
91/09/05,3092000,184323000,60.0,61.0,58.0,58.0,X0.00,1379
91/09/09,1427000,83728000,59.0,59.5,57.0,58.5,+0.50,621
91/09/10,2508750,154459650,59.5,62.5,59.0,62.5,+4.00,1083
91/09/11,3111300,198359654,63.5,64.5,63.0,64.0,+1.50,1152
91/09/12,2575000,167833500,64.5,66.0,64.0,65.5,+1.50,1140
91/09/13,1252000,81095500,64.5,65.5,64.0,65.5, 0.00,572
91/09/16,1596000,103847000,65.5,66.5,64.0,64.0,-1.50,706
91/09/17,2340900,154436312,64.5,67.0,64.5,67.0,+3.00,981
91/09/18,1219600,79585496,65.5,66.0,64.5,65.0,-2.00,496
91/09/19,2521000,160600000,65.0,65.5,62.0,62.0,-3.00,1067
91/09/20,1007000,60292500,60.0,61.0,59.0,60.0,-2.00,534
91/09/23,640000,37898000,60.0,61.0,58.0,58.5,-1.50,376
91/09/24,899000,53437000,58.5,60.5,58.5,59.5,+1.00,467
91/09/25,673200,39169340,59.0,60.0,57.0,58.5,-1.00,366
91/09/26,908000,54117000,60.0,60.5,59.0,59.0,+0.50,415
91/09/27,651300,39035110,60.0,60.5,59.0,60.0,+1.00,300
91/09/30,318300,18738910,59.0,59.5,58.0,59.5,-0.50,185
91/10/01,1400000,84391500,59.0,61.5,59.0,60.0,+0.50,640
91/10/02,807000,49043199,61.5,62.0,59.5,60.5,+0.50,434
91/10/03,434000,25495500,60.0,60.0,57.5,58.5,-2.00,260
91/10/04,840500,47732598,58.0,58.0,56.0,56.0,-2.50,402
91/10/07,806000,43049000,54.5,55.0,52.5,52.5,-3.50,384
91/10/08,859900,44608506,50.5,53.5,50.5,53.0,+0.50,378
91/10/09,652000,34284000,53.0,53.5,51.5,53.0, 0.00,286
91/10/11,304000,15831000,53.5,53.5,51.0,51.0,-2.00,188
91/10/14,611000,31482000,51.5,52.5,51.0,51.5,X0.00,300
91/10/15,786000,42781000,52.5,55.0,52.5,55.0,+3.50,367
91/10/16,1626000,93247000,57.0,58.0,56.5,58.0,+3.00,691
91/10/17,1107000,63818500,57.5,58.5,56.5,57.5,-0.50,536
91/10/18,2359302,139379276,59.0,60.0,57.5,59.5,+2.00,823
91/10/21,1605000,97029000,59.5,61.5,59.0,61.0,+1.50,693
91/10/22,1959100,120657069,62.5,63.0,59.5,60.0,-1.00,943
91/10/23,3474000,215852000,60.0,64.0,59.0,64.0,+4.00,1385
91/10/24,3686358,235348476,64.5,65.5,62.0,63.0,-1.00,1460
91/10/25,1943373,123118379,62.5,64.5,62.0,63.5,+0.50,834
91/10/28,1918058,121443164,64.5,65.0,61.0,61.5,-2.00,805
91/10/29,1204728,74358546,61.5,62.5,61.0,61.5, 0.00,504
91/10/30,1892496,118077350,61.5,64.0,61.0,62.5,+1.00,882
91/10/31,1782250,113568221,63.5,65.0,63.0,63.0,+0.50,856
91/11/01,1898417,116990637,63.0,63.5,60.5,61.5,-1.50,798
91/11/04,1912805,115613316,62.5,62.5,59.0,59.5,-2.00,923
91/11/05,1134831,67700373,60.0,60.5,59.0,59.0,-0.50,612
91/11/06,1819338,110445827,59.5,62.0,59.0,61.5,+2.50,949
91/11/07,1999864,123359436,62.0,62.5,61.0,61.0,-0.50,845
91/11/08,1376785,82956456,60.0,61.0,59.5,60.0,-1.00,651
91/11/11,1236786,72140919,60.0,60.0,57.5,58.0,-2.00,603
91/11/12,975209,56468101,57.5,58.5,57.5,57.5,-0.50,559
91/11/13,1625195,94876112,58.0,59.5,57.5,58.0,+0.50,841
91/11/14,1423051,84136985,59.0,59.5,58.5,59.0,+1.00,740
91/11/15,2555367,151933538,60.0,60.5,58.5,59.5,+0.50,874
91/11/18,989895,58258677,59.5,59.5,58.5,58.5,-1.00,461
91/11/19,1406488,81447094,58.5,59.5,57.0,57.0,-1.50,603
91/11/20,1588778,88741326,57.0,57.5,55.0,55.5,-1.50,734
91/11/21,1413953,77739342,56.0,56.5,54.0,54.0,-1.50,643
91/11/22,1682680,93729264,55.5,56.5,55.0,55.5,+1.50,643
91/11/25,540919,29708466,56.0,56.0,54.5,55.0,-0.50,273
91/11/26,706900,39031748,55.0,56.0,55.0,55.0, 0.00,322
91/11/27,822101,44477964,54.5,54.5,53.5,54.5,-0.50,299
91/11/28,1430100,77161579,55.0,55.5,53.0,53.5,-1.00,504
91/11/29,3581496,196666401,53.5,56.0,53.5,55.5,+2.00,1879
91/12/02,882387,48692398,56.0,56.0,54.5,55.0,-0.50,530
91/12/03,2290970,129869012,55.0,57.5,55.0,57.0,+2.00,1137
91/12/04,758325,42451094,56.5,56.5,55.5,55.5,-1.50,406
91/12/05,782043,43313965,55.5,56.0,55.0,55.0,-0.50,354
91/12/06,1562958,85875857,55.0,56.0,54.5,54.5,-0.50,689
91/12/09,1201064,66138689,55.5,56.0,54.5,55.0,+0.50,474
91/12/10,972532,52365986,54.0,54.5,53.5,54.0,-1.00,394
91/12/11,905771,48887881,54.0,55.0,53.5,53.5,-0.50,404
91/12/12,1343539,71048104,53.5,54.0,52.0,52.5,-1.00,547
91/12/13,947698,48958184,52.0,52.5,51.0,51.0,-1.50,458
91/12/16,636075,32939521,51.0,52.5,51.0,52.0,+1.00,346
91/12/17,782321,41020822,52.5,53.0,52.0,52.5,+0.50,398
91/12/18,559587,28920385,52.5,53.0,51.0,51.0,-1.50,264
91/12/19,945738,48170424,50.5,52.0,50.5,50.5,-0.50,423
91/12/20,1878652,93426094,50.5,51.0,47.6,50.5, 0.00,848
91/12/23,465478,23334230,51.0,51.0,49.3,49.4,-1.10,266
91/12/24,607063,30265344,49.1,50.5,49.1,49.5,+0.10,306
91/12/25,709140,34915943,49.1,49.9,48.7,49.0,-0.50,313
91/12/26,592027,29350960,49.3,50.5,49.0,50.5,+1.50,324
91/12/27,1030414,51901315,50.5,51.5,49.5,50.0,-0.50,486
91/12/30,750416,36509343,49.4,49.4,48.0,48.0,-2.00,332
91/12/31,427388,20660230,48.0,48.8,48.0,48.8,+0.80,233
92/01/02,485000,23606600,48.5,49.4,48.1,48.3,-0.50,305
92/01/03,1175467,58604235,49.3,51.0,49.0,50.5,+2.20,568
92/01/06,729826,36525097,50.5,51.0,49.6,49.8,-0.70,324
92/01/07,914811,46249532,50.5,51.5,49.6,49.8, 0.00,437
92/01/08,737156,37114878,50.0,51.0,49.7,50.5,+0.70,329
92/01/09,624737,31390864,50.0,51.0,49.8,50.0,-0.50,244
92/01/10,907835,46463783,51.0,52.0,50.0,50.0, 0.00,483
92/01/13,1858016,96870543,50.5,53.0,50.5,52.5,+2.50,704
92/01/14,731383,37970690,52.5,52.5,51.5,52.0,-0.50,358
92/01/15,610410,31521168,52.5,52.5,51.0,51.5,-0.50,311
92/01/16,934964,47040334,51.0,51.5,49.6,49.9,-1.60,454
92/01/17,361200,18014178,49.6,50.5,49.5,49.8,-0.10,202
92/01/20,479203,23468455,49.5,49.5,48.6,49.0,-0.80,261
92/01/21,560315,27582656,48.7,49.9,48.7,49.4,+0.40,263
92/01/22,663600,32176690,49.5,49.5,48.1,48.4,-1.00,357
92/01/23,819407,40184296,48.5,49.5,48.5,49.0,+0.60,391
92/01/24,2050786,103721810,50.0,51.0,50.0,50.5,+1.50,851
92/01/27,1283383,64338780,50.0,50.5,49.9,50.5, 0.00,440
92/01/28,888158,45098676,50.5,51.5,50.0,51.0,+0.50,384
92/02/06,637000,31027100,50.5,50.5,47.8,48.0,-3.00,322
92/02/07,534204,25880560,48.0,49.2,47.7,49.1,+1.10,325
92/02/10,320669,15587679,48.9,48.9,48.0,48.7,-0.40,172
92/02/11,428701,21086362,49.0,49.7,48.7,49.1,+0.40,215
92/02/12,965050,46469292,49.1,49.2,47.8,47.9,-1.20,485
92/02/13,354376,17012220,47.9,48.3,47.6,47.6,-0.30,201
92/02/14,293720,14060558,48.1,48.2,47.6,47.8,+0.20,169
92/02/17,482629,23709232,49.0,49.4,48.6,49.3,+1.50,321
92/02/18,616750,29681386,49.2,49.2,47.9,48.0,-1.30,334
92/02/19,531265,25599215,48.1,48.6,47.8,47.8,-0.20,261
92/02/20,250650,12082514,47.8,48.6,47.8,48.0,+0.20,161
92/02/21,869112,41256725,48.3,48.5,46.7,47.0,-1.00,441
92/02/24,804382,37069221,47.2,47.4,45.4,45.8,-1.20,481
92/02/25,900710,39861354,45.4,45.4,43.5,43.6,-2.20,454
92/02/26,446050,19573767,43.7,44.2,43.6,43.8,+0.20,242
92/02/27,484297,20845342,43.5,43.5,42.8,43.0,-0.80,225
92/03/03,574420,25428567,43.5,44.7,43.5,44.7,+1.70,302
92/03/04,192960,8513590,44.3,44.3,43.9,44.2,-0.50,112
92/03/05,367589,15905298,43.9,43.9,43.0,43.0,-1.20,203
92/03/06,347320,14870089,43.2,43.6,42.3,42.3,-0.70,180
92/03/07,394250,16391198,41.1,42.3,41.0,41.7,-0.60,235
92/03/10,289300,12124947,42.0,42.4,41.7,41.8,+0.10,185
92/03/11,619033,25693661,41.8,41.8,41.3,41.3,-0.50,252
92/03/12,1394161,60962515,41.8,44.1,41.8,44.1,+2.80,641
92/03/13,2368753,107838434,44.9,46.4,44.4,45.1,+1.00,1140
92/03/14,1415500,64650300,46.5,46.5,44.8,44.8,-0.30,647
92/03/17,553181,24311740,44.3,44.5,43.6,43.6,-1.20,295
92/03/18,1367859,62137575,45.4,45.9,44.5,45.5,+1.90,628
92/03/19,737582,33370414,45.6,45.8,44.9,45.0,-0.50,325
92/03/20,1021203,46240187,45.3,45.8,44.9,45.3,+0.30,490
92/03/21,482500,21692704,45.3,45.3,44.8,44.8,-0.50,206
92/03/24,393450,17787056,45.0,45.5,45.0,45.0,+0.20,207
92/03/25,353514,15538579,44.1,44.5,43.8,44.0,-1.00,190
92/03/26,249458,11045731,44.2,44.5,44.0,44.2,+0.20,150
92/03/27,326500,14480984,44.2,44.7,43.9,44.4,+0.20,188
92/03/28,730300,31933750,44.5,44.5,43.4,43.5,-0.90,303
92/03/31,611034,25882849,43.2,43.4,41.8,42.4,-1.10,287
92/04/01,379034,15935012,41.6,42.3,41.6,42.0,-0.40,176
92/04/02,298671,12542041,42.0,42.4,41.7,41.8,-0.20,166
92/04/03,389178,16568991,42.8,43.0,42.2,42.4,+0.60,209
92/04/04,650497,27778801,42.4,43.7,41.3,43.5,+1.10,350
92/04/07,774750,33945560,44.0,44.4,43.1,43.9,+0.40,386
92/04/08,1411667,62867134,44.0,45.2,44.0,44.3,+0.40,600
92/04/09,326812,14297584,44.1,44.2,43.5,43.7,-0.60,180
92/04/10,507844,22382697,43.5,44.3,43.5,44.2,+0.50,221
92/04/11,540702,23991829,44.0,44.7,44.0,44.6,+0.40,224
92/04/14,398205,17633695,44.8,44.8,44.0,44.0,-0.60,155
92/04/15,1013970,45984666,44.3,45.9,44.3,45.8,+1.80,537
92/04/16,3306401,159274508,46.7,49.0,46.5,49.0,+3.20,1283
92/04/17,1896911,92467053,48.8,49.1,48.4,48.9,-0.10,725
92/04/18,4537559,233664694,50.5,52.0,50.5,51.0,+2.10,1457
92/04/21,2591838,133682950,51.0,52.5,50.0,52.0,+1.00,965
92/04/22,3761199,196743987,52.0,53.0,51.5,52.5,+0.50,1254
92/04/23,6269882,335238475,53.5,54.5,53.0,53.0,+0.50,1808
92/04/24,1937848,98276898,52.5,52.5,49.6,50.5,-2.50,930
92/04/25,2117944,105216826,49.0,51.0,48.6,48.6,-1.90,859
92/04/28,1400015,66286024,47.5,48.6,46.3,48.6, 0.00,633
92/04/29,2607049,130276417,49.3,51.0,49.3,49.3,+0.70,1134
92/04/30,1256012,62137486,50.5,50.5,48.5,49.0,-0.30,711
92/05/02,964389,47597112,48.9,50.0,48.2,49.9,+0.90,530
92/05/05,1263300,64151595,50.0,51.5,49.6,50.5,+0.60,592
92/05/06,902027,45273234,51.0,51.0,49.6,49.7,-0.80,439
92/05/07,982220,49156326,50.0,50.5,49.5,50.0,+0.30,361
92/05/08,632050,31207336,50.0,50.0,49.0,49.0,-1.00,307
92/05/09,902150,44761161,48.9,50.5,48.9,49.7,+0.70,388
92/05/12,725744,35963438,49.8,50.0,49.0,49.0,-0.70,293
92/05/13,2563101,130708223,49.5,52.0,49.5,51.0,+2.00,985
92/05/14,2428401,125646300,51.0,52.5,50.5,51.5,+0.50,870
92/05/15,1477648,74833681,51.5,51.5,50.0,50.5,-1.00,542
92/05/16,1485089,75116210,51.0,51.5,50.0,50.5, 0.00,463
92/05/19,1695570,83428876,49.9,49.9,49.0,49.4,-1.10,633
92/05/20,1212034,59542019,49.0,49.9,48.7,49.4, 0.00,355
92/05/21,916406,45500854,49.7,50.0,49.0,49.2,-0.20,360
92/05/22,901307,44880026,49.4,50.5,49.2,50.0,+0.80,406
