101/10/18,8927000,243749500,27.5,29.2,26.1,28.0,X0.00,4929
101/10/19,3048050,84158147,27.7,28.5,27.0,27.45,-0.55,1357
101/10/22,1425001,39558078,27.05,28.15,27.0,27.9,+0.45,775
101/10/23,1541002,41980006,27.9,28.0,26.7,26.8,-1.10,736
101/10/24,962000,25705150,26.8,27.0,26.5,26.7,-0.10,452
101/10/25,1352200,36620959,26.7,27.4,26.7,26.7, 0.00,621
101/10/26,1469050,37835780,26.7,26.7,25.3,25.35,-1.35,633
101/10/29,630000,15704050,25.6,25.95,23.6,24.1,-1.25,309
101/10/30,438000,10775150,24.5,24.85,24.4,24.65,+0.55,187
101/10/31,323000,8011250,24.85,24.9,24.65,24.9,+0.25,135
101/11/01,173000,4280250,24.9,24.9,24.3,24.75,-0.15,93
101/11/02,484000,11850550,24.9,24.9,24.0,24.1,-0.65,186
101/11/05,3184050,76482569,24.2,24.45,24.2,24.4,+0.30,81
101/11/06,317010,7810308,24.6,24.8,24.5,24.7,+0.30,131
101/11/07,507101,12910610,25.0,25.7,25.0,25.55,+0.85,214
101/11/08,251000,6368100,25.3,25.6,25.1,25.4,-0.15,124
101/11/09,242000,6200000,25.3,25.8,25.3,25.6,+0.20,102
101/11/12,234000,6017350,25.6,25.75,25.6,25.7,+0.10,95
101/11/13,453000,11565150,25.5,25.8,25.3,25.6,-0.10,162
101/11/14,311001,8103226,25.6,26.5,25.6,26.15,+0.55,150
101/11/15,170001,4419026,26.0,26.3,25.8,26.0,-0.15,78
101/11/16,190000,4892150,26.2,26.5,25.55,25.65,-0.35,94
101/11/19,315000,7983450,25.65,25.65,25.05,25.5,-0.15,138
101/11/20,192000,4854900,25.5,25.55,25.1,25.45,-0.05,89
101/11/21,210000,5306950,25.4,25.65,25.1,25.4,-0.05,97
101/11/22,110000,2776600,25.5,25.5,25.0,25.25,-0.15,56
101/11/23,175100,4490140,25.3,25.8,25.3,25.7,+0.45,86
101/11/26,107000,2746050,26.0,26.0,25.4,25.6,-0.10,49
101/11/27,65001,1659975,25.8,25.8,25.4,25.6, 0.00,42
101/11/28,199000,5126100,25.6,25.9,25.3,25.85,+0.25,136
101/11/29,166000,4301850,26.0,26.0,25.75,25.95,+0.10,95
101/11/30,416000,11014350,26.2,26.9,26.2,26.3,+0.35,178
101/12/03,456000,12147050,26.3,26.9,26.3,26.5,+0.20,198
101/12/04,406000,10907200,26.5,27.15,26.5,27.1,+0.60,173
101/12/05,376000,10281500,27.1,27.5,27.0,27.3,+0.20,184
101/12/06,631000,17501950,27.1,28.05,27.1,27.9,+0.60,288
101/12/07,245000,6787900,27.85,27.9,27.5,27.65,-0.25,118
101/12/10,304000,8374300,27.5,27.85,27.35,27.4,-0.25,114
101/12/11,222000,6001050,27.4,27.4,26.8,26.85,-0.55,106
101/12/12,342000,9177450,26.95,27.15,26.6,26.9,+0.05,150
101/12/13,157000,4210550,27.0,27.0,26.7,26.85,-0.05,69
101/12/14,138000,3693700,26.95,26.95,26.65,26.85, 0.00,62
101/12/17,153000,4127900,26.5,27.2,26.5,27.05,+0.20,65
101/12/18,100010,2710721,27.0,27.3,26.7,27.1,+0.05,68
101/12/19,124000,3349650,27.0,27.15,26.9,27.1, 0.00,56
101/12/20,71000,1924400,27.1,27.45,26.85,26.9,-0.20,36
101/12/21,44000,1183200,27.0,27.0,26.75,26.9, 0.00,23
101/12/22,42199,1132813,27.2,27.2,26.75,26.95,+0.05,16
101/12/24,80011,2148797,26.95,26.95,26.75,26.75,-0.20,43
101/12/25,110000,2943000,26.75,26.85,26.7,26.75, 0.00,68
101/12/26,109000,2913800,26.85,26.9,26.6,26.75, 0.00,52
101/12/27,265001,7204477,26.9,27.4,26.9,26.9,+0.15,115
101/12/28,64000,1728950,27.15,27.2,26.9,27.0,+0.10,39
102/01/02,54000,1459150,27.2,27.2,26.9,26.95,-0.05,28
102/01/03,86000,2316600,27.0,27.1,26.85,26.95, 0.00,30
102/01/04,53000,1422250,27.0,27.0,26.8,26.9,-0.05,27
102/01/07,78000,2086750,27.0,27.0,26.7,26.8,-0.10,36
102/01/08,116088,3098377,26.8,26.8,26.2,26.2,-0.60,36
102/01/09,65000,1726450,26.65,26.65,26.5,26.55,+0.35,36
102/01/10,199000,5375500,26.75,27.2,26.75,26.85,+0.30,64
102/01/11,104041,2798702,27.0,27.15,26.75,26.75,-0.10,33
102/01/14,99000,2628000,26.7,26.7,26.45,26.5,-0.25,29
102/01/15,40100,1065270,26.6,26.75,26.5,26.5, 0.00,17
102/01/16,189080,5064303,26.5,27.0,26.5,26.7,+0.20,70
102/01/17,136000,3634650,27.0,27.0,26.55,26.55,-0.15,52
102/01/18,22000,587250,26.8,26.8,26.55,26.7,+0.15,13
102/01/21,118000,3133550,26.75,26.75,26.45,26.45,-0.25,41
102/01/22,205000,5434450,26.5,26.6,26.45,26.45, 0.00,60
102/01/23,333211,8831291,26.5,26.55,26.45,26.5,+0.05,98
102/01/24,327089,8682204,27.0,27.0,26.4,26.45,-0.05,109
102/01/25,289000,7684900,26.5,26.7,26.5,26.5,+0.05,77
102/01/28,207366,5519560,26.7,26.7,26.45,26.5, 0.00,47
102/01/29,201634,5359258,26.6,26.8,26.45,26.7,+0.20,53
102/01/30,183000,4884300,26.6,26.75,26.6,26.75,+0.05,60
102/01/31,142000,3793150,26.75,26.75,26.7,26.75, 0.00,34
102/02/01,153000,4095650,26.7,26.85,26.7,26.75, 0.00,39
102/02/04,241000,6458550,26.75,26.85,26.75,26.75, 0.00,72
102/02/05,102000,2711500,26.75,26.75,26.5,26.55,-0.20,37
102/02/06,150000,3989600,26.75,26.75,26.5,26.65,+0.10,46
102/02/18,160000,4281150,26.9,26.9,26.65,26.7,+0.05,68
102/02/19,214000,5716800,26.7,26.85,26.7,26.75,+0.05,71
102/02/20,398000,10644900,26.75,26.85,26.7,26.7,-0.05,91
102/02/21,1897000,52300050,26.7,28.5,26.7,28.1,+1.40,583
102/02/22,1218080,33925116,28.3,28.4,27.4,27.85,-0.25,397
102/02/23,376000,10448200,27.85,28.0,27.5,27.9,+0.05,131
102/02/25,230000,6382850,27.9,28.0,27.55,27.7,-0.20,88
102/02/26,236000,6447950,27.6,27.6,27.0,27.4,-0.30,111
102/02/27,160000,4361300,27.3,27.4,27.1,27.15,-0.25,47
102/03/01,414000,11188350,27.3,27.3,26.9,27.0,-0.15,168
102/03/04,303000,8163550,27.0,27.15,26.85,26.95,-0.05,143
102/03/05,124000,3344350,27.1,27.1,26.85,27.1,+0.15,47
102/03/06,175000,4725550,27.15,27.15,26.95,27.0,-0.10,82
102/03/07,208000,5669800,27.0,27.6,27.0,27.3,+0.30,99
102/03/08,162000,4468000,27.6,27.8,27.4,27.6,+0.30,94
102/03/11,461000,12742850,27.6,27.75,27.4,27.6, 0.00,164
102/03/12,231012,6365246,27.7,27.7,27.4,27.5,-0.10,97
102/03/13,197000,5431550,27.65,27.7,27.5,27.7,+0.20,69
102/03/14,73000,2007150,27.7,27.7,27.4,27.4,-0.30,47
102/03/15,194041,5295407,27.4,27.5,27.1,27.1,-0.30,76
102/03/18,108000,2907500,27.0,27.0,26.75,27.0,-0.10,49
102/03/19,312000,8405600,27.3,27.3,26.8,26.85,-0.15,88
102/03/20,332000,8919250,26.85,27.0,26.75,27.0,+0.15,55
102/03/21,129000,3539200,27.2,27.8,27.1,27.5,+0.50,57
102/03/22,729000,20056250,27.6,27.8,27.3,27.5, 0.00,224
102/03/25,445087,12307896,27.8,27.8,27.5,27.8,+0.30,149
102/03/26,499000,13901150,27.8,28.0,27.6,27.8, 0.00,116
102/03/27,371000,10309600,27.8,27.9,27.6,27.8, 0.00,126
102/03/28,434087,12127881,27.8,28.1,27.8,27.95,+0.15,137
102/03/29,783835,22037054,27.95,28.2,27.95,28.15,+0.20,202
102/04/01,656000,18887150,28.2,29.1,28.2,28.9,+0.75,239
102/04/02,984070,29059765,29.0,29.8,28.95,29.8,+0.90,397
102/04/03,637165,18993416,29.8,30.15,29.5,29.85,+0.05,282
102/04/08,715100,21106344,29.7,30.5,29.0,30.0,+0.15,301
102/04/09,517033,15515446,30.0,30.45,29.8,30.1,+0.10,181
102/04/10,1111000,35210550,30.3,32.2,30.3,31.8,+1.70,454
102/04/11,795000,25411950,31.8,32.3,31.6,32.0,+0.20,316
102/04/12,646000,20828650,32.25,32.7,31.8,32.2,+0.20,298
102/04/15,419033,13552272,32.35,32.75,32.1,32.35,+0.15,209
102/04/16,587000,19274350,32.0,33.5,32.0,33.45,+1.10,249
102/04/17,705000,23981100,33.65,34.35,33.55,34.1,+0.65,308
102/04/18,697196,23812744,34.1,34.4,33.9,34.1, 0.00,286
102/04/19,447000,15334500,34.2,34.5,34.15,34.3,+0.20,186
102/04/22,779070,27259669,34.5,35.5,34.35,35.35,+1.05,343
102/04/23,915000,33543900,35.5,37.7,35.5,37.7,+2.35,458
102/04/24,2056070,77752390,39.25,40.25,35.7,36.2,-1.50,1061
102/04/25,968000,35261050,36.65,37.4,35.7,36.8,+0.60,546
102/04/26,762000,28500700,37.25,37.95,37.0,37.35,+0.55,410
102/04/29,539305,19882982,37.35,37.5,36.2,36.5,-0.85,243
102/04/30,298130,10891935,36.6,37.0,35.8,36.95,+0.45,170
102/05/02,223005,8126134,36.95,36.95,36.1,36.7,-0.25,135
102/05/03,228000,8324850,36.6,36.8,36.35,36.65,-0.05,114
102/05/06,1774500,62217000,36.65,36.65,34.3,34.6,-2.05,679
102/05/07,495010,17179345,34.6,35.0,34.3,34.3,-0.30,288
102/05/08,517130,17612200,34.35,34.5,33.55,34.45,+0.15,271
102/05/09,704100,25027380,34.9,36.2,34.9,35.5,+1.05,386
102/05/10,592000,21311300,35.85,36.6,35.4,35.8,+0.30,333
102/05/13,992100,34039250,33.7,35.3,33.7,34.4,-1.40,423
102/05/14,557168,19087880,34.4,34.65,33.9,34.5,+0.10,250
102/05/15,323202,11131719,34.7,34.75,34.2,34.65,+0.15,190
102/05/16,297248,10385405,34.75,35.1,34.75,35.0,+0.35,189
102/05/17,538760,19280507,34.9,36.4,34.6,35.95,+0.95,333
102/05/20,241000,8611400,36.7,36.7,35.2,35.95, 0.00,158
102/05/21,170021,6095595,36.2,36.25,35.35,35.4,-0.55,105
102/05/22,256000,8997250,35.5,35.5,34.9,35.25,-0.15,170
102/05/23,146000,5185800,35.8,35.95,34.95,35.4,+0.15,108
102/05/24,133000,4690200,35.4,35.5,35.0,35.4, 0.00,87
102/05/27,18000,639500,35.85,35.85,35.1,35.45,+0.05,15
102/05/28,111000,3903900,35.8,35.8,34.85,35.3,-0.15,63
102/05/29,107030,3790630,35.75,35.75,35.05,35.45,+0.15,93
102/05/30,162000,5740250,35.5,35.8,35.2,35.5,+0.05,59
102/05/31,181033,6352256,35.7,35.7,34.95,34.95,-0.55,100
102/06/03,164000,5803550,34.95,35.95,34.55,35.5,+0.55,104
102/06/04,43000,1516450,35.8,35.8,35.05,35.2,-0.30,37
102/06/05,66000,2329600,35.45,35.45,35.05,35.3,+0.10,53
102/06/06,143000,4970450,35.3,35.3,34.5,34.6,-0.70,90
102/06/07,332000,11321100,34.8,34.8,33.85,34.2,-0.40,136
102/06/10,84000,2889300,34.8,34.8,34.0,34.45,+0.25,47
102/06/11,85000,2928500,34.45,35.1,34.05,34.45, 0.00,55
102/06/13,49000,1685650,34.45,34.9,34.1,34.4,-0.05,33
102/06/14,81233,2785215,34.6,34.6,34.05,34.5,+0.10,52
102/06/17,45000,1557750,34.8,34.95,34.05,34.5, 0.00,25
102/06/18,56000,1926300,34.7,34.7,34.1,34.5, 0.00,48
102/06/19,54000,1845350,34.6,34.6,34.05,34.1,-0.40,39
102/06/20,70000,2386050,34.1,34.5,33.85,34.1, 0.00,51
102/06/21,274000,8893650,34.0,34.0,32.05,32.7,-1.40,100
102/06/24,119000,3876950,32.8,33.0,32.4,32.7, 0.00,46
102/06/25,105000,3461350,32.7,33.3,32.7,33.1,+0.40,59
102/06/26,24000,804800,33.5,33.8,33.1,33.8,+0.70,17
102/06/27,106000,3589400,33.8,34.2,33.5,34.2,+0.40,55
102/06/28,54000,1837250,34.35,34.5,33.8,34.0,-0.20,43
102/07/01,77000,2623750,34.2,34.35,33.95,34.0, 0.00,30
102/07/02,52000,1754350,34.0,34.0,33.5,33.55,-0.45,33
102/07/03,68000,2294250,33.8,33.85,33.5,33.8,+0.25,45
102/07/04,71000,2388850,33.85,33.85,33.25,33.8, 0.00,46
102/07/05,80000,2706750,33.6,34.0,33.6,34.0,+0.20,44
102/07/08,187013,6380814,34.0,34.35,33.85,34.35,+0.35,89
102/07/09,274200,9255500,33.5,34.5,33.4,33.6,X0.00,147
102/07/10,91000,3025100,33.9,33.9,32.5,33.3,-0.30,60
102/07/11,59000,1943350,32.5,33.8,32.5,33.3, 0.00,36
102/07/12,126000,4150600,33.8,33.8,32.8,33.0,-0.30,64
102/07/15,118000,3924600,33.0,33.4,33.0,33.15,+0.15,74
102/07/16,81000,2714650,33.3,33.9,33.3,33.9,+0.75,55
102/07/17,121200,4139709,34.25,34.4,33.95,34.15,+0.25,76
102/07/18,79000,2680700,34.1,34.15,33.8,33.8,-0.35,60
102/07/19,55000,1851750,34.0,34.0,33.6,33.6,-0.20,33
102/07/22,43200,1454240,34.0,34.0,33.6,33.75,+0.15,27
102/07/23,105000,3545200,33.85,34.0,33.6,34.0,+0.25,60
102/07/24,169000,5765950,34.2,34.3,34.0,34.25,+0.25,86
102/07/25,88000,2979250,34.4,34.4,33.6,33.7,-0.55,47
102/07/26,156000,5293150,33.85,34.0,33.6,34.0,+0.30,55
102/07/29,119000,4036950,34.0,34.0,33.8,33.8,-0.20,35
102/07/30,96000,3270050,34.0,34.3,34.0,34.1,+0.30,52
102/07/31,119000,4050850,34.3,34.3,34.0,34.0,-0.10,38
102/08/01,127055,4333975,34.35,34.35,34.1,34.2,+0.20,48
102/08/02,152050,5158967,34.2,34.25,33.6,33.9,-0.30,54
102/08/05,152000,5144350,34.2,34.2,33.7,34.0,+0.10,52
102/08/06,66000,2231750,33.95,34.0,33.7,33.9,-0.10,34
102/08/07,47000,1589050,33.7,34.0,33.7,33.8,-0.10,29
102/08/08,83000,2803050,33.7,33.9,33.7,33.8, 0.00,36
102/08/09,849051,29595852,33.8,35.75,33.8,35.3,+1.50,422
102/08/12,584000,20843550,36.9,36.9,35.0,35.65,+0.35,292
102/08/13,231000,8116150,36.0,36.0,34.7,34.95,-0.70,138
102/08/14,140000,4839250,35.0,35.0,34.35,34.5,-0.45,78
102/08/15,153051,5181518,34.0,34.5,33.65,33.65,-0.85,103
102/08/16,86000,2894350,33.1,34.0,33.1,33.65, 0.00,67
102/08/19,60000,2012550,33.65,33.8,33.3,33.3,-0.35,45
102/08/20,136000,4539050,33.3,33.7,33.2,33.55,+0.25,83
102/08/22,133000,4405450,33.2,33.5,33.0,33.1,-0.45,74
102/08/23,74060,2465478,33.1,33.6,33.1,33.45,+0.35,47
102/08/26,98000,3378050,35.6,35.6,33.65,33.95,+0.50,68
102/08/27,89000,2971450,33.95,33.95,33.15,33.5,-0.45,60
102/08/28,43000,1425450,33.15,33.35,33.0,33.35,-0.15,34
102/08/29,51000,1691300,33.1,33.5,33.0,33.1,-0.25,30
102/08/30,51000,1692600,33.1,33.6,33.0,33.1, 0.00,37
