ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2015/06/03,3006570,154885630,46.6,62.5,45.1,57.9,X0.00,2192,92.640000000000001,50
2015/06/04,2363430,143199674,57.9,65.0,57.9,61.8,+3.90,1550,95.079999999999998,50
2015/06/05,1055070,62305486,62.1,63.3,55.0,59.0,-2.80,774,90.769999999999996,50
2015/06/08,745000,41005100,58.0,58.0,53.2,54.3,-4.70,493,83.540000000000006,50
2015/06/09,970020,45731960,53.5,53.5,40.25,45.0,-9.30,718,69.230000000000004,50
2015/06/10,504026,22024257,41.4,46.5,41.4,42.7,-2.30,378,65.689999999999998,50
2015/06/11,305074,13481130,43.55,45.7,43.0,43.75,+1.05,231,67.310000000000002,50
2015/06/12,347000,14563000,43.9,43.9,40.5,40.55,-3.20,249,62.380000000000003,50
2015/06/15,444100,17158563,41.0,41.25,37.5,38.0,-2.55,307,1.8200000000000001,50
2015/06/16,213000,8245850,38.1,39.25,38.1,38.55,+0.55,170,3.8199999999999998,34.60
2015/06/17,214300,8575780,39.0,40.95,39.0,40.5,+1.95,170,11.630000000000001,26.95
2015/06/18,124100,4991925,40.45,40.8,40.0,40.0,-0.50,110,12.199999999999999,22.04
2015/06/22,180100,7043104,40.95,40.95,38.55,39.2,-0.80,133,10.630000000000001,18.23
2015/06/23,118100,4615595,39.2,39.5,38.6,38.6,-0.60,93,12.220000000000001,16.22
2015/06/24,312200,12996140,38.8,42.45,38.6,42.45,+3.85,206,60.369999999999997,30.93
2015/06/25,447000,20278900,44.55,46.65,44.0,46.65,+4.20,304,100.0,53.95
2015/06/26,714006,35536792,48.5,51.3,47.25,49.0,+2.35,539,83.329999999999998,63.75
2015/06/29,323000,14593200,47.9,47.9,44.1,44.1,-4.90,262,45.450000000000003,57.65
2015/06/30,254000,10792700,42.55,43.85,41.55,42.05,-2.05,194,27.449999999999999,47.58
2015/07/01,262043,11503444,42.1,44.8,42.1,44.2,+2.15,212,44.310000000000002,46.49
2015/07/02,104000,4471600,44.15,44.5,42.5,42.7,-1.50,86,32.549999999999997,41.84
2015/07/03,151000,6323000,41.9,42.9,41.5,41.55,-1.15,124,23.23,35.63
2015/07/06,72000,2910300,42.0,42.0,40.0,40.3,-1.25,62,13.390000000000001,28.21
2015/07/07,37000,1501150,40.5,40.9,40.35,40.5,+0.20,31,4.4199999999999999,20.28
2015/07/08,89000,3490300,41.3,41.3,38.85,39.5,-1.00,69,5.2199999999999998,15.26
2015/07/09,77000,2922850,36.5,39.45,36.5,39.45,-0.05,67,25.879999999999999,18.80
2015/07/13,60000,2380950,40.0,40.9,39.05,39.3,-0.15,47,33.729999999999997,23.77
2015/07/14,69000,2736950,40.7,40.7,38.8,39.7,+0.40,62,38.549999999999997,28.70
2015/07/15,40250,1575825,40.45,40.45,38.65,39.7,0.00,35,40.0,32.46
2015/07/16,30030,1172127,39.0,39.7,38.8,38.9,-0.80,26,37.5,34.14
2015/07/17,21000,816250,39.2,39.2,38.35,38.35,-0.55,20,33.640000000000001,33.97
2015/07/20,73000,2677350,38.35,38.35,35.35,36.1,-2.25,57,12.609999999999999,26.85
2015/07/21,71000,2550250,34.5,37.0,34.4,36.1,0.00,57,24.640000000000001,26.11
2015/07/22,70028,2508206,36.25,36.3,35.1,35.6,-0.50,63,18.460000000000001,23.56
2015/07/23,98001,3659736,37.9,38.2,36.3,36.45,+0.85,87,31.539999999999999,26.22
2015/07/24,50000,1821150,36.6,37.75,35.65,35.8,-0.65,27,22.219999999999999,24.89
2015/07/27,112020,3759206,35.35,35.95,32.8,33.0,-2.80,83,2.6099999999999999,17.46
2015/07/28,38080,1238350,33.0,33.6,31.1,32.8,-0.20,38,19.77,18.23
2015/07/29,127570,3921335,33.2,33.2,29.55,30.8,-2.00,105,12.949999999999999,16.47
2015/07/30,64005,1961503,30.75,31.75,29.9,30.3,-0.50,51,8.5199999999999996,13.82
2015/07/31,17000,522050,31.2,31.2,30.05,30.8,+0.50,16,14.449999999999999,14.03
2015/08/03,26000,797200,31.3,31.3,29.7,30.65,-0.15,21,12.720000000000001,13.59
2015/08/04,34004,995663,31.0,31.0,28.15,28.15,-2.50,34,0.0,9.06
2015/08/05,58000,1634700,28.6,29.15,27.7,27.85,-0.30,45,1.49,6.54
2015/08/06,39000,1069150,28.05,28.05,27.0,27.2,-0.65,35,2.23,5.10
2015/08/07,58043,1576861,25.6,27.9,25.6,27.3,+0.10,51,21.25,10.48
2015/08/10,55000,1492700,27.45,27.9,26.6,27.9,+0.60,36,30.260000000000002,17.08
2015/08/11,29005,789733,27.1,27.9,26.65,26.7,-1.20,26,17.890000000000001,17.35
2015/08/12,18000,471650,26.1,26.55,25.8,26.5,-0.20,16,15.789999999999999,16.83
2015/08/13,30000,797850,26.75,27.4,26.0,27.4,+0.90,24,31.579999999999998,21.75
2015/08/14,48000,1302750,27.4,27.75,26.55,27.75,+0.35,32,39.810000000000002,27.77
2015/08/17,13000,355200,27.3,27.65,27.1,27.65,-0.10,12,57.75,37.76
2015/08/18,16004,432357,28.1,28.1,26.6,26.6,-1.05,17,40.0,38.50
2015/08/19,50005,1265822,26.05,26.05,24.4,24.4,-2.20,40,0.0,25.67
2015/08/20,42009,1049227,24.8,25.5,24.3,25.0,+0.60,30,18.420000000000002,23.25
2015/08/21,37005,877716,24.6,24.65,23.0,23.1,-1.90,26,1.96,16.15
2015/08/24,40006,860976,21.0,22.3,20.8,20.8,-2.30,35,0.0,10.77
2015/08/25,41100,830410,18.8,21.75,18.8,20.4,-0.40,33,17.199999999999999,12.91
2015/08/26,40006,773969,19.3,19.75,19.0,19.7,-0.70,34,9.6799999999999997,11.84
2015/08/27,18000,366850,20.95,20.95,20.15,20.45,+0.75,16,17.739999999999998,13.80
2015/08/28,89000,1911750,20.5,22.45,20.45,22.45,+2.00,56,39.25,22.28
2015/08/31,131000,3143100,22.45,24.65,22.0,24.65,+2.20,82,80.689999999999998,41.75
2015/09/01,111070,2844141,25.0,26.8,24.2,26.05,+1.40,94,90.620000000000005,58.04
2015/09/02,85000,2217400,25.1,26.9,25.0,25.7,-0.35,72,85.189999999999998,67.09
2015/09/03,53000,1362450,25.7,26.3,25.3,25.3,-0.40,38,80.25,71.48
2015/09/04,50004,1253248,25.3,26.0,24.3,24.4,-0.90,35,69.140000000000001,70.70
2015/09/07,40075,960300,24.0,24.5,23.8,23.8,-0.60,29,60.759999999999998,67.38
2015/09/08,23081,556042,24.45,24.6,23.55,24.4,+0.60,25,62.960000000000001,65.91
2015/09/09,49000,1240100,25.0,25.6,25.0,25.35,+0.95,36,75.969999999999999,69.26
2015/09/10,32000,797300,25.3,25.3,24.55,24.7,-0.65,18,55.100000000000001,64.54
2015/09/11,51051,1222976,23.85,24.45,23.85,23.85,-0.85,43,8.9600000000000009,46.02
2015/09/14,19005,446517,23.55,23.8,23.25,23.3,-0.55,18,1.3700000000000001,31.14
2015/09/15,24001,572574,23.35,24.0,23.35,24.0,+0.70,16,24.59,28.96
2015/09/16,39000,969400,24.3,25.65,24.05,25.25,+1.25,34,72.730000000000004,43.55
2015/09/17,110000,2978450,25.5,27.75,25.5,27.75,+2.50,79,100.0,62.36
2015/09/18,160020,4669028,30.2,30.2,28.5,28.65,+0.90,131,77.700000000000003,67.47
2015/09/21,61023,1719323,27.45,29.3,27.3,27.85,-0.80,51,66.189999999999998,67.04
2015/09/22,73000,2048700,28.1,28.45,27.55,28.2,+0.35,44,71.219999999999999,68.43
2015/09/23,93015,2485115,27.2,27.85,26.0,26.0,-2.20,83,39.57,58.81
2015/09/24,75000,1862600,26.0,26.4,24.4,24.8,-1.20,51,22.300000000000001,46.64
2015/09/25,31000,773850,24.75,25.2,24.75,24.9,+0.10,19,22.629999999999999,38.63
2015/09/30,15000,365000,23.45,25.25,23.45,25.25,+0.35,14,26.670000000000002,34.64
2015/10/01,27000,697400,24.55,26.45,24.55,26.1,+0.85,25,39.259999999999998,36.18
2015/10/02,84000,2301600,26.8,28.0,26.6,28.0,+1.90,46,67.409999999999997,46.59
2015/10/05,121000,3705700,30.8,30.8,30.0,30.8,+2.80,85,100.0,64.39
2015/10/06,380003,12817451,33.5,33.85,33.0,33.85,+3.05,228,100.0,76.26
2015/10/07,235095,7459935,33.0,33.0,30.8,32.7,-1.15,187,88.939999999999998,80.49
2015/10/08,221000,7053600,32.1,33.2,30.5,31.3,-1.40,153,75.480000000000004,78.82
2015/10/12,111022,3221845,29.8,30.2,28.0,29.6,X0.00,93,59.130000000000003,72.26
2015/10/13,103009,2949303,28.55,29.25,28.1,28.5,-1.10,80,48.560000000000002,64.36
2015/10/14,59000,1623250,27.25,28.0,27.25,27.55,-0.95,45,32.259999999999998,53.66
2015/10/15,80000,2252450,27.5,28.65,27.5,28.05,+0.50,60,20.0,42.44
2015/10/16,44000,1236200,28.7,28.7,27.6,27.8,-0.25,29,8.3300000000000001,31.07
2015/10/19,33000,907200,27.85,28.0,27.1,28.0,+0.20,21,13.33,25.15
2015/10/20,44000,1220950,27.75,28.1,27.65,28.1,+0.10,34,16.390000000000001,22.23
2015/10/21,27000,751000,28.35,28.35,27.55,27.6,-0.50,22,8.1999999999999993,17.55
2015/10/22,39000,1067400,27.3,28.0,27.05,27.05,-0.55,34,0.0,11.70
2015/10/23,14000,381850,27.15,27.8,27.1,27.2,+0.15,14,6.8200000000000003,10.07
2015/10/26,116000,3415550,28.55,29.9,28.55,29.9,+2.70,77,100.0,40.04
2015/10/27,327000,10741950,32.85,32.85,32.85,32.85,+2.95,143,100.0,60.02
2015/10/28,442058,14944210,33.0,35.2,32.85,33.8,+0.95,294,82.819999999999993,67.62
2015/10/29,196000,6417800,33.8,34.0,31.5,31.5,-2.30,138,54.600000000000001,63.28
2015/10/30,246448,8142022,31.4,34.65,30.55,34.65,+3.15,145,93.25,73.27
2015/11/02,298420,11115602,37.25,38.1,35.7,38.1,+3.45,195,100.0,82.18
2015/11/03,414012,17165702,40.05,41.9,40.05,41.7,+3.60,295,98.650000000000006,87.67
2015/11/04,256720,10394742,39.5,41.7,39.35,41.4,-0.30,197,96.620000000000005,90.66
2015/11/05,189220,7729483,42.0,42.05,40.0,40.05,-1.35,123,85.189999999999998,88.84
2015/11/06,150000,5832400,40.05,40.1,38.4,38.7,-1.35,110,70.870000000000005,82.85
2015/11/09,112000,4421550,38.55,41.2,38.2,39.95,+1.25,91,81.739999999999995,82.48
2015/11/10,96000,3593350,39.0,39.1,36.1,36.6,-3.35,79,52.609999999999999,72.53
2015/11/11,87000,3053650,36.6,36.6,34.0,34.0,-2.60,70,30.0,58.35
2015/11/12,69000,2407750,33.8,36.6,33.8,36.3,+2.30,60,30.300000000000001,49.00
2015/11/13,161000,6095600,36.1,38.8,36.0,38.0,+1.70,126,50.909999999999997,49.64
2015/11/16,64070,2413116,37.3,38.6,37.0,37.7,-0.30,62,47.270000000000003,48.85
2015/11/17,53000,2040800,40.1,40.1,37.3,37.8,+0.10,43,48.479999999999997,48.73
2015/11/18,79000,3019200,38.7,39.1,37.5,38.15,+0.35,50,58.780000000000001,52.08
2015/11/19,62000,2351500,38.0,38.45,37.7,38.15,0.00,46,58.780000000000001,54.31
2015/11/20,125000,4775150,38.2,39.3,37.55,37.75,-0.40,86,62.700000000000003,57.11
2015/11/23,106000,4035000,37.0,39.5,37.0,38.6,+0.85,75,76.189999999999998,63.47
2015/11/24,124000,4611550,38.6,38.6,36.05,38.1,-0.50,76,68.25,65.06
2015/11/25,75000,2714000,36.3,37.4,35.7,35.7,-2.40,51,0.0,43.37
2015/11/26,32000,1152150,35.6,36.9,35.55,35.55,-0.15,26,0.0,28.91
