104/06/03,3006570,154885630,46.6,62.5,45.1,57.9,X0.00,2192
104/06/04,2363430,143199674,57.9,65.0,57.9,61.8,+3.90,1550
104/06/05,1055070,62305486,62.1,63.3,55.0,59.0,-2.80,774
104/06/08,745000,41005100,58.0,58.0,53.2,54.3,-4.70,493
104/06/09,970020,45731960,53.5,53.5,40.25,45.0,-9.30,718
104/06/10,504026,22024257,41.4,46.5,41.4,42.7,-2.30,378
104/06/11,305074,13481130,43.55,45.7,43.0,43.75,+1.05,231
104/06/12,347000,14563000,43.9,43.9,40.5,40.55,-3.20,249
104/06/15,444100,17158563,41.0,41.25,37.5,38.0,-2.55,307
104/06/16,213000,8245850,38.1,39.25,38.1,38.55,+0.55,170
104/06/17,214300,8575780,39.0,40.95,39.0,40.5,+1.95,170
104/06/18,124100,4991925,40.45,40.8,40.0,40.0,-0.50,110
104/06/22,180100,7043104,40.95,40.95,38.55,39.2,-0.80,133
104/06/23,118100,4615595,39.2,39.5,38.6,38.6,-0.60,93
104/06/24,312200,12996140,38.8,42.45,38.6,42.45,+3.85,206
104/06/25,447000,20278900,44.55,46.65,44.0,46.65,+4.20,304
104/06/26,714006,35536792,48.5,51.3,47.25,49.0,+2.35,539
104/06/29,323000,14593200,47.9,47.9,44.1,44.1,-4.90,262
104/06/30,254000,10792700,42.55,43.85,41.55,42.05,-2.05,194
104/07/01,262043,11503444,42.1,44.8,42.1,44.2,+2.15,212
104/07/02,104000,4471600,44.15,44.5,42.5,42.7,-1.50,86
104/07/03,151000,6323000,41.9,42.9,41.5,41.55,-1.15,124
104/07/06,72000,2910300,42.0,42.0,40.0,40.3,-1.25,62
104/07/07,37000,1501150,40.5,40.9,40.35,40.5,+0.20,31
104/07/08,89000,3490300,41.3,41.3,38.85,39.5,-1.00,69
104/07/09,77000,2922850,36.5,39.45,36.5,39.45,-0.05,67
104/07/13,60000,2380950,40.0,40.9,39.05,39.3,-0.15,47
104/07/14,69000,2736950,40.7,40.7,38.8,39.7,+0.40,62
104/07/15,40250,1575825,40.45,40.45,38.65,39.7, 0.00,35
104/07/16,30030,1172127,39.0,39.7,38.8,38.9,-0.80,26
104/07/17,21000,816250,39.2,39.2,38.35,38.35,-0.55,20
104/07/20,73000,2677350,38.35,38.35,35.35,36.1,-2.25,57
104/07/21,71000,2550250,34.5,37.0,34.4,36.1, 0.00,57
104/07/22,70028,2508206,36.25,36.3,35.1,35.6,-0.50,63
104/07/23,98001,3659736,37.9,38.2,36.3,36.45,+0.85,87
104/07/24,50000,1821150,36.6,37.75,35.65,35.8,-0.65,27
104/07/27,112020,3759206,35.35,35.95,32.8,33.0,-2.80,83
104/07/28,38080,1238350,33.0,33.6,31.1,32.8,-0.20,38
104/07/29,127570,3921335,33.2,33.2,29.55,30.8,-2.00,105
104/07/30,64005,1961503,30.75,31.75,29.9,30.3,-0.50,51
104/07/31,17000,522050,31.2,31.2,30.05,30.8,+0.50,16
104/08/03,26000,797200,31.3,31.3,29.7,30.65,-0.15,21
104/08/04,34004,995663,31.0,31.0,28.15,28.15,-2.50,34
104/08/05,58000,1634700,28.6,29.15,27.7,27.85,-0.30,45
104/08/06,39000,1069150,28.05,28.05,27.0,27.2,-0.65,35
104/08/07,58043,1576861,25.6,27.9,25.6,27.3,+0.10,51
104/08/10,55000,1492700,27.45,27.9,26.6,27.9,+0.60,36
104/08/11,29005,789733,27.1,27.9,26.65,26.7,-1.20,26
104/08/12,18000,471650,26.1,26.55,25.8,26.5,-0.20,16
104/08/13,30000,797850,26.75,27.4,26.0,27.4,+0.90,24
104/08/14,48000,1302750,27.4,27.75,26.55,27.75,+0.35,32
104/08/17,13000,355200,27.3,27.65,27.1,27.65,-0.10,12
104/08/18,16004,432357,28.1,28.1,26.6,26.6,-1.05,17
104/08/19,50005,1265822,26.05,26.05,24.4,24.4,-2.20,40
104/08/20,42009,1049227,24.8,25.5,24.3,25.0,+0.60,30
104/08/21,37005,877716,24.6,24.65,23.0,23.1,-1.90,26
104/08/24,40006,860976,21.0,22.3,20.8,20.8,-2.30,35
104/08/25,41100,830410,18.8,21.75,18.8,20.4,-0.40,33
104/08/26,40006,773969,19.3,19.75,19.0,19.7,-0.70,34
104/08/27,18000,366850,20.95,20.95,20.15,20.45,+0.75,16
104/08/28,89000,1911750,20.5,22.45,20.45,22.45,+2.00,56
104/08/31,131000,3143100,22.45,24.65,22.0,24.65,+2.20,82
104/09/01,111070,2844141,25.0,26.8,24.2,26.05,+1.40,94
104/09/02,85000,2217400,25.1,26.9,25.0,25.7,-0.35,72
104/09/03,53000,1362450,25.7,26.3,25.3,25.3,-0.40,38
104/09/04,50004,1253248,25.3,26.0,24.3,24.4,-0.90,35
104/09/07,40075,960300,24.0,24.5,23.8,23.8,-0.60,29
104/09/08,23081,556042,24.45,24.6,23.55,24.4,+0.60,25
104/09/09,49000,1240100,25.0,25.6,25.0,25.35,+0.95,36
104/09/10,32000,797300,25.3,25.3,24.55,24.7,-0.65,18
104/09/11,51051,1222976,23.85,24.45,23.85,23.85,-0.85,43
104/09/14,19005,446517,23.55,23.8,23.25,23.3,-0.55,18
104/09/15,24001,572574,23.35,24.0,23.35,24.0,+0.70,16
104/09/16,39000,969400,24.3,25.65,24.05,25.25,+1.25,34
104/09/17,110000,2978450,25.5,27.75,25.5,27.75,+2.50,79
104/09/18,160020,4669028,30.2,30.2,28.5,28.65,+0.90,131
104/09/21,61023,1719323,27.45,29.3,27.3,27.85,-0.80,51
104/09/22,73000,2048700,28.1,28.45,27.55,28.2,+0.35,44
104/09/23,93015,2485115,27.2,27.85,26.0,26.0,-2.20,83
104/09/24,75000,1862600,26.0,26.4,24.4,24.8,-1.20,51
104/09/25,31000,773850,24.75,25.2,24.75,24.9,+0.10,19
104/09/30,15000,365000,23.45,25.25,23.45,25.25,+0.35,14
104/10/01,27000,697400,24.55,26.45,24.55,26.1,+0.85,25
104/10/02,84000,2301600,26.8,28.0,26.6,28.0,+1.90,46
104/10/05,121000,3705700,30.8,30.8,30.0,30.8,+2.80,85
104/10/06,380003,12817451,33.5,33.85,33.0,33.85,+3.05,228
104/10/07,235095,7459935,33.0,33.0,30.8,32.7,-1.15,187
104/10/08,221000,7053600,32.1,33.2,30.5,31.3,-1.40,153
104/10/12,111022,3221845,29.8,30.2,28.0,29.6,X0.00,93
104/10/13,103009,2949303,28.55,29.25,28.1,28.5,-1.10,80
104/10/14,59000,1623250,27.25,28.0,27.25,27.55,-0.95,45
104/10/15,80000,2252450,27.5,28.65,27.5,28.05,+0.50,60
104/10/16,44000,1236200,28.7,28.7,27.6,27.8,-0.25,29
104/10/19,33000,907200,27.85,28.0,27.1,28.0,+0.20,21
104/10/20,44000,1220950,27.75,28.1,27.65,28.1,+0.10,34
104/10/21,27000,751000,28.35,28.35,27.55,27.6,-0.50,22
104/10/22,39000,1067400,27.3,28.0,27.05,27.05,-0.55,34
104/10/23,14000,381850,27.15,27.8,27.1,27.2,+0.15,14
104/10/26,116000,3415550,28.55,29.9,28.55,29.9,+2.70,77
104/10/27,327000,10741950,32.85,32.85,32.85,32.85,+2.95,143
104/10/28,442058,14944210,33.0,35.2,32.85,33.8,+0.95,294
104/10/29,196000,6417800,33.8,34.0,31.5,31.5,-2.30,138
104/10/30,246448,8142022,31.4,34.65,30.55,34.65,+3.15,145
104/11/02,298420,11115602,37.25,38.1,35.7,38.1,+3.45,195
104/11/03,414012,17165702,40.05,41.9,40.05,41.7,+3.60,295
104/11/04,256720,10394742,39.5,41.7,39.35,41.4,-0.30,197
104/11/05,189220,7729483,42.0,42.05,40.0,40.05,-1.35,123
104/11/06,150000,5832400,40.05,40.1,38.4,38.7,-1.35,110
104/11/09,112000,4421550,38.55,41.2,38.2,39.95,+1.25,91
104/11/10,96000,3593350,39.0,39.1,36.1,36.6,-3.35,79
104/11/11,87000,3053650,36.6,36.6,34.0,34.0,-2.60,70
104/11/12,69000,2407750,33.8,36.6,33.8,36.3,+2.30,60
104/11/13,161000,6095600,36.1,38.8,36.0,38.0,+1.70,126
104/11/16,64070,2413116,37.3,38.6,37.0,37.7,-0.30,62
104/11/17,53000,2040800,40.1,40.1,37.3,37.8,+0.10,43
104/11/18,79000,3019200,38.7,39.1,37.5,38.15,+0.35,50
104/11/19,62000,2351500,38.0,38.45,37.7,38.15, 0.00,46
104/11/20,125000,4775150,38.2,39.3,37.55,37.75,-0.40,86
104/11/23,106000,4035000,37.0,39.5,37.0,38.6,+0.85,75
104/11/24,124000,4611550,38.6,38.6,36.05,38.1,-0.50,76
104/11/25,75000,2714000,36.3,37.4,35.7,35.7,-2.40,51
104/11/26,32000,1152150,35.6,36.9,35.55,35.55,-0.15,26
104/11/27,74000,2624600,35.55,36.6,35.0,35.25,-0.30,58
104/11/30,57000,2045100,35.4,36.5,35.3,36.5,+1.25,46
104/12/01,471220,18580883,39.0,40.15,38.0,40.15,+3.65,270
104/12/02,507100,21179750,41.5,43.8,40.2,41.2,+1.05,352
104/12/03,135000,5410550,39.3,41.1,39.1,39.5,-1.70,110
104/12/04,88000,3514800,39.9,40.65,39.2,40.2,+0.70,68
104/12/07,176000,7166050,41.8,42.0,39.3,39.3,-0.90,120
104/12/08,76000,2952650,40.1,40.1,38.5,38.9,-0.40,58
104/12/09,73900,2794389,38.8,38.85,37.2,37.95,-0.95,56
104/12/10,45002,1660574,37.0,37.4,36.2,36.9,-1.05,39
104/12/11,98000,3725250,37.75,38.8,37.0,38.35,+1.45,86
104/12/14,88002,3247774,38.0,38.0,35.8,36.7,-1.65,71
104/12/15,25000,915000,37.8,37.8,36.0,36.8,+0.10,24
104/12/16,61000,2239600,36.8,37.6,36.3,36.75,-0.05,47
104/12/17,51000,1884600,36.75,37.4,36.3,37.4,+0.65,41
104/12/18,30050,1099025,36.9,37.3,35.9,36.5,-0.90,25
104/12/21,38000,1350250,35.9,36.4,35.0,35.8,-0.70,34
104/12/22,22000,786900,35.8,36.45,35.3,36.2,+0.40,17
104/12/23,50011,1757288,36.0,36.0,34.6,35.0,-1.20,42
104/12/24,28100,984480,35.05,35.6,34.7,35.2,+0.20,26
104/12/25,5000,174750,35.55,35.55,34.8,34.8,-0.40,5
104/12/28,45000,1536400,34.8,34.85,33.3,33.3,-1.50,32
