ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2000/09/11,17000,241450,14.0,14.3,14.0,14.25,X0.00,15,99.65,50
2000/09/13,4000,56900,14.25,14.25,14.2,14.2,-0.05,3,99.30,50
2000/09/14,25011,349355,14.0,14.2,13.8,13.9,-0.30,17,97.20,50
2000/09/15,29000,399750,13.7,13.95,13.5,13.95,+0.05,20,97.55,50
2000/09/16,62000,838400,13.9,14.0,13.0,13.5,-0.45,29,94.41,50
2000/09/18,113000,1441600,13.5,13.5,12.6,13.0,-0.50,35,90.91,50
2000/09/19,52000,651050,12.55,12.9,12.1,12.8,-0.20,33,89.51,50
2000/09/20,79012,986001,12.7,12.7,12.25,12.25,-0.55,42,85.66,50
2000/09/21,125724,1633816,12.7,13.1,12.7,13.0,+0.75,46,40.91,50
2000/09/22,36000,458200,13.0,13.0,12.7,12.7,-0.30,13,27.91,42.63
2000/09/25,135000,1763450,13.2,13.4,12.7,13.1,+0.40,74,47.62,44.29
2000/09/26,382000,5091850,13.1,13.8,13.1,13.8,+0.70,157,89.47,59.35
2000/09/27,138000,1542100,12.0,12.0,10.8,10.95,X0.00,74,4.69,41.13
2000/09/28,123512,1335767,10.9,10.9,10.5,10.8,-0.15,73,9.09,30.45
2000/09/29,57000,600500,10.8,10.8,10.5,10.8,0.00,29,9.09,23.33
2000/09/30,69000,730550,10.8,10.8,10.1,10.8,0.00,40,18.92,21.86
2000/10/02,19000,203500,10.75,10.75,10.5,10.5,-0.30,8,10.81,18.17
2000/10/03,58000,604000,9.8,10.6,9.8,10.5,0.00,26,17.50,17.94
2000/10/04,5000,50750,10.15,10.15,10.15,10.15,-0.35,1,8.75,14.88
2000/10/05,88000,888200,9.8,10.25,9.8,10.2,+0.05,26,10.00,13.25
2000/10/06,83000,872900,10.25,10.9,10.25,10.85,+0.65,36,47.73,24.74
2000/10/07,82799,878867,10.8,10.8,10.5,10.8,-0.05,49,90.91,46.79
2000/10/09,42000,444050,10.5,10.8,10.45,10.8,0.00,23,90.91,61.49
2000/10/11,27000,284500,10.45,10.6,10.45,10.55,-0.25,13,68.18,63.72
2000/10/12,29000,297150,10.0,10.6,9.9,10.6,+0.05,22,72.73,66.72
