102/08/01,1560835,59061144,38.0,38.25,37.2,37.5,X0.00,796
102/08/02,1009558,37985187,38.5,38.5,36.8,36.9,-0.60,588
102/08/05,673002,24502273,37.1,37.1,35.8,36.6,-0.30,341
102/08/06,384175,13906915,36.6,36.6,36.0,36.25,-0.35,233
102/08/07,352730,12644680,36.0,36.25,35.55,35.8,-0.45,194
102/08/08,220402,7942501,35.7,36.45,35.7,35.9,+0.10,146
102/08/09,155624,5587150,35.9,36.3,35.75,35.8,-0.10,101
102/08/12,408339,14481585,35.8,36.3,35.05,35.1,-0.70,194
102/08/13,269152,9400500,35.5,35.5,34.65,34.9,-0.20,155
102/08/14,189149,6549205,35.0,35.0,34.5,34.5,-0.40,113
102/08/15,238000,8098450,34.0,34.5,33.8,33.9,-0.60,151
102/08/16,576258,19364296,33.6,34.1,33.35,33.35,-0.55,243
102/08/19,253577,8474448,33.0,33.75,33.0,33.75,+0.40,154
102/08/20,318100,10565000,33.75,33.85,32.7,32.7,-1.05,189
102/08/22,179000,5811100,32.1,33.05,32.05,33.05,+0.35,115
102/08/23,243424,8087201,33.05,33.55,33.05,33.55,+0.50,186
102/08/26,270340,8937165,33.45,33.5,32.75,32.85,-0.70,195
102/08/27,208231,6771771,32.85,32.95,32.25,32.6,-0.25,126
102/08/28,149339,4829981,32.05,32.5,32.05,32.45,-0.15,101
102/08/29,161076,5257333,32.5,32.85,32.45,32.8,+0.35,94
102/08/30,115169,3780506,32.8,33.0,32.65,33.0,+0.20,79
102/09/02,164667,5412153,33.0,33.15,32.7,32.8,-0.20,82
102/09/03,162887,5370571,32.6,33.2,32.6,32.95,+0.15,94
102/09/04,127473,4199656,32.95,33.1,32.8,32.8,-0.15,86
102/09/05,508077,16591014,33.0,33.1,32.45,32.45,-0.35,199
102/09/06,148524,4831527,32.6,32.7,32.45,32.45, 0.00,89
102/09/09,181890,5852594,32.45,32.45,32.0,32.25,-0.20,102
102/09/10,362741,11611254,32.35,32.35,31.8,31.8,-0.45,135
102/09/11,200785,6368747,32.0,32.0,31.6,31.6,-0.20,122
102/09/12,112439,3552027,31.6,31.8,31.45,31.6, 0.00,83
102/09/13,96134,3047522,31.8,31.9,31.55,31.9,+0.30,58
102/09/14,202229,6479483,31.95,32.4,31.8,32.1,+0.20,102
102/09/16,179685,5766646,32.35,32.35,31.9,31.9,-0.20,95
102/09/17,98656,3184619,31.95,32.45,31.95,32.2,+0.30,84
102/09/18,56197,1802393,32.2,32.2,32.0,32.1,-0.10,32
102/09/23,162136,5328605,32.2,33.1,32.2,33.0,+0.90,129
102/09/24,86908,2855188,33.0,33.05,32.7,32.7,-0.30,61
102/09/25,59936,1960530,33.1,33.1,32.55,32.55,-0.15,52
102/09/26,89350,2880520,32.3,32.5,32.1,32.25,-0.30,78
102/09/27,462122,14462732,32.55,32.55,30.5,31.0,-1.25,280
102/09/30,172751,5377729,31.0,31.5,30.85,31.4,+0.40,70
102/10/01,134147,4190672,31.2,31.4,31.2,31.25,-0.15,77
102/10/02,197869,6139604,31.25,31.25,30.9,30.9,-0.35,89
102/10/03,143322,4459277,30.9,31.3,30.9,31.2,+0.30,86
102/10/04,96476,2998856,31.1,31.3,30.95,31.0,-0.20,47
102/10/07,149869,4678471,31.5,31.5,31.05,31.2,+0.20,73
102/10/08,130477,4071404,31.0,31.45,31.0,31.3,+0.10,58
102/10/09,137999,4358917,31.4,31.8,31.4,31.65,+0.35,87
102/10/11,107653,3390918,31.8,31.8,31.4,31.5,-0.15,72
102/10/14,177844,5542281,31.2,31.5,31.0,31.25,-0.25,94
102/10/15,183801,5875401,31.4,32.6,31.4,31.7,+0.45,115
102/10/16,200567,6407199,31.6,32.25,31.6,32.0,+0.30,110
102/10/17,321769,10357733,32.15,32.3,32.05,32.3,+0.30,132
102/10/18,253667,8251420,32.3,33.15,32.1,32.95,+0.65,147
102/10/21,1312088,46063238,35.25,35.25,34.45,35.25,+2.30,598
102/10/22,1257045,44676322,35.9,35.95,35.0,35.25, 0.00,538
102/10/23,309123,10737564,35.0,35.35,34.55,34.55,-0.70,184
102/10/24,210820,7196380,34.55,34.85,33.8,34.15,-0.40,143
102/10/25,295259,9899069,34.05,34.05,33.25,33.3,-0.85,160
102/10/28,167846,5596174,33.3,33.65,33.1,33.6,+0.30,86
102/10/29,300205,10169575,33.7,34.05,33.5,34.0,+0.40,123
102/10/30,177828,6009493,34.1,34.1,33.65,33.65,-0.35,90
102/10/31,108667,3656160,33.7,33.85,33.55,33.85,+0.20,68
102/11/01,137104,4600950,33.95,33.95,33.3,33.3,-0.55,71
102/11/04,131150,4341778,33.2,33.5,33.0,33.2,-0.10,66
102/11/05,171750,5633046,33.25,33.25,32.65,32.65,-0.55,106
102/11/06,93200,3023598,32.7,32.7,32.3,32.45,-0.20,55
102/11/07,65603,2138397,32.5,32.85,32.45,32.55,+0.10,46
102/11/08,69666,2269311,32.75,32.8,32.45,32.65,+0.10,39
102/11/11,69283,2259897,32.8,32.85,32.45,32.45,-0.20,47
102/11/12,71101,2300432,32.8,32.8,32.1,32.15,-0.30,52
102/11/13,73070,2360090,32.15,32.45,32.15,32.4,+0.25,48
102/11/14,293573,9764027,32.6,33.8,32.4,33.4,+1.00,198
102/11/15,184413,6130479,33.8,33.8,33.0,33.2,-0.20,95
102/11/18,611574,20940113,34.0,34.9,33.8,33.8,+0.60,306
102/11/19,158625,5395662,33.8,34.2,33.8,33.9,+0.10,75
102/11/20,381952,13116062,34.1,34.7,34.0,34.2,+0.30,152
102/11/21,175992,5946282,34.2,34.2,33.5,33.5,-0.70,109
102/11/22,122049,4122294,34.0,34.0,33.55,33.7,+0.20,65
102/11/25,234615,7928197,33.95,34.15,33.6,34.0,+0.30,87
102/11/26,156509,5329779,34.0,34.2,33.95,34.1,+0.10,87
102/11/27,119339,4064857,34.0,34.15,33.95,34.0,-0.10,64
102/11/28,176997,6017997,34.1,34.1,33.7,33.9,-0.10,98
102/11/29,388084,13234256,34.0,34.2,33.9,34.2,+0.30,130
102/12/02,2762265,99694384,34.9,36.55,34.6,36.25,+2.05,1068
102/12/03,716457,25523773,35.9,35.9,35.4,35.65,-0.60,398
102/12/04,1707213,63016631,35.5,37.8,35.5,37.2,+1.55,839
102/12/05,1636163,61664172,37.6,38.3,36.5,37.85,+0.65,735
102/12/06,648923,24382331,37.3,37.95,37.3,37.4,-0.45,354
102/12/09,417983,15647671,37.8,37.9,37.0,37.05,-0.35,227
102/12/10,316999,11790763,37.3,37.65,37.0,37.15,+0.10,168
102/12/11,526592,19351202,36.8,37.35,36.0,36.3,-0.85,297
102/12/12,382514,13771526,36.4,36.75,35.7,36.05,-0.25,230
102/12/13,168963,6147799,36.1,36.8,36.0,36.6,+0.55,97
102/12/16,281536,10335511,36.7,37.0,36.5,36.7,+0.10,159
102/12/17,805809,30293007,38.0,38.2,37.15,37.3,+0.60,363
102/12/18,286769,10670169,37.3,37.6,36.95,37.0,-0.30,151
102/12/19,153336,5665947,37.1,37.4,36.7,36.8,-0.20,102
102/12/20,126113,4660143,37.15,37.3,36.7,36.75,-0.05,87
102/12/23,366213,13336670,36.75,36.8,36.25,36.3,-0.45,149
102/12/24,349341,12575272,36.3,36.3,35.75,35.75,-0.55,169
102/12/25,192457,6876488,35.75,36.05,35.45,35.9,+0.15,123
102/12/26,225469,8024677,36.15,36.15,35.4,35.55,-0.35,112
102/12/27,268793,9497705,35.55,35.6,35.15,35.15,-0.40,147
102/12/30,372684,13394885,35.15,36.45,35.15,36.0,+0.85,176
102/12/31,224461,8029285,36.2,36.2,35.5,35.6,-0.40,97
103/01/02,147300,5257127,36.0,36.0,35.5,35.75,+0.15,71
103/01/03,211827,7495374,35.5,35.6,35.15,35.3,-0.45,108
103/01/06,1613537,53341187,35.25,35.25,32.85,33.0,-2.30,561
103/01/07,334660,11076144,32.85,33.25,32.85,33.0, 0.00,178
103/01/08,121699,4059498,33.45,33.5,33.1,33.3,+0.30,87
103/01/09,170757,5654313,33.4,33.4,33.0,33.05,-0.25,80
103/01/10,212208,7028893,32.8,33.35,32.7,33.1,+0.05,104
103/01/13,191116,6337378,33.15,33.35,33.1,33.1, 0.00,86
103/01/14,76497,2539851,33.1,33.4,33.1,33.2,+0.10,42
103/01/15,106886,3542848,33.2,33.25,33.0,33.1,-0.10,63
103/01/16,256091,8676601,33.3,34.65,33.1,33.8,+0.70,143
103/01/17,120142,4032990,33.8,34.0,33.4,33.5,-0.30,64
103/01/20,105120,3542957,33.8,33.85,33.5,33.8,+0.30,69
103/01/21,132795,4487181,34.0,34.0,33.6,33.7,-0.10,71
103/01/22,140622,4738104,34.0,34.0,33.55,33.7, 0.00,63
103/01/23,832683,29063831,34.5,35.5,33.95,34.9,+1.20,459
103/01/24,443793,15755541,35.1,35.9,35.1,35.35,+0.45,246
103/01/27,386404,13379096,35.2,35.2,34.0,34.4,-0.95,183
103/02/05,213084,7251398,33.5,34.35,33.5,34.35,-0.05,103
103/02/06,286880,10066284,34.5,35.5,34.5,35.0,+0.65,167
103/02/07,274683,9601932,35.1,35.3,34.65,34.8,-0.20,148
103/02/10,1995976,73702994,34.8,37.2,34.8,37.2,+2.40,645
103/02/11,1958507,72968778,37.6,37.9,36.5,37.35,+0.15,938
103/02/12,886196,32656832,37.45,37.45,36.3,36.65,-0.70,407
103/02/13,347126,12797394,36.7,37.4,36.4,37.1,+0.45,176
103/02/14,359858,13357088,37.1,37.4,36.9,36.9,-0.20,185
103/02/17,184165,6805345,36.8,37.2,36.7,36.9, 0.00,107
103/02/18,252309,9248710,36.6,36.9,36.55,36.7,-0.20,116
103/02/19,267128,9789621,36.6,36.95,36.55,36.8,+0.10,109
103/02/20,230624,8474312,36.8,37.1,36.5,36.6,-0.20,114
103/02/21,181210,6647143,36.75,36.95,36.5,36.6, 0.00,94
