85/11/01,135000,4387500,32.5,32.5,32.5,32.5,2.10,30
85/11/02,229000,7946300,34.7,34.7,34.7,34.7,2.20,56
85/11/04,740000,27454000,37.1,37.1,37.1,37.1,2.40,244
85/11/05,3846878,152334006,39.6,39.6,39.6,39.6,2.50,993
85/11/06,7576454,315770078,39.6,42.3,39.6,42.1,2.50,1915
85/11/07,2589594,108047174,42.0,42.1,41.3,41.8,-0.30,835
85/11/08,2525200,107041718,42.0,43.0,41.9,42.1,0.30,742
85/11/09,1738000,72029600,42.2,42.3,40.5,40.7,-1.40,558
85/11/11,1271000,52227400,40.7,41.5,40.7,41.0,0.30,427
85/11/13,1741409,73070682,41.5,42.3,41.5,42.1,1.10,560
85/11/14,2360000,100998000,42.5,43.0,42.5,42.7,0.60,513
85/11/15,3232201,136540630,43.0,43.0,41.8,42.6,-0.10,461
85/11/16,2066500,88738390,43.0,43.2,42.6,42.6,0.00,449
85/11/18,1148000,48632500,42.6,42.6,42.0,42.0,-0.60,360
85/11/19,1347662,56785751,42.1,42.5,42.0,42.2,0.20,335
85/11/20,1073257,45507154,42.9,42.9,42.2,42.2,0.00,366
85/11/21,3325001,139755541,42.3,42.3,41.8,41.9,-0.30,458
85/11/22,1358000,56960200,41.9,42.1,41.8,41.9,0.00,321
85/11/23,1147000,48245700,42.0,42.3,41.8,42.1,0.20,331
85/11/25,1921000,81125900,42.2,42.7,42.0,42.2,0.10,432
85/11/26,1584020,66856239,42.5,42.5,42.1,42.3,0.10,385
85/11/27,831000,35215800,42.5,42.5,42.2,42.5,0.20,304
85/11/28,2592000,113178200,42.3,44.5,42.3,43.6,1.10,841
85/11/29,1103000,47577000,43.6,44.1,42.5,42.5,-1.10,394
85/11/30,747000,31821100,42.6,42.9,42.5,42.7,0.20,218
85/12/02,942000,40944700,42.9,44.0,42.9,43.2,0.50,326
85/12/03,934000,40314200,43.7,43.7,42.8,43.0,-0.20,300
85/12/04,985000,42947700,43.5,43.9,43.2,43.4,0.40,352
85/12/05,1524000,66909335,43.5,44.3,43.5,43.8,0.40,444
85/12/06,1019000,44260900,43.8,43.8,43.0,43.1,-0.70,316
85/12/07,416000,17961357,43.1,43.4,43.0,43.3,0.20,148
85/12/09,484000,21100500,43.4,43.8,43.4,43.6,0.30,183
85/12/10,1119000,49310800,44.0,44.4,43.6,44.3,0.70,347
85/12/11,1661000,73909400,44.5,44.7,44.2,44.6,0.30,448
85/12/12,2710000,123570468,44.6,46.4,44.6,45.8,1.20,720
85/12/13,1302000,59895500,45.8,46.4,45.5,46.4,0.60,385
85/12/14,859752,39529685,46.4,46.5,45.5,45.7,-0.70,274
