105/07/20,5899032,701284468,117.0,126.5,115.0,122.0,X0.00,2935
105/07/21,2562010,309735205,123.5,124.0,119.0,119.0,-3.00,1256
105/07/22,2117001,242168118,119.0,120.0,110.5,113.0,-6.00,1273
105/07/25,1546200,177493900,113.0,118.0,111.5,116.5,+3.50,897
105/07/26,764100,88316649,116.5,117.5,113.5,116.0,-0.50,501
105/07/27,653300,74262500,116.5,116.5,112.5,113.0,-3.00,430
105/07/28,1052600,120480300,114.0,116.5,111.0,116.5,+3.50,647
105/07/29,591100,68466500,116.0,117.5,114.5,115.0,-1.50,389
105/08/01,610387,69382505,116.0,116.0,112.5,113.0,-2.00,380
105/08/02,628100,70797200,113.5,113.5,112.0,112.5,-0.50,306
105/08/03,486020,55233300,112.5,115.5,112.0,113.5,+1.00,302
105/08/04,4502060,549738970,115.0,124.5,115.0,124.5,+11.00,2069
105/08/05,2323484,288540968,123.0,126.0,122.5,125.5,+1.00,1259
105/08/08,3218120,421514960,130.0,134.5,126.5,129.5,+4.00,1901
105/08/09,1978824,260684388,129.0,136.0,126.0,136.0,+6.50,1302
105/08/10,1522520,202132180,134.0,135.0,131.0,133.0,-3.00,1013
105/08/11,1894756,241480268,133.0,133.0,123.0,128.0,-5.00,1169
105/08/12,790245,101522350,127.0,131.0,126.0,129.0,+1.00,575
105/08/15,1285650,168748100,130.0,134.0,128.0,132.0,+3.00,843
105/08/16,1281142,166217460,131.5,132.0,128.0,130.0,-2.00,765
105/08/17,1013720,132727860,131.0,133.0,129.5,131.0,+1.00,675
105/08/18,3131700,430009100,132.0,142.0,131.5,138.0,+7.00,1956
105/08/19,2138670,292913284,138.0,141.0,134.0,134.0,-4.00,1348
105/08/22,1456515,190356950,133.5,135.0,128.0,131.0,-3.00,974
105/08/23,685065,89666515,131.0,132.0,129.0,131.0, 0.00,479
105/08/24,1023170,135533195,131.5,134.0,130.5,132.5,+1.50,614
105/08/25,1559645,208242140,133.0,135.0,132.5,133.0,+0.50,862
105/08/26,1383265,187907805,133.0,138.5,132.0,136.0,+3.00,973
105/08/29,878750,120076875,136.0,139.5,134.5,136.0, 0.00,642
105/08/30,928015,123766965,136.0,136.5,132.0,132.0,-4.00,676
105/08/31,498350,65259025,132.5,133.5,129.5,130.5,-1.50,388
105/09/01,1174096,149384045,130.5,131.0,125.0,125.0,-5.50,847
105/09/02,970478,122183945,126.0,129.0,122.5,127.5,+2.50,719
105/09/05,317056,40555168,128.5,129.5,126.0,128.0,+0.50,242
105/09/06,1045938,130694216,129.0,129.0,122.5,125.0,-3.00,734
105/09/07,672190,83072370,125.0,125.0,122.5,123.0,-2.00,465
105/09/08,483356,60367821,123.5,126.5,122.5,125.0,+2.00,338
105/09/09,268100,33326550,124.0,125.0,123.5,125.0, 0.00,184
105/09/10,548552,66622896,123.0,123.0,120.5,122.0,-3.00,388
105/09/12,1272416,150070672,120.0,121.5,115.0,117.0,-5.00,894
105/09/13,779318,89703570,118.0,118.5,113.5,115.0,-2.00,537
105/09/14,281001,32450617,113.5,116.5,113.5,116.0,+1.00,208
105/09/19,669353,80063860,116.5,121.0,116.5,120.5,+4.50,459
105/09/20,520715,63675156,121.0,124.0,120.0,121.5,+1.00,411
105/09/21,458200,55808700,121.5,123.5,120.5,120.5,-1.00,339
105/09/22,438100,53228700,122.5,123.0,119.0,121.5,+1.00,327
105/09/23,230395,28120190,121.5,123.0,121.0,122.0,+0.50,178
105/09/26,412151,48808392,121.5,121.5,116.0,118.0,-4.00,316
105/09/29,285664,33545352,119.5,119.5,116.5,117.5,-0.50,209
105/09/30,293336,34310980,117.0,118.0,115.5,117.5, 0.00,220
105/10/03,593500,71269250,117.5,121.5,117.0,120.5,+3.00,420
105/10/04,401682,47668476,119.5,120.0,118.0,118.0,-2.50,277
105/10/05,245203,29200157,118.0,120.0,118.0,119.5,+1.50,166
105/10/06,297050,35720025,119.5,121.5,119.0,119.5, 0.00,213
105/10/07,308008,36119436,119.5,119.5,115.5,117.0,-2.50,211
105/10/11,1132599,125254687,117.5,118.0,107.0,110.0,-7.00,713
105/10/12,318901,34956709,109.5,111.0,108.5,109.0,-1.00,237
105/10/13,442762,47587414,109.5,110.0,105.0,107.5,-1.50,307
105/10/14,410100,43842200,106.5,109.5,104.5,106.5,-1.00,320
105/10/17,361171,37427696,107.0,107.0,102.0,103.5,-3.00,312
105/10/18,335250,35274874,102.5,107.0,102.5,105.0,+1.50,249
105/10/19,472250,50586750,105.0,109.0,104.5,107.0,+2.00,367
105/10/20,185100,19794750,107.0,108.0,106.0,107.0, 0.00,149
105/10/21,474540,51614626,106.5,111.0,106.0,109.5,+2.50,339
105/10/24,724243,80456230,108.5,112.5,108.5,111.5,+2.00,428
105/10/25,472300,53206049,111.5,114.0,111.5,113.5,+2.00,254
