ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
1998/04/10,3000,144300,48.1,48.1,48.1,48.1,3.10,3,100.0,50
1998/04/13,8000,403300,48.5,51.0,48.5,51.0,2.90,8,100.0,50
1998/04/14,20000,1090000,54.5,54.5,54.5,54.5,3.50,20,100.0,50
1998/04/15,24000,1392000,58.0,58.0,58.0,58.0,3.50,23,100.0,50
1998/04/16,17000,1054000,62.0,62.0,62.0,62.0,4.00,17,100.0,50
1998/04/17,2272000,149952000,66.0,66.0,66.0,66.0,4.00,1904,100.0,50
1998/04/18,11249577,779515059,70.0,70.5,64.5,70.5,4.50,6301,100.0,50
1998/04/20,3173000,219996000,71.0,71.0,66.5,67.0,-3.50,1349,94.370000000000005,50
1998/04/21,5025842,351563780,67.0,71.5,66.5,71.5,4.50,1595,100.0,50
1998/04/22,4949257,363437977,73.0,76.5,71.5,76.5,5.00,1402,100.0,66.66
1998/04/23,4394905,350939378,76.0,81.5,73.0,81.5,5.00,1514,100.0,77.77
1998/04/24,4206012,356905972,79.0,87.0,79.0,87.0,5.50,1712,100.0,85.18
1998/04/27,4661090,429346288,92.0,93.0,90.0,91.5,4.50,1976,95.159999999999997,88.51
1998/04/28,5276011,459973501,87.5,90.0,85.5,86.5,-5.00,2097,77.189999999999998,84.74
1998/04/29,4394586,373574931,87.0,88.5,81.5,83.0,-3.50,1644,64.909999999999997,78.13
1998/04/30,2588000,213133500,82.0,84.0,79.5,80.0,-3.00,1124,50.939999999999998,69.07
1998/05/02,2381001,192382579,81.0,85.5,78.0,85.5,5.50,1049,71.700000000000003,69.95
1998/05/04,3787000,337920000,87.0,90.5,87.0,90.5,5.00,1489,88.370000000000005,76.09
1998/05/05,6557000,587531500,91.5,92.5,88.0,89.5,-1.00,1912,82.5,78.23
1998/05/06,3346000,233953000,71.0,71.5,67.0,71.0,-3.00,1429,15.380000000000001,57.28
1998/05/07,1276454,88889068,70.0,71.0,67.5,67.5,-3.50,670,1.9199999999999999,38.83
1998/05/08,841588,55352647,65.5,66.5,65.0,66.0,-1.50,457,3.6400000000000001,27.10
1998/05/11,996000,69608000,66.5,70.5,66.5,70.5,4.50,383,20.0,24.74
