91/08/26,211000,3832900,18.3,18.5,18.0,18.2,X0.00,82
91/08/27,127220,2280781,18.0,18.1,17.8,17.8,-0.40,65
91/08/28,138851,2475968,17.8,18.0,17.7,18.0,+0.20,68
91/08/29,99000,1765900,18.0,18.0,17.7,18.0, 0.00,42
91/08/30,69102,1237926,17.9,18.0,17.8,18.0, 0.00,29
91/09/02,74010,1314871,17.8,17.8,17.7,17.8,-0.20,39
91/09/03,165007,2900623,17.9,17.9,17.3,17.5,-0.30,68
91/09/04,89602,1557079,17.2,17.5,17.1,17.5, 0.00,41
91/09/05,124010,2147670,17.3,17.6,17.2,17.3,-0.20,52
91/09/09,94123,1646924,17.2,17.6,17.2,17.6,+0.30,37
91/09/10,119060,2111150,17.5,17.9,17.4,17.8,+0.20,47
91/09/11,163470,2859430,17.7,17.7,17.4,17.6,-0.20,62
91/09/12,116151,2019342,17.6,17.6,17.3,17.3,-0.30,42
91/09/13,76747,1330360,17.1,17.6,17.1,17.4,+0.10,45
91/09/16,33303,576044,17.4,17.5,17.2,17.2,-0.20,28
91/09/17,89420,1541886,17.2,17.5,17.1,17.5,+0.30,47
91/09/18,40300,694022,17.5,17.5,17.2,17.2,-0.30,22
91/09/19,26464,456737,17.4,17.4,17.2,17.2, 0.00,21
91/09/20,59308,1008869,17.0,17.2,16.9,17.1,-0.10,35
91/09/23,90082,1505803,17.0,17.1,16.5,16.5,-0.60,60
91/09/24,80000,1291400,16.3,16.3,16.0,16.0,-0.50,51
91/09/25,256180,3955665,16.0,16.0,15.1,15.1,-0.90,84
91/09/26,163060,2504601,15.3,15.5,15.1,15.4,+0.30,57
91/09/27,82930,1290245,15.4,15.7,15.4,15.7,+0.30,52
91/09/30,77137,1208457,15.5,16.0,15.2,16.0,+0.30,55
91/10/01,65717,1050231,16.0,16.1,15.5,16.1,+0.10,42
91/10/02,54000,862400,16.2,16.3,15.7,16.0,-0.10,21
91/10/03,137115,2141930,15.9,16.0,15.5,15.5,-0.50,69
91/10/04,66021,1039323,15.8,15.9,15.5,15.9,+0.40,36
91/10/07,52318,809928,15.5,15.6,15.3,15.6,-0.30,35
91/10/08,64222,1001844,15.3,15.8,15.3,15.8,+0.20,41
91/10/09,46123,726133,15.8,15.9,15.5,15.8, 0.00,27
91/10/11,90000,1402400,15.8,15.9,15.5,15.6,-0.20,44
91/10/14,59240,918424,15.6,15.7,15.3,15.5,-0.10,34
91/10/15,207300,3282326,15.6,16.0,15.5,16.0,+0.50,89
91/10/16,115416,1825939,16.2,16.2,15.6,15.9,-0.10,68
91/10/17,137239,2162597,15.8,15.9,15.6,15.9, 0.00,64
91/10/18,264212,4271051,16.0,16.4,15.7,16.3,+0.40,109
91/10/21,120830,1948950,16.3,16.3,16.1,16.1,-0.20,50
91/10/22,326719,5394419,16.3,16.9,16.2,16.6,+0.50,139
91/10/23,252292,4173517,16.5,16.9,16.2,16.9,+0.30,112
91/10/24,102527,1703452,16.8,16.8,16.5,16.6,-0.30,63
91/10/25,198762,3302987,16.4,16.9,16.4,16.9,+0.30,88
91/10/28,559142,9631885,17.2,17.6,16.9,17.4,+0.50,252
91/10/29,98434,1667109,17.3,17.3,16.8,16.9,-0.50,69
91/10/30,99715,1665216,16.9,16.9,16.5,16.7,-0.20,59
91/10/31,87018,1458996,16.9,16.9,16.7,16.7, 0.00,54
91/11/01,185034,3028963,16.7,16.7,16.2,16.5,-0.20,103
91/11/04,114071,1869462,16.6,16.6,16.2,16.5, 0.00,77
91/11/05,87043,1422902,16.5,16.5,16.2,16.4,-0.10,51
91/11/06,144202,2385993,16.6,16.6,16.3,16.6,+0.20,70
91/11/07,235257,3868341,16.6,16.6,16.2,16.6, 0.00,87
91/11/08,144247,2391285,16.4,16.8,16.4,16.7,+0.10,73
91/11/11,785202,13346054,16.8,17.3,16.7,17.0,+0.30,253
91/11/12,166007,2780712,17.0,17.0,16.6,16.6,-0.40,72
91/11/13,238002,3990732,16.7,16.9,16.7,16.9,+0.30,112
91/11/14,197110,3300849,16.9,16.9,16.6,16.8,-0.10,73
91/11/15,597958,10205104,17.0,17.2,16.8,17.2,+0.40,227
91/11/18,505521,8792012,17.2,17.8,17.2,17.5,+0.30,197
91/11/19,205042,3534930,17.6,17.6,17.0,17.3,-0.20,78
91/11/20,62115,1051778,17.1,17.2,16.8,16.9,-0.40,37
91/11/21,129956,2177867,17.1,17.1,16.5,16.8,-0.10,58
91/11/22,175027,2949948,17.0,17.0,16.6,17.0,+0.20,90
91/11/25,52636,878044,17.0,17.0,16.6,16.6,-0.40,43
91/11/26,124442,2068995,16.5,16.9,16.4,16.7,+0.10,76
91/11/27,73115,1204309,16.6,16.7,16.4,16.4,-0.30,37
91/11/28,94015,1543144,16.6,16.6,16.4,16.4, 0.00,40
91/11/29,83018,1359992,16.5,16.5,16.3,16.5,+0.10,36
91/12/02,44415,727609,16.5,16.5,16.2,16.5, 0.00,25
91/12/03,118015,1955146,16.3,16.6,16.3,16.6,+0.10,48
91/12/04,45116,742213,16.5,16.6,16.4,16.6, 0.00,23
91/12/05,66016,1085963,16.5,16.6,16.3,16.5,-0.10,31
91/12/06,695016,11941962,16.4,17.6,16.4,17.6,+1.10,263
91/12/09,1329606,24991133,18.8,18.8,18.7,18.8,+1.20,432
91/12/10,1335847,25199936,19.0,19.4,18.2,18.7,-0.10,473
91/12/11,557571,10196015,18.6,18.9,17.8,18.0,-0.70,245
91/12/12,565822,9823418,18.0,18.0,16.8,17.3,-0.70,211
91/12/13,403861,7014813,17.4,17.8,17.0,17.5,+0.20,169
91/12/16,163215,2847840,17.8,17.8,17.2,17.2,-0.30,93
91/12/17,205045,3512869,17.2,17.4,17.0,17.1,-0.10,91
91/12/18,137010,2343570,17.0,17.3,17.0,17.2,+0.10,64
91/12/19,282004,4908668,17.3,17.5,17.2,17.5,+0.30,119
91/12/20,312116,5390618,17.6,17.6,16.9,17.5, 0.00,135
91/12/23,99800,1723727,17.5,17.5,17.2,17.4,-0.10,53
91/12/24,88210,1515432,17.4,17.4,17.1,17.3,-0.10,62
91/12/25,101017,1719891,17.3,17.3,16.9,16.9,-0.40,63
91/12/26,222013,3737016,16.7,17.1,16.7,17.1,+0.20,76
91/12/27,79002,1344134,17.0,17.1,16.9,17.1, 0.00,43
91/12/30,69011,1162987,17.0,17.1,16.8,16.9,-0.20,43
91/12/31,97117,1647961,16.9,17.1,16.8,17.1,+0.20,62
92/01/02,143000,2437700,17.1,17.2,16.9,17.2,+0.10,66
92/01/03,134015,2302056,17.5,17.5,17.0,17.2, 0.00,60
92/01/06,267012,4618905,17.2,17.4,17.2,17.4,+0.20,140
92/01/07,209011,3592990,17.5,17.6,17.0,17.1,-0.30,93
92/01/08,533011,9156587,17.1,17.4,17.0,17.3,+0.20,189
92/01/09,435011,7567489,17.2,17.6,17.1,17.6,+0.30,185
92/01/10,220011,3847492,17.8,17.8,17.3,17.5,-0.10,101
92/01/13,364868,6445810,17.6,17.9,17.3,17.9,+0.40,144
92/01/14,512244,9103953,17.8,18.0,17.5,17.8,-0.10,141
92/01/15,253001,4464917,17.9,17.9,17.5,17.7,-0.10,114
92/01/16,492014,8733246,17.8,18.0,17.4,17.9,+0.20,204
92/01/17,210011,3704095,17.9,17.9,17.5,17.5,-0.40,93
92/01/20,133010,2336574,17.5,17.7,17.5,17.7,+0.20,63
92/01/21,2669010,50063676,17.7,18.9,17.5,18.9,+1.20,681
92/01/22,1994219,37740209,18.8,19.6,18.3,18.9, 0.00,703
92/01/23,960652,18022056,19.2,19.2,18.4,18.4,-0.50,307
92/01/24,824001,15256418,18.5,18.8,18.2,18.2,-0.20,251
92/01/27,683000,12039100,18.2,18.2,17.5,17.5,-0.70,240
92/01/28,306101,5396058,17.5,17.8,17.5,17.8,+0.30,114
92/02/06,383000,6769600,17.8,18.0,17.5,17.5,-0.30,137
92/02/07,403938,7057529,17.5,17.7,17.2,17.5, 0.00,168
92/02/10,167042,2911030,17.6,17.6,17.3,17.4,-0.10,78
92/02/11,196011,3401290,17.6,17.6,17.2,17.3,-0.10,81
92/02/12,258112,4477227,17.2,17.5,17.2,17.5,+0.20,90
92/02/13,278010,4788174,17.4,17.4,17.1,17.1,-0.40,92
92/02/14,185307,3193321,17.1,17.3,17.1,17.3,+0.20,85
92/02/17,242979,4272646,17.4,17.8,17.3,17.5,+0.20,118
92/02/18,241013,4141026,17.5,17.5,17.1,17.4,-0.10,86
92/02/19,164006,2816103,17.1,17.3,17.1,17.1,-0.30,60
92/02/20,146807,2510424,17.1,17.2,17.0,17.2,+0.10,70
92/02/21,77269,1321498,17.2,17.2,17.0,17.1,-0.10,39
92/02/24,84111,1437187,17.1,17.2,17.0,17.2,+0.10,55
92/02/25,149020,2526341,17.2,17.2,16.8,16.9,-0.30,67
92/02/26,158157,2656139,16.9,16.9,16.7,16.8,-0.10,57
92/02/27,74330,1240012,16.8,16.8,16.6,16.8, 0.00,51
92/03/03,159010,2687967,16.9,17.0,16.8,16.8, 0.00,57
92/03/04,98010,1662167,16.9,17.1,16.7,17.0,+0.20,48
92/03/05,154312,2577373,17.1,17.1,16.5,16.8,-0.20,82
92/03/06,48939,813874,16.9,16.9,16.5,16.6,-0.20,62
92/03/07,119120,1961480,16.5,16.7,16.3,16.7,+0.10,64
92/03/10,95000,1582000,16.8,16.9,16.5,16.8,+0.10,43
92/03/11,103000,1706400,16.5,16.7,16.5,16.7,-0.10,34
92/03/12,168328,2851447,16.8,17.2,16.5,17.1,+0.40,103
92/03/13,84018,1413606,17.0,17.1,16.6,17.1, 0.00,51
92/03/14,110011,1879587,17.3,17.3,16.8,17.1, 0.00,54
92/03/17,732060,12863620,17.2,17.9,17.2,17.6,+0.50,353
92/03/18,377202,6580836,17.7,17.8,17.3,17.5,-0.10,159
92/03/19,308021,5423565,17.3,17.8,17.3,17.6,+0.10,149
92/03/20,1027810,18459691,17.7,18.4,17.4,18.4,+0.80,407
92/03/21,666023,12088919,18.4,18.5,17.8,18.0,-0.40,261
92/03/24,386065,6840162,18.2,18.2,17.5,17.6,-0.40,158
92/03/25,230063,4018602,17.4,17.6,17.3,17.5,-0.10,104
92/03/26,135408,2345701,17.5,17.5,17.2,17.3,-0.20,79
92/03/27,426000,7469100,17.3,17.8,17.3,17.4,+0.10,186
92/03/28,1462051,26531282,17.6,18.4,17.6,18.3,+0.90,636
92/03/31,1591004,29136072,18.2,18.8,17.8,17.8,-0.50,622
92/04/01,578022,10023886,17.7,17.7,17.2,17.3,-0.50,261
92/04/02,353007,6097220,17.5,17.5,17.1,17.2,-0.10,151
92/04/03,339006,5807102,17.2,17.5,16.9,17.0,-0.20,129
92/04/04,600007,10262116,16.9,17.3,16.9,17.2,+0.20,234
92/04/07,357005,6124685,17.0,17.4,17.0,17.4,+0.20,161
92/04/08,260005,4485986,17.4,17.4,17.1,17.3,-0.10,118
92/04/09,234049,4018343,17.3,17.4,17.1,17.1,-0.20,98
92/04/10,372006,6451002,17.3,17.6,17.1,17.1, 0.00,159
92/04/11,166269,2844690,17.4,17.4,17.0,17.2,+0.10,98
92/04/14,138206,2365123,17.3,17.3,17.0,17.2, 0.00,68
92/04/15,80408,1376579,17.2,17.2,17.0,17.1,-0.10,43
92/04/16,156007,2690419,17.0,17.3,17.0,17.2,+0.10,77
92/04/17,133011,2289888,17.3,17.3,17.1,17.2, 0.00,38
