98/12/28,2665100,319780800,120.0,128.0,115.0,116.0,X0.00,1795
98/12/29,1980309,217954608,116.0,116.0,107.0,110.5,-5.50,1364
98/12/30,1373200,157628100,110.0,119.0,110.0,117.5,+7.00,980
98/12/31,1042556,120013884,118.0,119.0,113.5,113.5,-4.00,777
99/01/04,699315,78238936,114.0,115.5,110.0,111.0,-2.50,514
99/01/05,661700,72640649,112.0,113.0,108.0,108.5,-2.50,480
99/01/06,1134989,118034348,108.5,108.5,102.0,103.5,-5.00,848
99/01/07,1154997,114389607,103.0,103.0,96.5,97.0,-6.50,863
99/01/08,1358025,127409380,96.7,96.7,92.0,95.0,-2.00,1034
99/01/11,1372620,135303428,95.0,101.5,93.0,101.5,+6.50,903
99/01/12,1438945,148705000,102.5,106.0,99.5,100.0,-1.50,972
99/01/13,464090,45421866,97.8,101.5,95.0,97.3,-2.70,389
99/01/14,724250,74024100,99.8,104.0,98.0,104.0,+6.70,522
99/01/15,1762771,193913581,106.5,111.0,105.0,111.0,+7.00,1164
99/01/18,892500,98528500,112.0,114.0,108.0,109.0,-2.00,636
99/01/19,683150,71828950,109.0,109.0,103.5,104.0,-5.00,537
99/01/20,480179,50980511,104.0,108.5,104.0,108.5,+4.50,384
99/01/21,421030,44247090,108.0,108.0,103.5,103.5,-5.00,329
99/01/22,496000,49839600,101.5,103.0,99.3,100.5,-3.00,355
99/01/25,257040,25847888,99.0,102.5,99.0,99.7,-0.80,214
99/01/26,939501,89169243,100.0,101.0,92.8,93.0,-6.70,631
99/01/27,577134,53443613,94.9,94.9,90.5,91.0,-2.00,357
99/01/28,264101,24508363,91.1,94.1,91.1,93.7,+2.70,205
99/01/29,328200,29713599,91.0,91.7,89.5,90.2,-3.50,263
99/02/01,287609,25683801,90.5,91.5,88.2,88.8,-1.40,241
99/02/02,322100,29193180,90.4,93.0,89.0,89.0,+0.20,252
99/02/03,290044,26456592,92.0,92.8,89.3,92.0,+3.00,222
99/02/04,130000,11970900,91.4,93.0,91.4,91.8,-0.20,105
99/02/05,241000,21391800,89.9,89.9,87.0,88.9,-2.90,193
99/02/06,136112,11934332,88.9,89.7,86.0,87.0,-1.90,116
99/02/08,98000,8636100,87.2,89.0,87.0,88.1,+1.10,72
99/02/09,197000,17690500,88.1,92.0,87.0,91.5,+3.40,126
99/02/10,306175,27876295,92.5,93.0,90.0,90.5,-1.00,213
99/02/22,171013,15355067,91.5,92.0,88.8,89.1,-1.40,140
99/02/23,99044,8854733,89.6,90.3,88.3,90.3,+1.20,82
99/02/24,166000,14786100,89.7,89.7,88.8,89.0,-1.30,132
99/02/25,140000,12453200,90.0,90.0,88.5,88.6,-0.40,111
99/02/26,226050,20074990,89.0,89.5,88.5,89.0,+0.40,154
99/03/01,192001,16977189,89.0,89.1,87.8,88.5,-0.50,149
99/03/02,506176,47290148,88.6,94.6,88.6,94.6,+6.10,353
99/03/03,1651477,163705077,96.0,101.0,96.0,101.0,+6.40,1106
99/03/04,687037,68761263,103.0,103.0,97.5,98.4,-2.60,551
99/03/05,994119,102731096,98.4,105.0,98.4,102.0,+3.60,686
99/03/08,703049,72006822,102.0,105.0,99.9,102.0, 0.00,516
99/03/09,1399783,150178886,103.5,109.0,101.5,107.0,+5.00,959
99/03/10,594516,63054680,107.0,108.0,105.0,105.0,-2.00,464
99/03/11,1390589,154655583,105.0,112.0,105.0,110.5,+5.50,919
99/03/12,1558107,177469412,109.5,117.0,109.0,115.0,+4.50,1107
99/03/15,911616,103460183,115.5,116.0,111.0,111.5,-3.50,658
99/03/16,655000,71850000,111.0,112.0,108.5,111.0,-0.50,482
99/03/17,500050,55456150,113.0,113.0,109.0,110.5,-0.50,381
99/03/18,686146,78087071,110.0,116.0,110.0,113.5,+3.00,529
99/03/19,630062,70421882,113.5,114.5,110.0,110.5,-3.00,462
99/03/22,744208,81719172,109.0,113.0,108.5,110.0,-0.50,526
99/03/23,563149,61589665,110.5,112.5,107.0,108.5,-1.50,421
99/03/24,555250,59722250,110.0,110.5,105.5,105.5,-3.00,411
99/03/25,451013,48000884,105.5,108.5,104.5,105.5, 0.00,352
99/03/26,269050,28558350,105.5,107.5,105.5,106.0,+0.50,220
99/03/29,545051,59063263,106.0,110.5,106.0,110.5,+4.50,423
99/03/30,259200,28274099,112.0,112.0,108.0,108.0,-2.50,219
99/03/31,240000,25725500,106.0,109.5,106.0,106.5,-1.50,180
99/04/01,199001,21271608,107.0,108.0,106.0,107.0,+0.50,170
99/04/02,211228,22596396,108.5,108.5,106.0,107.0, 0.00,176
99/04/06,221100,23569700,107.5,107.5,106.0,106.5,-0.50,180
99/04/07,213065,22974987,106.5,109.0,106.5,107.0,+0.50,176
99/04/08,259001,27571607,108.0,108.0,105.5,106.0,-1.00,217
99/04/09,742800,81018700,106.0,111.0,104.5,109.5,+3.50,552
99/04/12,771554,84309499,111.0,112.0,107.0,107.5,-2.00,473
99/04/13,484511,51273431,108.0,108.5,105.0,105.0,-2.50,300
99/04/14,311007,32846256,106.0,106.5,104.5,106.0,+1.00,263
99/04/15,1233003,135930331,108.0,112.0,107.5,110.0,+4.00,747
99/04/16,574100,62287800,110.0,110.0,107.0,108.0,-2.00,349
99/04/19,830507,85207452,106.0,107.0,100.5,100.5,-7.50,596
99/04/20,556001,55157200,101.0,101.5,98.0,99.1,-1.40,396
99/04/21,302300,30376850,99.2,101.5,99.2,100.5,+1.40,178
99/04/22,206000,20616300,100.5,101.0,99.5,100.0,-0.50,161
99/04/23,230002,22991304,101.0,101.0,99.2,99.5,-0.50,174
99/04/26,278000,27761500,100.0,101.0,99.5,99.5, 0.00,215
99/04/27,217000,21537300,99.0,100.0,99.0,99.2,-0.30,156
99/04/28,261100,25407200,97.0,99.4,96.0,98.7,-0.50,205
99/04/29,267250,26478400,99.0,100.0,98.2,98.7, 0.00,201
99/04/30,326010,31662276,99.0,99.0,95.5,96.0,-2.70,217
99/05/03,296324,28043204,95.0,95.1,94.1,94.3,-1.70,232
99/05/04,461002,45078901,96.0,100.5,94.3,100.5,+6.20,338
99/05/05,402030,39500258,99.5,99.5,97.6,98.2,-2.30,312
99/05/06,202000,19625900,98.0,98.2,96.2,96.2,-2.00,170
99/05/07,182000,17075000,94.0,96.0,91.3,96.0,-0.20,154
99/05/10,111000,10751100,96.1,97.8,96.0,96.7,+0.70,94
99/05/11,152151,14902498,97.9,100.0,97.1,97.1,+0.40,136
99/05/12,237000,23319200,97.6,100.0,97.1,99.8,+2.70,177
99/05/13,665529,68667545,102.0,105.0,100.5,103.0,+3.20,502
99/05/14,258314,26533813,102.5,105.0,101.0,104.5,+1.50,222
99/05/17,418000,41871700,103.0,103.0,98.8,99.3,-5.20,337
99/05/18,1030350,101941400,99.3,103.5,99.3,102.0,+2.70,339
99/05/19,407000,40847800,102.0,102.0,99.5,101.0,-1.00,348
99/05/20,445000,43954500,100.5,101.0,96.0,96.9,-4.10,378
99/05/21,466010,42641220,91.5,93.1,90.2,91.5,-5.40,408
99/05/24,316000,28875400,92.0,93.3,90.5,91.6,+0.10,250
99/05/25,227100,20485800,90.8,92.5,88.6,89.0,-2.60,186
99/05/26,244310,22139620,91.0,92.0,89.5,92.0,+3.00,203
99/05/27,184414,16802137,91.8,92.3,90.0,92.3,+0.30,159
99/05/28,177149,16464121,94.0,94.0,92.0,92.0,-0.30,150
99/05/31,131052,11993210,92.0,92.5,90.6,91.8,-0.20,104
99/06/01,771249,67453982,91.5,91.8,90.2,90.7,-1.10,125
99/06/02,359272,32702297,90.7,92.1,89.5,89.9,-0.80,270
99/06/03,336100,30364670,91.0,91.0,89.9,90.7,+0.80,246
99/06/04,249010,22482135,91.0,91.0,89.9,90.0,-0.70,173
99/06/07,228302,19892817,86.1,87.9,86.1,87.5,-2.50,202
99/06/08,195023,17053747,87.0,88.4,87.0,87.3,-0.20,154
99/06/09,273000,23646500,87.3,87.5,85.5,86.0,-1.30,210
99/06/10,131020,11233956,86.8,86.8,85.0,86.0, 0.00,104
99/06/11,792800,66825420,87.0,87.8,86.7,87.5,+1.50,183
99/06/14,206293,17948991,88.0,88.0,86.0,87.0,-0.50,168
99/06/15,260112,22696724,87.0,87.9,86.1,87.3,+0.30,204
99/06/17,529800,47671800,88.1,92.4,88.0,90.1,+2.80,428
99/06/18,263000,23453200,90.1,90.3,88.6,88.8,-1.30,216
99/06/21,267000,23825300,89.6,89.8,88.7,89.4,+0.60,204
99/06/22,162138,14588896,89.5,90.6,89.5,89.6,+0.20,135
99/06/23,244600,21958518,89.2,90.6,88.6,90.1,+0.50,200
99/06/24,114000,10238400,89.7,90.1,89.3,89.9,-0.20,100
99/06/25,149050,13338430,89.0,90.4,88.9,89.8,-0.10,121
99/06/28,206050,18307889,89.8,89.9,88.0,88.1,-1.70,166
99/06/29,149418,13071211,88.9,88.9,86.6,86.7,-1.40,122
99/06/30,368100,30646290,83.0,84.9,81.8,84.4,-2.30,302
99/07/01,265203,21939349,84.4,84.4,82.0,82.6,-1.80,181
99/07/02,135250,11182900,83.0,83.3,82.0,82.8,+0.20,99
99/07/05,139000,11653600,82.8,84.4,82.8,83.6,+0.80,97
99/07/06,226000,19354300,84.5,86.7,84.5,85.8,+2.20,176
