100/11/01,2149000,155325500,71.0,74.8,70.0,70.0,X0.00,1183
100/11/02,1139000,76448300,69.5,69.5,64.3,64.7,-5.30,537
100/11/03,511000,34489600,65.5,69.0,65.5,67.2,+2.50,375
100/11/04,449000,30683800,68.4,69.5,67.2,68.8,+1.60,266
100/11/07,353000,24601600,70.0,71.1,68.0,68.7,-0.10,248
100/11/08,541015,35370193,68.0,68.0,64.0,65.0,-3.70,306
100/11/09,237000,15558700,65.0,67.0,65.0,65.0, 0.00,143
100/11/10,378000,23668200,63.1,64.0,61.1,61.5,-3.50,216
100/11/11,258000,16246500,62.4,65.5,61.5,63.7,+2.20,185
100/11/14,220000,14345900,64.0,66.5,64.0,65.0,+1.30,128
100/11/15,194000,12287900,65.0,65.0,62.5,63.0,-2.00,91
100/11/16,114000,7185200,64.0,64.0,62.6,63.0, 0.00,62
100/11/17,145000,9135800,63.0,63.4,62.5,63.1,+0.10,109
100/11/18,693985,46261487,65.4,67.5,64.7,67.5,+4.40,391
100/11/21,475000,30437500,65.0,65.3,63.0,63.5,-4.00,243
100/11/22,129000,8167900,63.1,64.7,62.7,63.5, 0.00,89
100/11/23,101000,6360900,63.5,63.6,62.6,63.2,-0.30,71
100/11/24,33000,2062800,62.9,63.5,61.6,63.1,-0.10,31
100/11/25,103000,6495000,63.6,63.6,62.3,63.4,+0.30,64
100/11/28,19000,1197200,63.4,63.6,62.3,62.9,-0.50,15
100/11/29,85000,5299800,62.9,63.5,61.7,62.5,-0.40,64
100/11/30,128000,8002300,61.5,63.5,61.5,63.0,+0.50,67
100/12/01,96000,6158000,64.5,64.5,63.3,63.5,+0.50,81
100/12/02,33000,2094300,63.5,63.5,63.3,63.5, 0.00,20
100/12/05,25000,1578500,63.0,63.9,62.5,63.9,+0.40,19
100/12/06,98000,6291000,63.7,64.5,63.7,63.9, 0.00,80
100/12/07,64000,4047700,64.3,64.3,62.8,63.4,-0.50,29
100/12/08,53130,3299960,63.8,63.8,61.7,62.7,-0.70,43
100/12/09,55000,3387700,58.5,62.7,58.5,62.7, 0.00,51
100/12/12,12000,751400,63.4,63.4,61.7,63.0,+0.30,11
100/12/13,44000,2704800,61.2,62.4,61.2,62.4,-0.60,24
100/12/14,154000,9361900,61.5,62.4,60.0,62.4, 0.00,104
100/12/15,21000,1286400,61.0,61.7,60.6,61.7,-0.70,21
100/12/16,40000,2472400,61.7,62.3,61.6,62.3,+0.60,38
