ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2016/08/05,5544000,112595140,20.04,20.57,20.03,20.42,+0.40,1577
2016/08/08,3083000,63981270,20.38,20.9,20.38,20.89,+0.47,229
2016/08/09,2807000,59024790,20.91,21.13,20.9,21.13,+0.24,129
2016/08/10,3441000,73467170,21.29,21.45,21.19,21.39,+0.26,164
2016/08/11,4576000,97634230,21.23,21.67,20.94,21.67,+0.28,205
2016/08/12,4539000,100878210,21.7,22.4,21.7,22.34,+0.67,266
2016/08/15,5447000,124276340,22.45,23.21,22.27,23.13,+0.79,309
2016/08/16,2915000,67456280,23.47,23.5,22.92,23.11,-0.02,304
2016/08/17,4466000,103527710,23.65,23.7,22.96,23.08,-0.03,503
2016/08/18,3822000,88081460,22.91,23.25,22.73,23.06,-0.02,264
2016/08/19,3214000,73099510,23.06,23.06,22.41,22.6,-0.46,376
2016/08/22,3197000,71936820,22.69,22.76,22.18,22.37,-0.23,272
2016/08/23,2317000,52135450,22.32,22.62,22.32,22.53,+0.16,169
2016/08/24,3582000,79814440,22.55,22.63,21.99,22.09,-0.44,301
2016/08/25,2083000,46341520,22.0,22.43,22.0,22.3,+0.21,136
2016/08/26,2585000,57931650,22.22,22.54,22.19,22.33,+0.03,163
2016/08/29,3244000,71817890,22.39,22.47,21.94,22.19,-0.14,187
2016/08/30,2408000,54039060,22.27,22.66,22.22,22.64,+0.45,191
2016/08/31,2285000,51462610,22.62,22.62,22.45,22.49,-0.15,145
2016/09/01,3389000,75682880,22.33,22.65,22.04,22.52,+0.03,277
2016/09/02,2330000,53227760,22.52,23.03,22.52,23.03,+0.51,264
2016/09/05,3425000,80996710,23.23,23.85,23.23,23.78,+0.75,507
2016/09/06,3193000,75982890,23.87,23.97,23.56,23.9,+0.12,281
2016/09/07,3146000,76192880,24.0,24.46,23.94,24.32,+0.42,405
2016/09/08,1960000,47674020,24.32,24.46,24.13,24.41,+0.09,298
2016/09/09,3390000,84150740,24.45,25.26,24.4,25.26,+0.85,516
2016/09/10,1207000,29318190,24.8,24.8,24.08,24.1,-1.16,615
2016/09/12,6523000,153022880,24.0,24.16,23.05,23.08,-1.02,1543
2016/09/13,3612000,84131570,23.35,23.58,23.05,23.08,0.00,472
2016/09/14,3242000,73035680,22.69,22.84,22.36,22.53,-0.55,714
2016/09/19,4162000,97212360,22.59,23.6,22.59,23.55,+1.02,565
2016/09/20,2438000,56593590,23.55,23.55,23.02,23.18,-0.37,396
2016/09/21,3087000,72089040,23.25,23.78,23.07,23.78,+0.60,355
2016/09/22,3839000,94154720,23.99,24.91,23.99,24.22,+0.44,693
2016/09/23,3256000,78335620,24.48,24.48,23.74,23.81,-0.41,498
2016/09/26,3505000,81115410,23.56,23.69,22.93,23.22,-0.59,628
2016/09/29,2628000,61531210,23.3,23.58,23.11,23.4,+0.18,301
2016/09/30,3933000,89791510,23.21,23.21,22.71,22.86,-0.54,423
2016/10/03,2795000,64386120,22.9,23.3,22.9,22.94,+0.08,273
2016/10/04,2517000,57810790,22.9,23.11,22.84,23.04,+0.10,219
2016/10/05,3463000,80944870,23.09,23.68,22.84,23.53,+0.49,418
2016/10/06,2953000,70324360,23.64,24.06,23.58,24.0,+0.47,418
2016/10/07,1820000,43666910,24.02,24.15,23.89,23.95,-0.05,277
