ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2007/11/08,1655684,452874364,268.0,284.0,267.0,271.0,X0.00,1382
2007/11/09,1132702,289435510,274.5,274.5,243.0,255.0,-16.00,906
2007/11/12,1320761,311075489,250.0,250.0,211.5,250.0,-5.00,818
2007/11/13,895705,219536815,245.0,249.0,236.0,249.0,-1.00,399
2007/11/14,722853,169472689,245.0,245.0,210.0,210.0,-39.00,568
2007/11/15,756600,158991296,205.0,218.0,202.0,212.0,+2.00,587
2007/11/16,369761,76585383,205.0,209.5,205.0,207.0,-5.00,326
2007/11/19,561980,114087020,208.0,209.5,198.0,199.5,-7.50,437
2007/11/20,952354,183212468,195.0,196.0,190.0,192.0,-7.50,633
2007/11/21,1432800,285718900,194.0,205.0,192.5,205.0,+13.00,1039
2007/11/22,649380,130204360,199.0,204.0,198.5,198.5,-6.50,495
2007/11/23,334503,65002073,201.0,201.0,191.0,191.0,-7.50,307
2007/11/26,165600,32271900,196.0,198.0,193.5,195.0,+4.00,158
2007/11/27,202251,38851694,191.0,194.5,190.5,194.5,-0.50,181
2007/11/28,216690,42437205,195.0,199.0,192.0,194.0,-0.50,191
2007/11/29,251200,49438599,199.0,199.0,195.0,195.5,+1.50,200
2007/11/30,179400,35201598,196.5,197.0,195.0,196.5,+1.00,153
2007/12/03,269363,54005417,199.5,202.5,198.0,200.5,+4.00,244
2007/12/04,245325,49124160,200.0,203.0,198.5,201.0,+0.50,206
2007/12/05,414705,84451320,201.5,206.5,199.5,204.0,+3.00,312
2007/12/06,1113000,239518500,208.0,218.0,206.0,214.0,+10.00,865
2007/12/07,559241,118302989,215.5,216.0,209.0,210.5,-3.50,443
2007/12/10,289225,59325175,208.0,210.0,202.0,204.0,-6.50,249
2007/12/11,274101,54758149,200.0,203.0,198.5,199.5,-4.50,237
2007/12/12,213000,41946500,196.0,199.0,195.0,198.5,-1.00,137
2007/12/13,218260,43140330,198.5,201.0,195.0,195.0,-3.50,176
2007/12/14,218185,41804205,191.0,195.0,190.0,192.0,-3.00,192
2007/12/17,299488,54885352,192.0,192.0,179.0,179.0,-13.00,262
2007/12/18,210500,36033000,168.0,176.0,167.0,169.0,-10.00,200
2007/12/19,178050,30909500,169.0,176.0,169.0,174.0,+5.00,163
2007/12/20,130005,22227930,175.0,175.5,168.0,170.0,-4.00,108
2007/12/21,92502,15796336,173.0,173.0,169.0,170.0,0.00,89
2007/12/24,84001,14654674,174.5,176.5,173.5,174.0,+4.00,80
2007/12/25,163000,29012500,175.0,180.5,175.0,179.5,+5.50,143
2007/12/26,75003,13147028,179.0,179.0,174.0,176.0,-3.50,66
2007/12/27,196000,34685000,175.0,179.0,175.0,176.0,0.00,162
2007/12/28,253399,45159923,177.0,181.0,175.0,180.0,+4.00,202
2007/12/31,243199,44571417,181.0,186.0,180.0,185.0,+5.00,198
2008/01/02,202033,37006072,185.0,186.5,179.0,179.5,-5.50,161
2008/01/03,227000,39332500,175.0,176.0,170.5,172.0,-7.50,191
2008/01/04,146029,24971517,172.0,173.0,169.0,170.5,-1.50,123
2008/01/07,251098,40349866,162.0,164.5,159.0,159.0,-11.50,195
